param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,6.571,0.003,6.566,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4660,,,,,,,,,,0.323,0.,0.323,0.327,0.,0.327,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4774,,,,,,,,,,0.34,0.002,0.337,0.342,0.,0.342,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
4887,,,,,,,,,,0.36,0.,0.36,0.358,0.,0.358,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
5001,,,,,,,,,,0.372,0.003,0.368,0.373,0.,0.373,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.386,0.003,0.382
5115,,,,,,,,,,0.388,0.,0.388,0.391,0.,0.391,,,,,,
5124,,,,8.357,0.012,8.344,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.405,0.,0.405,0.408,0.,0.408,,,,0.414,0.,0.414
5342,,,,,,,,,,0.423,0.,0.423,0.425,0.,0.425,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
5456,,,,,,,,,,0.453,0.,0.453,0.444,0.,0.443,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5569,,,,,,,,,,0.459,0.,0.459,0.472,0.,0.472,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
5683,,,,,,,,,,0.478,0.,0.478,0.481,0.,0.481,,,,,,
5693,,,,10.312,0.015,10.295,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
5796,,,,,,,,,,0.5,0.003,0.494,0.5,0.,0.5,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
5910,,,,,,,,,,0.516,0.,0.516,0.531,0.,0.531,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
6034,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
6142,,,,,,,,,,,,,,,,,,,0.556,0.,0.556
6221,,,,,,,,,,0.588,0.003,0.584,0.574,0.,0.574,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.584,0.,0.583
6532,,,,,,,,,,0.628,0.,0.627,0.632,0.,0.632,,,,,,
6843,,,,,,,,,,0.707,0.,0.707,0.716,0.,0.716,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.698,0.,0.698
7154,,,,,,,,,,0.752,0.,0.752,0.762,0.,0.761,,,,,,
7346,,,,,,,,,,0.795,0.,0.795,0.8,0.004,0.796,,,,,,
7465,,,,,,,,,,0.836,0.003,0.831,0.827,0.,0.827,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.83,0.,0.83
7776,,,,,,,,,,0.891,0.,0.89,0.912,0.,0.912,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.96,0.,0.959
8087,,,,,,,,,,0.995,0.,0.994,0.99,0.,0.99,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.97,0.,0.97
8398,,,,,,,,,,1.067,0.,1.066,1.045,0.,1.045,,,,,,
8709,,,,,,,,,,1.13,0.,1.128,1.164,0.004,1.16,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.13,0.003,1.126
9019,,,,,,,,,,1.197,0.,1.197,1.206,0.003,1.201,,,,,,
9330,,,,,,,,,,1.274,0.,1.274,1.28,0.004,1.276,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.32,0.004,1.316
9641,,,,,,,,,,1.358,0.,1.358,1.365,0.,1.365,,,,,,
9952,,,,,,,,,,1.46,0.,1.46,1.47,0.003,1.465,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.477,0.,1.476
10056,,,,,,,,,,,,,,,,,,,1.607,0.,1.607
10263,,,,,,,,,,1.559,0.,1.558,1.548,0.003,1.542,,,,,,
10574,,,,,,,,,,1.648,0.003,1.644,1.649,0.004,1.645,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.658,0.,1.658
10885,,,,,,,,,,1.782,0.,1.782,1.737,0.,1.737,,,,,,
11017,,,,,,,,,,1.93,0.008,1.921,1.78,0.,1.779,,,,,,
11196,,,,,,,,,,1.833,0.004,1.827,1.853,0.,1.853,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.858,0.003,1.853
11507,,,,,,,,,,1.928,0.,1.928,1.939,0.004,1.933,,,,,,
11818,,,,,,,,,,2.038,0.,2.037,2.068,0.,2.067,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.112,0.,2.112
12544,,,,,,,,,,,,,,,,,,,2.286,0.,2.286
13000,,,,,,,,,,2.449,0.003,2.444,2.53,0.,2.529,,,,,,
14181,,,,,,,,,,2.933,0.,2.932,2.927,0.,2.922,,,,,,
14689,,,,,,,,,,3.288,0.003,3.283,3.116,0.004,3.112,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.317,0.,3.317
15363,,,,,,,,,,3.501,0.003,3.497,3.422,0.,3.421,,,,,,
16544,,,,,,,,,,4.032,0.,4.031,3.973,0.,3.973,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.48,0.007,4.472
17726,,,,,,,,,,4.582,0.,4.581,4.622,0.,4.621,,,,,,
18361,,,,,,,,,,4.85,0.,4.849,4.862,0.,4.861,,,,,,
18908,,,,,,,,,,5.178,0.003,5.174,5.308,0.,5.307,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.837,0.008,5.829
20089,,,,,,,,,,5.844,0.003,5.839,5.902,0.,5.902,,,,,,
21271,,,,,,,,,,6.56,0.,6.559,6.583,0.,6.582,,,,,,
22452,,,,,,,,,,7.339,0.008,7.327,7.324,0.,7.323,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.414,0.007,7.405
23634,,,,,,,,,,8.16,0.,8.157,8.163,0.011,8.148,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.102,0.004,9.096
28361,,,,,,,,,,11.675,0.011,11.661,11.792,0.011,11.777,,,,,,
33087,,,,,,,,,,15.883,0.,15.879,16.04,0.003,16.034,,,,,,
37814,,,,,,,,,,20.731,0.,20.728,20.886,0.003,20.879,,,,,,
42540,,,,,,,,,,26.249,0.003,26.242,26.591,0.,26.588,,,,,,
47267,,,,,,,,,,32.407,0.011,32.391,32.555,0.,32.542,,,,,,
