param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
4660,,,,,,,,,,0.304,0.,0.304,0.298,0.,0.298,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4774,,,,,,,,,,0.325,0.,0.324,0.317,0.,0.317,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4887,,,,,,,,,,0.344,0.,0.344,0.333,0.,0.333,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
5001,,,,,,,,,,0.346,0.,0.346,0.349,0.,0.349,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
5115,,,,,,,,,,0.363,0.003,0.36,0.366,0.,0.366,,,,,,
5124,,,,4.288,0.004,4.284,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.378,0.,0.378,0.399,0.,0.399,,,,0.38,0.,0.38
5342,,,,,,,,,,0.39,0.,0.389,0.398,0.003,0.394,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
5456,,,,,,,,,,0.434,0.,0.434,0.4,0.003,0.396,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.42,0.003,0.416
5569,,,,,,,,,,0.431,0.,0.431,0.449,0.,0.449,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
5683,,,,,,,,,,0.445,0.,0.445,0.466,0.,0.466,,,,,,
5693,,,,5.278,0.003,5.273,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5796,,,,,,,,,,0.47,0.,0.47,0.466,0.,0.465,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
5910,,,,,,,,,,0.488,0.,0.488,0.484,0.,0.484,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
6034,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
6142,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
6221,,,,,,,,,,0.555,0.,0.555,0.552,0.,0.552,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
6532,,,,,,,,,,0.606,0.003,0.602,0.606,0.,0.606,,,,,,
6843,,,,,,,,,,0.656,0.,0.656,0.667,0.,0.667,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.667,0.,0.667
7154,,,,,,,,,,0.709,0.,0.709,0.738,0.003,0.734,,,,,,
7346,,,,,,,,,,0.727,0.,0.727,0.73,0.,0.73,,,,,,
7465,,,,,,,,,,0.72,0.,0.72,0.737,0.,0.737,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.781,0.,0.781
7776,,,,,,,,,,0.849,0.,0.849,0.826,0.,0.826,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.904,0.,0.904
8087,,,,,,,,,,0.901,0.,0.901,0.908,0.,0.908,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.918,0.,0.918
8398,,,,,,,,,,0.961,0.,0.961,0.96,0.,0.96,,,,,,
8709,,,,,,,,,,1.04,0.,1.04,1.063,0.,1.063,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.075,0.,1.075
9019,,,,,,,,,,1.102,0.,1.102,1.102,0.,1.102,,,,,,
9330,,,,,,,,,,1.163,0.,1.163,1.163,0.,1.163,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.204,0.,1.204
9641,,,,,,,,,,1.273,0.,1.273,1.252,0.,1.252,,,,,,
9952,,,,,,,,,,1.352,0.,1.352,1.321,0.,1.321,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.363,0.,1.363
10056,,,,,,,,,,,,,,,,,,,1.572,0.003,1.568
10263,,,,,,,,,,1.396,0.,1.396,1.466,0.,1.466,,,,,,
10574,,,,,,,,,,1.483,0.,1.483,1.577,0.,1.577,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.524,0.,1.524
10885,,,,,,,,,,1.597,0.003,1.593,1.578,0.,1.578,,,,,,
11017,,,,,,,,,,1.752,0.003,1.749,1.62,0.,1.62,,,,,,
11196,,,,,,,,,,1.693,0.,1.693,1.755,0.,1.755,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.699,0.,1.699
11507,,,,,,,,,,1.827,0.,1.827,1.836,0.003,1.832,,,,,,
11818,,,,,,,,,,1.916,0.,1.916,1.895,0.003,1.891,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.917,0.,1.917
12544,,,,,,,,,,,,,,,,,,,2.094,0.,2.094
13000,,,,,,,,,,2.257,0.,2.257,2.291,0.003,2.287,,,,,,
14181,,,,,,,,,,2.812,0.,2.812,2.604,0.,2.602,,,,,,
14689,,,,,,,,,,3.064,0.,3.063,2.923,0.,2.923,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.135,0.,3.135
15363,,,,,,,,,,3.224,0.,3.224,3.305,0.,3.305,,,,,,
16544,,,,,,,,,,3.862,0.,3.862,3.653,0.,3.653,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.151,0.,4.151
17726,,,,,,,,,,4.385,0.,4.385,4.181,0.,4.181,,,,,,
18361,,,,,,,,,,4.376,0.,4.376,4.663,0.,4.663,,,,,,
18908,,,,,,,,,,4.712,0.,4.712,4.671,0.,4.67,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.295,0.,5.294
20089,,,,,,,,,,5.271,0.,5.271,5.463,0.,5.463,,,,,,
21271,,,,,,,,,,5.936,0.003,5.932,6.262,0.,6.262,,,,,,
22452,,,,,,,,,,6.778,0.,6.778,6.785,0.,6.785,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.667,0.007,6.659
23634,,,,,,,,,,7.607,0.,7.607,7.339,0.,7.339,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.47,0.,8.47
28361,,,,,,,,,,10.714,0.,10.714,10.518,0.003,10.514,,,,,,
33087,,,,,,,,,,14.362,0.,14.362,13.896,0.,13.896,,,,,,
37814,,,,,,,,,,19.191,0.,19.191,19.492,0.,19.492,,,,,,
42540,,,,,,,,,,24.416,0.,24.416,24.737,0.,24.736,,,,,,
47267,,,,,,,,,,29.839,0.003,29.834,29.676,0.,29.675,,,,,,
