param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,6.647,0.,6.647,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
4660,,,,,,,,,,0.325,0.,0.325,0.327,0.,0.327,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4774,,,,,,,,,,0.343,0.,0.343,0.34,0.,0.34,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
4887,,,,,,,,,,0.357,0.,0.357,0.358,0.,0.358,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
5001,,,,,,,,,,0.373,0.,0.373,0.376,0.,0.376,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
5115,,,,,,,,,,0.39,0.,0.39,0.392,0.,0.392,,,,,,
5124,,,,8.393,0.003,8.388,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.408,0.,0.408,0.411,0.,0.41,,,,0.406,0.,0.406
5342,,,,,,,,,,0.424,0.,0.424,0.429,0.,0.429,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.43,0.003,0.426
5456,,,,,,,,,,0.443,0.,0.443,0.446,0.,0.446,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
5569,,,,,,,,,,0.461,0.,0.461,0.463,0.003,0.459,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
5683,,,,,,,,,,0.481,0.,0.481,0.483,0.003,0.479,,,,,,
5693,,,,10.341,0.015,10.324,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
5796,,,,,,,,,,0.499,0.,0.499,0.502,0.,0.502,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
5910,,,,,,,,,,0.52,0.004,0.516,0.522,0.,0.522,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.536,0.003,0.533
6034,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
6142,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
6221,,,,,,,,,,0.573,0.,0.573,0.576,0.,0.576,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.583,0.,0.582
6532,,,,,,,,,,0.632,0.,0.632,0.634,0.,0.634,,,,,,
6843,,,,,,,,,,0.694,0.,0.694,0.696,0.,0.696,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.704,0.004,0.7
7154,,,,,,,,,,0.756,0.,0.756,0.76,0.003,0.756,,,,,,
7346,,,,,,,,,,0.798,0.003,0.794,0.821,0.,0.821,,,,,,
7465,,,,,,,,,,0.826,0.,0.826,0.823,0.,0.823,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.836,0.,0.836
7776,,,,,,,,,,0.894,0.,0.893,0.9,0.,0.9,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.972,0.,0.972
8087,,,,,,,,,,0.966,0.,0.966,0.973,0.,0.973,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.98,0.003,0.976
8398,,,,,,,,,,1.042,0.003,1.038,1.048,0.,1.048,,,,,,
8709,,,,,,,,,,1.118,0.,1.118,1.127,0.,1.126,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.136,0.,1.136
9019,,,,,,,,,,1.204,0.,1.204,1.207,0.003,1.202,,,,,,
9330,,,,,,,,,,1.284,0.003,1.28,1.291,0.,1.291,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.307,0.,1.307
9641,,,,,,,,,,1.379,0.003,1.375,1.378,0.,1.378,,,,,,
9952,,,,,,,,,,1.463,0.,1.463,1.478,0.,1.478,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.482,0.,1.482
10056,,,,,,,,,,,,,,,,,,,1.631,0.,1.63
10263,,,,,,,,,,1.554,0.,1.554,1.563,0.,1.563,,,,,,
10574,,,,,,,,,,1.649,0.,1.648,1.656,0.,1.656,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.67,0.,1.669
10885,,,,,,,,,,1.744,0.,1.744,1.755,0.,1.755,,,,,,
11017,,,,,,,,,,1.97,0.,1.97,1.808,0.003,1.804,,,,,,
11196,,,,,,,,,,1.845,0.,1.845,1.859,0.003,1.855,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.868,0.,1.868
11507,,,,,,,,,,1.959,0.,1.959,1.958,0.,1.958,,,,,,
11818,,,,,,,,,,2.052,0.003,2.048,2.066,0.004,2.062,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.087,0.,2.087
12544,,,,,,,,,,,,,,,,,,,2.308,0.004,2.303
13000,,,,,,,,,,2.483,0.,2.483,2.484,0.,2.484,,,,,,
14181,,,,,,,,,,2.948,0.003,2.943,2.96,0.,2.96,,,,,,
14689,,,,,,,,,,3.35,0.004,3.345,3.165,0.003,3.161,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.318,0.,3.317
15363,,,,,,,,,,3.462,0.,3.462,3.463,0.,3.463,,,,,,
16544,,,,,,,,,,4.025,0.,4.025,4.017,0.,4.016,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.51,0.,4.51
17726,,,,,,,,,,4.612,0.,4.611,4.604,0.,4.603,,,,,,
18361,,,,,,,,,,4.938,0.,4.938,4.937,0.,4.936,,,,,,
18908,,,,,,,,,,5.237,0.,5.237,5.247,0.,5.247,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.898,0.,5.898
20089,,,,,,,,,,5.923,0.,5.918,5.936,0.,5.935,,,,,,
21271,,,,,,,,,,6.635,0.,6.634,6.658,0.011,6.643,,,,,,
22452,,,,,,,,,,7.412,0.,7.406,7.411,0.007,7.401,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.488,0.003,7.483
23634,,,,,,,,,,8.192,0.,8.191,8.362,0.004,8.357,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.229,0.,9.228
28361,,,,,,,,,,12.235,0.007,12.226,11.994,0.003,11.989,,,,,,
33087,,,,,,,,,,16.095,0.,16.094,16.036,0.004,16.028,,,,,,
37814,,,,,,,,,,21.571,0.004,21.565,21.324,0.,21.321,,,,,,
42540,,,,,,,,,,26.986,0.,26.983,26.581,0.,26.578,,,,,,
47267,,,,,,,,,,32.738,0.007,32.727,32.698,0.,32.695,,,,,,
