param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.308,0.,0.308,0.325,0.,0.325,,,,,,
4555,,,,7.343,0.007,7.333,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
4660,,,,,,,,,,0.33,0.,0.33,0.327,0.,0.326,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4774,,,,,,,,,,0.339,0.,0.339,0.342,0.,0.342,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
4887,,,,,,,,,,0.365,0.,0.365,0.356,0.,0.356,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.424,0.002,0.421
5001,,,,,,,,,,0.378,0.,0.377,0.373,0.,0.373,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.438,0.003,0.434
5115,,,,,,,,,,0.396,0.,0.396,0.396,0.,0.396,,,,,,
5124,,,,9.304,0.04,9.263,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.413,0.,0.413,0.417,0.,0.417,,,,0.46,0.,0.46
5342,,,,,,,,,,0.435,0.,0.435,0.444,0.,0.444,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
5456,,,,,,,,,,0.458,0.,0.458,0.461,0.003,0.457,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
5569,,,,,,,,,,0.474,0.,0.474,0.469,0.,0.469,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
5683,,,,,,,,,,0.481,0.,0.481,0.49,0.,0.49,,,,,,
5693,,,,11.541,0.016,11.524,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
5796,,,,,,,,,,0.518,0.,0.518,0.501,0.003,0.497,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
5910,,,,,,,,,,0.523,0.,0.523,0.527,0.003,0.522,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
6034,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
6142,,,,,,,,,,,,,,,,,,,0.569,0.,0.569
6221,,,,,,,,,,0.59,0.,0.59,0.582,0.,0.582,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.603,0.,0.603
6532,,,,,,,,,,0.643,0.,0.643,0.645,0.,0.645,,,,,,
6843,,,,,,,,,,0.695,0.,0.695,0.724,0.,0.724,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.82,0.003,0.816
7154,,,,,,,,,,0.79,0.,0.79,0.764,0.,0.764,,,,,,
7346,,,,,,,,,,0.907,0.007,0.899,0.941,0.,0.941,,,,,,
7465,,,,,,,,,,0.818,0.,0.818,0.845,0.,0.845,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.918,0.,0.918
7776,,,,,,,,,,0.931,0.007,0.919,0.955,0.,0.955,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.089,0.,1.089
8087,,,,,,,,,,0.96,0.,0.96,0.981,0.,0.981,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.108,0.,1.108
8398,,,,,,,,,,1.042,0.,1.042,1.058,0.,1.058,,,,,,
8709,,,,,,,,,,1.178,0.,1.178,1.253,0.,1.253,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.286,0.,1.286
9019,,,,,,,,,,1.308,0.,1.308,1.271,0.,1.27,,,,,,
9330,,,,,,,,,,1.43,0.004,1.426,1.342,0.,1.342,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.47,0.,1.47
9641,,,,,,,,,,1.441,0.,1.441,1.437,0.,1.437,,,,,,
9952,,,,,,,,,,1.558,0.,1.558,1.563,0.,1.563,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.634,0.,1.634
10056,,,,,,,,,,,,,,,,,,,1.829,0.003,1.825
10263,,,,,,,,,,1.669,0.,1.669,1.766,0.004,1.762,,,,,,
10574,,,,,,,,,,1.802,0.,1.802,1.825,0.003,1.821,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.818,0.,1.817
10885,,,,,,,,,,2.015,0.,2.015,1.982,0.,1.982,,,,,,
11017,,,,,,,,,,2.27,0.008,2.261,2.068,0.003,2.064,,,,,,
11196,,,,,,,,,,2.124,0.,2.124,2.164,0.,2.163,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.097,0.,2.097
11507,,,,,,,,,,2.158,0.,2.158,2.008,0.,2.008,,,,,,
11818,,,,,,,,,,2.237,0.,2.237,2.4,0.,2.4,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.328,0.,2.328
12544,,,,,,,,,,,,,,,,,,,2.611,0.,2.607
13000,,,,,,,,,,2.764,0.,2.764,2.792,0.003,2.787,,,,,,
14181,,,,,,,,,,3.247,0.,3.246,3.185,0.003,3.18,,,,,,
14689,,,,,,,,,,3.73,0.003,3.726,3.578,0.,3.578,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.531,0.,3.53
15363,,,,,,,,,,3.667,0.,3.667,3.562,0.,3.559,,,,,,
16544,,,,,,,,,,4.078,0.007,4.07,4.237,0.,4.237,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.684,0.,4.683
17726,,,,,,,,,,4.736,0.,4.736,4.888,0.,4.888,,,,,,
18361,,,,,,,,,,5.65,0.,5.647,5.632,0.004,5.624,,,,,,
18908,,,,,,,,,,5.405,0.003,5.401,5.365,0.003,5.361,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.147,0.003,6.143
20089,,,,,,,,,,6.069,0.,6.069,6.086,0.007,6.077,,,,,,
21271,,,,,,,,,,6.749,0.,6.748,6.796,0.004,6.791,,,,,,
22452,,,,,,,,,,7.497,0.003,7.49,7.839,0.,7.838,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.582,0.004,7.577
23634,,,,,,,,,,8.682,0.008,8.673,8.926,0.008,8.914,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.39,0.007,9.381
28361,,,,,,,,,,13.33,0.004,13.325,12.993,0.008,12.984,,,,,,
33087,,,,,,,,,,17.05,0.019,17.025,16.865,0.003,16.859,,,,,,
37814,,,,,,,,,,21.439,0.,21.437,21.646,0.008,21.633,,,,,,
42540,,,,,,,,,,27.555,0.008,27.545,28.845,0.02,28.82,,,,,,
47267,,,,,,,,,,34.564,0.007,34.553,36.2,0.016,36.177,,,,,,
