param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.449,0.,3.448,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4660,,,,,,,,,,0.313,0.,0.313,0.312,0.,0.312,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.317,0.,0.316
4774,,,,,,,,,,0.327,0.,0.327,0.33,0.,0.33,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4887,,,,,,,,,,0.34,0.,0.34,0.343,0.,0.343,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.351,0.003,0.347
5001,,,,,,,,,,0.356,0.,0.356,0.351,0.,0.351,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
5115,,,,,,,,,,0.376,0.,0.376,0.376,0.,0.376,,,,,,
5124,,,,4.324,0.003,4.319,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.392,0.,0.392,0.38,0.,0.38,,,,0.386,0.,0.386
5342,,,,,,,,,,0.393,0.,0.393,0.395,0.,0.395,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
5456,,,,,,,,,,0.414,0.,0.414,0.404,0.,0.404,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
5569,,,,,,,,,,0.443,0.,0.443,0.446,0.,0.446,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
5683,,,,,,,,,,0.458,0.003,0.455,0.456,0.,0.455,,,,,,
5693,,,,5.266,0.007,5.257,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
5796,,,,,,,,,,0.472,0.,0.472,0.474,0.,0.474,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
5910,,,,,,,,,,0.449,0.,0.449,0.458,0.,0.458,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
6034,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
6142,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
6221,,,,,,,,,,0.551,0.,0.551,0.551,0.,0.551,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
6532,,,,,,,,,,0.589,0.,0.589,0.592,0.003,0.588,,,,,,
6843,,,,,,,,,,0.635,0.003,0.631,0.641,0.,0.641,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.665,0.,0.665
7154,,,,,,,,,,0.701,0.,0.701,0.723,0.,0.723,,,,,,
7346,,,,,,,,,,0.758,0.003,0.754,0.761,0.,0.76,,,,,,
7465,,,,,,,,,,0.759,0.,0.759,0.773,0.,0.773,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.788,0.,0.788
7776,,,,,,,,,,0.827,0.,0.827,0.834,0.,0.834,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.912,0.,0.912
8087,,,,,,,,,,0.909,0.,0.909,0.926,0.,0.926,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.916,0.,0.916
8398,,,,,,,,,,0.964,0.,0.963,0.969,0.,0.969,,,,,,
8709,,,,,,,,,,1.036,0.,1.036,1.042,0.,1.042,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.069,0.,1.069
9019,,,,,,,,,,1.145,0.,1.145,1.115,0.,1.115,,,,,,
9330,,,,,,,,,,1.204,0.,1.204,1.209,0.,1.209,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.206,0.,1.206
9641,,,,,,,,,,1.303,0.,1.303,1.321,0.003,1.317,,,,,,
9952,,,,,,,,,,1.388,0.,1.388,1.354,0.,1.354,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.412,0.,1.412
10056,,,,,,,,,,,,,,,,,,,1.528,0.,1.528
10263,,,,,,,,,,1.437,0.,1.437,1.441,0.,1.441,,,,,,
10574,,,,,,,,,,1.521,0.,1.521,1.527,0.,1.527,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.572,0.,1.572
10885,,,,,,,,,,1.664,0.,1.663,1.595,0.,1.595,,,,,,
11017,,,,,,,,,,1.779,0.,1.779,1.66,0.,1.66,,,,,,
11196,,,,,,,,,,1.749,0.,1.749,1.692,0.,1.692,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.749,0.,1.749
11507,,,,,,,,,,1.786,0.003,1.782,1.825,0.,1.825,,,,,,
11818,,,,,,,,,,1.945,0.,1.945,1.893,0.,1.892,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.912,0.,1.912
12544,,,,,,,,,,,,,,,,,,,2.184,0.003,2.18
13000,,,,,,,,,,2.345,0.003,2.341,2.35,0.,2.35,,,,,,
14181,,,,,,,,,,2.701,0.,2.701,2.696,0.008,2.688,,,,,,
14689,,,,,,,,,,3.089,0.,3.089,3.031,0.003,3.027,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.1,0.,3.1
15363,,,,,,,,,,3.235,0.,3.235,3.191,0.,3.191,,,,,,
16544,,,,,,,,,,3.692,0.003,3.687,3.672,0.,3.672,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.249,0.003,4.245
17726,,,,,,,,,,4.199,0.,4.198,4.264,0.,4.264,,,,,,
18361,,,,,,,,,,4.575,0.,4.575,4.435,0.003,4.431,,,,,,
18908,,,,,,,,,,4.62,0.007,4.611,4.873,0.,4.873,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.536,0.,5.536
20089,,,,,,,,,,5.218,0.,5.218,5.489,0.,5.488,,,,,,
21271,,,,,,,,,,6.161,0.,6.161,6.156,0.003,6.151,,,,,,
22452,,,,,,,,,,6.578,0.003,6.573,6.735,0.,6.735,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.927,0.003,6.922
23634,,,,,,,,,,7.574,0.,7.573,7.4,0.,7.4,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.516,0.004,8.511
28361,,,,,,,,,,10.732,0.,10.729,10.73,0.,10.73,,,,,,
33087,,,,,,,,,,14.827,0.003,14.822,14.576,0.,14.575,,,,,,
37814,,,,,,,,,,18.946,0.,18.945,18.888,0.,18.887,,,,,,
42540,,,,,,,,,,23.895,0.008,23.886,24.229,0.,24.228,,,,,,
47267,,,,,,,,,,29.588,0.011,29.574,29.562,0.004,29.553,,,,,,
