param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.298,0.,3.297,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
4660,,,,,,,,,,0.31,0.,0.31,0.309,0.,0.309,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4774,,,,,,,,,,0.328,0.,0.328,0.328,0.,0.328,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
4887,,,,,,,,,,0.329,0.,0.329,0.339,0.,0.339,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
5001,,,,,,,,,,0.351,0.,0.351,0.351,0.,0.351,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
5115,,,,,,,,,,0.37,0.,0.37,0.367,0.,0.367,,,,,,
5124,,,,4.19,0.004,4.186,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.399,0.,0.399,0.389,0.,0.389,,,,0.391,0.,0.391
5342,,,,,,,,,,0.405,0.,0.404,0.406,0.,0.406,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5456,,,,,,,,,,0.426,0.,0.425,0.377,0.,0.377,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
5569,,,,,,,,,,0.424,0.,0.424,0.416,0.,0.416,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.459,0.003,0.456
5683,,,,,,,,,,0.428,0.,0.428,0.432,0.,0.432,,,,,,
5693,,,,5.154,0.,5.154,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
5796,,,,,,,,,,0.442,0.,0.442,0.449,0.,0.449,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
5910,,,,,,,,,,0.46,0.,0.46,0.462,0.,0.462,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
6034,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
6142,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
6221,,,,,,,,,,0.507,0.,0.507,0.503,0.,0.503,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
6532,,,,,,,,,,0.601,0.,0.601,0.569,0.003,0.565,,,,,,
6843,,,,,,,,,,0.627,0.,0.627,0.621,0.,0.621,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.645,0.,0.645
7154,,,,,,,,,,0.683,0.,0.683,0.678,0.,0.678,,,,,,
7346,,,,,,,,,,0.751,0.,0.751,0.792,0.,0.792,,,,,,
7465,,,,,,,,,,0.733,0.,0.733,0.739,0.,0.739,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.753,0.,0.753
7776,,,,,,,,,,0.812,0.,0.812,0.793,0.,0.793,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.849,0.,0.849
8087,,,,,,,,,,0.875,0.,0.875,0.852,0.,0.852,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.885,0.,0.885
8398,,,,,,,,,,0.926,0.,0.926,0.926,0.,0.926,,,,,,
8709,,,,,,,,,,0.994,0.,0.994,1.014,0.003,1.009,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.067,0.,1.067
9019,,,,,,,,,,1.114,0.003,1.11,1.122,0.,1.122,,,,,,
9330,,,,,,,,,,1.236,0.,1.236,1.203,0.,1.203,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.171,0.,1.171
9641,,,,,,,,,,1.25,0.,1.25,1.278,0.,1.278,,,,,,
9952,,,,,,,,,,1.351,0.,1.351,1.322,0.,1.322,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.322,0.,1.322
10056,,,,,,,,,,,,,,,,,,,1.42,0.,1.42
10263,,,,,,,,,,1.432,0.,1.432,1.441,0.,1.441,,,,,,
10574,,,,,,,,,,1.53,0.,1.53,1.533,0.,1.533,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.498,0.,1.498
10885,,,,,,,,,,1.629,0.,1.629,1.624,0.003,1.62,,,,,,
11017,,,,,,,,,,1.779,0.,1.779,1.631,0.,1.631,,,,,,
11196,,,,,,,,,,1.651,0.,1.651,1.727,0.,1.727,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.665,0.,1.664
11507,,,,,,,,,,1.755,0.,1.755,1.871,0.004,1.867,,,,,,
11818,,,,,,,,,,1.923,0.,1.923,1.865,0.004,1.861,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.946,0.,1.946
12544,,,,,,,,,,,,,,,,,,,2.056,0.,2.056
13000,,,,,,,,,,2.335,0.,2.335,2.263,0.,2.263,,,,,,
14181,,,,,,,,,,2.755,0.,2.755,2.734,0.003,2.73,,,,,,
14689,,,,,,,,,,2.936,0.,2.936,2.912,0.,2.912,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.902,0.,2.902
15363,,,,,,,,,,3.151,0.,3.151,3.216,0.,3.216,,,,,,
16544,,,,,,,,,,3.704,0.,3.704,3.698,0.,3.698,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.192,0.,4.191
17726,,,,,,,,,,4.156,0.,4.156,4.199,0.007,4.189,,,,,,
18361,,,,,,,,,,4.36,0.,4.36,4.313,0.,4.312,,,,,,
18908,,,,,,,,,,4.878,0.004,4.874,4.984,0.,4.984,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.114,0.,5.113
20089,,,,,,,,,,5.419,0.,5.419,5.34,0.007,5.331,,,,,,
21271,,,,,,,,,,6.269,0.,6.269,6.034,0.,6.034,,,,,,
22452,,,,,,,,,,6.953,0.003,6.949,7.059,0.,7.058,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.436,0.003,6.431
23634,,,,,,,,,,7.495,0.,7.494,7.522,0.004,7.516,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.077,0.004,8.072
28361,,,,,,,,,,10.785,0.,10.784,10.659,0.003,10.655,,,,,,
33087,,,,,,,,,,14.319,0.,14.319,14.49,0.,14.489,,,,,,
37814,,,,,,,,,,18.484,0.007,18.475,18.29,0.,18.29,,,,,,
42540,,,,,,,,,,23.949,0.,23.948,24.339,0.,24.338,,,,,,
47267,,,,,,,,,,30.127,0.,30.124,30.583,0.004,30.578,,,,,,
