param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.309,0.,0.309,0.3,0.,0.3,,,,,,
4555,,,,6.53,0.,6.529,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4660,,,,,,,,,,0.316,0.,0.316,0.318,0.,0.318,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4774,,,,,,,,,,0.33,0.,0.33,0.334,0.,0.334,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4887,,,,,,,,,,0.347,0.,0.347,0.35,0.003,0.346,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
5001,,,,,,,,,,0.363,0.,0.363,0.366,0.,0.366,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
5115,,,,,,,,,,0.379,0.,0.379,0.381,0.,0.381,,,,,,
5124,,,,8.333,0.015,8.316,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.399,0.,0.398,0.396,0.,0.396,,,,0.348,0.,0.348
5342,,,,,,,,,,0.413,0.003,0.409,0.416,0.,0.416,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
5456,,,,,,,,,,0.43,0.,0.43,0.433,0.,0.433,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.382,0.,0.381
5569,,,,,,,,,,0.448,0.,0.448,0.45,0.,0.45,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
5683,,,,,,,,,,0.468,0.,0.468,0.468,0.,0.468,,,,,,
5693,,,,10.17,0.007,10.161,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
5796,,,,,,,,,,0.486,0.004,0.482,0.487,0.,0.487,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
5910,,,,,,,,,,0.505,0.,0.505,0.506,0.,0.506,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
6034,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
6142,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
6221,,,,,,,,,,0.558,0.,0.558,0.562,0.,0.562,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.497,0.,0.497
6532,,,,,,,,,,0.614,0.,0.614,0.616,0.,0.616,,,,,,
6843,,,,,,,,,,0.673,0.,0.673,0.676,0.,0.676,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.599,0.003,0.596
7154,,,,,,,,,,0.734,0.,0.734,0.738,0.,0.738,,,,,,
7346,,,,,,,,,,0.784,0.,0.784,0.812,0.003,0.808,,,,,,
7465,,,,,,,,,,0.799,0.,0.799,0.803,0.,0.803,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.715,0.,0.715
7776,,,,,,,,,,0.869,0.,0.869,0.875,0.,0.875,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.945,0.,0.945
8087,,,,,,,,,,0.938,0.,0.938,0.946,0.,0.946,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.834,0.,0.833
8398,,,,,,,,,,1.013,0.,1.013,1.02,0.,1.02,,,,,,
8709,,,,,,,,,,1.088,0.,1.088,1.096,0.,1.095,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.966,0.,0.966
9019,,,,,,,,,,1.166,0.,1.166,1.179,0.,1.177,,,,,,
9330,,,,,,,,,,1.249,0.003,1.245,1.258,0.,1.258,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.108,0.,1.108
9641,,,,,,,,,,1.333,0.,1.333,1.343,0.007,1.335,,,,,,
9952,,,,,,,,,,1.419,0.,1.419,1.431,0.003,1.427,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.26,0.,1.26
10056,,,,,,,,,,,,,,,,,,,1.592,0.003,1.588
10263,,,,,,,,,,1.515,0.,1.514,1.516,0.003,1.512,,,,,,
10574,,,,,,,,,,1.6,0.,1.6,1.614,0.003,1.61,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.422,0.,1.422
10885,,,,,,,,,,1.698,0.,1.698,1.702,0.,1.702,,,,,,
11017,,,,,,,,,,1.934,0.,1.933,1.756,0.,1.755,,,,,,
11196,,,,,,,,,,1.796,0.003,1.792,1.807,0.,1.807,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.598,0.,1.595
11507,,,,,,,,,,1.896,0.,1.896,1.901,0.,1.901,,,,,,
11818,,,,,,,,,,1.997,0.,1.997,2.009,0.003,2.005,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.773,0.,1.773
12544,,,,,,,,,,,,,,,,,,,1.962,0.,1.962
13000,,,,,,,,,,2.412,0.,2.412,2.419,0.,2.418,,,,,,
14181,,,,,,,,,,2.867,0.003,2.862,2.873,0.,2.872,,,,,,
14689,,,,,,,,,,3.258,0.,3.258,3.079,0.003,3.075,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.819,0.,2.819
15363,,,,,,,,,,3.363,0.,3.362,3.371,0.,3.371,,,,,,
16544,,,,,,,,,,3.905,0.,3.905,3.907,0.,3.907,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.836,0.003,3.832
17726,,,,,,,,,,4.475,0.003,4.47,4.492,0.003,4.485,,,,,,
18361,,,,,,,,,,4.798,0.003,4.793,4.807,0.004,4.802,,,,,,
18908,,,,,,,,,,5.228,0.,5.227,5.146,0.,5.145,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.007,0.,5.007
20089,,,,,,,,,,5.76,0.,5.759,5.772,0.003,5.768,,,,,,
21271,,,,,,,,,,6.457,0.004,6.453,6.471,0.,6.471,,,,,,
22452,,,,,,,,,,7.191,0.007,7.182,7.21,0.016,7.193,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.352,0.003,6.348
23634,,,,,,,,,,7.997,0.015,7.977,7.985,0.,7.984,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.833,0.004,7.828
28361,,,,,,,,,,11.458,0.003,11.453,11.468,0.,11.467,,,,,,
33087,,,,,,,,,,15.594,0.004,15.589,15.59,0.,15.587,,,,,,
37814,,,,,,,,,,20.367,0.,20.365,20.413,0.004,20.408,,,,,,
42540,,,,,,,,,,25.83,0.004,25.822,25.833,0.008,25.823,,,,,,
47267,,,,,,,,,,31.828,0.007,31.816,31.866,0.,31.864,,,,,,
