param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.799,0.003,5.794,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4660,,,,,,,,,,0.329,0.,0.328,0.325,0.,0.325,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4774,,,,,,,,,,0.335,0.,0.335,0.334,0.,0.334,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
4887,,,,,,,,,,0.355,0.,0.355,0.355,0.003,0.351,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
5001,,,,,,,,,,0.369,0.,0.369,0.369,0.,0.369,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
5115,,,,,,,,,,0.383,0.,0.383,0.386,0.,0.386,,,,,,
5124,,,,7.342,0.012,7.328,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.4,0.,0.4,0.403,0.,0.402,,,,0.403,0.,0.403
5342,,,,,,,,,,0.418,0.,0.418,0.42,0.,0.42,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
5456,,,,,,,,,,0.437,0.003,0.432,0.438,0.,0.437,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.445,0.,0.443
5569,,,,,,,,,,0.454,0.,0.454,0.456,0.,0.456,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
5683,,,,,,,,,,0.473,0.,0.473,0.474,0.,0.474,,,,,,
5693,,,,9.055,0.011,9.042,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
5796,,,,,,,,,,0.492,0.003,0.488,0.493,0.,0.493,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
5910,,,,,,,,,,0.514,0.,0.512,0.513,0.,0.512,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
6034,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
6142,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
6221,,,,,,,,,,0.565,0.,0.565,0.567,0.003,0.563,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.576,0.,0.576
6532,,,,,,,,,,0.621,0.004,0.617,0.625,0.,0.625,,,,,,
6843,,,,,,,,,,0.715,0.,0.714,0.684,0.,0.684,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.696,0.,0.696
7154,,,,,,,,,,0.747,0.003,0.743,0.747,0.,0.747,,,,,,
7346,,,,,,,,,,0.784,0.004,0.78,0.788,0.,0.788,,,,,,
7465,,,,,,,,,,0.808,0.,0.808,0.81,0.,0.81,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.826,0.003,0.823
7776,,,,,,,,,,0.883,0.,0.883,0.886,0.,0.886,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.962,0.,0.962
8087,,,,,,,,,,0.957,0.,0.957,0.961,0.,0.96,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.968,0.,0.968
8398,,,,,,,,,,1.03,0.003,1.026,1.031,0.,1.031,,,,,,
8709,,,,,,,,,,1.1,0.003,1.096,1.11,0.012,1.096,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.128,0.,1.127
9019,,,,,,,,,,1.179,0.,1.179,1.195,0.003,1.191,,,,,,
9330,,,,,,,,,,1.262,0.,1.261,1.268,0.003,1.264,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.291,0.,1.29
9641,,,,,,,,,,1.345,0.,1.345,1.353,0.,1.353,,,,,,
9952,,,,,,,,,,1.433,0.003,1.429,1.442,0.,1.442,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.465,0.,1.465
10056,,,,,,,,,,,,,,,,,,,1.608,0.,1.608
10263,,,,,,,,,,1.523,0.,1.523,1.533,0.,1.532,,,,,,
10574,,,,,,,,,,1.619,0.004,1.613,1.628,0.004,1.624,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.656,0.,1.656
10885,,,,,,,,,,1.715,0.,1.714,1.721,0.,1.721,,,,,,
11017,,,,,,,,,,1.954,0.003,1.95,1.761,0.,1.761,,,,,,
11196,,,,,,,,,,1.828,0.,1.828,1.82,0.,1.82,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.853,0.003,1.849
11507,,,,,,,,,,1.913,0.,1.913,1.919,0.,1.918,,,,,,
11818,,,,,,,,,,2.02,0.,2.019,2.024,0.,2.024,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.06,0.004,2.056
12544,,,,,,,,,,,,,,,,,,,2.287,0.,2.287
13000,,,,,,,,,,2.434,0.,2.434,2.442,0.,2.442,,,,,,
14181,,,,,,,,,,2.894,0.,2.893,2.903,0.,2.902,,,,,,
14689,,,,,,,,,,3.248,0.,3.247,3.088,0.003,3.084,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.285,0.,3.283
15363,,,,,,,,,,3.402,0.003,3.396,3.403,0.,3.403,,,,,,
16544,,,,,,,,,,3.935,0.003,3.93,3.943,0.,3.941,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.48,0.003,4.474
17726,,,,,,,,,,4.517,0.003,4.512,4.525,0.,4.524,,,,,,
18361,,,,,,,,,,4.817,0.,4.816,4.828,0.,4.826,,,,,,
18908,,,,,,,,,,5.138,0.,5.138,5.155,0.,5.153,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.848,0.,5.847
20089,,,,,,,,,,5.807,0.007,5.798,5.822,0.,5.822,,,,,,
21271,,,,,,,,,,6.519,0.003,6.513,6.528,0.,6.528,,,,,,
22452,,,,,,,,,,7.254,0.,7.252,7.267,0.003,7.26,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.411,0.003,7.404
23634,,,,,,,,,,8.019,0.,8.017,8.065,0.008,8.056,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.123,0.004,9.118
28361,,,,,,,,,,11.544,0.011,11.529,11.571,0.011,11.556,,,,,,
33087,,,,,,,,,,15.743,0.,15.74,15.773,0.,15.768,,,,,,
37814,,,,,,,,,,20.636,0.,20.634,20.622,0.,20.621,,,,,,
42540,,,,,,,,,,26.064,0.,26.061,26.096,0.004,26.09,,,,,,
47267,,,,,,,,,,32.182,0.004,32.176,32.156,0.008,32.145,,,,,,
