param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,6.294,0.,6.293,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4660,,,,,,,,,,0.379,0.,0.379,0.382,0.003,0.379,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4774,,,,,,,,,,0.398,0.,0.398,0.395,0.,0.395,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
4887,,,,,,,,,,0.416,0.,0.416,0.419,0.,0.419,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
5001,,,,,,,,,,0.434,0.,0.434,0.436,0.,0.436,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
5115,,,,,,,,,,0.454,0.,0.454,0.458,0.,0.458,,,,,,
5124,,,,7.999,0.,7.997,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.474,0.,0.474,0.476,0.,0.476,,,,0.48,0.,0.48
5342,,,,,,,,,,0.493,0.,0.493,0.499,0.,0.499,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
5456,,,,,,,,,,0.516,0.003,0.512,0.519,0.,0.519,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.525,0.003,0.521
5569,,,,,,,,,,0.538,0.,0.538,0.537,0.,0.537,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.551,0.003,0.547
5683,,,,,,,,,,0.561,0.,0.561,0.563,0.,0.563,,,,,,
5693,,,,9.903,0.007,9.894,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
5796,,,,,,,,,,0.586,0.,0.586,0.585,0.,0.585,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.607,0.,0.607
5910,,,,,,,,,,0.606,0.,0.606,0.614,0.,0.614,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.631,0.,0.631
6034,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
6142,,,,,,,,,,,,,,,,,,,0.657,0.,0.656
6221,,,,,,,,,,0.672,0.,0.671,0.67,0.,0.67,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.685,0.,0.684
6532,,,,,,,,,,0.736,0.,0.736,0.743,0.,0.743,,,,,,
6843,,,,,,,,,,0.807,0.,0.807,0.81,0.,0.81,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.826,0.,0.825
7154,,,,,,,,,,0.878,0.003,0.874,0.884,0.004,0.88,,,,,,
7346,,,,,,,,,,0.944,0.,0.944,0.952,0.003,0.948,,,,,,
7465,,,,,,,,,,0.96,0.,0.96,0.964,0.,0.964,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.98,0.,0.98
7776,,,,,,,,,,1.041,0.,1.04,1.051,0.,1.051,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.142,0.,1.141
8087,,,,,,,,,,1.141,0.,1.141,1.14,0.004,1.136,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.147,0.003,1.143
8398,,,,,,,,,,1.224,0.,1.223,1.221,0.,1.22,,,,,,
8709,,,,,,,,,,1.305,0.007,1.296,1.313,0.,1.313,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.334,0.,1.334
9019,,,,,,,,,,1.404,0.003,1.4,1.419,0.,1.418,,,,,,
9330,,,,,,,,,,1.497,0.,1.497,1.512,0.,1.511,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.53,0.,1.53
9641,,,,,,,,,,1.599,0.,1.599,1.602,0.,1.602,,,,,,
9952,,,,,,,,,,1.697,0.003,1.693,1.716,0.004,1.711,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.735,0.,1.735
10056,,,,,,,,,,,,,,,,,,,1.907,0.,1.906
10263,,,,,,,,,,1.82,0.003,1.815,1.831,0.,1.83,,,,,,
10574,,,,,,,,,,1.932,0.002,1.929,1.944,0.004,1.94,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.966,0.007,1.958
10885,,,,,,,,,,2.034,0.003,2.03,2.05,0.,2.05,,,,,,
11017,,,,,,,,,,2.283,0.003,2.278,2.12,0.,2.12,,,,,,
11196,,,,,,,,,,2.17,0.003,2.166,2.174,0.,2.173,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.202,0.,2.202
11507,,,,,,,,,,2.285,0.002,2.282,2.289,0.,2.289,,,,,,
11818,,,,,,,,,,2.409,0.,2.408,2.418,0.004,2.413,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.445,0.,2.445
12544,,,,,,,,,,,,,,,,,,,2.704,0.003,2.7
13000,,,,,,,,,,2.907,0.,2.906,2.913,0.,2.912,,,,,,
14181,,,,,,,,,,3.441,0.,3.44,3.443,0.011,3.43,,,,,,
14689,,,,,,,,,,3.904,0.,3.902,3.724,0.011,3.711,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.865,0.004,3.861
15363,,,,,,,,,,4.031,0.011,4.018,4.024,0.,4.023,,,,,,
16544,,,,,,,,,,4.674,0.,4.673,4.681,0.,4.68,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.282,0.,5.281
17726,,,,,,,,,,5.337,0.,5.336,5.358,0.,5.357,,,,,,
18361,,,,,,,,,,5.8,0.,5.799,5.814,0.008,5.803,,,,,,
18908,,,,,,,,,,6.133,0.,6.132,6.144,0.,6.143,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.884,0.,6.882
20089,,,,,,,,,,6.914,0.,6.913,6.913,0.003,6.908,,,,,,
21271,,,,,,,,,,7.718,0.,7.716,7.783,0.008,7.773,,,,,,
22452,,,,,,,,,,8.61,0.,8.609,8.696,0.,8.695,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.712,0.003,8.705
23634,,,,,,,,,,9.628,0.,9.626,9.627,0.,9.626,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.743,0.007,10.734
28361,,,,,,,,,,13.778,0.007,13.768,13.731,0.007,13.721,,,,,,
33087,,,,,,,,,,18.758,0.,18.755,18.737,0.,18.734,,,,,,
37814,,,,,,,,,,24.564,0.,24.56,24.618,0.,24.614,,,,,,
42540,,,,,,,,,,30.932,0.,30.927,31.081,0.,31.077,,,,,,
47267,,,,,,,,,,38.172,0.004,38.162,38.441,0.003,38.431,,,,,,
