param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.369,0.,0.369,0.369,0.,0.369,,,,,,
4555,,,,6.086,0.,6.085,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4660,,,,,,,,,,0.388,0.,0.388,0.391,0.,0.391,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4774,,,,,,,,,,0.408,0.,0.408,0.412,0.,0.412,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
4887,,,,,,,,,,0.426,0.,0.426,0.427,0.,0.426,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.42,0.,0.419
5001,,,,,,,,,,0.445,0.,0.445,0.451,0.,0.451,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
5115,,,,,,,,,,0.463,0.003,0.459,0.467,0.,0.467,,,,,,
5124,,,,7.775,0.016,7.758,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.484,0.,0.484,0.487,0.,0.487,,,,0.476,0.,0.476
5342,,,,,,,,,,0.51,0.,0.51,0.511,0.,0.511,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.497,0.,0.497
5456,,,,,,,,,,0.53,0.003,0.526,0.531,0.,0.531,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.52,0.,0.519
5569,,,,,,,,,,0.55,0.,0.55,0.554,0.004,0.55,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.55,0.,0.55
5683,,,,,,,,,,0.579,0.,0.579,0.574,0.,0.574,,,,,,
5693,,,,9.55,0.04,9.509,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.562,0.,0.562
5796,,,,,,,,,,0.597,0.003,0.593,0.599,0.,0.599,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.592,0.,0.592
5910,,,,,,,,,,0.621,0.,0.62,0.621,0.003,0.616,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.625,0.,0.625
6034,,,,,,,,,,,,,,,,,,,0.644,0.,0.644
6142,,,,,,,,,,,,,,,,,,,0.64,0.,0.639
6221,,,,,,,,,,0.687,0.,0.687,0.686,0.,0.686,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.665,0.,0.665
6532,,,,,,,,,,0.754,0.,0.754,0.757,0.,0.757,,,,,,
6843,,,,,,,,,,0.83,0.,0.829,0.83,0.004,0.826,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.824,0.002,0.822
7154,,,,,,,,,,0.901,0.,0.901,0.908,0.,0.908,,,,,,
7346,,,,,,,,,,0.95,0.,0.95,0.976,0.003,0.972,,,,,,
7465,,,,,,,,,,0.98,0.,0.98,0.984,0.,0.984,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.968,0.,0.968
7776,,,,,,,,,,1.068,0.,1.067,1.074,0.,1.074,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.156,0.,1.156
8087,,,,,,,,,,1.15,0.003,1.146,1.16,0.,1.16,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.13,0.,1.13
8398,,,,,,,,,,1.24,0.,1.24,1.246,0.,1.246,,,,,,
8709,,,,,,,,,,1.328,0.002,1.326,1.343,0.,1.343,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.31,0.,1.31
9019,,,,,,,,,,1.437,0.,1.437,1.437,0.,1.437,,,,,,
9330,,,,,,,,,,1.541,0.003,1.537,1.58,0.,1.58,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.522,0.,1.522
9641,,,,,,,,,,1.647,0.004,1.643,1.612,0.003,1.608,,,,,,
9952,,,,,,,,,,1.733,0.,1.733,1.767,0.,1.766,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.708,0.,1.708
10056,,,,,,,,,,,,,,,,,,,1.93,0.,1.929
10263,,,,,,,,,,1.866,0.,1.866,1.862,0.003,1.858,,,,,,
10574,,,,,,,,,,1.958,0.,1.958,1.972,0.,1.972,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.917,0.,1.917
10885,,,,,,,,,,2.08,0.,2.078,2.086,0.,2.086,,,,,,
11017,,,,,,,,,,2.318,0.,2.318,2.138,0.003,2.133,,,,,,
11196,,,,,,,,,,2.191,0.,2.191,2.205,0.,2.205,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.151,0.,2.151
11507,,,,,,,,,,2.326,0.,2.326,2.33,0.,2.33,,,,,,
11818,,,,,,,,,,2.457,0.003,2.452,2.46,0.,2.46,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.406,0.,2.406
12544,,,,,,,,,,,,,,,,,,,2.688,0.,2.688
13000,,,,,,,,,,2.965,0.004,2.96,2.968,0.007,2.96,,,,,,
14181,,,,,,,,,,3.495,0.,3.494,3.465,0.,3.465,,,,,,
14689,,,,,,,,,,3.944,0.003,3.94,3.773,0.004,3.769,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.854,0.,3.853
15363,,,,,,,,,,4.07,0.,4.069,4.086,0.003,4.082,,,,,,
16544,,,,,,,,,,4.724,0.,4.724,4.709,0.,4.708,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.267,0.011,5.256
17726,,,,,,,,,,5.344,0.003,5.34,5.348,0.,5.347,,,,,,
18361,,,,,,,,,,5.881,0.,5.88,5.869,0.,5.866,,,,,,
18908,,,,,,,,,,6.153,0.,6.151,6.125,0.,6.125,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.923,0.003,6.918
20089,,,,,,,,,,6.853,0.,6.853,6.88,0.011,6.867,,,,,,
21271,,,,,,,,,,7.702,0.004,7.697,7.675,0.,7.675,,,,,,
22452,,,,,,,,,,8.609,0.007,8.6,8.725,0.003,8.72,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.031,0.007,9.022
23634,,,,,,,,,,9.543,0.,9.54,9.496,0.,9.494,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.8,0.004,10.795
28361,,,,,,,,,,13.673,0.003,13.668,13.649,0.008,13.639,,,,,,
33087,,,,,,,,,,18.592,0.003,18.584,18.605,0.003,18.599,,,,,,
37814,,,,,,,,,,24.426,0.003,24.419,24.928,0.008,24.916,,,,,,
42540,,,,,,,,,,31.71,0.,31.706,31.686,0.,31.681,,,,,,
47267,,,,,,,,,,38.497,0.007,38.484,37.92,0.,37.913,,,,,,
