param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.307,0.,3.307,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4660,,,,,,,,,,0.297,0.,0.297,0.283,0.003,0.279,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
4774,,,,,,,,,,0.308,0.,0.308,0.3,0.,0.3,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4887,,,,,,,,,,0.312,0.,0.312,0.311,0.,0.311,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
5001,,,,,,,,,,0.329,0.,0.329,0.343,0.,0.343,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
5115,,,,,,,,,,0.356,0.,0.356,0.359,0.,0.359,,,,,,
5124,,,,4.209,0.,4.209,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.355,0.,0.355,0.358,0.,0.358,,,,0.37,0.,0.37
5342,,,,,,,,,,0.372,0.,0.372,0.376,0.,0.376,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
5456,,,,,,,,,,0.404,0.,0.404,0.39,0.,0.39,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
5569,,,,,,,,,,0.42,0.,0.42,0.405,0.,0.405,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
5683,,,,,,,,,,0.42,0.,0.42,0.433,0.,0.433,,,,,,
5693,,,,5.123,0.015,5.107,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
5796,,,,,,,,,,0.451,0.,0.45,0.436,0.,0.436,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
5910,,,,,,,,,,0.472,0.,0.472,0.474,0.,0.474,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
6034,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
6142,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
6221,,,,,,,,,,0.498,0.,0.498,0.501,0.,0.501,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
6532,,,,,,,,,,0.552,0.,0.552,0.581,0.003,0.577,,,,,,
6843,,,,,,,,,,0.601,0.,0.601,0.604,0.,0.604,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.616,0.,0.616
7154,,,,,,,,,,0.655,0.,0.655,0.694,0.,0.694,,,,,,
7346,,,,,,,,,,0.678,0.,0.678,0.715,0.,0.715,,,,,,
7465,,,,,,,,,,0.734,0.,0.734,0.753,0.,0.753,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.755,0.003,0.751
7776,,,,,,,,,,0.788,0.,0.788,0.777,0.,0.777,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.872,0.,0.872
8087,,,,,,,,,,0.873,0.,0.873,0.84,0.,0.84,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.868,0.,0.868
8398,,,,,,,,,,0.901,0.,0.901,0.945,0.,0.945,,,,,,
8709,,,,,,,,,,0.964,0.,0.964,0.973,0.,0.973,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.96,0.,0.96
9019,,,,,,,,,,1.038,0.,1.038,1.037,0.,1.037,,,,,,
9330,,,,,,,,,,1.105,0.,1.105,1.141,0.,1.141,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.156,0.003,1.152
9641,,,,,,,,,,1.177,0.,1.177,1.188,0.003,1.184,,,,,,
9952,,,,,,,,,,1.254,0.,1.254,1.304,0.003,1.3,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.276,0.,1.276
10056,,,,,,,,,,,,,,,,,,,1.443,0.,1.443
10263,,,,,,,,,,1.331,0.,1.33,1.34,0.,1.34,,,,,,
10574,,,,,,,,,,1.413,0.,1.413,1.488,0.,1.488,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.486,0.,1.486
10885,,,,,,,,,,1.571,0.,1.571,1.571,0.,1.571,,,,,,
11017,,,,,,,,,,1.602,0.,1.602,1.627,0.,1.627,,,,,,
11196,,,,,,,,,,1.596,0.,1.596,1.603,0.,1.603,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.634,0.,1.634
11507,,,,,,,,,,1.781,0.,1.781,1.672,0.,1.672,,,,,,
11818,,,,,,,,,,1.8,0.,1.8,1.878,0.,1.878,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.906,0.,1.906
12544,,,,,,,,,,,,,,,,,,,2.039,0.,2.039
13000,,,,,,,,,,2.189,0.,2.189,2.212,0.,2.212,,,,,,
14181,,,,,,,,,,2.629,0.,2.628,2.52,0.,2.52,,,,,,
14689,,,,,,,,,,2.929,0.,2.929,2.925,0.,2.925,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.913,0.,2.913
15363,,,,,,,,,,3.023,0.,3.023,2.964,0.,2.964,,,,,,
16544,,,,,,,,,,3.487,0.,3.487,3.572,0.,3.571,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.004,0.,4.003
17726,,,,,,,,,,3.935,0.,3.935,3.808,0.,3.808,,,,,,
18361,,,,,,,,,,4.389,0.,4.388,4.456,0.,4.456,,,,,,
18908,,,,,,,,,,4.344,0.,4.344,4.591,0.,4.591,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.257,0.003,5.252
20089,,,,,,,,,,5.172,0.,5.172,5.411,0.,5.411,,,,,,
21271,,,,,,,,,,5.883,0.003,5.878,5.761,0.,5.761,,,,,,
22452,,,,,,,,,,6.502,0.,6.502,6.552,0.004,6.548,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.554,0.003,6.55
23634,,,,,,,,,,7.317,0.,7.317,7.157,0.,7.157,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.069,0.004,8.064
28361,,,,,,,,,,10.079,0.,10.078,10.222,0.003,10.217,,,,,,
33087,,,,,,,,,,13.811,0.,13.811,13.943,0.,13.942,,,,,,
37814,,,,,,,,,,18.389,0.,18.389,17.376,0.,17.375,,,,,,
42540,,,,,,,,,,22.542,0.003,22.537,22.469,0.,22.468,,,,,,
47267,,,,,,,,,,26.774,0.,26.773,29.064,0.004,29.058,,,,,,
