param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.301,0.,3.3,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4660,,,,,,,,,,0.285,0.,0.285,0.266,0.,0.266,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
4774,,,,,,,,,,0.3,0.,0.3,0.299,0.,0.299,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4887,,,,,,,,,,0.314,0.,0.314,0.311,0.,0.311,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
5001,,,,,,,,,,0.334,0.,0.334,0.328,0.,0.328,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
5115,,,,,,,,,,0.32,0.,0.32,0.342,0.,0.342,,,,,,
5124,,,,4.208,0.007,4.2,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.355,0.,0.355,0.355,0.,0.355,,,,0.372,0.,0.372
5342,,,,,,,,,,0.376,0.,0.376,0.369,0.,0.369,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
5456,,,,,,,,,,0.393,0.,0.393,0.363,0.,0.363,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
5569,,,,,,,,,,0.402,0.,0.402,0.404,0.,0.404,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
5683,,,,,,,,,,0.421,0.,0.421,0.422,0.,0.421,,,,,,
5693,,,,5.126,0.,5.126,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
5796,,,,,,,,,,0.435,0.,0.435,0.437,0.,0.437,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
5910,,,,,,,,,,0.453,0.,0.453,0.455,0.,0.455,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
6034,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
6142,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
6221,,,,,,,,,,0.467,0.,0.467,0.5,0.,0.5,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
6532,,,,,,,,,,0.518,0.,0.518,0.552,0.,0.552,,,,,,
6843,,,,,,,,,,0.602,0.,0.602,0.63,0.,0.63,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.641,0.,0.641
7154,,,,,,,,,,0.657,0.,0.657,0.657,0.,0.657,,,,,,
7346,,,,,,,,,,0.697,0.,0.697,0.725,0.,0.725,,,,,,
7465,,,,,,,,,,0.746,0.,0.746,0.722,0.,0.722,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.758,0.,0.758
7776,,,,,,,,,,0.775,0.,0.775,0.772,0.,0.772,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.853,0.,0.853
8087,,,,,,,,,,0.835,0.,0.835,0.84,0.,0.84,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.855,0.,0.855
8398,,,,,,,,,,0.898,0.,0.898,0.944,0.,0.944,,,,,,
8709,,,,,,,,,,0.964,0.,0.964,0.939,0.,0.939,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.008,0.,1.008
9019,,,,,,,,,,1.036,0.,1.036,1.001,0.,1.001,,,,,,
9330,,,,,,,,,,1.156,0.002,1.153,1.114,0.,1.114,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.119,0.,1.119
9641,,,,,,,,,,1.181,0.003,1.177,1.195,0.,1.195,,,,,,
9952,,,,,,,,,,1.311,0.,1.311,1.316,0.,1.316,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.307,0.,1.307
10056,,,,,,,,,,,,,,,,,,,1.385,0.,1.385
10263,,,,,,,,,,1.331,0.,1.331,1.334,0.,1.334,,,,,,
10574,,,,,,,,,,1.415,0.,1.415,1.401,0.003,1.397,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.451,0.,1.451
10885,,,,,,,,,,1.506,0.003,1.502,1.475,0.,1.475,,,,,,
11017,,,,,,,,,,1.735,0.003,1.731,1.616,0.,1.616,,,,,,
11196,,,,,,,,,,1.589,0.,1.589,1.623,0.,1.623,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.679,0.,1.679
11507,,,,,,,,,,1.7,0.003,1.696,1.67,0.,1.67,,,,,,
11818,,,,,,,,,,1.758,0.,1.758,1.836,0.003,1.832,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.87,0.,1.87
12544,,,,,,,,,,,,,,,,,,,2.072,0.,2.072
13000,,,,,,,,,,2.159,0.,2.159,2.217,0.,2.217,,,,,,
14181,,,,,,,,,,2.579,0.,2.579,2.519,0.,2.519,,,,,,
14689,,,,,,,,,,2.985,0.003,2.98,2.731,0.,2.731,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.798,0.,2.797
15363,,,,,,,,,,2.848,0.,2.848,2.962,0.,2.962,,,,,,
16544,,,,,,,,,,3.359,0.,3.359,3.413,0.,3.413,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.914,0.,3.914
17726,,,,,,,,,,3.861,0.,3.861,3.875,0.,3.874,,,,,,
18361,,,,,,,,,,4.193,0.,4.193,4.32,0.,4.319,,,,,,
18908,,,,,,,,,,4.589,0.,4.589,4.664,0.,4.664,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.917,0.003,4.913
20089,,,,,,,,,,5.012,0.003,5.008,5.023,0.008,5.015,,,,,,
21271,,,,,,,,,,5.555,0.004,5.551,5.536,0.004,5.532,,,,,,
22452,,,,,,,,,,6.303,0.003,6.298,6.005,0.,6.005,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.612,0.,6.612
23634,,,,,,,,,,6.905,0.003,6.901,7.235,0.,7.235,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.827,0.004,7.822
28361,,,,,,,,,,9.947,0.,9.947,9.783,0.,9.782,,,,,,
33087,,,,,,,,,,13.542,0.,13.541,13.354,0.003,13.349,,,,,,
37814,,,,,,,,,,18.144,0.,18.144,17.745,0.,17.745,,,,,,
42540,,,,,,,,,,22.826,0.,22.825,21.873,0.,21.873,,,,,,
47267,,,,,,,,,,27.492,0.003,27.487,27.009,0.,27.008,,,,,,
