param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.349,0.,0.349,0.352,0.,0.352,,,,,,
4555,,,,6.347,0.003,6.339,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4660,,,,,,,,,,0.36,0.,0.36,0.367,0.003,0.363,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4774,,,,,,,,,,0.382,0.,0.382,0.387,0.003,0.383,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.407,0.,0.405
4887,,,,,,,,,,0.4,0.,0.4,0.399,0.,0.399,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
5001,,,,,,,,,,0.422,0.,0.422,0.425,0.,0.425,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
5115,,,,,,,,,,0.443,0.,0.443,0.442,0.,0.442,,,,,,
5124,,,,8.041,0.011,8.027,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.458,0.,0.458,0.468,0.,0.468,,,,0.471,0.003,0.467
5342,,,,,,,,,,0.485,0.,0.485,0.486,0.003,0.482,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
5456,,,,,,,,,,0.5,0.,0.5,0.504,0.,0.504,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
5569,,,,,,,,,,0.52,0.,0.52,0.527,0.003,0.523,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
5683,,,,,,,,,,0.546,0.,0.546,0.552,0.,0.552,,,,,,
5693,,,,9.817,0.011,9.804,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.568,0.,0.568
5796,,,,,,,,,,0.567,0.,0.567,0.567,0.,0.567,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.592,0.003,0.588
5910,,,,,,,,,,0.592,0.,0.592,0.586,0.,0.586,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.616,0.,0.616
6034,,,,,,,,,,,,,,,,,,,0.613,0.,0.612
6142,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
6221,,,,,,,,,,0.651,0.,0.651,0.652,0.,0.652,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.691,0.,0.688
6532,,,,,,,,,,0.719,0.,0.719,0.726,0.,0.725,,,,,,
6843,,,,,,,,,,0.78,0.,0.78,0.787,0.003,0.783,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.851,0.,0.851
7154,,,,,,,,,,0.855,0.003,0.851,0.853,0.,0.853,,,,,,
7346,,,,,,,,,,0.911,0.007,0.902,0.925,0.,0.925,,,,,,
7465,,,,,,,,,,0.932,0.,0.932,0.936,0.004,0.932,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.995,0.,0.995
7776,,,,,,,,,,1.02,0.,1.02,1.017,0.,1.016,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.096,0.003,1.092
8087,,,,,,,,,,1.104,0.,1.104,1.109,0.,1.109,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.193,0.,1.193
8398,,,,,,,,,,1.189,0.,1.189,1.188,0.,1.188,,,,,,
8709,,,,,,,,,,1.25,0.003,1.246,1.261,0.008,1.253,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.303,0.,1.302
9019,,,,,,,,,,1.35,0.003,1.346,1.368,0.,1.368,,,,,,
9330,,,,,,,,,,1.451,0.,1.451,1.454,0.,1.454,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.514,0.,1.514
9641,,,,,,,,,,1.549,0.,1.549,1.558,0.,1.556,,,,,,
9952,,,,,,,,,,1.646,0.,1.645,1.67,0.,1.67,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.727,0.,1.726
10056,,,,,,,,,,,,,,,,,,,1.812,0.,1.812
10263,,,,,,,,,,1.754,0.003,1.75,1.765,0.,1.765,,,,,,
10574,,,,,,,,,,1.88,0.,1.88,1.875,0.,1.874,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.983,0.,1.983
10885,,,,,,,,,,1.954,0.003,1.95,1.996,0.004,1.989,,,,,,
11017,,,,,,,,,,2.189,0.003,2.185,2.026,0.003,2.022,,,,,,
11196,,,,,,,,,,2.091,0.004,2.086,2.105,0.,2.104,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.179,0.,2.179
11507,,,,,,,,,,2.194,0.,2.194,2.207,0.,2.207,,,,,,
11818,,,,,,,,,,2.322,0.,2.321,2.336,0.,2.336,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.382,0.003,2.378
12544,,,,,,,,,,,,,,,,,,,2.691,0.,2.691
13000,,,,,,,,,,2.8,0.,2.8,2.805,0.,2.805,,,,,,
14181,,,,,,,,,,3.333,0.,3.333,3.353,0.,3.353,,,,,,
14689,,,,,,,,,,3.707,0.003,3.698,3.577,0.,3.576,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.858,0.,3.858
15363,,,,,,,,,,3.918,0.,3.918,3.946,0.,3.946,,,,,,
16544,,,,,,,,,,4.547,0.,4.546,4.57,0.,4.57,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.133,0.,5.133
17726,,,,,,,,,,5.219,0.,5.219,5.169,0.,5.169,,,,,,
18361,,,,,,,,,,5.548,0.,5.547,5.588,0.,5.587,,,,,,
18908,,,,,,,,,,5.882,0.,5.882,5.966,0.003,5.959,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.793,0.003,6.789
20089,,,,,,,,,,6.653,0.,6.652,6.678,0.011,6.665,,,,,,
21271,,,,,,,,,,7.481,0.003,7.476,7.558,0.,7.557,,,,,,
22452,,,,,,,,,,8.371,0.003,8.366,8.431,0.003,8.426,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.655,0.003,8.65
23634,,,,,,,,,,9.322,0.003,9.315,9.205,0.008,9.196,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.607,0.003,10.602
28361,,,,,,,,,,13.33,0.006,13.322,13.3,0.007,13.291,,,,,,
33087,,,,,,,,,,18.144,0.004,18.139,18.207,0.004,18.199,,,,,,
37814,,,,,,,,,,23.638,0.,23.635,23.784,0.,23.781,,,,,,
42540,,,,,,,,,,30.056,0.,30.052,29.968,0.004,29.959,,,,,,
47267,,,,,,,,,,37.169,0.008,37.156,37.106,0.003,37.096,,,,,,
