param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.415,0.,5.415,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
4660,,,,,,,,,,0.317,0.,0.317,0.308,0.,0.308,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4774,,,,,,,,,,0.319,0.,0.319,0.318,0.,0.318,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4887,,,,,,,,,,0.337,0.003,0.333,0.337,0.,0.337,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
5001,,,,,,,,,,0.351,0.,0.351,0.35,0.,0.35,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
5115,,,,,,,,,,0.364,0.,0.363,0.367,0.,0.367,,,,,,
5124,,,,6.852,0.003,6.846,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.38,0.,0.38,0.382,0.,0.382,,,,0.38,0.,0.38
5342,,,,,,,,,,0.397,0.,0.397,0.398,0.,0.398,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
5456,,,,,,,,,,0.414,0.,0.414,0.415,0.,0.415,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.419,0.,0.418
5569,,,,,,,,,,0.43,0.,0.43,0.432,0.,0.432,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.438,0.,0.437
5683,,,,,,,,,,0.448,0.,0.448,0.449,0.003,0.445,,,,,,
5693,,,,8.404,0.008,8.395,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
5796,,,,,,,,,,0.465,0.,0.465,0.467,0.,0.467,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5910,,,,,,,,,,0.484,0.,0.484,0.485,0.,0.485,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
6034,,,,,,,,,,,,,,,,,,,0.504,0.,0.503
6142,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
6221,,,,,,,,,,0.535,0.,0.535,0.536,0.,0.536,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
6532,,,,,,,,,,0.586,0.,0.586,0.591,0.,0.591,,,,,,
6843,,,,,,,,,,0.642,0.,0.642,0.645,0.,0.645,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.653,0.,0.653
7154,,,,,,,,,,0.701,0.,0.701,0.704,0.,0.704,,,,,,
7346,,,,,,,,,,0.746,0.,0.746,0.751,0.,0.75,,,,,,
7465,,,,,,,,,,0.761,0.,0.761,0.764,0.,0.764,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.772,0.,0.772
7776,,,,,,,,,,0.829,0.,0.829,0.832,0.,0.832,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.903,0.,0.902
8087,,,,,,,,,,0.902,0.,0.902,0.904,0.,0.904,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.903,0.,0.903
8398,,,,,,,,,,0.967,0.,0.967,0.967,0.,0.967,,,,,,
8709,,,,,,,,,,1.032,0.,1.032,1.038,0.003,1.034,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.047,0.003,1.044
9019,,,,,,,,,,1.105,0.,1.105,1.112,0.,1.112,,,,,,
9330,,,,,,,,,,1.181,0.,1.181,1.188,0.,1.188,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.198,0.,1.198
9641,,,,,,,,,,1.26,0.,1.26,1.265,0.003,1.261,,,,,,
9952,,,,,,,,,,1.341,0.,1.341,1.346,0.,1.346,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.36,0.,1.36
10056,,,,,,,,,,,,,,,,,,,1.491,0.003,1.487
10263,,,,,,,,,,1.424,0.,1.424,1.431,0.,1.431,,,,,,
10574,,,,,,,,,,1.514,0.,1.511,1.532,0.003,1.527,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.535,0.,1.535
10885,,,,,,,,,,1.613,0.,1.613,1.618,0.,1.617,,,,,,
11017,,,,,,,,,,1.782,0.,1.781,1.659,0.003,1.654,,,,,,
11196,,,,,,,,,,1.699,0.,1.699,1.694,0.007,1.685,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.719,0.,1.719
11507,,,,,,,,,,1.789,0.,1.789,1.788,0.,1.787,,,,,,
11818,,,,,,,,,,1.88,0.,1.88,1.887,0.,1.885,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.903,0.,1.903
12544,,,,,,,,,,,,,,,,,,,2.106,0.,2.105
13000,,,,,,,,,,2.26,0.,2.26,2.27,0.,2.269,,,,,,
14181,,,,,,,,,,2.683,0.004,2.679,2.692,0.004,2.688,,,,,,
14689,,,,,,,,,,3.026,0.003,3.021,2.884,0.,2.883,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.013,0.007,3.005
15363,,,,,,,,,,3.152,0.007,3.143,3.156,0.,3.155,,,,,,
16544,,,,,,,,,,3.638,0.,3.637,3.645,0.,3.645,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.096,0.003,4.092
17726,,,,,,,,,,4.18,0.003,4.176,4.178,0.,4.176,,,,,,
18361,,,,,,,,,,4.467,0.,4.466,4.48,0.,4.48,,,,,,
18908,,,,,,,,,,4.74,0.,4.739,4.755,0.,4.755,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.341,0.,5.34
20089,,,,,,,,,,5.351,0.,5.349,5.362,0.004,5.357,,,,,,
21271,,,,,,,,,,5.991,0.,5.991,6.007,0.003,6.001,,,,,,
22452,,,,,,,,,,6.671,0.,6.67,6.688,0.008,6.678,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.745,0.,6.744
23634,,,,,,,,,,7.407,0.,7.406,7.408,0.003,7.402,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.293,0.004,8.289
28361,,,,,,,,,,10.58,0.004,10.575,10.598,0.008,10.588,,,,,,
33087,,,,,,,,,,14.405,0.007,14.394,14.402,0.004,14.372,,,,,,
37814,,,,,,,,,,18.792,0.,18.791,18.77,0.,18.769,,,,,,
42540,,,,,,,,,,23.818,0.,23.817,23.747,0.,23.746,,,,,,
47267,,,,,,,,,,29.217,0.007,29.208,29.212,0.,29.21,,,,,,
