param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.32,0.,3.32,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
4660,,,,,,,,,,0.3,0.,0.3,0.273,0.,0.273,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4774,,,,,,,,,,0.304,0.,0.304,0.316,0.,0.316,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4887,,,,,,,,,,0.337,0.,0.337,0.32,0.,0.32,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
5001,,,,,,,,,,0.346,0.,0.346,0.346,0.,0.346,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
5115,,,,,,,,,,0.363,0.,0.363,0.358,0.,0.358,,,,,,
5124,,,,4.192,0.004,4.188,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.377,0.,0.377,0.379,0.,0.379,,,,0.378,0.,0.378
5342,,,,,,,,,,0.389,0.,0.389,0.392,0.,0.392,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
5456,,,,,,,,,,0.395,0.,0.395,0.412,0.,0.412,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
5569,,,,,,,,,,0.394,0.,0.394,0.426,0.,0.426,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
5683,,,,,,,,,,0.429,0.,0.429,0.45,0.,0.45,,,,,,
5693,,,,5.139,0.004,5.134,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
5796,,,,,,,,,,0.453,0.,0.453,0.448,0.,0.448,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
5910,,,,,,,,,,0.456,0.,0.456,0.473,0.,0.473,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.497,0.,0.497
6034,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
6142,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
6221,,,,,,,,,,0.529,0.,0.529,0.539,0.,0.539,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.548,0.,0.548
6532,,,,,,,,,,0.58,0.,0.58,0.586,0.,0.586,,,,,,
6843,,,,,,,,,,0.635,0.,0.635,0.631,0.,0.631,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.656,0.,0.656
7154,,,,,,,,,,0.69,0.,0.69,0.697,0.,0.697,,,,,,
7346,,,,,,,,,,0.761,0.,0.761,0.74,0.003,0.736,,,,,,
7465,,,,,,,,,,0.718,0.,0.718,0.727,0.,0.727,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
7776,,,,,,,,,,0.779,0.,0.779,0.763,0.,0.763,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.855,0.,0.855
8087,,,,,,,,,,0.885,0.,0.885,0.866,0.,0.866,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.918,0.,0.918
8398,,,,,,,,,,0.95,0.,0.95,0.954,0.,0.954,,,,,,
8709,,,,,,,,,,0.959,0.,0.959,1.028,0.,1.028,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.044,0.,1.044
9019,,,,,,,,,,1.062,0.,1.062,1.101,0.,1.101,,,,,,
9330,,,,,,,,,,1.147,0.,1.147,1.143,0.,1.143,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.192,0.,1.192
9641,,,,,,,,,,1.262,0.,1.262,1.126,0.,1.124,,,,,,
9952,,,,,,,,,,1.328,0.,1.328,1.32,0.,1.32,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.42,0.,1.42
10056,,,,,,,,,,,,,,,,,,,1.415,0.,1.415
10263,,,,,,,,,,1.382,0.003,1.378,1.363,0.,1.363,,,,,,
10574,,,,,,,,,,1.487,0.,1.487,1.489,0.004,1.485,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.57,0.,1.57
10885,,,,,,,,,,1.59,0.,1.59,1.656,0.,1.656,,,,,,
11017,,,,,,,,,,1.731,0.,1.731,1.65,0.,1.65,,,,,,
11196,,,,,,,,,,1.661,0.,1.661,1.681,0.,1.681,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.693,0.003,1.689
11507,,,,,,,,,,1.763,0.,1.763,1.804,0.003,1.799,,,,,,
11818,,,,,,,,,,1.838,0.,1.838,1.853,0.,1.852,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.897,0.,1.897
12544,,,,,,,,,,,,,,,,,,,2.139,0.003,2.134
13000,,,,,,,,,,2.243,0.003,2.239,2.237,0.,2.237,,,,,,
14181,,,,,,,,,,2.687,0.,2.686,2.77,0.,2.77,,,,,,
14689,,,,,,,,,,2.996,0.,2.995,2.982,0.,2.982,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.051,0.,3.051
15363,,,,,,,,,,3.118,0.,3.118,3.252,0.,3.251,,,,,,
16544,,,,,,,,,,3.631,0.,3.63,3.612,0.,3.611,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.082,0.015,4.065
17726,,,,,,,,,,3.855,0.,3.855,3.991,0.,3.991,,,,,,
18361,,,,,,,,,,4.328,0.,4.327,4.412,0.,4.412,,,,,,
18908,,,,,,,,,,4.471,0.,4.471,4.69,0.,4.69,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.421,0.012,5.407
20089,,,,,,,,,,5.281,0.,5.281,4.913,0.,4.913,,,,,,
21271,,,,,,,,,,5.676,0.003,5.672,5.419,0.,5.419,,,,,,
22452,,,,,,,,,,6.231,0.,6.231,6.318,0.,6.318,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.812,0.,6.812
23634,,,,,,,,,,7.035,0.,7.035,7.152,0.,7.151,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.32,0.,8.32
28361,,,,,,,,,,9.957,0.,9.956,10.575,0.003,10.57,,,,,,
33087,,,,,,,,,,14.352,0.,14.352,13.919,0.,13.918,,,,,,
37814,,,,,,,,,,18.824,0.,18.823,18.106,0.,18.104,,,,,,
42540,,,,,,,,,,22.783,0.003,22.778,22.57,0.,22.567,,,,,,
47267,,,,,,,,,,27.956,0.003,27.951,28.132,0.,28.131,,,,,,
