param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.286,0.,0.285,0.285,0.,0.284,,,,,,
4555,,,,5.222,0.,5.222,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4660,,,,,,,,,,0.299,0.,0.299,0.3,0.,0.3,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4774,,,,,,,,,,0.312,0.,0.312,0.315,0.,0.315,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4887,,,,,,,,,,0.327,0.,0.327,0.332,0.,0.332,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
5001,,,,,,,,,,0.343,0.,0.343,0.345,0.,0.345,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
5115,,,,,,,,,,0.357,0.,0.357,0.359,0.,0.359,,,,,,
5124,,,,6.585,0.004,6.58,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.375,0.,0.375,0.373,0.,0.373,,,,0.374,0.,0.374
5342,,,,,,,,,,0.389,0.,0.389,0.391,0.,0.391,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
5456,,,,,,,,,,0.405,0.,0.405,0.407,0.003,0.403,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
5569,,,,,,,,,,0.423,0.,0.422,0.424,0.,0.424,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.431,0.,0.43
5683,,,,,,,,,,0.439,0.007,0.431,0.44,0.,0.44,,,,,,
5693,,,,8.121,0.015,8.104,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.45,0.,0.449
5796,,,,,,,,,,0.457,0.003,0.453,0.458,0.,0.458,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
5910,,,,,,,,,,0.476,0.002,0.472,0.476,0.,0.476,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
6034,,,,,,,,,,,,,,,,,,,0.494,0.,0.493
6142,,,,,,,,,,,,,,,,,,,0.512,0.003,0.508
6221,,,,,,,,,,0.525,0.,0.525,0.527,0.,0.527,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
6532,,,,,,,,,,0.579,0.,0.579,0.576,0.003,0.572,,,,,,
6843,,,,,,,,,,0.631,0.003,0.627,0.634,0.,0.634,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.642,0.,0.642
7154,,,,,,,,,,0.7,0.,0.7,0.691,0.,0.691,,,,,,
7346,,,,,,,,,,0.724,0.,0.724,0.746,0.003,0.742,,,,,,
7465,,,,,,,,,,0.749,0.,0.749,0.75,0.,0.75,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.763,0.,0.763
7776,,,,,,,,,,0.812,0.,0.811,0.817,0.,0.817,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.884,0.,0.884
8087,,,,,,,,,,0.876,0.,0.876,0.882,0.,0.882,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.89,0.,0.89
8398,,,,,,,,,,0.944,0.,0.944,0.952,0.,0.952,,,,,,
8709,,,,,,,,,,1.019,0.,1.019,1.02,0.,1.02,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.029,0.,1.029
9019,,,,,,,,,,1.086,0.,1.086,1.092,0.,1.092,,,,,,
9330,,,,,,,,,,1.162,0.003,1.158,1.168,0.,1.168,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.18,0.,1.18
9641,,,,,,,,,,1.24,0.,1.24,1.244,0.,1.244,,,,,,
9952,,,,,,,,,,1.318,0.,1.318,1.327,0.,1.327,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.341,0.,1.341
10056,,,,,,,,,,,,,,,,,,,1.464,0.,1.464
10263,,,,,,,,,,1.405,0.003,1.401,1.406,0.,1.406,,,,,,
10574,,,,,,,,,,1.484,0.,1.484,1.495,0.,1.495,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.51,0.,1.51
10885,,,,,,,,,,1.594,0.003,1.589,1.575,0.,1.575,,,,,,
11017,,,,,,,,,,1.765,0.,1.764,1.631,0.,1.63,,,,,,
11196,,,,,,,,,,1.661,0.,1.661,1.669,0.007,1.661,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.692,0.003,1.688
11507,,,,,,,,,,1.753,0.,1.753,1.758,0.,1.758,,,,,,
11818,,,,,,,,,,1.844,0.,1.844,1.855,0.003,1.851,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.879,0.,1.879
12544,,,,,,,,,,,,,,,,,,,2.077,0.,2.077
13000,,,,,,,,,,2.224,0.,2.224,2.23,0.,2.228,,,,,,
14181,,,,,,,,,,2.641,0.004,2.637,2.646,0.,2.646,,,,,,
14689,,,,,,,,,,2.991,0.,2.99,2.841,0.003,2.837,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.981,0.,2.98
15363,,,,,,,,,,3.091,0.,3.09,3.098,0.,3.097,,,,,,
16544,,,,,,,,,,3.587,0.,3.587,3.586,0.,3.585,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.041,0.,4.041
17726,,,,,,,,,,4.103,0.,4.103,4.107,0.,4.107,,,,,,
18361,,,,,,,,,,4.409,0.,4.409,4.416,0.,4.415,,,,,,
18908,,,,,,,,,,4.659,0.,4.659,4.67,0.,4.669,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.269,0.004,5.265
20089,,,,,,,,,,5.266,0.,5.266,5.28,0.003,5.276,,,,,,
21271,,,,,,,,,,5.895,0.,5.895,5.91,0.,5.909,,,,,,
22452,,,,,,,,,,6.565,0.007,6.557,6.577,0.,6.577,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.762,0.003,6.757
23634,,,,,,,,,,7.29,0.004,7.286,7.307,0.,7.303,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.21,0.007,8.201
28361,,,,,,,,,,10.418,0.003,10.414,10.422,0.,10.421,,,,,,
33087,,,,,,,,,,14.176,0.,14.175,14.164,0.004,14.159,,,,,,
37814,,,,,,,,,,18.482,0.003,18.477,18.516,0.,18.515,,,,,,
42540,,,,,,,,,,23.373,0.,23.372,23.397,0.,23.396,,,,,,
47267,,,,,,,,,,28.813,0.007,28.804,28.8,0.,28.799,,,,,,
