param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.294,0.003,0.29,0.293,0.,0.293,,,,,,
4555,,,,5.526,0.,5.526,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4660,,,,,,,,,,0.308,0.004,0.304,0.309,0.,0.309,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4774,,,,,,,,,,0.322,0.,0.322,0.324,0.,0.324,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4887,,,,,,,,,,0.337,0.,0.337,0.339,0.,0.338,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
5001,,,,,,,,,,0.352,0.,0.352,0.355,0.,0.355,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
5115,,,,,,,,,,0.369,0.,0.369,0.37,0.,0.37,,,,,,
5124,,,,7.018,0.011,7.006,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.384,0.,0.384,0.384,0.,0.383,,,,0.388,0.001,0.386
5342,,,,,,,,,,0.4,0.003,0.396,0.404,0.,0.403,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
5456,,,,,,,,,,0.418,0.,0.418,0.42,0.,0.42,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
5569,,,,,,,,,,0.435,0.,0.435,0.436,0.,0.436,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
5683,,,,,,,,,,0.453,0.003,0.449,0.453,0.,0.453,,,,,,
5693,,,,8.599,0.,8.599,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.468,0.003,0.464
5796,,,,,,,,,,0.471,0.,0.471,0.471,0.,0.471,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
5910,,,,,,,,,,0.489,0.,0.489,0.492,0.003,0.488,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
6034,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
6142,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
6221,,,,,,,,,,0.539,0.,0.539,0.541,0.,0.541,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
6532,,,,,,,,,,0.593,0.,0.593,0.594,0.004,0.59,,,,,,
6843,,,,,,,,,,0.65,0.,0.65,0.652,0.,0.651,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.666,0.,0.666
7154,,,,,,,,,,0.708,0.003,0.704,0.712,0.004,0.708,,,,,,
7346,,,,,,,,,,0.752,0.008,0.744,0.774,0.,0.774,,,,,,
7465,,,,,,,,,,0.77,0.,0.77,0.772,0.,0.772,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.79,0.,0.79
7776,,,,,,,,,,0.834,0.,0.834,0.84,0.,0.84,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.916,0.,0.916
8087,,,,,,,,,,0.902,0.,0.902,0.908,0.,0.907,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.922,0.,0.922
8398,,,,,,,,,,0.972,0.,0.972,0.988,0.,0.988,,,,,,
8709,,,,,,,,,,1.041,0.,1.041,1.049,0.007,1.041,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.072,0.003,1.068
9019,,,,,,,,,,1.118,0.,1.118,1.122,0.,1.122,,,,,,
9330,,,,,,,,,,1.195,0.,1.195,1.2,0.003,1.196,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.224,0.,1.221
9641,,,,,,,,,,1.281,0.003,1.277,1.281,0.,1.28,,,,,,
9952,,,,,,,,,,1.356,0.,1.356,1.363,0.004,1.358,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.387,0.,1.387
10056,,,,,,,,,,,,,,,,,,,1.514,0.,1.514
10263,,,,,,,,,,1.441,0.,1.441,1.502,0.,1.502,,,,,,
10574,,,,,,,,,,1.534,0.,1.533,1.536,0.,1.536,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.563,0.,1.563
10885,,,,,,,,,,1.619,0.,1.619,1.626,0.,1.626,,,,,,
11017,,,,,,,,,,1.82,0.,1.82,1.689,0.003,1.685,,,,,,
11196,,,,,,,,,,1.71,0.,1.71,1.723,0.,1.722,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.751,0.003,1.747
11507,,,,,,,,,,1.812,0.,1.812,1.812,0.,1.811,,,,,,
11818,,,,,,,,,,1.9,0.,1.899,1.909,0.,1.909,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.952,0.,1.952
12544,,,,,,,,,,,,,,,,,,,2.156,0.,2.156
13000,,,,,,,,,,2.295,0.003,2.291,2.296,0.,2.295,,,,,,
14181,,,,,,,,,,2.719,0.003,2.715,2.732,0.,2.732,,,,,,
14689,,,,,,,,,,3.089,0.,3.089,2.941,0.004,2.937,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.093,0.003,3.089
15363,,,,,,,,,,3.188,0.,3.188,3.228,0.,3.228,,,,,,
16544,,,,,,,,,,3.687,0.,3.686,3.696,0.,3.696,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.19,0.003,4.186
17726,,,,,,,,,,4.235,0.,4.235,4.232,0.,4.231,,,,,,
18361,,,,,,,,,,4.575,0.,4.575,4.57,0.,4.57,,,,,,
18908,,,,,,,,,,4.805,0.,4.805,4.823,0.,4.822,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.464,0.,5.464
20089,,,,,,,,,,5.422,0.,5.422,5.437,0.,5.437,,,,,,
21271,,,,,,,,,,6.078,0.004,6.074,6.092,0.004,6.088,,,,,,
22452,,,,,,,,,,6.796,0.003,6.792,6.784,0.,6.784,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.909,0.,6.908
23634,,,,,,,,,,7.488,0.,7.488,7.508,0.,7.508,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.515,0.,8.514
28361,,,,,,,,,,10.737,0.004,10.733,10.775,0.004,10.771,,,,,,
33087,,,,,,,,,,14.583,0.,14.582,14.587,0.004,14.582,,,,,,
37814,,,,,,,,,,19.041,0.006,19.034,19.057,0.,19.056,,,,,,
42540,,,,,,,,,,24.079,0.003,24.074,24.083,0.,24.082,,,,,,
47267,,,,,,,,,,29.662,0.,29.661,29.689,0.,29.688,,,,,,
