param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.09,0.003,0.086,0.092,0.,0.092,,,,0.095,0.,0.094,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.097,0.,0.097,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.104,0.,0.104,,,,,,
147,1,49,301,7,147,0.062,0.,0.062,0.064,0.,0.063,,,,0.086,0.,0.086,,,,,,
147,2,21,309,15,147,0.039,0.,0.039,0.04,0.,0.04,,,,0.071,0.,0.07,,,,,,
148,0,148,299,3,148,0.093,0.,0.093,,,,,,,0.117,0.,0.117,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.116,0.,0.116,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.118,0.,0.118,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.09,0.,0.09,,,,,,
150,3,10,331,31,150,0.025,0.,0.025,0.024,0.,0.024,0.246,0.003,0.242,0.059,0.,0.059,0.121,0.,0.121,0.049,0.,0.049
151,0,151,305,3,151,0.095,0.,0.095,0.101,0.,0.101,,,,0.121,0.003,0.117,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.133,0.,0.133,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.122,0.,0.122,,,,,,
153,1,51,313,7,153,0.069,0.,0.069,0.068,0.,0.068,,,,0.098,0.,0.098,,,,,,
154,0,154,311,3,154,0.099,0.,0.099,,,,,,,0.119,0.,0.119,,,,,,
154,2,22,323,15,154,0.042,0.,0.042,0.043,0.,0.043,,,,0.073,0.,0.073,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.121,0.,0.121,,,,,,
155,4,5,373,63,155,0.018,0.,0.018,0.016,0.,0.016,0.252,0.007,0.244,0.05,0.,0.05,0.095,0.,0.095,0.039,0.,0.039
156,0,156,315,3,156,,,,,,,,,,0.119,0.,0.119,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.102,0.,0.102,,,,,,
157,0,157,317,3,157,0.105,0.,0.105,0.108,0.,0.108,,,,0.126,0.,0.126,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.133,0.,0.133,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.138,0.,0.138,,,,,,
159,1,53,325,7,159,0.07,0.,0.07,0.073,0.,0.073,,,,0.104,0.,0.104,,,,,,
160,0,160,323,3,160,0.11,0.,0.11,,,,,,,0.125,0.,0.125,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.13,0.002,0.127,0.237,0.003,0.233,,,
161,2,23,337,15,161,0.046,0.,0.046,0.047,0.,0.047,,,,0.078,0.,0.078,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.137,0.003,0.132,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.107,0.,0.107,,,,,,
163,0,163,329,3,163,0.115,0.,0.115,0.115,0.,0.115,,,,0.134,0.003,0.13,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.14,0.,0.14,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.141,0.,0.141,,,,,,
165,1,55,337,7,165,0.077,0.,0.077,0.081,0.003,0.077,,,,0.117,0.,0.117,,,,,,
165,3,11,361,31,165,0.031,0.,0.031,0.029,0.,0.029,0.283,0.003,0.279,0.066,0.,0.066,0.145,0.,0.145,0.074,0.,0.074
166,0,166,335,3,166,0.114,0.,0.114,,,,,,,0.144,0.,0.144,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.157,0.,0.157,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.146,0.,0.146,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.114,0.,0.114,,,,,,
168,2,24,351,15,168,0.05,0.,0.05,0.054,0.,0.054,,,,0.094,0.,0.094,,,,,,
169,0,169,341,3,169,0.12,0.,0.12,0.125,0.,0.125,,,,0.157,0.,0.157,,,,,,
170,0,170,343,3,170,0.127,0.003,0.123,,,,,,,,,,,,,0.247,0.003,0.243
171,0,171,345,3,171,,,,0.13,0.003,0.126,,,,,,,,,,,,
171,1,57,349,7,171,0.081,0.,0.081,0.087,0.,0.087,,,,0.117,0.,0.117,0.217,0.,0.217,0.183,0.,0.183
175,2,25,365,15,175,0.052,0.,0.052,0.055,0.,0.055,,,,0.097,0.,0.096,0.189,0.,0.189,,,
180,3,12,391,31,180,0.037,0.,0.037,0.035,0.,0.035,0.374,0.,0.374,0.086,0.,0.086,0.234,0.,0.234,0.069,0.,0.069
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.128,0.,0.128
186,4,6,435,63,186,0.022,0.,0.022,0.023,0.,0.023,,,,0.072,0.,0.072,,,,0.052,0.003,0.048
189,5,3,505,127,189,0.017,0.,0.017,0.015,0.,0.015,,,,0.068,0.,0.068,0.113,0.,0.113,0.034,0.,0.034
193,0,193,389,3,193,,,,,,,,,,,,,0.324,0.003,0.32,,,
195,3,13,421,31,195,,,,0.056,0.,0.056,0.437,0.,0.437,,,,0.175,0.,0.175,0.08,0.,0.08
197,0,197,397,3,197,,,,,,,,,,0.201,0.,0.201,,,,,,
199,0,199,401,3,199,0.163,0.,0.163,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.184,0.004,0.18,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.348,0.,0.348
204,1,68,415,7,204,,,,,,,,,,0.172,0.,0.172,,,,0.251,0.002,0.248
207,1,69,421,7,207,0.115,0.,0.115,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.134,0.,0.134,,,,,,
210,3,14,451,31,210,,,,0.046,0.,0.046,0.518,0.,0.518,,,,0.197,0.,0.197,0.104,0.,0.104
213,1,71,433,7,213,,,,,,,,,,,,,0.327,0.,0.327,,,
216,1,72,439,7,216,,,,0.132,0.,0.132,,,,,,,,,,,,
217,2,31,449,15,217,0.079,0.,0.079,,,,,,,,,,0.274,0.,0.274,,,
217,4,7,497,63,217,,,,,,,0.539,0.003,0.535,0.094,0.,0.094,0.171,0.,0.171,0.066,0.,0.066
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.188,0.,0.188
225,0,225,453,3,225,,,,,,,,,,0.261,0.,0.261,0.43,0.,0.43,,,
225,3,15,481,31,225,,,,0.05,0.,0.05,0.617,0.,0.617,0.129,0.,0.129,0.225,0.003,0.222,0.12,0.,0.12
228,0,228,459,3,228,0.223,0.003,0.219,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.23,0.,0.23,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.091,0.,0.091,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.266,0.,0.266,,,,0.34,0.,0.34
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.464,0.,0.464
240,3,16,511,31,240,0.057,0.,0.057,0.057,0.,0.057,0.74,0.,0.74,,,,0.254,0.003,0.25,0.209,0.003,0.206
243,1,81,493,7,243,0.158,0.,0.158,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.186,0.,0.186,,,,,,
248,4,8,559,63,248,0.039,0.,0.039,,,,,,,0.116,0.,0.116,,,,0.085,0.,0.085
252,5,4,631,127,252,0.024,0.,0.024,0.023,0.,0.023,,,,0.11,0.,0.11,0.184,0.,0.184,0.054,0.,0.054
253,0,253,509,3,253,,,,,,,,,,0.313,0.,0.313,,,,,,
254,6,2,763,255,254,0.019,0.,0.019,0.017,0.,0.017,,,,0.113,0.,0.113,0.157,0.,0.157,0.038,0.,0.038
255,1,85,517,7,255,,,,,,,,,,,,,0.449,0.003,0.445,,,
255,3,17,541,31,255,,,,0.076,0.,0.076,0.87,0.011,0.858,,,,0.281,0.,0.281,0.151,0.,0.151
255,7,1,1021,511,255,0.02,0.,0.02,0.014,0.,0.014,0.396,0.,0.395,0.13,0.,0.13,0.153,0.,0.153,0.026,0.,0.026
257,0,257,517,3,257,0.275,0.,0.275,,,,,,,,,,0.553,0.,0.553,,,
258,0,258,519,3,258,,,,0.287,0.,0.287,,,,,,,,,,,,
259,2,37,533,15,259,0.112,0.,0.111,,,,,,,,,,0.375,0.,0.375,,,
261,1,87,529,7,261,,,,0.192,0.,0.192,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.258,0.,0.258
270,1,90,547,7,270,,,,,,,,,,0.293,0.,0.293,,,,0.421,0.003,0.417
270,3,18,571,31,270,,,,0.09,0.,0.09,,,,0.186,0.,0.186,0.312,0.,0.312,0.152,0.,0.152
279,1,93,565,7,279,0.205,0.003,0.201,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.048,0.,0.048,,,,0.155,0.,0.155,0.263,0.,0.263,,,
280,2,40,575,15,280,,,,,,,,,,0.241,0.,0.241,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.384,0.,0.384,,,,,,
283,0,283,569,3,283,0.45,0.024,0.425,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.079,0.,0.079,,,,,,,0.354,0.,0.354,0.169,0.,0.169
286,0,286,575,3,286,0.337,0.003,0.333,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.355,0.,0.355,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.139,0.,0.139,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.555,0.032,0.522,,,,,,
300,3,20,631,31,300,0.088,0.,0.088,0.156,0.,0.156,,,,,,,0.395,0.003,0.391,0.185,0.,0.185
301,2,43,617,15,301,0.147,0.,0.147,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.402,0.003,0.397,,,,,,
306,1,102,619,7,306,,,,0.262,0.,0.262,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.468,0.,0.468,,,,,,
310,4,10,683,63,310,0.06,0.,0.06,0.057,0.,0.057,,,,0.198,0.,0.198,,,,,,
315,0,315,633,3,315,0.396,0.004,0.392,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.263,0.,0.263,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.326,0.,0.326,,,,,,
315,3,21,661,31,315,,,,0.112,0.,0.112,,,,0.245,0.,0.245,0.434,0.,0.434,0.202,0.,0.202
315,5,5,757,127,315,0.035,0.,0.035,0.034,0.,0.034,,,,0.159,0.,0.159,,,,0.08,0.,0.08
316,0,316,635,3,316,,,,0.407,0.003,0.403,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.105,0.003,0.102,,,,,,,0.465,0.,0.465,0.222,0.,0.222
336,1,112,679,7,336,,,,,,,,,,0.444,0.008,0.436,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.579,0.,0.579,,,,,,
341,4,11,745,63,341,0.062,0.,0.062,,,,,,,0.222,0.004,0.218,,,,,,
342,0,342,687,3,342,,,,0.47,0.,0.47,,,,,,,,,,,,
343,2,49,701,15,343,0.196,0.,0.196,0.197,0.,0.197,,,,0.357,0.,0.357,,,,,,
345,3,23,721,31,345,,,,0.116,0.,0.116,,,,,,,0.487,0.,0.487,0.243,0.,0.243
350,2,50,715,15,350,,,,,,,,,,0.393,0.,0.393,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.433,0.,0.433,,,,,,
360,3,24,751,31,360,,,,0.127,0.,0.127,,,,,,,0.536,0.,0.536,0.264,0.,0.264
364,2,52,743,15,364,,,,,,,,,,0.408,0.003,0.404,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.433,0.,0.433,,,,,,
372,4,12,807,63,372,0.073,0.,0.073,0.077,0.,0.077,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.134,0.,0.134,,,,,,,0.572,0.,0.572,0.286,0.003,0.282
378,2,54,771,15,378,,,,,,,,,,0.468,0.,0.468,,,,,,
378,5,6,883,127,378,0.054,0.,0.054,,,,,,,0.238,0.,0.238,,,,0.11,0.,0.11
381,6,3,1017,255,381,,,,0.03,0.,0.03,,,,,,,0.286,0.003,0.282,0.07,0.,0.07
385,0,385,773,3,385,,,,,,,,,,,,,1.195,0.003,1.191,,,
385,2,55,785,15,385,,,,,,,,,,0.481,0.,0.481,0.813,0.,0.813,,,
390,3,26,811,31,390,,,,0.146,0.,0.146,,,,,,,0.625,0.,0.625,0.308,0.,0.308
392,2,56,799,15,392,,,,,,,,,,0.504,0.,0.504,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.489,0.,0.489,,,,,,
403,4,13,869,63,403,0.085,0.,0.085,,,,,,,,,,0.5,0.,0.5,,,
405,3,27,841,31,405,,,,0.155,0.,0.155,,,,,,,,,,0.342,0.,0.342
406,2,58,827,15,406,,,,,,,,,,0.554,0.,0.554,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.527,0.,0.527,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.577,0.,0.577,,,,,,
420,3,28,871,31,420,,,,0.171,0.,0.171,,,,,,,,,,0.362,0.,0.362
427,0,427,857,3,427,,,,0.755,0.,0.755,,,,,,,,,,,,
427,2,61,869,15,427,0.3,0.,0.3,0.295,0.,0.295,,,,0.573,0.,0.573,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.593,0.,0.593,,,,,,
434,4,14,931,63,434,0.097,0.,0.097,0.105,0.,0.105,,,,0.361,0.,0.361,,,,0.24,0.,0.24
435,3,29,901,31,435,,,,0.181,0.,0.181,,,,,,,,,,0.397,0.003,0.393
441,2,63,897,15,441,,,,,,,,,,0.608,0.,0.608,,,,,,
441,5,7,1009,127,441,0.062,0.,0.062,,,,,,,0.324,0.,0.324,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.63,0.,0.63,,,,,,
450,3,30,931,31,450,,,,0.198,0.,0.198,,,,,,,,,,0.427,0.,0.427
455,2,65,925,15,455,,,,,,,,,,0.68,0.,0.68,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.674,0.,0.674,,,,,,
465,3,31,961,31,465,,,,0.211,0.,0.211,,,,,,,,,,0.457,0.,0.457
465,4,15,993,63,465,0.115,0.,0.115,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.685,0.004,0.681,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.708,0.,0.708,,,,,,
480,3,32,991,31,480,,,,0.235,0.,0.235,,,,,,,,,,0.49,0.,0.49
483,2,69,981,15,483,,,,,,,,,,0.738,0.,0.738,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.786,0.,0.786,,,,,,
495,3,33,1021,31,495,,,,0.237,0.,0.237,,,,,,,,,,0.533,0.,0.533
496,4,16,1055,63,496,0.132,0.,0.132,0.134,0.,0.134,,,,,,,,,,0.309,0.004,0.305
497,2,71,1009,15,497,,,,,,,,,,0.779,0.,0.779,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.812,0.011,0.8,,,,,,
504,5,8,1135,127,504,0.077,0.,0.077,,,,,,,0.424,0.,0.424,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.395,0.,1.395,,,,,,
508,0,508,1019,3,508,1.005,0.007,0.997,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.055,0.,0.055,,,,,,,0.455,0.,0.455,,,
510,3,34,1051,31,510,,,,0.26,0.,0.26,,,,,,,,,,0.559,0.,0.559
511,2,73,1037,15,511,,,,0.417,0.,0.417,,,,,,,1.349,0.,1.349,,,
511,8,1,2045,1023,511,0.041,0.,0.041,0.028,0.,0.028,,,,0.474,0.,0.474,0.423,0.,0.423,0.059,0.,0.059
512,0,512,1027,3,512,,,,1.053,0.,1.052,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.036,0.,2.035,,,
525,3,35,1081,31,525,,,,0.258,0.,0.258,,,,,,,,,,0.605,0.,0.604
527,4,17,1117,63,527,0.149,0.,0.149,0.151,0.,0.151,,,,0.541,0.,0.541,,,,,,
540,3,36,1111,31,540,,,,0.269,0.,0.269,,,,,,,,,,0.615,0.003,0.611
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.234,0.,2.234
555,3,37,1141,31,555,,,,0.288,0.003,0.284,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.169,0.,0.169,,,,,,,,,,,,
565,0,565,1133,3,565,1.33,0.012,1.318,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.715,0.003,0.711,0.237,0.,0.236
570,3,38,1171,31,570,,,,0.303,0.,0.303,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.218,0.015,2.202,,,,,,
589,4,19,1241,63,589,0.181,0.,0.181,0.2,0.,0.2,,,,0.686,0.,0.686,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.949,0.,1.948,,,,,,
593,0,593,1189,3,593,1.336,0.,1.336,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.222,0.,0.222,,,,,,,,,,,,
651,4,21,1365,63,651,0.222,0.,0.222,0.233,0.,0.233,,,,0.852,0.,0.852,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.532,0.007,2.523,,,,,,
677,0,677,1357,3,677,1.754,0.,1.753,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.263,0.,0.263,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.799,0.,1.799,,,,,,,,,,,,
693,5,11,1513,127,693,0.141,0.,0.141,0.148,0.,0.148,,,,0.859,0.,0.859,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.486,0.,4.486,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,4.949,0.007,4.941
819,5,13,1765,127,819,,,,,,,,,,,,,1.39,0.,1.39,0.478,0.,0.478
1008,5,16,2143,127,1008,0.295,0.003,0.289,0.297,0.,0.297,,,,2.069,0.004,2.065,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.009,0.055,5.952,,,,,,
1016,0,1016,2035,3,1016,3.884,0.007,3.875,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.092,0.,0.092,0.06,0.,0.06,,,,2.057,0.,2.057,1.266,0.003,1.261,0.138,0.,0.138
1024,0,1024,2051,3,1024,,,,4.06,0.007,4.051,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,7.895,0.,7.894,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.794,0.,0.794
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.685,0.011,8.672
1323,5,21,2773,127,1323,0.482,0.,0.482,0.513,0.004,0.509,,,,4.101,0.,4.098,,,,,,
1365,0,1365,2733,3,1365,,,,7.191,0.016,7.174,,,,,,,,,,,,
