param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.089,0.,0.089,0.096,0.,0.096,,,,0.099,0.,0.099,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.101,0.,0.101,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.11,0.,0.11,,,,,,
147,1,49,301,7,147,0.062,0.002,0.059,0.064,0.,0.064,,,,0.089,0.,0.089,,,,,,
147,2,21,309,15,147,0.04,0.,0.04,0.041,0.,0.041,,,,0.075,0.,0.075,,,,,,
148,0,148,299,3,148,0.093,0.,0.093,,,,,,,0.123,0.,0.123,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.122,0.,0.122,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.122,0.,0.122,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.094,0.,0.094,,,,,,
150,3,10,331,31,150,0.027,0.,0.027,0.026,0.,0.026,0.285,0.003,0.281,0.064,0.,0.064,0.143,0.,0.143,0.05,0.,0.05
151,0,151,305,3,151,0.095,0.,0.095,0.102,0.,0.102,,,,0.124,0.,0.124,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.143,0.,0.143,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.126,0.007,0.118,,,,,,
153,1,51,313,7,153,0.069,0.,0.069,0.068,0.,0.068,,,,0.1,0.,0.1,,,,,,
154,0,154,311,3,154,0.098,0.,0.098,,,,,,,0.122,0.,0.122,,,,,,
154,2,22,323,15,154,0.043,0.,0.043,0.044,0.,0.044,,,,0.077,0.,0.077,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.123,0.,0.123,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.018,0.,0.018,0.296,0.008,0.287,0.054,0.,0.054,0.106,0.,0.106,0.041,0.,0.041
156,0,156,315,3,156,,,,,,,,,,0.123,0.,0.123,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.104,0.,0.104,,,,,,
157,0,157,317,3,157,0.106,0.,0.106,0.108,0.,0.108,,,,0.128,0.007,0.12,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.134,0.,0.134,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.141,0.,0.141,,,,,,
159,1,53,325,7,159,0.07,0.,0.07,0.075,0.,0.075,,,,0.107,0.,0.107,,,,,,
160,0,160,323,3,160,0.112,0.,0.112,,,,,,,0.125,0.003,0.121,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.132,0.004,0.128,0.268,0.,0.268,,,
161,2,23,337,15,161,0.046,0.,0.046,0.048,0.,0.048,,,,0.081,0.,0.081,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.139,0.,0.139,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.109,0.,0.109,,,,,,
163,0,163,329,3,163,0.118,0.,0.118,0.116,0.,0.116,,,,0.141,0.,0.141,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.141,0.,0.141,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.146,0.,0.146,,,,,,
165,1,55,337,7,165,0.078,0.,0.078,0.083,0.,0.083,,,,0.118,0.,0.118,,,,,,
165,3,11,361,31,165,0.032,0.,0.032,0.031,0.,0.031,0.321,0.,0.321,0.07,0.,0.07,0.174,0.,0.174,0.079,0.,0.079
166,0,166,335,3,166,0.116,0.,0.116,,,,,,,0.149,0.,0.149,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.163,0.,0.163,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.15,0.,0.15,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.117,0.,0.117,,,,,,
168,2,24,351,15,168,0.051,0.,0.051,0.056,0.003,0.052,,,,0.097,0.,0.097,,,,,,
169,0,169,341,3,169,0.12,0.,0.12,0.126,0.003,0.122,,,,0.167,0.,0.167,,,,,,
170,0,170,343,3,170,0.13,0.,0.13,,,,,,,,,,,,,0.256,0.,0.256
171,0,171,345,3,171,,,,0.13,0.,0.13,,,,,,,,,,,,
171,1,57,349,7,171,0.081,0.,0.081,0.088,0.003,0.084,,,,0.125,0.,0.125,0.242,0.,0.242,0.191,0.,0.191
175,2,25,365,15,175,0.052,0.,0.052,0.057,0.,0.057,,,,0.099,0.,0.098,0.213,0.,0.213,,,
180,3,12,391,31,180,0.038,0.,0.038,0.037,0.,0.037,0.442,0.,0.442,0.09,0.,0.09,0.283,0.,0.283,0.07,0.,0.07
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.132,0.,0.132
186,4,6,435,63,186,0.024,0.,0.024,0.024,0.,0.024,,,,0.077,0.,0.077,,,,0.054,0.,0.054
189,5,3,505,127,189,0.019,0.,0.019,0.017,0.,0.017,,,,0.075,0.,0.075,0.133,0.,0.133,0.037,0.,0.037
193,0,193,389,3,193,,,,,,,,,,,,,0.366,0.004,0.362,,,
195,3,13,421,31,195,,,,0.062,0.,0.062,0.515,0.,0.515,,,,0.21,0.,0.21,0.082,0.,0.082
197,0,197,397,3,197,,,,,,,,,,0.209,0.,0.209,,,,,,
199,0,199,401,3,199,0.162,0.,0.162,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.19,0.,0.19,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.354,0.,0.354
204,1,68,415,7,204,,,,,,,,,,0.18,0.,0.18,,,,0.26,0.,0.26
207,1,69,421,7,207,0.112,0.,0.112,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.141,0.,0.141,,,,,,
210,3,14,451,31,210,,,,0.049,0.,0.049,0.598,0.003,0.594,,,,0.227,0.,0.227,0.108,0.003,0.104
213,1,71,433,7,213,,,,,,,,,,,,,0.373,0.007,0.365,,,
216,1,72,439,7,216,,,,0.133,0.,0.133,,,,,,,,,,,,
217,2,31,449,15,217,0.078,0.,0.078,,,,,,,,,,0.312,0.,0.312,,,
217,4,7,497,63,217,,,,,,,0.609,0.007,0.601,0.1,0.,0.1,0.201,0.,0.201,0.069,0.,0.069
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.19,0.,0.19
225,0,225,453,3,225,,,,,,,,,,0.272,0.,0.272,0.478,0.007,0.47,,,
225,3,15,481,31,225,,,,0.053,0.,0.053,0.688,0.008,0.68,0.132,0.,0.132,0.261,0.003,0.257,0.124,0.,0.124
228,0,228,459,3,228,0.226,0.,0.225,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.235,0.,0.235,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.09,0.,0.09,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.281,0.,0.281,,,,0.348,0.,0.348
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.479,0.003,0.475
240,3,16,511,31,240,0.059,0.003,0.055,0.059,0.,0.059,0.835,0.,0.835,,,,0.291,0.003,0.287,0.212,0.,0.212
243,1,81,493,7,243,0.156,0.,0.156,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.194,0.,0.194,,,,,,
248,4,8,559,63,248,0.041,0.,0.041,,,,,,,0.125,0.,0.125,,,,0.091,0.003,0.087
252,5,4,631,127,252,0.027,0.,0.027,0.026,0.,0.026,,,,0.119,0.,0.119,0.219,0.,0.219,0.057,0.,0.057
253,0,253,509,3,253,,,,,,,,,,0.321,0.,0.321,,,,,,
254,6,2,763,255,254,0.021,0.,0.021,0.02,0.003,0.016,,,,0.126,0.,0.126,0.199,0.,0.199,0.042,0.003,0.038
255,1,85,517,7,255,,,,,,,,,,,,,0.49,0.,0.49,,,
255,3,17,541,31,255,,,,0.08,0.,0.08,0.983,0.,0.983,,,,0.315,0.,0.315,0.157,0.,0.157
255,7,1,1021,511,255,0.023,0.,0.023,0.015,0.,0.015,0.448,0.004,0.444,0.15,0.,0.149,0.21,0.,0.21,0.031,0.,0.03
257,0,257,517,3,257,0.274,0.,0.274,,,,,,,,,,0.606,0.,0.606,,,
258,0,258,519,3,258,,,,0.293,0.003,0.289,,,,,,,,,,,,
259,2,37,533,15,259,0.11,0.,0.11,,,,,,,,,,0.397,0.,0.397,,,
261,1,87,529,7,261,,,,0.189,0.,0.189,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.262,0.,0.262
270,1,90,547,7,270,,,,,,,,,,0.303,0.003,0.299,,,,0.428,0.003,0.424
270,3,18,571,31,270,,,,0.094,0.003,0.09,,,,0.198,0.,0.198,0.348,0.,0.348,0.158,0.,0.158
279,1,93,565,7,279,0.201,0.,0.201,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.05,0.,0.05,,,,0.162,0.,0.162,0.279,0.,0.279,,,
280,2,40,575,15,280,,,,,,,,,,0.249,0.,0.249,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.389,0.,0.389,,,,,,
283,0,283,569,3,283,0.498,0.034,0.463,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.083,0.003,0.079,,,,,,,0.413,0.,0.413,0.173,0.,0.173
286,0,286,575,3,286,0.335,0.,0.335,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.363,0.,0.363,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.14,0.,0.14,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.643,0.047,0.595,,,,,,
300,3,20,631,31,300,0.088,0.004,0.084,0.178,0.,0.178,,,,,,,0.45,0.003,0.446,0.189,0.,0.189
301,2,43,617,15,301,0.149,0.,0.149,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.417,0.012,0.405,,,,,,
306,1,102,619,7,306,,,,0.258,0.007,0.25,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.478,0.,0.478,,,,,,
310,4,10,683,63,310,0.064,0.,0.064,0.06,0.,0.06,,,,0.232,0.,0.232,,,,,,
315,0,315,633,3,315,0.394,0.007,0.386,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.256,0.003,0.252,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.352,0.,0.352,,,,,,
315,3,21,661,31,315,,,,0.121,0.,0.121,,,,0.259,0.,0.259,0.497,0.,0.497,0.206,0.,0.206
315,5,5,757,127,315,0.038,0.,0.038,0.037,0.,0.037,,,,0.173,0.,0.173,,,,0.085,0.,0.085
316,0,316,635,3,316,,,,0.404,0.003,0.4,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.108,0.,0.108,,,,,,,0.533,0.003,0.529,0.226,0.,0.226
336,1,112,679,7,336,,,,,,,,,,0.456,0.,0.456,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.606,0.,0.606,,,,,,
341,4,11,745,63,341,0.065,0.,0.065,,,,,,,0.241,0.003,0.237,,,,,,
342,0,342,687,3,342,,,,0.47,0.,0.469,,,,,,,,,,,,
343,2,49,701,15,343,0.199,0.,0.199,0.195,0.003,0.191,,,,0.369,0.003,0.365,,,,,,
345,3,23,721,31,345,,,,0.12,0.,0.12,,,,,,,0.54,0.012,0.528,0.25,0.,0.25
350,2,50,715,15,350,,,,,,,,,,0.418,0.,0.417,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.468,0.,0.468,,,,,,
360,3,24,751,31,360,,,,0.128,0.007,0.12,,,,,,,0.592,0.003,0.589,0.271,0.,0.271
364,2,52,743,15,364,,,,,,,,,,0.421,0.,0.421,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.459,0.,0.459,,,,,,
372,4,12,807,63,372,0.077,0.,0.077,0.079,0.,0.079,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.136,0.,0.136,,,,,,,0.651,0.,0.651,0.29,0.002,0.287
378,2,54,771,15,378,,,,,,,,,,0.497,0.,0.497,,,,,,
378,5,6,883,127,378,0.059,0.,0.059,,,,,,,0.263,0.,0.263,,,,0.118,0.,0.118
381,6,3,1017,255,381,,,,0.034,0.,0.034,,,,,,,0.321,0.,0.321,0.075,0.,0.075
385,0,385,773,3,385,,,,,,,,,,,,,1.315,0.011,1.296,,,
385,2,55,785,15,385,,,,,,,,,,0.513,0.,0.513,0.873,0.,0.873,,,
390,3,26,811,31,390,,,,0.15,0.,0.15,,,,,,,0.733,0.,0.733,0.313,0.,0.313
392,2,56,799,15,392,,,,,,,,,,0.532,0.,0.532,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.516,0.,0.516,,,,,,
403,4,13,869,63,403,0.087,0.,0.087,,,,,,,,,,0.539,0.,0.538,,,
405,3,27,841,31,405,,,,0.158,0.,0.158,,,,,,,,,,0.35,0.003,0.346
406,2,58,827,15,406,,,,,,,,,,0.593,0.,0.593,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.565,0.,0.564,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.625,0.,0.625,,,,,,
420,3,28,871,31,420,,,,0.176,0.,0.176,,,,,,,,,,0.372,0.,0.372
427,0,427,857,3,427,,,,0.758,0.,0.757,,,,,,,,,,,,
427,2,61,869,15,427,0.302,0.,0.302,0.295,0.,0.295,,,,0.618,0.,0.618,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.632,0.,0.632,,,,,,
434,4,14,931,63,434,0.099,0.,0.099,0.107,0.,0.107,,,,0.391,0.,0.391,,,,0.247,0.,0.247
435,3,29,901,31,435,,,,0.185,0.,0.185,,,,,,,,,,0.408,0.,0.408
441,2,63,897,15,441,,,,,,,,,,0.642,0.,0.642,,,,,,
441,5,7,1009,127,441,0.065,0.,0.065,,,,,,,0.359,0.,0.359,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.666,0.003,0.662,,,,,,
450,3,30,931,31,450,,,,0.206,0.003,0.202,,,,,,,,,,0.437,0.007,0.429
455,2,65,925,15,455,,,,,,,,,,0.727,0.,0.727,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.729,0.,0.728,,,,,,
465,3,31,961,31,465,,,,0.217,0.,0.217,,,,,,,,,,0.465,0.,0.465
465,4,15,993,63,465,0.117,0.,0.117,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.722,0.007,0.714,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.738,0.011,0.726,,,,,,
480,3,32,991,31,480,,,,0.242,0.,0.242,,,,,,,,,,0.495,0.,0.495
483,2,69,981,15,483,,,,,,,,,,0.781,0.,0.781,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.851,0.,0.851,,,,,,
495,3,33,1021,31,495,,,,0.245,0.003,0.241,,,,,,,,,,0.549,0.,0.549
496,4,16,1055,63,496,0.134,0.,0.134,0.137,0.,0.137,,,,,,,,,,0.318,0.,0.318
497,2,71,1009,15,497,,,,,,,,,,0.837,0.011,0.825,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.86,0.012,0.848,,,,,,
504,5,8,1135,127,504,0.081,0.,0.081,,,,,,,0.456,0.,0.456,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.491,0.,1.491,,,,,,
508,0,508,1019,3,508,1.003,0.011,0.991,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.06,0.,0.06,,,,,,,0.498,0.003,0.494,,,
510,3,34,1051,31,510,,,,0.268,0.,0.268,,,,,,,,,,0.568,0.,0.567
511,2,73,1037,15,511,,,,0.418,0.,0.418,,,,,,,1.433,0.007,1.425,,,
511,8,1,2045,1023,511,0.045,0.,0.045,0.033,0.,0.033,,,,0.586,0.,0.586,0.49,0.,0.49,0.068,0.,0.068
512,0,512,1027,3,512,,,,1.044,0.011,1.032,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.101,0.,2.101,,,
525,3,35,1081,31,525,,,,0.264,0.003,0.26,,,,,,,,,,0.614,0.,0.614
527,4,17,1117,63,527,0.153,0.,0.153,0.156,0.,0.156,,,,0.568,0.,0.568,,,,,,
540,3,36,1111,31,540,,,,0.274,0.007,0.266,,,,,,,,,,0.624,0.,0.624
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.281,0.,2.281
555,3,37,1141,31,555,,,,0.289,0.,0.289,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.175,0.,0.175,,,,,,,,,,,,
565,0,565,1133,3,565,1.361,0.011,1.35,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.797,0.004,0.792,0.245,0.,0.245
570,3,38,1171,31,570,,,,0.309,0.006,0.303,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.451,0.047,2.403,,,,,,
589,4,19,1241,63,589,0.184,0.,0.184,0.21,0.,0.21,,,,0.734,0.,0.734,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.055,0.,2.055,,,,,,
593,0,593,1189,3,593,1.317,0.,1.317,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.233,0.,0.232,,,,,,,,,,,,
651,4,21,1365,63,651,0.225,0.,0.225,0.242,0.,0.242,,,,0.91,0.,0.91,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.663,0.003,2.657,,,,,,
677,0,677,1357,3,677,1.761,0.015,1.745,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.272,0.,0.272,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.793,0.,1.793,,,,,,,,,,,,
693,5,11,1513,127,693,0.145,0.,0.145,0.155,0.008,0.146,,,,0.94,0.,0.94,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.735,0.,4.734,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,4.991,0.019,4.967
819,5,13,1765,127,819,,,,,,,,,,,,,1.48,0.007,1.472,0.494,0.,0.493
1008,5,16,2143,127,1008,0.302,0.,0.302,0.308,0.,0.308,,,,2.187,0.,2.187,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.332,0.075,6.256,,,,,,
1016,0,1016,2035,3,1016,3.929,0.003,3.924,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.105,0.,0.105,0.073,0.004,0.069,,,,2.243,0.,2.243,1.411,0.027,1.383,0.157,0.,0.157
1024,0,1024,2051,3,1024,,,,4.082,0.015,4.065,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.315,0.027,8.287,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.812,0.,0.812
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.689,0.015,8.672
1323,5,21,2773,127,1323,0.494,0.,0.494,0.537,0.003,0.533,,,,4.283,0.003,4.279,,,,,,
1365,0,1365,2733,3,1365,,,,7.36,0.043,7.315,,,,,,,,,,,,
