param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.085,0.,0.085,,,,,,
145,0,145,293,3,145,0.089,0.,0.089,0.097,0.,0.097,,,,0.101,0.,0.101,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.103,0.,0.103,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.11,0.,0.11,,,,,,
147,1,49,301,7,147,0.064,0.,0.064,0.07,0.,0.07,,,,0.092,0.,0.092,,,,,,
147,2,21,309,15,147,0.04,0.,0.04,0.045,0.,0.045,,,,0.078,0.,0.078,,,,,,
148,0,148,299,3,148,0.094,0.,0.094,,,,,,,0.126,0.,0.126,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.126,0.,0.126,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.128,0.,0.128,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.096,0.,0.096,,,,,,
150,3,10,331,31,150,0.027,0.,0.027,0.024,0.,0.024,0.282,0.,0.282,0.066,0.,0.066,0.13,0.,0.13,0.047,0.,0.047
151,0,151,305,3,151,0.096,0.,0.096,0.11,0.,0.11,,,,0.13,0.,0.13,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.148,0.,0.148,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.131,0.,0.131,,,,,,
153,1,51,313,7,153,0.07,0.,0.07,0.071,0.,0.071,,,,0.104,0.,0.104,,,,,,
154,0,154,311,3,154,0.1,0.003,0.096,,,,,,,0.128,0.003,0.124,,,,,,
154,2,22,323,15,154,0.044,0.,0.044,0.045,0.,0.045,,,,0.08,0.,0.08,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.132,0.003,0.128,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.019,0.,0.019,0.287,0.003,0.283,0.055,0.,0.055,0.107,0.,0.107,0.037,0.,0.037
156,0,156,315,3,156,,,,,,,,,,0.126,0.,0.125,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.108,0.,0.108,,,,,,
157,0,157,317,3,157,0.108,0.003,0.104,0.115,0.,0.115,,,,0.134,0.003,0.13,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.14,0.,0.14,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.149,0.,0.149,,,,,,
159,1,53,325,7,159,0.071,0.,0.071,0.076,0.003,0.073,,,,0.111,0.,0.111,,,,,,
160,0,160,323,3,160,0.112,0.,0.112,,,,,,,0.133,0.003,0.129,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.136,0.004,0.132,0.264,0.,0.264,,,
161,2,23,337,15,161,0.047,0.,0.047,0.049,0.,0.049,,,,0.084,0.,0.084,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.143,0.,0.143,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.114,0.,0.114,,,,,,
163,0,163,329,3,163,0.117,0.,0.117,0.125,0.,0.125,,,,0.144,0.,0.144,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.149,0.,0.149,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.151,0.,0.151,,,,,,
165,1,55,337,7,165,0.08,0.,0.08,0.088,0.,0.088,,,,0.123,0.,0.123,,,,,,
165,3,11,361,31,165,0.032,0.,0.032,0.03,0.,0.03,0.318,0.,0.317,0.072,0.,0.072,0.152,0.,0.152,0.078,0.,0.076
166,0,166,335,3,166,0.116,0.003,0.113,,,,,,,0.154,0.,0.154,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.169,0.,0.169,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.154,0.,0.154,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.122,0.,0.122,,,,,,
168,2,24,351,15,168,0.051,0.,0.051,0.059,0.,0.059,,,,0.102,0.,0.102,,,,,,
169,0,169,341,3,169,0.121,0.,0.121,0.137,0.,0.137,,,,0.172,0.,0.172,,,,,,
170,0,170,343,3,170,0.131,0.,0.131,,,,,,,,,,,,,0.233,0.003,0.229
171,0,171,345,3,171,,,,0.136,0.003,0.133,,,,,,,,,,,,
171,1,57,349,7,171,0.083,0.,0.083,0.097,0.,0.097,,,,0.126,0.,0.126,0.248,0.,0.248,0.178,0.,0.178
175,2,25,365,15,175,0.054,0.,0.054,0.058,0.,0.058,,,,0.09,0.,0.089,0.215,0.,0.215,,,
180,3,12,391,31,180,0.038,0.,0.038,0.035,0.,0.035,0.427,0.003,0.422,0.083,0.,0.083,0.263,0.,0.263,0.063,0.,0.063
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.121,0.,0.121
186,4,6,435,63,186,0.024,0.,0.024,0.025,0.,0.025,,,,0.07,0.,0.07,,,,0.05,0.,0.05
189,5,3,505,127,189,0.02,0.,0.02,0.019,0.,0.019,,,,0.069,0.,0.069,0.13,0.,0.13,0.034,0.,0.034
193,0,193,389,3,193,,,,,,,,,,,,,0.373,0.,0.373,,,
195,3,13,421,31,195,,,,0.058,0.,0.058,0.489,0.008,0.481,,,,0.188,0.,0.188,0.075,0.,0.075
197,0,197,397,3,197,,,,,,,,,,0.214,0.,0.213,,,,,,
199,0,199,401,3,199,0.164,0.,0.164,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.198,0.003,0.194,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.327,0.,0.326
204,1,68,415,7,204,,,,,,,,,,0.184,0.,0.184,,,,0.236,0.,0.236
207,1,69,421,7,207,0.116,0.002,0.113,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.13,0.,0.13,,,,,,
210,3,14,451,31,210,,,,0.043,0.,0.043,0.588,0.,0.585,,,,0.211,0.,0.211,0.099,0.,0.099
213,1,71,433,7,213,,,,,,,,,,,,,0.372,0.,0.372,,,
216,1,72,439,7,216,,,,0.139,0.007,0.131,,,,,,,,,,,,
217,2,31,449,15,217,0.081,0.,0.081,,,,,,,,,,0.326,0.,0.326,,,
217,4,7,497,63,217,,,,,,,0.601,0.,0.601,0.091,0.,0.091,0.177,0.,0.177,0.063,0.,0.063
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.182,0.,0.182
225,0,225,453,3,225,,,,,,,,,,0.283,0.,0.283,0.484,0.003,0.48,,,
225,3,15,481,31,225,,,,0.047,0.,0.047,0.686,0.,0.686,0.125,0.,0.125,0.239,0.,0.239,0.122,0.,0.122
228,0,228,459,3,228,0.228,0.,0.228,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.248,0.004,0.244,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.095,0.,0.095,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.282,0.,0.282,,,,0.325,0.,0.325
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.437,0.003,0.433
240,3,16,511,31,240,0.06,0.004,0.056,0.055,0.,0.055,0.826,0.,0.826,,,,0.269,0.,0.269,0.202,0.,0.202
243,1,81,493,7,243,0.161,0.004,0.156,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.179,0.,0.179,,,,,,
248,4,8,559,63,248,0.041,0.,0.041,,,,,,,0.112,0.,0.112,,,,0.086,0.003,0.082
252,5,4,631,127,252,0.026,0.,0.026,0.028,0.,0.027,,,,0.116,0.,0.116,0.215,0.,0.215,0.052,0.,0.052
253,0,253,509,3,253,,,,,,,,,,0.325,0.,0.325,,,,,,
254,6,2,763,255,254,0.021,0.,0.021,0.022,0.,0.022,,,,0.117,0.,0.117,0.18,0.,0.18,0.039,0.,0.039
255,1,85,517,7,255,,,,,,,,,,,,,0.497,0.007,0.489,,,
255,3,17,541,31,255,,,,0.077,0.,0.077,0.966,0.004,0.961,,,,0.298,0.,0.298,0.144,0.,0.144
255,7,1,1021,511,255,0.023,0.,0.023,0.017,0.,0.017,0.448,0.,0.448,0.139,0.,0.139,0.173,0.,0.173,0.028,0.,0.028
257,0,257,517,3,257,0.277,0.,0.277,,,,,,,,,,0.616,0.,0.616,,,
258,0,258,519,3,258,,,,0.304,0.,0.304,,,,,,,,,,,,
259,2,37,533,15,259,0.113,0.003,0.109,,,,,,,,,,0.434,0.,0.434,,,
261,1,87,529,7,261,,,,0.217,0.,0.217,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.244,0.003,0.24
270,1,90,547,7,270,,,,,,,,,,0.293,0.,0.293,,,,0.4,0.,0.4
270,3,18,571,31,270,,,,0.088,0.,0.088,,,,0.185,0.,0.185,0.331,0.,0.33,0.143,0.003,0.14
279,1,93,565,7,279,0.207,0.,0.207,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.055,0.,0.055,,,,0.151,0.,0.151,0.294,0.,0.294,,,
280,2,40,575,15,280,,,,,,,,,,0.233,0.,0.233,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.398,0.,0.398,,,,,,
283,0,283,569,3,283,0.458,0.039,0.418,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.074,0.,0.074,,,,,,,0.374,0.003,0.37,0.16,0.,0.16
286,0,286,575,3,286,0.341,0.003,0.337,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.385,0.003,0.381,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.147,0.,0.147,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.568,0.024,0.544,,,,,,
300,3,20,631,31,300,0.091,0.,0.091,0.164,0.,0.164,,,,,,,0.405,0.,0.405,0.174,0.,0.174
301,2,43,617,15,301,0.149,0.,0.149,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.402,0.011,0.39,,,,,,
306,1,102,619,7,306,,,,0.27,0.,0.27,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.489,0.,0.489,,,,,,
310,4,10,683,63,310,0.058,0.,0.058,0.055,0.,0.055,,,,0.205,0.,0.205,,,,,,
315,0,315,633,3,315,0.402,0.,0.402,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.263,0.,0.263,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.315,0.,0.315,,,,,,
315,3,21,661,31,315,,,,0.108,0.003,0.104,,,,0.237,0.,0.237,0.447,0.,0.447,0.194,0.,0.194
315,5,5,757,127,315,0.037,0.,0.037,0.042,0.,0.04,,,,0.165,0.,0.164,,,,0.081,0.,0.081
316,0,316,635,3,316,,,,0.424,0.003,0.42,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.102,0.,0.102,,,,,,,0.476,0.003,0.472,0.214,0.,0.214
336,1,112,679,7,336,,,,,,,,,,0.416,0.003,0.412,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.619,0.,0.619,,,,,,
341,4,11,745,63,341,0.064,0.,0.064,,,,,,,0.214,0.003,0.21,,,,,,
342,0,342,687,3,342,,,,0.488,0.,0.488,,,,,,,,,,,,
343,2,49,701,15,343,0.204,0.,0.204,0.206,0.008,0.198,,,,0.335,0.,0.335,,,,,,
345,3,23,721,31,345,,,,0.112,0.007,0.105,,,,,,,0.482,0.007,0.474,0.235,0.003,0.231
350,2,50,715,15,350,,,,,,,,,,0.382,0.,0.382,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.443,0.,0.443,,,,,,
360,3,24,751,31,360,,,,0.123,0.,0.123,,,,,,,0.544,0.,0.544,0.254,0.,0.254
364,2,52,743,15,364,,,,,,,,,,0.382,0.,0.382,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.438,0.,0.438,,,,,,
372,4,12,807,63,372,0.074,0.,0.074,0.081,0.,0.081,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.131,0.,0.131,,,,,,,0.582,0.,0.582,0.268,0.,0.268
378,2,54,771,15,378,,,,,,,,,,0.484,0.,0.484,,,,,,
378,5,6,883,127,378,0.06,0.,0.06,,,,,,,0.241,0.,0.241,,,,0.105,0.,0.105
381,6,3,1017,255,381,,,,0.037,0.,0.037,,,,,,,0.329,0.,0.329,0.071,0.,0.071
385,0,385,773,3,385,,,,,,,,,,,,,1.341,0.,1.341,,,
385,2,55,785,15,385,,,,,,,,,,0.505,0.,0.505,0.914,0.,0.914,,,
390,3,26,811,31,390,,,,0.142,0.,0.142,,,,,,,0.637,0.,0.637,0.286,0.,0.286
392,2,56,799,15,392,,,,,,,,,,0.516,0.,0.516,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.494,0.,0.494,,,,,,
403,4,13,869,63,403,0.087,0.,0.087,,,,,,,,,,0.563,0.003,0.559,,,
405,3,27,841,31,405,,,,0.15,0.003,0.146,,,,,,,,,,0.322,0.,0.322
406,2,58,827,15,406,,,,,,,,,,0.566,0.,0.566,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.544,0.,0.544,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.603,0.,0.603,,,,,,
420,3,28,871,31,420,,,,0.159,0.,0.159,,,,,,,,,,0.348,0.,0.348
427,0,427,857,3,427,,,,0.805,0.,0.805,,,,,,,,,,,,
427,2,61,869,15,427,0.313,0.,0.313,0.305,0.,0.305,,,,0.605,0.,0.605,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.611,0.,0.611,,,,,,
434,4,14,931,63,434,0.102,0.,0.102,0.117,0.,0.117,,,,0.348,0.,0.348,,,,0.227,0.,0.227
435,3,29,901,31,435,,,,0.169,0.,0.169,,,,,,,,,,0.388,0.003,0.384
441,2,63,897,15,441,,,,,,,,,,0.62,0.,0.62,,,,,,
441,5,7,1009,127,441,0.067,0.,0.067,,,,,,,0.329,0.,0.329,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.637,0.,0.637,,,,,,
450,3,30,931,31,450,,,,0.19,0.,0.19,,,,,,,,,,0.407,0.,0.407
455,2,65,925,15,455,,,,,,,,,,0.682,0.,0.682,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.652,0.007,0.644,,,,,,
465,3,31,961,31,465,,,,0.206,0.003,0.202,,,,,,,,,,0.435,0.003,0.431
465,4,15,993,63,465,0.118,0.,0.118,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.649,0.003,0.645,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.665,0.007,0.657,,,,,,
480,3,32,991,31,480,,,,0.238,0.003,0.234,,,,,,,,,,0.459,0.,0.459
483,2,69,981,15,483,,,,,,,,,,0.694,0.,0.694,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.773,0.,0.773,,,,,,
495,3,33,1021,31,495,,,,0.239,0.003,0.235,,,,,,,,,,0.509,0.,0.509
496,4,16,1055,63,496,0.136,0.,0.136,0.149,0.,0.149,,,,,,,,,,0.287,0.,0.287
497,2,71,1009,15,497,,,,,,,,,,0.745,0.003,0.741,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.776,0.007,0.767,,,,,,
504,5,8,1135,127,504,0.082,0.002,0.079,,,,,,,0.421,0.,0.421,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.352,0.,1.352,,,,,,
508,0,508,1019,3,508,1.018,0.018,0.999,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.063,0.,0.063,,,,,,,0.52,0.,0.52,,,
510,3,34,1051,31,510,,,,0.249,0.003,0.245,,,,,,,,,,0.526,0.,0.526
511,2,73,1037,15,511,,,,0.427,0.,0.427,,,,,,,1.501,0.003,1.497,,,
511,8,1,2045,1023,511,0.044,0.,0.044,0.03,0.,0.029,,,,0.51,0.,0.509,0.507,0.,0.507,0.062,0.,0.062
512,0,512,1027,3,512,,,,1.101,0.008,1.093,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.303,0.007,2.295,,,
525,3,35,1081,31,525,,,,0.246,0.,0.246,,,,,,,,,,0.574,0.003,0.569
527,4,17,1117,63,527,0.149,0.,0.149,0.165,0.,0.165,,,,0.586,0.003,0.582,,,,,,
540,3,36,1111,31,540,,,,0.26,0.004,0.256,,,,,,,,,,0.58,0.012,0.568
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.102,0.003,2.098
555,3,37,1141,31,555,,,,0.287,0.004,0.283,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.187,0.,0.187,,,,,,,,,,,,
565,0,565,1133,3,565,1.247,0.,1.247,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.784,0.007,0.776,0.254,0.,0.254
570,3,38,1171,31,570,,,,0.288,0.,0.288,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.216,0.031,2.184,,,,,,
589,4,19,1241,63,589,0.178,0.,0.178,0.213,0.,0.213,,,,0.742,0.,0.742,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.076,0.,2.075,,,,,,
593,0,593,1189,3,593,1.283,0.,1.282,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.237,0.,0.237,,,,,,,,,,,,
651,4,21,1365,63,651,0.219,0.,0.219,0.245,0.,0.245,,,,0.92,0.,0.919,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.686,0.015,2.67,,,,,,
677,0,677,1357,3,677,1.678,0.007,1.669,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.285,0.,0.285,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.894,0.,1.894,,,,,,,,,,,,
693,5,11,1513,127,693,0.14,0.,0.14,0.14,0.003,0.136,,,,0.881,0.,0.881,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.807,0.,4.806,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.022,0.019,5.001
819,5,13,1765,127,819,,,,,,,,,,,,,1.527,0.008,1.519,0.508,0.,0.508
1008,5,16,2143,127,1008,0.299,0.,0.299,0.285,0.,0.285,,,,2.001,0.,2.001,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.337,0.091,6.244,,,,,,
1016,0,1016,2035,3,1016,3.805,0.007,3.797,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.107,0.,0.107,0.064,0.,0.064,,,,2.108,0.,2.108,1.492,0.003,1.488,0.159,0.,0.159
1024,0,1024,2051,3,1024,,,,4.299,0.011,4.283,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.608,0.,8.607,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.819,0.,0.818
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.788,0.007,8.779
1323,5,21,2773,127,1323,0.499,0.,0.499,0.488,0.007,0.48,,,,3.886,0.,3.885,,,,,,
1365,0,1365,2733,3,1365,,,,7.397,0.055,7.341,,,,,,,,,,,,
