param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.091,0.,0.091,0.095,0.,0.095,,,,0.101,0.,0.101,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.102,0.,0.102,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.109,0.,0.109,,,,,,
147,1,49,301,7,147,0.063,0.,0.063,0.066,0.,0.066,,,,0.092,0.,0.092,,,,,,
147,2,21,309,15,147,0.04,0.,0.04,0.041,0.,0.041,,,,0.077,0.,0.077,,,,,,
148,0,148,299,3,148,0.094,0.,0.094,,,,,,,0.125,0.,0.125,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.124,0.,0.124,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.126,0.,0.126,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.096,0.,0.096,,,,,,
150,3,10,331,31,150,0.027,0.,0.027,0.027,0.,0.027,0.28,0.007,0.272,0.066,0.,0.066,0.128,0.,0.127,0.052,0.,0.052
151,0,151,305,3,151,0.096,0.,0.096,0.105,0.,0.105,,,,0.13,0.,0.13,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.14,0.,0.14,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.129,0.,0.129,,,,,,
153,1,51,313,7,153,0.071,0.,0.071,0.071,0.,0.071,,,,0.103,0.,0.103,,,,,,
154,0,154,311,3,154,0.101,0.,0.1,,,,,,,0.126,0.,0.126,,,,,,
154,2,22,323,15,154,0.044,0.,0.044,0.044,0.,0.044,,,,0.079,0.,0.079,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.131,0.,0.131,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.018,0.,0.018,0.283,0.011,0.271,0.055,0.,0.055,0.104,0.,0.104,0.042,0.,0.042
156,0,156,315,3,156,,,,,,,,,,0.125,0.,0.125,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.107,0.,0.107,,,,,,
157,0,157,317,3,157,0.106,0.,0.106,0.111,0.,0.111,,,,0.132,0.003,0.128,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.139,0.,0.139,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.147,0.,0.147,,,,,,
159,1,53,325,7,159,0.072,0.,0.072,0.076,0.003,0.072,,,,0.11,0.,0.11,,,,,,
160,0,160,323,3,160,0.114,0.006,0.107,,,,,,,0.13,0.,0.13,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.132,0.,0.132,0.254,0.,0.254,,,
161,2,23,337,15,161,0.048,0.,0.048,0.048,0.,0.048,,,,0.085,0.003,0.081,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.138,0.003,0.134,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.113,0.,0.113,,,,,,
163,0,163,329,3,163,0.118,0.,0.118,0.119,0.,0.119,,,,0.141,0.,0.141,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.148,0.,0.148,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.149,0.,0.149,,,,,,
165,1,55,337,7,165,0.079,0.,0.079,0.083,0.003,0.079,,,,0.122,0.,0.122,,,,,,
165,3,11,361,31,165,0.032,0.,0.032,0.033,0.,0.033,0.31,0.003,0.306,0.072,0.,0.072,0.153,0.,0.153,0.081,0.,0.081
166,0,166,335,3,166,0.116,0.,0.116,,,,,,,0.152,0.,0.152,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.167,0.,0.167,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.152,0.,0.152,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.122,0.,0.122,,,,,,
168,2,24,351,15,168,0.051,0.,0.051,0.056,0.,0.056,,,,0.101,0.,0.101,,,,,,
169,0,169,341,3,169,0.123,0.003,0.119,0.129,0.,0.129,,,,0.169,0.,0.169,,,,,,
170,0,170,343,3,170,0.133,0.,0.133,,,,,,,,,,,,,0.257,0.,0.256
171,0,171,345,3,171,,,,0.133,0.,0.133,,,,,,,,,,,,
171,1,57,349,7,171,0.083,0.,0.083,0.09,0.,0.09,,,,0.126,0.,0.126,0.235,0.004,0.231,0.191,0.,0.191
175,2,25,365,15,175,0.054,0.,0.054,0.058,0.,0.058,,,,0.101,0.,0.101,0.206,0.,0.206,,,
180,3,12,391,31,180,0.039,0.,0.039,0.037,0.,0.037,0.419,0.007,0.411,0.094,0.,0.094,0.272,0.003,0.269,0.071,0.,0.071
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.135,0.,0.135
186,4,6,435,63,186,0.024,0.,0.024,0.024,0.,0.024,,,,0.079,0.,0.079,,,,0.057,0.,0.056
189,5,3,505,127,189,0.019,0.,0.019,0.017,0.,0.017,,,,0.077,0.,0.077,0.127,0.,0.127,0.038,0.,0.038
193,0,193,389,3,193,,,,,,,,,,,,,0.348,0.,0.348,,,
195,3,13,421,31,195,,,,0.069,0.,0.069,0.487,0.007,0.479,,,,0.193,0.,0.193,0.083,0.,0.083
197,0,197,397,3,197,,,,,,,,,,0.212,0.,0.212,,,,,,
199,0,199,401,3,199,0.167,0.,0.167,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.191,0.,0.191,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.359,0.,0.358
204,1,68,415,7,204,,,,,,,,,,0.184,0.002,0.181,,,,0.263,0.003,0.259
207,1,69,421,7,207,0.117,0.003,0.113,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.141,0.,0.141,,,,,,
210,3,14,451,31,210,,,,0.049,0.,0.049,0.572,0.008,0.564,,,,0.217,0.,0.217,0.107,0.,0.107
213,1,71,433,7,213,,,,,,,,,,,,,0.352,0.003,0.348,,,
216,1,72,439,7,216,,,,0.136,0.,0.136,,,,,,,,,,,,
217,2,31,449,15,217,0.082,0.,0.082,,,,,,,,,,0.294,0.,0.294,,,
217,4,7,497,63,217,,,,,,,0.599,0.003,0.595,0.104,0.,0.104,0.192,0.,0.192,0.07,0.,0.07
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.195,0.003,0.191
225,0,225,453,3,225,,,,,,,,,,0.276,0.,0.276,0.462,0.,0.462,,,
225,3,15,481,31,225,,,,0.053,0.,0.053,0.677,0.,0.677,0.138,0.,0.138,0.246,0.003,0.242,0.125,0.,0.125
228,0,228,459,3,228,0.231,0.,0.231,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.236,0.003,0.232,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.093,0.,0.093,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.29,0.,0.29,,,,0.355,0.003,0.351
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.487,0.006,0.48
240,3,16,511,31,240,0.06,0.,0.06,0.06,0.,0.06,0.822,0.003,0.818,,,,0.273,0.,0.273,0.211,0.,0.211
243,1,81,493,7,243,0.16,0.,0.16,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.194,0.,0.194,,,,,,
248,4,8,559,63,248,0.041,0.,0.041,,,,,,,0.127,0.,0.127,,,,0.093,0.,0.093
252,5,4,631,127,252,0.027,0.,0.027,0.026,0.,0.026,,,,0.122,0.,0.122,0.206,0.,0.206,0.059,0.,0.059
253,0,253,509,3,253,,,,,,,,,,0.324,0.,0.324,,,,,,
254,6,2,763,255,254,0.022,0.,0.022,0.02,0.,0.02,,,,0.128,0.,0.128,0.175,0.,0.175,0.043,0.,0.043
255,1,85,517,7,255,,,,,,,,,,,,,0.483,0.007,0.475,,,
255,3,17,541,31,255,,,,0.081,0.,0.081,0.965,0.003,0.961,,,,0.302,0.003,0.298,0.158,0.,0.158
255,7,1,1021,511,255,0.023,0.,0.023,0.016,0.,0.016,0.445,0.,0.445,0.153,0.,0.153,0.185,0.,0.185,0.031,0.,0.031
257,0,257,517,3,257,0.281,0.,0.281,,,,,,,,,,0.592,0.,0.592,,,
258,0,258,519,3,258,,,,0.297,0.,0.297,,,,,,,,,,,,
259,2,37,533,15,259,0.114,0.,0.114,,,,,,,,,,0.407,0.,0.407,,,
261,1,87,529,7,261,,,,0.194,0.,0.194,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.268,0.003,0.264
270,1,90,547,7,270,,,,,,,,,,0.311,0.003,0.307,,,,0.439,0.,0.439
270,3,18,571,31,270,,,,0.093,0.,0.093,,,,0.204,0.,0.204,0.339,0.003,0.335,0.158,0.003,0.155
279,1,93,565,7,279,0.208,0.003,0.204,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.051,0.,0.051,,,,0.167,0.,0.167,0.287,0.,0.287,,,
280,2,40,575,15,280,,,,,,,,,,0.254,0.,0.254,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.399,0.,0.399,,,,,,
283,0,283,569,3,283,0.495,0.024,0.471,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.083,0.,0.083,,,,,,,0.386,0.007,0.378,0.175,0.,0.175
286,0,286,575,3,286,0.344,0.003,0.34,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.366,0.,0.366,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.141,0.003,0.137,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.627,0.052,0.575,,,,,,
300,3,20,631,31,300,0.092,0.,0.092,0.18,0.,0.18,,,,,,,0.429,0.004,0.425,0.191,0.,0.191
301,2,43,617,15,301,0.151,0.,0.151,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.422,0.007,0.414,,,,,,
306,1,102,619,7,306,,,,0.266,0.007,0.258,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.487,0.002,0.484,,,,,,
310,4,10,683,63,310,0.065,0.,0.065,0.06,0.,0.06,,,,0.22,0.,0.22,,,,,,
315,0,315,633,3,315,0.404,0.004,0.4,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.265,0.003,0.261,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.35,0.,0.35,,,,,,
315,3,21,661,31,315,,,,0.121,0.,0.121,,,,0.263,0.,0.263,0.477,0.,0.477,0.209,0.,0.209
315,5,5,757,127,315,0.038,0.,0.038,0.037,0.,0.037,,,,0.178,0.,0.178,,,,0.086,0.,0.086
316,0,316,635,3,316,,,,0.411,0.003,0.407,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.109,0.,0.109,,,,,,,0.506,0.,0.506,0.228,0.,0.228
336,1,112,679,7,336,,,,,,,,,,0.468,0.003,0.464,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.617,0.,0.617,,,,,,
341,4,11,745,63,341,0.065,0.,0.065,,,,,,,0.242,0.003,0.238,,,,,,
342,0,342,687,3,342,,,,0.474,0.,0.474,,,,,,,,,,,,
343,2,49,701,15,343,0.204,0.,0.204,0.199,0.007,0.191,,,,0.379,0.,0.378,,,,,,
345,3,23,721,31,345,,,,0.122,0.003,0.119,,,,,,,0.532,0.,0.532,0.252,0.,0.252
350,2,50,715,15,350,,,,,,,,,,0.423,0.,0.423,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.476,0.,0.476,,,,,,
360,3,24,751,31,360,,,,0.132,0.008,0.124,,,,,,,0.581,0.,0.581,0.274,0.,0.274
364,2,52,743,15,364,,,,,,,,,,0.427,0.,0.427,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.464,0.,0.464,,,,,,
372,4,12,807,63,372,0.076,0.,0.076,0.08,0.,0.08,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.139,0.,0.139,,,,,,,0.624,0.003,0.62,0.294,0.,0.294
378,2,54,771,15,378,,,,,,,,,,0.505,0.,0.505,,,,,,
378,5,6,883,127,378,0.06,0.,0.06,,,,,,,0.272,0.,0.272,,,,0.118,0.,0.118
381,6,3,1017,255,381,,,,0.034,0.,0.034,,,,,,,0.322,0.003,0.318,0.077,0.,0.077
385,0,385,773,3,385,,,,,,,,,,,,,1.284,0.,1.284,,,
385,2,55,785,15,385,,,,,,,,,,0.522,0.,0.522,0.878,0.,0.878,,,
390,3,26,811,31,390,,,,0.151,0.003,0.147,,,,,,,0.683,0.003,0.679,0.318,0.,0.318
392,2,56,799,15,392,,,,,,,,,,0.536,0.,0.536,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.514,0.,0.514,,,,,,
403,4,13,869,63,403,0.089,0.003,0.085,,,,,,,,,,0.546,0.,0.546,,,
405,3,27,841,31,405,,,,0.161,0.003,0.157,,,,,,,,,,0.355,0.,0.355
406,2,58,827,15,406,,,,,,,,,,0.592,0.,0.592,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.553,0.,0.553,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.607,0.,0.607,,,,,,
420,3,28,871,31,420,,,,0.179,0.007,0.171,,,,,,,,,,0.376,0.,0.376
427,0,427,857,3,427,,,,0.766,0.,0.766,,,,,,,,,,,,
427,2,61,869,15,427,0.312,0.,0.312,0.298,0.,0.298,,,,0.611,0.,0.611,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.634,0.,0.634,,,,,,
434,4,14,931,63,434,0.102,0.,0.102,0.11,0.,0.11,,,,0.393,0.,0.393,,,,0.253,0.,0.253
435,3,29,901,31,435,,,,0.19,0.,0.19,,,,,,,,,,0.413,0.,0.413
441,2,63,897,15,441,,,,,,,,,,0.647,0.,0.647,,,,,,
441,5,7,1009,127,441,0.066,0.,0.066,,,,,,,0.367,0.003,0.363,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.67,0.,0.67,,,,,,
450,3,30,931,31,450,,,,0.207,0.,0.207,,,,,,,,,,0.445,0.007,0.437
455,2,65,925,15,455,,,,,,,,,,0.738,0.,0.738,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.728,0.,0.728,,,,,,
465,3,31,961,31,465,,,,0.219,0.003,0.215,,,,,,,,,,0.477,0.008,0.469
465,4,15,993,63,465,0.12,0.,0.12,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.728,0.003,0.724,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.749,0.,0.749,,,,,,
480,3,32,991,31,480,,,,0.246,0.,0.246,,,,,,,,,,0.509,0.,0.509
483,2,69,981,15,483,,,,,,,,,,0.783,0.,0.783,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.851,0.002,0.848,,,,,,
495,3,33,1021,31,495,,,,0.25,0.,0.25,,,,,,,,,,0.555,0.,0.555
496,4,16,1055,63,496,0.139,0.,0.139,0.14,0.,0.14,,,,,,,,,,0.32,0.,0.32
497,2,71,1009,15,497,,,,,,,,,,0.837,0.004,0.833,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.864,0.015,0.848,,,,,,
504,5,8,1135,127,504,0.082,0.,0.082,,,,,,,0.469,0.,0.469,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.496,0.003,1.492,,,,,,
508,0,508,1019,3,508,1.025,0.,1.025,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.061,0.,0.061,,,,,,,0.507,0.,0.507,,,
510,3,34,1051,31,510,,,,0.272,0.,0.272,,,,,,,,,,0.584,0.,0.584
511,2,73,1037,15,511,,,,0.423,0.,0.423,,,,,,,1.455,0.,1.455,,,
511,8,1,2045,1023,511,0.047,0.,0.047,0.033,0.,0.033,,,,0.558,0.,0.558,0.497,0.,0.497,0.07,0.,0.069
512,0,512,1027,3,512,,,,1.066,0.003,1.062,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.15,0.003,2.146,,,
525,3,35,1081,31,525,,,,0.267,0.,0.267,,,,,,,,,,0.624,0.,0.624
527,4,17,1117,63,527,0.155,0.,0.155,0.155,0.,0.155,,,,0.581,0.,0.581,,,,,,
540,3,36,1111,31,540,,,,0.279,0.003,0.275,,,,,,,,,,0.638,0.007,0.63
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.276,0.007,2.268
555,3,37,1141,31,555,,,,0.296,0.,0.296,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.176,0.,0.176,,,,,,,,,,,,
565,0,565,1133,3,565,1.364,0.,1.364,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.776,0.007,0.768,0.253,0.,0.253
570,3,38,1171,31,570,,,,0.315,0.003,0.311,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.462,0.047,2.414,,,,,,
589,4,19,1241,63,589,0.187,0.,0.187,0.211,0.,0.211,,,,0.735,0.,0.735,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.064,0.,2.064,,,,,,
593,0,593,1189,3,593,1.341,0.003,1.337,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.235,0.,0.235,,,,,,,,,,,,
651,4,21,1365,63,651,0.233,0.,0.233,0.244,0.,0.244,,,,0.916,0.003,0.912,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.66,0.016,2.644,,,,,,
677,0,677,1357,3,677,1.786,0.007,1.778,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.276,0.,0.276,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.812,0.,1.812,,,,,,,,,,,,
693,5,11,1513,127,693,0.146,0.,0.146,0.154,0.,0.154,,,,0.946,0.004,0.942,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.78,0.,4.779,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.086,0.019,5.066
819,5,13,1765,127,819,,,,,,,,,,,,,1.503,0.007,1.494,0.504,0.,0.504
1008,5,16,2143,127,1008,0.303,0.,0.303,0.309,0.,0.309,,,,2.222,0.,2.222,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.37,0.091,6.278,,,,,,
1016,0,1016,2035,3,1016,3.982,0.,3.981,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.108,0.,0.108,0.073,0.,0.073,,,,2.252,0.,2.252,1.471,0.019,1.451,0.161,0.,0.161
1024,0,1024,2051,3,1024,,,,4.158,0.015,4.141,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.448,0.,8.447,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.831,0.,0.831
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.868,0.019,8.845
1323,5,21,2773,127,1323,0.507,0.,0.507,0.537,0.,0.537,,,,4.265,0.,4.265,,,,,,
1365,0,1365,2733,3,1365,,,,7.465,0.051,7.412,,,,,,,,,,,,
