param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07554,0.00041,0.01159,0.00209,0.089,0.004,0.012,0.07427,0.00036,0.00851,0.00209,0.085,0.,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1621,,,,,,,2.055,0.,2.055,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1706,,,,,,,,,,0.07345,0.00041,0.00967,0.00242,0.086,0.003,0.011,0.07604,0.00043,0.00989,0.00224,0.088,0.,0.014,,,,,,
1709,,,,0.984,0.003,0.98,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.276,0.007,2.267,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1801,,,,,,,2.834,0.,2.834,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.07669,0.00039,0.04858,0.00236,0.128,0.003,0.05,0.07672,0.00043,0.01089,0.00242,0.09,0.003,0.013,,,,,,
1826,,,,1.115,0.,1.115,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1851,,,,1.151,0.003,1.147,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1933,,,,,,,,,,0.07696,0.00041,0.01209,0.00258,0.092,0.,0.017,0.07816,0.00043,0.01204,0.00259,0.093,0.,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1993,,,,1.328,0.,1.328,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.07769,0.00040,0.01712,0.00265,0.098,0.011,0.011,0.07812,0.00039,0.01335,0.00270,0.094,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.003,0.079
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2136,,,,1.52,0.,1.52,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2161,,,,,,,3.543,0.011,3.531,0.07851,0.00041,0.01479,0.00290,0.096,0.003,0.017,0.07816,0.00044,0.01464,0.00282,0.096,0.004,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.093
2274,,,,,,,,,,0.07574,0.00041,0.01575,0.00295,0.095,0.003,0.018,0.07849,0.00044,0.01611,0.00288,0.098,0.004,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2278,,,,1.722,0.,1.722,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.719,0.,1.719,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.105
2388,,,,,,,,,,0.07602,0.00044,0.01968,0.00310,0.099,0.003,0.022,0.07879,0.00040,0.01747,0.00307,0.099,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2420,,,,1.936,0.003,1.932,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2502,,,,,,,,,,0.07736,0.00041,0.03926,0.00323,0.12,0.007,0.037,0.07876,0.00042,0.01872,0.00304,0.101,0.004,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2521,,,,,,,5.311,0.055,5.254,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2562,,,,2.16,0.,2.159,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2615,,,,,,,,,,0.07664,0.00040,0.02311,0.00335,0.103,0.,0.029,0.07851,0.00040,0.02047,0.00333,0.102,0.,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.132
2705,,,,2.372,0.003,2.368,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2729,,,,,,,,,,0.07922,0.00043,0.05405,0.00354,0.137,0.007,0.053,0.07958,0.00042,0.02231,0.00360,0.106,0.003,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2842,,,,,,,,,,0.07577,0.00042,0.15285,0.00373,0.232,0.012,0.147,0.07746,0.00043,0.02408,0.00363,0.105,0.,0.031,,,,,,
2847,,,,2.69,0.,2.69,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2881,,,,,,,6.766,0.031,6.734,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2956,,,,,,,,,,0.07942,0.00042,0.02797,0.00381,0.111,0.007,0.027,0.07946,0.00043,0.02567,0.00382,0.109,0.004,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3070,,,,,,,,,,0.08039,0.00042,0.05015,0.00385,0.135,0.003,0.053,0.07940,0.00043,0.03118,0.00398,0.115,0.,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3183,,,,,,,,,,0.07863,0.00039,0.02947,0.00403,0.112,0.,0.036,0.07772,0.00044,0.02939,0.00400,0.111,0.003,0.033,,,,,,
3241,,,,,,,8.413,0.052,8.36,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3297,,,,,,,,,,0.07737,0.00041,0.03351,0.00419,0.115,0.008,0.032,0.07948,0.00041,0.03132,0.02419,0.135,0.011,0.046,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3410,,,,,,,,,,0.07823,0.00042,0.03342,0.00434,0.116,0.004,0.036,0.08085,0.00046,0.03705,0.00427,0.122,0.,0.044,,,,,,
3416,,,,3.768,0.007,3.76,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07930,0.00039,0.05025,0.00447,0.134,0.,0.057,0.07830,0.00043,0.03840,0.00439,0.121,0.,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3601,,,,,,,11.23,0.107,11.121,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07894,0.00040,0.03744,0.00696,0.123,0.003,0.043,0.07777,0.00043,0.03756,0.00462,0.12,0.004,0.041,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3674,,,,,,,,,,0.29402,0.00138,0.05399,0.00460,0.355,0.013,0.059,0.07339,0.00036,0.15280,0.00464,0.231,0.,0.16,,,,,,
3751,,,,,,,,,,0.07743,0.00044,0.04247,0.00464,0.125,0.,0.05,0.07706,0.00042,0.04066,0.00476,0.123,0.003,0.045,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3865,,,,,,,,,,0.07960,0.00042,0.04388,0.00475,0.128,0.007,0.043,0.07899,0.00042,0.04311,0.00487,0.127,0.003,0.047,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
3979,,,,,,,,,,0.07864,0.00041,0.04599,0.00490,0.13,0.,0.054,0.07835,0.00039,0.04570,0.00494,0.129,0.004,0.049,,,,,,
3985,,,,5.126,0.,5.126,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4092,,,,,,,,,,0.07670,0.00041,0.04894,0.00509,0.131,0.004,0.052,0.07967,0.00042,0.04825,0.00513,0.133,0.004,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4206,,,,,,,,,,0.08057,0.00041,0.05101,0.00523,0.137,0.,0.059,0.07713,0.00042,0.05423,0.00516,0.137,0.,0.062,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4319,,,,,,,,,,0.08175,0.00041,0.05366,0.00539,0.141,0.003,0.058,0.07933,0.00044,0.05508,0.00543,0.14,0.004,0.059,,,,,,
4433,,,,,,,,,,0.07779,0.00040,0.05836,0.00545,0.142,0.003,0.063,0.07754,0.00042,0.05816,0.00551,0.141,0.007,0.059,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4547,,,,,,,,,,0.07731,0.00042,0.06211,0.00555,0.145,0.003,0.067,0.07931,0.00046,0.06053,0.00565,0.146,0.004,0.065,,,,,,
4555,,,,6.682,0.,6.68,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
4660,,,,,,,,,,0.07850,0.00040,0.06775,0.00577,0.152,0.003,0.073,0.07832,0.00046,0.07116,0.00579,0.155,0.008,0.072,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
4774,,,,,,,,,,0.07873,0.00040,0.06411,0.00585,0.149,0.003,0.069,0.07905,0.00043,0.06962,0.00576,0.155,0.004,0.073,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
4887,,,,,,,,,,0.07832,0.00041,0.06938,0.00597,0.154,0.003,0.075,0.08272,0.00044,0.07849,0.00606,0.167,0.004,0.083,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.442
5001,,,,,,,,,,0.07898,0.00041,0.06966,0.00634,0.155,0.003,0.075,0.08002,0.00043,0.07673,0.00603,0.163,0.,0.085,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
5115,,,,,,,,,,0.07846,0.00041,0.07939,0.00636,0.164,0.007,0.081,0.08058,0.00045,0.08566,0.00629,0.173,0.007,0.087,,,,,,
5124,,,,8.418,0.,8.417,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07984,0.00040,0.08123,0.00638,0.168,0.003,0.087,0.08042,0.00042,0.07902,0.00668,0.166,0.004,0.084,,,,0.462,0.,0.462
5342,,,,,,,,,,0.07920,0.00042,0.08694,0.00655,0.173,0.007,0.088,0.07849,0.00043,0.08985,0.00675,0.175,0.004,0.095,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
5456,,,,,,,,,,0.08110,0.00038,0.09058,0.00656,0.178,0.008,0.092,0.07924,0.00043,0.08364,0.01251,0.176,0.007,0.091,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.524
5569,,,,,,,,,,0.07993,0.00044,0.09198,0.00680,0.179,0.,0.101,0.07985,0.00043,0.09786,0.00696,0.185,0.003,0.104,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,0.003,0.543
5683,,,,,,,,,,0.08454,0.00041,0.09360,0.00701,0.185,0.012,0.092,0.08262,0.00045,0.09720,0.00687,0.187,0.,0.107,,,,,,
5693,,,,10.389,0.012,10.373,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579,0.,0.579
5796,,,,,,,,,,0.07804,0.00041,0.09509,0.00705,0.18,0.007,0.097,0.08019,0.00043,0.09681,0.00704,0.184,0.003,0.103,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.611,0.,0.611
5910,,,,,,,,,,0.07636,0.00038,0.09599,0.00907,0.182,0.,0.108,0.07833,0.00040,0.09954,0.00731,0.185,0.008,0.101,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.638,0.,0.638
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816,0.,0.816
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
6221,,,,,,,,,,0.07934,0.00041,0.10726,0.00763,0.194,0.007,0.11,0.08073,0.00047,0.10904,0.00771,0.198,0.,0.12,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696,0.,0.696
6532,,,,,,,,,,0.07917,0.00038,0.12945,0.00770,0.216,0.,0.14,0.07972,0.00043,0.12221,0.01039,0.212,0.,0.135,,,,,,
6843,,,,,,,,,,0.07730,0.00038,0.12652,0.00820,0.212,0.004,0.133,0.07732,0.00045,0.14141,0.00819,0.227,0.004,0.149,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.836,0.,0.836
7154,,,,,,,,,,0.07892,0.00043,0.13524,0.00868,0.223,0.,0.147,0.08097,0.00042,0.14575,0.00858,0.235,0.008,0.149,,,,,,
7346,,,,,,,,,,0.08298,0.00040,0.18637,0.00930,0.279,0.004,0.194,0.07731,0.00041,0.17440,0.00879,0.261,0.011,0.174,,,,,,
7465,,,,,,,,,,0.07860,0.00040,0.15037,0.01010,0.239,0.003,0.16,0.08142,0.00043,0.15425,0.00900,0.245,0.003,0.162,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.,0.99
7776,,,,,,,,,,0.08074,0.00041,0.16114,0.01244,0.254,0.008,0.169,0.07976,0.00043,0.16392,0.00903,0.253,0.004,0.172,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.112,0.,1.111
8087,,,,,,,,,,0.08210,0.00038,0.17528,0.00953,0.267,0.007,0.18,0.07983,0.00043,0.17746,0.00970,0.267,0.003,0.186,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.,1.15
8398,,,,,,,,,,0.08214,0.00043,0.18614,0.01024,0.279,0.004,0.195,0.08061,0.00040,0.19297,0.01000,0.284,0.003,0.202,,,,,,
8709,,,,,,,,,,0.08155,0.00040,0.20139,0.00969,0.293,0.004,0.21,0.07788,0.00038,0.20436,0.01060,0.293,0.007,0.21,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.,1.33
9019,,,,,,,,,,0.08251,0.00040,0.21685,0.01078,0.31,0.003,0.227,0.08318,0.00043,0.22027,0.01026,0.314,0.004,0.229,,,,,,
9330,,,,,,,,,,0.08102,0.00038,0.23088,0.01110,0.323,0.007,0.237,0.08120,0.00046,0.23714,0.01092,0.329,0.004,0.247,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.483,0.003,1.479
9641,,,,,,,,,,0.08201,0.00042,0.24515,0.01149,0.339,0.008,0.252,0.07937,0.00046,0.25341,0.01127,0.344,0.,0.268,,,,,,
9952,,,,,,,,,,0.08262,0.00041,0.26859,0.01267,0.364,0.003,0.281,0.07832,0.00042,0.26997,0.01200,0.36,0.004,0.281,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.692,0.003,1.688
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,0.,1.73
10263,,,,,,,,,,0.08009,0.00040,0.28325,0.01439,0.378,0.003,0.297,0.08336,0.00043,0.29207,0.01210,0.388,0.004,0.304,,,,,,
10574,,,,,,,,,,0.08402,0.00041,0.29823,0.01240,0.395,0.008,0.306,0.08344,0.00045,0.31165,0.01237,0.408,0.011,0.316,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.893,0.004,1.889
10885,,,,,,,,,,0.08481,0.00040,0.31671,0.01350,0.415,0.007,0.326,0.08300,0.00043,0.32968,0.01422,0.427,0.008,0.339,,,,,,
11017,,,,,,,,,,0.07360,0.00042,0.48292,0.01334,0.57,0.011,0.487,0.07797,0.00042,0.33677,0.01325,0.428,0.,0.352,,,,,,
11196,,,,,,,,,,0.08426,0.00040,0.33314,0.01315,0.431,0.011,0.338,0.07967,0.00042,0.34016,0.01335,0.433,0.004,0.353,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.165,0.,2.165
11507,,,,,,,,,,0.08074,0.00040,0.34788,0.01337,0.442,0.007,0.356,0.07937,0.00040,0.35766,0.01359,0.451,0.,0.374,,,,,,
11818,,,,,,,,,,0.08333,0.00040,0.36749,0.01382,0.465,0.007,0.377,0.08041,0.00043,0.36492,0.01509,0.461,0.008,0.375,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.414,0.,2.414
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.642,0.,2.64
13000,,,,,,,,,,0.07991,0.00044,0.43523,0.01565,0.531,0.004,0.45,0.08001,0.00042,0.44295,0.01529,0.538,0.007,0.453,,,,,,
14181,,,,,,,,,,0.08304,0.00044,0.52135,0.01973,0.624,0.,0.544,0.08356,0.00043,0.52273,0.01659,0.623,0.003,0.539,,,,,,
14689,,,,,,,,,,0.07612,0.00039,0.55450,0.01735,0.648,0.003,0.57,0.07518,0.00045,0.56381,0.01725,0.656,0.007,0.576,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.786,0.,3.785
15363,,,,,,,,,,0.07993,0.00040,0.60271,0.01854,0.701,0.008,0.616,0.08076,0.00042,0.61203,0.01777,0.711,0.008,0.625,,,,,,
16544,,,,,,,,,,0.08405,0.00041,0.69224,0.01872,0.795,0.004,0.71,0.08099,0.00045,0.70326,0.01926,0.804,0.008,0.718,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.168,0.003,5.164
17726,,,,,,,,,,0.08205,0.00040,0.79714,0.02050,0.9,0.014,0.807,0.08272,0.00042,0.81267,0.01971,0.915,0.004,0.832,,,,,,
18361,,,,,,,,,,0.07492,0.00039,0.86893,0.02157,0.966,0.003,0.889,0.07379,0.00042,0.87125,0.02176,0.967,0.008,0.887,,,,,,
18908,,,,,,,,,,0.08165,0.00038,0.91696,0.02210,1.021,0.007,0.935,0.08163,0.00043,0.93022,0.02444,1.036,0.011,0.946,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,0.015,6.753
20089,,,,,,,,,,0.08241,0.00041,1.03191,0.03127,1.146,0.011,1.055,0.08328,0.00043,1.04544,0.02327,1.152,0.008,1.064,,,,,,
21271,,,,,,,,,,0.08136,0.00038,1.14710,0.02394,1.253,0.008,1.166,0.08124,0.00043,1.16014,0.03173,1.273,0.008,1.187,,,,,,
22452,,,,,,,,,,0.08161,0.00040,1.27105,0.02574,1.379,0.004,1.296,0.08109,0.00042,1.28257,0.02735,1.391,0.007,1.305,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.576,0.,8.575
23634,,,,,,,,,,0.08260,0.00040,1.39102,0.02659,1.5,0.,1.421,0.08331,0.00043,1.41012,0.02737,1.521,0.004,1.437,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.558,0.007,10.549
28361,,,,,,,,,,0.08394,0.00044,2.00159,0.03290,2.119,0.016,2.022,0.08264,0.00047,2.04465,0.03447,2.162,0.008,2.075,,,,,,
33087,,,,,,,,,,0.08555,0.00047,2.75539,0.04236,2.884,0.004,2.797,0.08156,0.00047,2.75843,0.03746,2.878,0.,2.799,,,,,,
37814,,,,,,,,,,0.08350,0.00041,3.55867,0.04304,3.685,0.011,3.593,0.08231,0.00043,3.53459,0.04338,3.66,0.012,3.569,,,,,,
42540,,,,,,,,,,0.08244,0.00044,4.45760,0.04720,4.587,0.004,4.504,0.08085,0.00046,4.51348,0.05112,4.646,0.004,4.564,,,,,,
47267,,,,,,,,,,0.08311,0.00040,5.50773,0.05595,5.647,0.008,5.559,0.08157,0.00043,6.27595,0.05098,6.409,0.016,6.311,,,,,,
