param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07951,0.00033,0.01314,0.00209,0.095,0.007,0.01,0.08272,0.00032,0.00960,0.00221,0.095,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1621,,,,,,,1.898,0.003,1.894,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1706,,,,,,,,,,0.08206,0.00030,0.00994,0.00242,0.094,0.,0.015,0.07977,0.00031,0.00981,0.00234,0.092,0.003,0.011,,,,,,
1709,,,,0.888,0.004,0.884,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.143,0.011,2.13,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1801,,,,,,,2.819,0.,2.819,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.08454,0.00030,0.04882,0.00239,0.136,0.,0.054,0.08066,0.00032,0.01100,0.00239,0.094,0.,0.015,,,,,,
1826,,,,1.092,0.,1.091,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1851,,,,1.053,0.,1.052,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1933,,,,,,,,,,0.08017,0.00030,0.01237,0.00255,0.095,0.,0.017,0.08128,0.00032,0.01219,0.00256,0.096,0.,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1993,,,,1.196,0.,1.196,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.003,0.175
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2047,,,,,,,,,,0.08012,0.00034,0.01718,0.00267,0.1,0.007,0.015,0.07930,0.00031,0.01744,0.00271,0.099,0.003,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.083
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2136,,,,1.387,0.,1.387,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2161,,,,,,,3.526,0.,3.526,0.07899,0.00034,0.01873,0.00289,0.101,0.,0.024,0.07790,0.00032,0.01529,0.00301,0.096,0.002,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2274,,,,,,,,,,0.08030,0.00030,0.01595,0.00310,0.099,0.,0.021,0.08022,0.00032,0.01606,0.00294,0.099,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2278,,,,1.577,0.,1.577,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.676,0.003,1.671,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.096
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2388,,,,,,,,,,0.08031,0.00035,0.01947,0.00334,0.103,0.,0.026,0.08044,0.00037,0.01773,0.00316,0.101,0.,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2420,,,,1.744,0.007,1.736,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2502,,,,,,,,,,0.07973,0.00030,0.04083,0.00321,0.124,0.003,0.043,0.07911,0.00036,0.01940,0.00328,0.102,0.,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2521,,,,,,,5.293,0.051,5.24,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2562,,,,2.064,0.,2.064,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2615,,,,,,,,,,0.08060,0.00030,0.02376,0.00341,0.108,0.,0.029,0.08159,0.00035,0.02159,0.00341,0.107,0.,0.028,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2705,,,,2.34,0.003,2.336,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.003,0.121
2729,,,,,,,,,,0.08431,0.00031,0.05532,0.00416,0.144,0.004,0.058,0.10997,0.00032,0.02235,0.00355,0.136,0.,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2842,,,,,,,,,,0.08319,0.00029,0.16001,0.00362,0.247,0.007,0.158,0.08339,0.00032,0.02374,0.00367,0.111,0.003,0.026,,,,,,
2847,,,,2.604,0.011,2.591,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2881,,,,,,,6.763,0.031,6.73,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2956,,,,,,,,,,0.07808,0.00030,0.02768,0.00388,0.11,0.003,0.03,0.07841,0.00032,0.02553,0.00383,0.108,0.,0.032,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.163
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3070,,,,,,,,,,0.07853,0.00030,0.05047,0.00392,0.133,0.004,0.053,0.07933,0.00035,0.03099,0.00395,0.114,0.,0.038,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3183,,,,,,,,,,0.08025,0.00030,0.02910,0.00407,0.113,0.,0.036,0.08229,0.00032,0.02915,0.00398,0.115,0.004,0.032,,,,,,
3241,,,,,,,8.431,0.075,8.354,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3297,,,,,,,,,,0.08106,0.00030,0.03340,0.00411,0.119,0.,0.04,0.08360,0.00031,0.03149,0.02451,0.14,0.015,0.043,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3410,,,,,,,,,,0.08299,0.00034,0.03365,0.00435,0.121,0.,0.041,0.08311,0.00032,0.03734,0.00424,0.125,0.007,0.037,,,,,,
3416,,,,3.534,0.,3.534,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08346,0.00030,0.05223,0.00455,0.14,0.,0.059,0.07917,0.00032,0.03931,0.00445,0.123,0.007,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3601,,,,,,,10.348,0.067,10.279,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08734,0.00030,0.03759,0.00704,0.132,0.003,0.043,0.07918,0.00032,0.03814,0.00630,0.124,0.003,0.043,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3674,,,,,,,,,,0.27100,0.00115,0.05338,0.00458,0.331,0.003,0.066,0.06806,0.00032,0.13610,0.00420,0.208,0.004,0.138,,,,,,
3751,,,,,,,,,,0.08912,0.00033,0.04190,0.00589,0.137,0.,0.051,0.07958,0.00033,0.04091,0.00530,0.126,0.004,0.045,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3865,,,,,,,,,,0.08173,0.00050,0.04732,0.00496,0.134,0.007,0.048,0.08919,0.00032,0.04801,0.00494,0.142,0.004,0.054,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3979,,,,,,,,,,0.08965,0.00030,0.04735,0.00502,0.142,0.,0.055,0.08445,0.00031,0.04623,0.00491,0.136,0.004,0.05,,,,,,
3985,,,,4.817,0.,4.814,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
4092,,,,,,,,,,0.08309,0.00038,0.04844,0.00514,0.137,0.003,0.053,0.08022,0.00031,0.04890,0.00502,0.134,0.003,0.053,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4206,,,,,,,,,,0.08224,0.00031,0.05140,0.00529,0.139,0.007,0.051,0.08319,0.00036,0.05401,0.00519,0.142,0.003,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4319,,,,,,,,,,0.08317,0.00031,0.05467,0.00536,0.143,0.003,0.059,0.08286,0.00032,0.05624,0.00541,0.145,0.004,0.06,,,,,,
4433,,,,,,,,,,0.07948,0.00031,0.06520,0.00542,0.15,0.,0.072,0.08427,0.00032,0.06012,0.00555,0.15,0.,0.069,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4547,,,,,,,,,,0.08179,0.00030,0.06310,0.00563,0.151,0.003,0.068,0.08054,0.00032,0.06061,0.00565,0.147,0.003,0.065,,,,,,
4555,,,,6.514,0.,6.514,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
4660,,,,,,,,,,0.08569,0.00031,0.06863,0.00572,0.16,0.008,0.069,0.08230,0.00033,0.07122,0.00580,0.159,0.004,0.076,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4774,,,,,,,,,,0.07893,0.00031,0.06507,0.00593,0.15,0.003,0.07,0.08043,0.00031,0.06978,0.00601,0.156,0.003,0.075,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
4887,,,,,,,,,,0.08841,0.00034,0.07001,0.00610,0.165,0.003,0.075,0.08205,0.00033,0.07802,0.00610,0.166,0.007,0.079,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
5001,,,,,,,,,,0.08150,0.00030,0.07053,0.00624,0.158,0.004,0.075,0.08225,0.00033,0.07538,0.00633,0.164,0.015,0.069,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.003,0.429
5115,,,,,,,,,,0.08224,0.00030,0.07866,0.00632,0.167,0.004,0.084,0.08057,0.00032,0.08722,0.00647,0.174,0.,0.097,,,,,,
5124,,,,8.276,0.,8.275,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08122,0.00034,0.08267,0.00634,0.17,0.003,0.088,0.08117,0.00032,0.07944,0.00655,0.167,0.007,0.081,,,,0.465,0.,0.465
5342,,,,,,,,,,0.08350,0.00030,0.09494,0.00676,0.185,0.,0.105,0.08317,0.00031,0.09455,0.00673,0.184,0.003,0.1,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
5456,,,,,,,,,,0.08861,0.00031,0.09220,0.00680,0.188,0.004,0.098,0.08076,0.00032,0.08470,0.01228,0.178,0.,0.1,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
5569,,,,,,,,,,0.08279,0.00030,0.09114,0.00803,0.182,0.007,0.094,0.08631,0.00031,0.09655,0.00689,0.19,0.004,0.103,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.003,0.529
5683,,,,,,,,,,0.08287,0.00031,0.09261,0.00694,0.182,0.003,0.099,0.08323,0.00033,0.09802,0.00698,0.188,0.004,0.104,,,,,,
5693,,,,10.167,0.,10.165,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
5796,,,,,,,,,,0.08792,0.00030,0.09831,0.00736,0.194,0.007,0.101,0.08165,0.00032,0.10124,0.00718,0.19,0.004,0.107,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,0.,0.561
5910,,,,,,,,,,0.08338,0.00029,0.10314,0.00976,0.196,0.,0.116,0.08120,0.00031,0.09944,0.00717,0.188,0.003,0.106,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.584,0.,0.584
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.729,0.,0.729
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,0.,0.641
6221,,,,,,,,,,0.08157,0.00030,0.11967,0.00781,0.209,0.003,0.126,0.08591,0.00032,0.11357,0.00807,0.208,0.007,0.117,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.688,0.003,0.684
6532,,,,,,,,,,0.08201,0.00031,0.13087,0.00804,0.221,0.004,0.138,0.08240,0.00034,0.12692,0.01108,0.22,0.003,0.137,,,,,,
6843,,,,,,,,,,0.08175,0.00030,0.13333,0.00857,0.224,0.008,0.137,0.08474,0.00032,0.14583,0.00838,0.239,0.011,0.145,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812,0.,0.812
7154,,,,,,,,,,0.08121,0.00030,0.14219,0.00883,0.232,0.,0.154,0.08373,0.00035,0.14598,0.00864,0.238,0.004,0.154,,,,,,
7346,,,,,,,,,,0.06805,0.00033,0.16417,0.00830,0.241,0.,0.175,0.07384,0.00039,0.15452,0.00801,0.236,0.015,0.149,,,,,,
7465,,,,,,,,,,0.08164,0.00030,0.14980,0.00999,0.241,0.004,0.159,0.08364,0.00031,0.16442,0.01081,0.259,0.003,0.174,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.958,0.,0.958
7776,,,,,,,,,,0.08097,0.00030,0.16490,0.01359,0.26,0.008,0.173,0.08377,0.00031,0.16535,0.00933,0.258,0.003,0.173,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.002,0.003,0.999
8087,,,,,,,,,,0.08383,0.00034,0.18028,0.01180,0.276,0.007,0.187,0.08129,0.00033,0.18071,0.00960,0.272,0.,0.193,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.105,0.,1.104
8398,,,,,,,,,,0.08242,0.00030,0.19301,0.01220,0.288,0.008,0.2,0.08378,0.00053,0.20482,0.01008,0.299,0.007,0.21,,,,,,
8709,,,,,,,,,,0.08125,0.00039,0.20522,0.01433,0.301,0.,0.223,0.07659,0.00032,0.18275,0.00872,0.268,0.003,0.191,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.273,0.,1.273
9019,,,,,,,,,,0.07023,0.00026,0.17943,0.00913,0.259,0.003,0.187,0.06840,0.00025,0.19438,0.00835,0.271,0.003,0.201,,,,,,
9330,,,,,,,,,,0.07212,0.00030,0.19767,0.00892,0.279,0.003,0.206,0.07181,0.00024,0.20998,0.00979,0.292,0.003,0.219,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.,1.46
9641,,,,,,,,,,0.07076,0.00026,0.22260,0.01138,0.305,0.003,0.233,0.07441,0.00031,0.22342,0.01106,0.309,0.,0.237,,,,,,
9952,,,,,,,,,,0.07013,0.00030,0.23294,0.01134,0.314,0.,0.247,0.07196,0.00027,0.24152,0.00972,0.323,0.011,0.242,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.645,0.,1.645
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.576,0.003,1.57
10263,,,,,,,,,,0.07222,0.00031,0.24006,0.01266,0.325,0.,0.256,0.07450,0.00024,0.25488,0.01053,0.34,0.,0.268,,,,,,
10574,,,,,,,,,,0.07087,0.00031,0.24646,0.01134,0.329,0.003,0.257,0.06891,0.00026,0.25838,0.01054,0.338,0.004,0.268,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.842,0.,1.842
10885,,,,,,,,,,0.07380,0.00023,0.26164,0.01099,0.346,0.007,0.267,0.07482,0.00024,0.27418,0.01211,0.361,0.012,0.277,,,,,,
11017,,,,,,,,,,0.06981,0.00031,0.44020,0.01130,0.521,0.019,0.434,0.07059,0.00034,0.34038,0.01294,0.424,0.016,0.339,,,,,,
11196,,,,,,,,,,0.07172,0.00030,0.28524,0.01097,0.368,0.,0.299,0.07093,0.00026,0.28820,0.01094,0.37,0.004,0.297,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.086,0.,2.086
11507,,,,,,,,,,0.07188,0.00029,0.29480,0.01292,0.38,0.007,0.303,0.07784,0.00026,0.30112,0.01300,0.392,0.007,0.309,,,,,,
11818,,,,,,,,,,0.07266,0.00026,0.30774,0.01151,0.392,0.007,0.314,0.07364,0.00025,0.30956,0.01290,0.396,0.004,0.321,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.315,0.003,2.31
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.519,0.003,2.515
13000,,,,,,,,,,0.07726,0.00031,0.40478,0.01455,0.497,0.003,0.418,0.07886,0.00029,0.41799,0.01523,0.512,0.008,0.428,,,,,,
14181,,,,,,,,,,0.08254,0.00034,0.49402,0.01784,0.594,0.003,0.511,0.11149,0.00035,0.49723,0.01543,0.624,0.004,0.512,,,,,,
14689,,,,,,,,,,0.07529,0.00038,0.54774,0.01701,0.64,0.012,0.555,0.07627,0.00041,0.56021,0.01653,0.653,0.007,0.571,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.663,0.,3.662
15363,,,,,,,,,,0.08419,0.00027,0.56409,0.01788,0.666,0.003,0.581,0.08530,0.00036,0.57950,0.01767,0.683,0.004,0.596,,,,,,
16544,,,,,,,,,,0.08046,0.00031,0.66068,0.01795,0.759,0.012,0.67,0.08147,0.00035,0.66298,0.01858,0.763,0.012,0.673,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.184,0.008,5.175
17726,,,,,,,,,,0.07913,0.00030,0.74047,0.01962,0.839,0.003,0.759,0.08092,0.00032,0.72925,0.01909,0.829,0.016,0.736,,,,,,
18361,,,,,,,,,,0.07320,0.00038,0.84676,0.02089,0.941,0.003,0.866,0.07415,0.00037,0.85751,0.02111,0.953,0.003,0.877,,,,,,
18908,,,,,,,,,,0.07693,0.00023,0.84161,0.02032,0.939,0.012,0.853,0.07735,0.00027,0.85631,0.02218,0.956,0.012,0.87,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.773,0.004,6.768
20089,,,,,,,,,,0.08150,0.00029,0.91792,0.02772,1.027,0.011,0.937,0.07122,0.00025,0.88488,0.01889,0.975,0.004,0.902,,,,,,
21271,,,,,,,,,,0.07433,0.00023,0.98565,0.02172,1.082,0.003,1.006,0.08124,0.00027,1.05925,0.02915,1.17,0.,1.091,,,,,,
22452,,,,,,,,,,0.07865,0.00031,1.14606,0.02290,1.248,0.004,1.168,0.07829,0.00032,1.10055,0.02251,1.201,0.007,1.118,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.547,0.004,8.542
23634,,,,,,,,,,0.07307,0.00027,1.17606,0.02228,1.271,0.003,1.197,0.07434,0.00024,1.18473,0.02332,1.282,0.007,1.203,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,0.003,10.362
28361,,,,,,,,,,0.07946,0.00031,1.69605,0.02872,1.804,0.,1.728,0.07851,0.00025,1.74615,0.02909,1.854,0.016,1.761,,,,,,
33087,,,,,,,,,,0.07849,0.00025,2.44154,0.03865,2.559,0.,2.483,0.07539,0.00028,2.51039,0.03421,2.62,0.007,2.539,,,,,,
37814,,,,,,,,,,0.07884,0.00025,3.24328,0.03925,3.361,0.003,3.281,0.07675,0.00028,3.19622,0.03858,3.312,0.008,3.227,,,,,,
42540,,,,,,,,,,0.08467,0.00025,4.12430,0.04316,4.252,0.007,4.162,0.07773,0.00027,4.09213,0.04949,4.219,0.02,4.124,,,,,,
47267,,,,,,,,,,0.08020,0.00028,5.08143,0.04919,5.211,0.015,5.117,0.07297,0.00031,6.13485,0.04349,6.251,0.019,6.161,,,,,,
