param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06017,0.00033,0.01379,0.00194,0.076,0.,0.018,0.06226,0.00029,0.01095,0.00189,0.075,0.,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1621,,,,,,,1.972,0.003,1.968,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1706,,,,,,,,,,0.05979,0.00033,0.01217,0.00200,0.074,0.,0.016,0.05998,0.00054,0.01232,0.00197,0.074,0.004,0.012,,,,,,
1709,,,,0.918,0.,0.918,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.187,0.003,2.182,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1801,,,,,,,2.699,0.,2.699,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1820,,,,,,,,,,0.05891,0.00033,0.04725,0.00210,0.108,0.,0.051,0.06179,0.00034,0.01382,0.00209,0.078,0.,0.018,,,,,,
1826,,,,1.039,0.,1.039,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1851,,,,1.065,0.,1.065,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1933,,,,,,,,,,0.06033,0.00033,0.01549,0.00221,0.078,0.002,0.017,0.05975,0.00034,0.01547,0.00223,0.077,0.003,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1993,,,,1.225,0.,1.225,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.168
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2047,,,,,,,,,,0.06025,0.00035,0.02026,0.00235,0.083,0.007,0.017,0.06017,0.00030,0.01716,0.00233,0.08,0.003,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2136,,,,1.4,0.,1.4,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2161,,,,,,,3.421,0.012,3.408,0.06034,0.00033,0.01898,0.00249,0.082,0.,0.024,0.06077,0.00035,0.01900,0.00248,0.082,0.,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2274,,,,,,,,,,0.06089,0.00033,0.02079,0.00257,0.084,0.,0.025,0.06134,0.00034,0.02089,0.00254,0.085,0.007,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.087
2278,,,,1.598,0.003,1.594,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.592,0.003,1.588,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.003,0.09
2388,,,,,,,,,,0.06303,0.00036,0.02453,0.00272,0.09,0.,0.029,0.06017,0.00031,0.02289,0.00264,0.086,0.,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2420,,,,1.783,0.,1.783,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2502,,,,,,,,,,0.06073,0.00032,0.04361,0.00279,0.107,0.,0.048,0.06106,0.00034,0.02492,0.00279,0.089,0.003,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2521,,,,,,,5.096,0.051,5.043,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2562,,,,1.996,0.,1.996,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2615,,,,,,,,,,0.06249,0.00033,0.02997,0.00290,0.095,0.,0.035,0.06097,0.00034,0.02723,0.00290,0.091,0.,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.118
2705,,,,2.233,0.003,2.229,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2729,,,,,,,,,,0.06080,0.00032,0.05591,0.00306,0.12,0.003,0.057,0.06104,0.00033,0.02933,0.00302,0.093,0.003,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2842,,,,,,,,,,0.06048,0.00032,0.03366,0.00315,0.097,0.003,0.035,0.06469,0.00033,0.03195,0.00328,0.1,0.,0.037,,,,,,
2847,,,,2.522,0.007,2.514,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2881,,,,,,,6.528,0.039,6.486,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.003,0.135
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2956,,,,,,,,,,0.06259,0.00032,0.03514,0.00331,0.101,0.003,0.037,0.06263,0.00033,0.03425,0.00333,0.1,0.004,0.036,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3070,,,,,,,,,,0.06321,0.00032,0.14725,0.00348,0.214,0.004,0.149,0.06194,0.00034,0.04005,0.00340,0.105,0.,0.046,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3183,,,,,,,,,,0.06089,0.00031,0.03891,0.00350,0.103,0.003,0.041,0.06130,0.00036,0.06085,0.00342,0.126,0.007,0.059,,,,,,
3241,,,,,,,8.151,0.023,8.126,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3297,,,,,,,,,,0.06096,0.00033,0.04403,0.00359,0.109,0.003,0.046,0.06148,0.00033,0.04231,0.00360,0.107,0.004,0.044,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3410,,,,,,,,,,0.06252,0.00036,0.04436,0.00392,0.111,0.,0.051,0.06225,0.00035,0.04854,0.00372,0.115,0.,0.055,,,,,,
3416,,,,3.552,0.004,3.548,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06201,0.00031,0.05823,0.00377,0.124,0.,0.064,0.06125,0.00035,0.05085,0.00382,0.116,0.,0.057,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3601,,,,,,,10.809,0.088,10.72,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06245,0.00032,0.05034,0.00551,0.118,0.003,0.054,0.06279,0.00034,0.05098,0.00395,0.118,0.,0.057,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3674,,,,,,,,,,0.22706,0.00113,0.06647,0.00395,0.299,0.011,0.07,0.06017,0.00028,0.14844,0.00390,0.212,0.004,0.15,,,,,,
3751,,,,,,,,,,0.06148,0.00032,0.05622,0.00406,0.122,0.,0.063,0.06127,0.00032,0.05512,0.00413,0.121,0.007,0.054,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3865,,,,,,,,,,0.06142,0.00032,0.05821,0.00422,0.124,0.,0.065,0.06339,0.00033,0.05770,0.00432,0.125,0.004,0.06,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3979,,,,,,,,,,0.06253,0.00033,0.06297,0.00426,0.13,0.007,0.062,0.06256,0.00033,0.06148,0.00438,0.128,0.004,0.064,,,,,,
3985,,,,4.807,0.,4.807,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4092,,,,,,,,,,0.06274,0.00033,0.06464,0.00439,0.132,0.,0.071,0.06236,0.00033,0.06537,0.00441,0.132,0.003,0.069,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4206,,,,,,,,,,0.06193,0.00034,0.06935,0.00448,0.136,0.,0.076,0.06147,0.00033,0.07177,0.00457,0.138,0.,0.079,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4319,,,,,,,,,,0.06275,0.00032,0.07097,0.00463,0.138,0.,0.078,0.06307,0.00036,0.07475,0.00464,0.143,0.003,0.078,,,,,,
4433,,,,,,,,,,0.06248,0.00032,0.07705,0.00473,0.144,0.004,0.08,0.06295,0.00036,0.07818,0.00476,0.146,0.,0.085,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
4547,,,,,,,,,,0.06334,0.00031,0.08113,0.00502,0.15,0.007,0.081,0.06335,0.00034,0.07994,0.00487,0.148,0.,0.087,,,,,,
4555,,,,6.364,0.,6.363,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4660,,,,,,,,,,0.06196,0.00033,0.08447,0.00508,0.152,0.,0.092,0.06257,0.00034,0.08739,0.00491,0.155,0.,0.095,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
4774,,,,,,,,,,0.06335,0.00034,0.08722,0.00510,0.156,0.,0.095,0.06312,0.00035,0.09269,0.00513,0.161,0.003,0.097,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4887,,,,,,,,,,0.06372,0.00032,0.09265,0.00526,0.162,0.003,0.097,0.06395,0.00033,0.09522,0.00517,0.164,0.004,0.099,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
5001,,,,,,,,,,0.06366,0.00031,0.09476,0.00533,0.164,0.003,0.099,0.06420,0.00034,0.10160,0.00551,0.171,0.003,0.106,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
5115,,,,,,,,,,0.06339,0.00032,0.10093,0.00548,0.17,0.,0.109,0.06434,0.00034,0.10647,0.00562,0.176,0.,0.115,,,,,,
5124,,,,8.094,0.,8.094,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06299,0.00032,0.10722,0.00566,0.176,0.007,0.108,0.06410,0.00033,0.10481,0.00562,0.175,0.003,0.109,,,,0.43,0.,0.43
5342,,,,,,,,,,0.06357,0.00033,0.11231,0.00573,0.182,0.003,0.117,0.06318,0.00033,0.12000,0.00569,0.189,0.,0.128,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
5456,,,,,,,,,,0.06256,0.00032,0.11749,0.00583,0.186,0.,0.126,0.06472,0.00034,0.11355,0.01140,0.19,0.003,0.124,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
5569,,,,,,,,,,0.06346,0.00032,0.12445,0.00587,0.194,0.004,0.129,0.06342,0.00034,0.13011,0.00596,0.2,0.003,0.135,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
5683,,,,,,,,,,0.06365,0.00032,0.12436,0.00602,0.194,0.,0.133,0.06333,0.00034,0.13298,0.00620,0.203,0.007,0.134,,,,,,
5693,,,,9.754,0.004,9.749,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
5796,,,,,,,,,,0.06359,0.00032,0.13206,0.00605,0.202,0.003,0.137,0.06358,0.00034,0.13725,0.00625,0.207,0.003,0.142,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
5910,,,,,,,,,,0.06434,0.00033,0.13405,0.00844,0.207,0.003,0.141,0.06317,0.00035,0.13731,0.00608,0.207,0.007,0.138,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.731,0.003,0.727
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589,0.,0.589
6221,,,,,,,,,,0.06323,0.00032,0.15020,0.00670,0.22,0.008,0.152,0.06335,0.00034,0.15267,0.00652,0.223,0.003,0.158,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
6532,,,,,,,,,,0.06336,0.00033,0.17004,0.00677,0.24,0.003,0.176,0.06295,0.00034,0.17120,0.00920,0.243,0.007,0.175,,,,,,
6843,,,,,,,,,,0.06316,0.00033,0.18111,0.00718,0.251,0.007,0.183,0.06419,0.00034,0.19695,0.00712,0.268,0.007,0.199,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.,0.74
7154,,,,,,,,,,0.06359,0.00032,0.19264,0.00738,0.264,0.003,0.199,0.06349,0.00037,0.20313,0.00738,0.274,0.,0.213,,,,,,
7346,,,,,,,,,,0.06081,0.00032,0.23752,0.00757,0.306,0.007,0.239,0.05978,0.00032,0.22532,0.00767,0.293,0.011,0.223,,,,,,
7465,,,,,,,,,,0.06386,0.00035,0.21327,0.00877,0.286,0.,0.225,0.06412,0.00034,0.22094,0.00773,0.293,0.007,0.224,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.877,0.,0.877
7776,,,,,,,,,,0.06369,0.00032,0.22706,0.01106,0.302,0.,0.241,0.06347,0.00034,0.23756,0.00803,0.309,0.003,0.244,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992,0.,0.992
8087,,,,,,,,,,0.06465,0.00033,0.25075,0.00861,0.324,0.003,0.258,0.06406,0.00035,0.25555,0.00851,0.328,0.003,0.263,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.019,0.003,1.015
8398,,,,,,,,,,0.06438,0.00033,0.26235,0.00868,0.335,0.011,0.262,0.06514,0.00034,0.26901,0.00880,0.343,0.007,0.272,,,,,,
8709,,,,,,,,,,0.06455,0.00032,0.28866,0.00863,0.362,0.004,0.296,0.06355,0.00036,0.29008,0.00896,0.363,0.007,0.294,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.218,0.007,1.21
9019,,,,,,,,,,0.06343,0.00033,0.30018,0.00936,0.373,0.,0.312,0.06462,0.00034,0.31325,0.00928,0.387,0.003,0.321,,,,,,
9330,,,,,,,,,,0.06429,0.00034,0.32716,0.00966,0.401,0.011,0.328,0.06431,0.00034,0.33295,0.00955,0.407,0.012,0.333,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.342,0.,1.342
9641,,,,,,,,,,0.06464,0.00032,0.33943,0.01027,0.414,0.007,0.345,0.06385,0.00034,0.35319,0.00990,0.427,0.004,0.362,,,,,,
9952,,,,,,,,,,0.06401,0.00032,0.37029,0.01074,0.445,0.003,0.38,0.06412,0.00034,0.37675,0.01024,0.451,0.007,0.382,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.523,0.003,1.519
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.531,0.,1.531
10263,,,,,,,,,,0.06496,0.00034,0.38310,0.01185,0.46,0.003,0.394,0.06458,0.00033,0.39974,0.01050,0.475,0.,0.413,,,,,,
10574,,,,,,,,,,0.06433,0.00034,0.41907,0.01112,0.495,0.007,0.425,0.06369,0.00033,0.42618,0.01060,0.501,0.,0.44,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.719,0.,1.719
10885,,,,,,,,,,0.06476,0.00031,0.42987,0.01245,0.507,0.007,0.437,0.06504,0.00034,0.44484,0.01257,0.523,0.007,0.453,,,,,,
11017,,,,,,,,,,0.05967,0.00032,0.58508,0.01132,0.656,0.008,0.591,0.05998,0.00034,0.46744,0.01127,0.539,0.,0.481,,,,,,
11196,,,,,,,,,,0.06484,0.00033,0.47554,0.01147,0.552,0.007,0.482,0.06619,0.00033,0.48650,0.01134,0.564,0.012,0.489,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.924,0.,1.924
11507,,,,,,,,,,0.06552,0.00032,0.49295,0.01199,0.571,0.003,0.504,0.06531,0.00037,0.51402,0.01216,0.592,0.004,0.525,,,,,,
11818,,,,,,,,,,0.06730,0.00033,0.52544,0.01364,0.606,0.007,0.536,0.06426,0.00035,0.53415,0.01332,0.612,0.004,0.546,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.136,0.,2.136
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.359,0.,2.358
13000,,,,,,,,,,0.06595,0.00032,0.61621,0.01335,0.696,0.012,0.621,0.06614,0.00034,0.64497,0.01331,0.724,0.004,0.657,,,,,,
14181,,,,,,,,,,0.06589,0.00032,0.75548,0.01684,0.838,0.004,0.771,0.06547,0.00034,0.76067,0.01434,0.841,0.004,0.774,,,,,,
14689,,,,,,,,,,0.06073,0.00032,0.79792,0.01483,0.874,0.003,0.811,0.05965,0.00035,0.80489,0.01481,0.879,0.003,0.818,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.387,0.,3.386
15363,,,,,,,,,,0.06480,0.00032,0.84287,0.01649,0.924,0.007,0.854,0.06538,0.00033,0.87525,0.01545,0.956,0.003,0.89,,,,,,
16544,,,,,,,,,,0.06498,0.00033,1.00821,0.01597,1.089,0.008,1.019,0.06530,0.00033,1.01901,0.01659,1.101,0.004,1.035,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.596,0.004,4.591
17726,,,,,,,,,,0.06541,0.00032,1.11655,0.01771,1.2,0.003,1.134,0.06495,0.00034,1.16390,0.01787,1.247,0.007,1.177,,,,,,
18361,,,,,,,,,,0.06034,0.00032,1.20810,0.01892,1.287,0.003,1.221,0.06053,0.00033,1.25694,0.01864,1.336,0.012,1.265,,,,,,
18908,,,,,,,,,,0.06495,0.00032,1.31345,0.01879,1.397,0.008,1.327,0.06657,0.00034,1.32282,0.02154,1.411,0.004,1.344,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.987,0.007,5.978
20089,,,,,,,,,,0.07167,0.00031,1.61259,0.02321,1.708,0.004,1.633,0.07087,0.00037,1.65104,0.02185,1.744,0.007,1.668,,,,,,
21271,,,,,,,,,,0.07014,0.00035,1.85566,0.02263,1.949,0.004,1.878,0.07113,0.00037,1.86819,0.02982,1.969,0.015,1.885,,,,,,
22452,,,,,,,,,,0.07067,0.00035,2.02519,0.02383,2.12,0.004,2.048,0.07209,0.00038,2.06031,0.02460,2.157,0.003,2.084,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.564,0.004,7.559
23634,,,,,,,,,,0.07018,0.00035,2.26036,0.02517,2.356,0.004,2.285,0.07095,0.00038,2.27380,0.02553,2.37,0.004,2.299,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,9.322,0.003,9.317
28361,,,,,,,,,,0.07053,0.00035,3.15832,0.03087,3.26,0.004,3.188,0.07101,0.00040,3.24862,0.03694,3.357,0.008,3.278,,,,,,
33087,,,,,,,,,,0.07051,0.00036,4.40858,0.03575,4.515,0.008,4.439,0.07127,0.00037,4.43734,0.03538,4.544,0.012,4.464,,,,,,
37814,,,,,,,,,,0.07117,0.00036,5.61991,0.04180,5.733,0.015,5.649,0.07175,0.00037,5.80609,0.04027,5.918,0.008,5.841,,,,,,
42540,,,,,,,,,,0.07159,0.00037,7.25028,0.04561,7.368,0.016,7.283,0.07093,0.00037,7.28334,0.04969,7.404,0.016,7.32,,,,,,
47267,,,,,,,,,,0.07145,0.00038,8.72126,0.05029,8.843,0.016,8.758,0.07168,0.00039,9.01000,0.05212,9.134,0.004,9.061,,,,,,
