param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07551,0.00032,0.01553,0.00217,0.093,0.,0.02,0.07279,0.00031,0.01416,0.00220,0.089,0.003,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1621,,,,,,,2.048,0.,2.048,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.059
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.07376,0.00030,0.01340,0.00250,0.09,0.,0.018,0.07650,0.00031,0.01341,0.00224,0.092,0.,0.018,,,,,,
1709,,,,1.074,0.,1.073,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.288,0.035,2.252,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1801,,,,,,,2.823,0.,2.823,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.003,0.073
1820,,,,,,,,,,0.07613,0.00026,0.05679,0.00258,0.136,0.003,0.059,0.07998,0.00032,0.01492,0.00232,0.097,0.004,0.017,,,,,,
1826,,,,1.242,0.,1.241,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.002,0.069
1851,,,,1.242,0.,1.242,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.081
1933,,,,,,,,,,0.07340,0.00150,0.01634,0.00260,0.094,0.003,0.019,0.08086,0.00031,0.01598,0.00276,0.1,0.003,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1993,,,,1.419,0.,1.419,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2047,,,,,,,,,,0.08149,0.00030,0.02528,0.00333,0.11,0.003,0.027,0.08242,0.00031,0.01883,0.00278,0.104,0.,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2136,,,,1.621,0.003,1.617,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2161,,,,,,,3.532,0.003,3.527,0.07644,0.00030,0.02058,0.00292,0.1,0.003,0.023,0.08316,0.00029,0.02372,0.00286,0.11,0.004,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2274,,,,,,,,,,0.07463,0.00036,0.02239,0.00315,0.1,0.003,0.024,0.07546,0.00036,0.02241,0.00322,0.101,0.004,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2278,,,,1.865,0.,1.864,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.951,0.007,1.943,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.115
2388,,,,,,,,,,0.07943,0.00041,0.02641,0.00328,0.109,0.003,0.029,0.07859,0.00036,0.02583,0.00318,0.108,0.,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2420,,,,2.078,0.004,2.074,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2502,,,,,,,,,,0.07284,0.00030,0.04744,0.00299,0.123,0.007,0.046,0.07742,0.00035,0.02974,0.00325,0.11,0.003,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2521,,,,,,,5.214,0.071,5.141,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2562,,,,2.326,0.003,2.322,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2615,,,,,,,,,,0.08278,0.00031,0.03287,0.00355,0.119,0.003,0.035,0.07671,0.00031,0.03555,0.00379,0.116,0.,0.043,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2705,,,,2.582,0.007,2.574,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2729,,,,,,,,,,0.09792,0.00030,0.06310,0.00364,0.165,0.003,0.066,0.07596,0.00031,0.03238,0.00387,0.112,0.003,0.035,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.003,0.158
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2842,,,,,,,,,,0.07865,0.00034,0.17135,0.00393,0.254,0.,0.178,0.08209,0.00034,0.03711,0.00399,0.123,0.004,0.042,,,,,,
2847,,,,2.851,0.,2.85,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2881,,,,,,,6.668,0.028,6.639,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2956,,,,,,,,,,0.07506,0.00029,0.03948,0.00413,0.119,0.,0.046,0.07782,0.00030,0.03934,0.00412,0.121,0.003,0.042,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.003,0.189
3070,,,,,,,,,,0.07734,0.00029,0.06396,0.00437,0.146,0.003,0.068,0.07823,0.00033,0.05328,0.00424,0.136,0.008,0.052,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3183,,,,,,,,,,0.07895,0.00028,0.04724,0.00477,0.131,0.003,0.051,0.08055,0.00034,0.04343,0.00440,0.128,0.004,0.047,,,,,,
3241,,,,,,,8.303,0.039,8.262,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3297,,,,,,,,,,0.08061,0.00029,0.04814,0.00440,0.133,0.,0.055,0.08064,0.00031,0.04858,0.02789,0.157,0.003,0.075,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3410,,,,,,,,,,0.08145,0.00044,0.05189,0.00495,0.138,0.003,0.056,0.07555,0.00032,0.05265,0.00529,0.134,0.008,0.053,,,,,,
3416,,,,4.066,0.,4.066,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08127,0.00033,0.07350,0.00466,0.16,0.,0.081,0.07812,0.00035,0.05648,0.00477,0.14,0.003,0.06,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3601,,,,,,,11.042,0.108,10.933,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07824,0.00030,0.05850,0.00748,0.144,0.004,0.065,0.07980,0.00030,0.05727,0.00494,0.142,0.007,0.057,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3674,,,,,,,,,,0.28262,0.00139,0.06672,0.00436,0.356,0.004,0.081,0.06681,0.00029,0.16373,0.00449,0.235,0.003,0.167,,,,,,
3751,,,,,,,,,,0.08263,0.00029,0.06085,0.00472,0.148,0.,0.068,0.07889,0.00046,0.06145,0.00604,0.147,0.,0.07,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
3865,,,,,,,,,,0.08399,0.00029,0.07030,0.00506,0.159,0.004,0.074,0.07658,0.00028,0.06593,0.00566,0.148,0.,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3979,,,,,,,,,,0.07681,0.00031,0.06930,0.00515,0.151,0.007,0.07,0.07391,0.00033,0.06626,0.00508,0.145,0.004,0.07,,,,,,
3985,,,,5.604,0.003,5.6,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4092,,,,,,,,,,0.07419,0.00189,0.07279,0.00586,0.155,0.,0.083,0.07696,0.00030,0.07017,0.00648,0.154,0.,0.079,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.348
4206,,,,,,,,,,0.07718,0.00029,0.08416,0.00558,0.167,0.004,0.088,0.07654,0.00034,0.07487,0.00509,0.157,0.007,0.076,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4319,,,,,,,,,,0.07461,0.00028,0.07591,0.00522,0.156,0.004,0.08,0.07036,0.00031,0.08336,0.00562,0.159,0.008,0.084,,,,,,
4433,,,,,,,,,,0.08782,0.00029,0.09641,0.00938,0.194,0.,0.108,0.08498,0.00032,0.08278,0.00549,0.174,0.,0.091,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.003,0.39
4547,,,,,,,,,,0.08135,0.00029,0.10704,0.00566,0.194,0.004,0.111,0.07705,0.00032,0.09408,0.01185,0.183,0.003,0.106,,,,,,
4555,,,,7.312,0.,7.311,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
4660,,,,,,,,,,0.07656,0.00029,0.10137,0.00600,0.184,0.003,0.107,0.08137,0.00033,0.10429,0.00709,0.193,0.004,0.11,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
4774,,,,,,,,,,0.09217,0.00051,0.10810,0.00866,0.209,0.,0.121,0.08363,0.00036,0.10294,0.00619,0.193,0.004,0.108,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484,0.003,0.48
4887,,,,,,,,,,0.08661,0.00028,0.11179,0.00630,0.205,0.,0.121,0.08031,0.00032,0.11275,0.00627,0.199,0.007,0.114,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
5001,,,,,,,,,,0.07521,0.00028,0.10742,0.00639,0.189,0.004,0.113,0.09507,0.00034,0.11333,0.00735,0.216,0.003,0.12,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
5115,,,,,,,,,,0.08303,0.00029,0.11785,0.00710,0.208,0.004,0.124,0.07749,0.00033,0.13224,0.00663,0.216,0.004,0.138,,,,,,
5124,,,,9.34,0.,9.338,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08177,0.00030,0.12458,0.00762,0.214,0.003,0.131,0.07986,0.00039,0.11924,0.00657,0.206,0.,0.129,,,,0.539,0.,0.539
5342,,,,,,,,,,0.07771,0.00032,0.12693,0.00689,0.212,0.,0.137,0.07922,0.00032,0.12953,0.00681,0.216,0.007,0.133,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
5456,,,,,,,,,,0.07962,0.00028,0.13326,0.00818,0.221,0.004,0.141,0.07798,0.00031,0.12390,0.01398,0.216,0.004,0.137,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573,0.,0.573
5569,,,,,,,,,,0.07717,0.00031,0.13762,0.00718,0.222,0.003,0.144,0.07913,0.00036,0.13754,0.00731,0.224,0.004,0.144,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.597,0.,0.597
5683,,,,,,,,,,0.08194,0.00029,0.13755,0.00757,0.227,0.004,0.144,0.07840,0.00036,0.14746,0.00758,0.234,0.003,0.154,,,,,,
5693,,,,11.372,0.,11.371,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639,0.,0.639
5796,,,,,,,,,,0.08261,0.00029,0.14960,0.00740,0.24,0.004,0.157,0.08057,0.00031,0.14756,0.00757,0.236,0.003,0.154,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658,0.,0.658
5910,,,,,,,,,,0.07815,0.00027,0.14845,0.00928,0.236,0.,0.161,0.07720,0.00033,0.15636,0.00773,0.241,0.003,0.163,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.821,0.,0.821
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
6221,,,,,,,,,,0.08472,0.00028,0.16707,0.00817,0.26,0.007,0.171,0.07436,0.00034,0.16306,0.00747,0.245,0.003,0.17,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.759,0.,0.759
6532,,,,,,,,,,0.07373,0.00032,0.21963,0.00885,0.302,0.,0.231,0.07713,0.00031,0.19194,0.01050,0.28,0.004,0.201,,,,,,
6843,,,,,,,,,,0.07662,0.00031,0.20258,0.01005,0.289,0.004,0.211,0.08175,0.00032,0.21032,0.01045,0.303,0.004,0.22,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.915,0.003,0.911
7154,,,,,,,,,,0.07773,0.00028,0.21109,0.00911,0.298,0.003,0.219,0.07715,0.00036,0.20905,0.00894,0.295,0.003,0.217,,,,,,
7346,,,,,,,,,,0.07196,0.00028,0.24013,0.00847,0.321,0.,0.251,0.06695,0.00029,0.23212,0.00969,0.309,0.012,0.232,,,,,,
7465,,,,,,,,,,0.07756,0.00031,0.23366,0.01090,0.322,0.003,0.242,0.07788,0.00034,0.23507,0.00968,0.323,0.004,0.244,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.084,0.,1.084
7776,,,,,,,,,,0.07846,0.00028,0.25229,0.01182,0.343,0.,0.267,0.07741,0.00031,0.26428,0.01221,0.354,0.011,0.267,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167,0.,1.166
8087,,,,,,,,,,0.07608,0.00029,0.26662,0.01000,0.353,0.004,0.276,0.07807,0.00032,0.27115,0.01050,0.36,0.,0.285,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.232,0.003,1.228
8398,,,,,,,,,,0.07741,0.00040,0.29759,0.01078,0.386,0.003,0.308,0.08450,0.00032,0.30809,0.01121,0.404,0.008,0.314,,,,,,
8709,,,,,,,,,,0.08407,0.00035,0.32553,0.01052,0.42,0.003,0.335,0.08650,0.00031,0.31664,0.01052,0.414,0.007,0.322,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.447,0.,1.447
9019,,,,,,,,,,0.07647,0.00029,0.35152,0.01112,0.439,0.011,0.354,0.08189,0.00034,0.33740,0.01096,0.43,0.008,0.345,,,,,,
9330,,,,,,,,,,0.07950,0.00028,0.35995,0.01321,0.453,0.008,0.369,0.07990,0.00043,0.36370,0.01176,0.456,0.008,0.371,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.672,0.,1.672
9641,,,,,,,,,,0.07460,0.00029,0.38512,0.01307,0.473,0.003,0.397,0.07839,0.00031,0.39537,0.01249,0.486,0.003,0.407,,,,,,
9952,,,,,,,,,,0.08137,0.00028,0.42150,0.01501,0.518,0.,0.44,0.07534,0.00032,0.41375,0.01281,0.502,0.007,0.422,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.812,0.,1.812
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.797,0.,1.796
10263,,,,,,,,,,0.07965,0.00037,0.42781,0.01584,0.524,0.007,0.439,0.07880,0.00028,0.44726,0.01252,0.539,0.011,0.451,,,,,,
10574,,,,,,,,,,0.08056,0.00025,0.45448,0.01424,0.549,0.003,0.468,0.08121,0.00033,0.46851,0.01257,0.562,0.008,0.476,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.101,0.,2.101
10885,,,,,,,,,,0.07246,0.00029,0.50988,0.01515,0.598,0.007,0.52,0.08001,0.00045,0.51385,0.01928,0.613,0.003,0.533,,,,,,
11017,,,,,,,,,,0.06664,0.00026,0.62263,0.01345,0.703,0.011,0.626,0.06946,0.00034,0.49824,0.01272,0.581,0.007,0.506,,,,,,
11196,,,,,,,,,,0.08324,0.00030,0.52815,0.01402,0.625,0.007,0.538,0.07853,0.00032,0.53569,0.01408,0.628,0.004,0.549,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.319,0.,2.319
11507,,,,,,,,,,0.09298,0.00028,0.56565,0.01482,0.673,0.004,0.58,0.07702,0.00029,0.56904,0.01428,0.66,0.004,0.583,,,,,,
11818,,,,,,,,,,0.07900,0.00028,0.55480,0.01397,0.648,0.004,0.568,0.08299,0.00036,0.57815,0.01496,0.676,0.,0.596,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.565,0.007,2.557
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.892,0.,2.892
13000,,,,,,,,,,0.07539,0.00031,0.68472,0.01790,0.778,0.015,0.69,0.07871,0.00034,0.69177,0.02138,0.792,0.004,0.713,,,,,,
14181,,,,,,,,,,0.07763,0.00029,0.80711,0.02041,0.905,0.003,0.827,0.07708,0.00033,0.82711,0.01756,0.922,0.004,0.844,,,,,,
14689,,,,,,,,,,0.06963,0.00032,0.83584,0.01677,0.922,0.015,0.839,0.06822,0.00029,0.83837,0.01858,0.925,0.004,0.855,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.091,0.,4.091
15363,,,,,,,,,,0.07697,0.00029,0.97526,0.02144,1.074,0.007,0.989,0.09054,0.00036,0.97636,0.01870,1.086,0.003,0.995,,,,,,
16544,,,,,,,,,,0.09474,0.00028,1.06977,0.01938,1.184,0.004,1.089,0.07956,0.00031,1.13053,0.02011,1.23,0.007,1.146,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.573,0.003,5.568
17726,,,,,,,,,,0.07764,0.00028,1.28505,0.02187,1.385,0.008,1.302,0.07762,0.00031,1.27149,0.02146,1.371,0.012,1.284,,,,,,
18361,,,,,,,,,,0.07562,0.00027,1.29604,0.02217,1.394,0.,1.32,0.07093,0.00035,1.28780,0.02319,1.382,0.,1.313,,,,,,
18908,,,,,,,,,,0.09666,0.00030,1.48255,0.02581,1.605,0.015,1.496,0.07820,0.00045,1.46368,0.02574,1.568,0.004,1.489,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262,0.023,7.233
20089,,,,,,,,,,0.07985,0.00029,1.67149,0.03169,1.783,0.004,1.702,0.08070,0.00037,1.66158,0.02859,1.771,0.007,1.686,,,,,,
21271,,,,,,,,,,0.07867,0.00028,1.84977,0.02770,1.956,0.004,1.876,0.08410,0.00034,1.82467,0.03422,1.943,0.003,1.859,,,,,,
22452,,,,,,,,,,0.08410,0.00028,2.14167,0.02944,2.255,0.004,2.17,0.08680,0.00057,2.08390,0.02919,2.2,0.003,2.113,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.107,0.008,9.098
23634,,,,,,,,,,0.08234,0.00028,2.25103,0.02895,2.362,0.007,2.275,0.08300,0.00043,2.29768,0.02982,2.411,0.011,2.319,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,0.008,11.261
28361,,,,,,,,,,0.07796,0.00028,3.22544,0.03413,3.338,0.011,3.251,0.08117,0.00032,3.29330,0.03546,3.41,0.028,3.304,,,,,,
33087,,,,,,,,,,0.08077,0.00028,4.44039,0.04298,4.564,0.011,4.475,0.07841,0.00030,4.52250,0.03979,4.641,0.016,4.549,,,,,,
37814,,,,,,,,,,0.07972,0.00028,5.80406,0.04502,5.929,0.008,5.844,0.07787,0.00034,5.79702,0.04592,5.921,0.004,5.842,,,,,,
42540,,,,,,,,,,0.07799,0.00029,7.49065,0.06462,7.633,0.027,7.527,0.08790,0.00030,7.27264,0.05252,7.413,0.003,7.324,,,,,,
47267,,,,,,,,,,0.07989,0.00030,8.83376,0.06310,8.977,0.007,8.89,0.07513,0.00027,10.05037,0.06086,10.186,0.012,10.101,,,,,,
