param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08164,0.00032,0.01323,0.00211,0.097,0.003,0.014,0.07693,0.00032,0.01103,0.00206,0.09,0.003,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1621,,,,,,,2.015,0.,2.015,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1706,,,,,,,,,,0.07798,0.00027,0.00993,0.00228,0.09,0.003,0.011,0.08283,0.00039,0.01148,0.00231,0.097,0.001,0.015,,,,,,
1709,,,,1.002,0.,1.001,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.258,0.047,2.21,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1801,,,,,,,2.705,0.,2.705,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1820,,,,,,,,,,0.07776,0.00031,0.04917,0.00241,0.129,0.003,0.05,0.07551,0.00030,0.01059,0.00253,0.089,0.003,0.011,,,,,,
1826,,,,1.112,0.,1.112,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1851,,,,1.169,0.,1.169,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1933,,,,,,,,,,0.07482,0.00033,0.01235,0.00246,0.09,0.,0.017,0.07705,0.00028,0.01174,0.00253,0.091,0.002,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1993,,,,1.36,0.003,1.356,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.004,0.185
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2047,,,,,,,,,,0.08189,0.00030,0.01881,0.00242,0.103,0.004,0.02,0.07722,0.00030,0.01315,0.00263,0.093,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2136,,,,1.535,0.004,1.531,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2161,,,,,,,3.825,0.003,3.821,0.07640,0.00037,0.01480,0.00284,0.094,0.003,0.018,0.08384,0.00033,0.01487,0.00274,0.101,0.004,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2274,,,,,,,,,,0.07945,0.00031,0.01613,0.00286,0.098,0.,0.021,0.07847,0.00031,0.01621,0.00289,0.098,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2278,,,,1.765,0.004,1.76,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.711,0.003,1.707,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2388,,,,,,,,,,0.07726,0.00033,0.01972,0.00306,0.1,0.004,0.021,0.07950,0.00031,0.01754,0.00301,0.1,0.,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2420,,,,1.961,0.003,1.957,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.003,0.104
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2502,,,,,,,,,,0.07531,0.00028,0.04000,0.00347,0.119,0.,0.046,0.08071,0.00032,0.02000,0.00310,0.104,0.,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2521,,,,,,,5.32,0.028,5.291,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2562,,,,2.194,0.003,2.19,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2615,,,,,,,,,,0.07713,0.00028,0.02244,0.00329,0.103,0.003,0.025,0.07543,0.00030,0.02299,0.00304,0.101,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2705,,,,2.473,0.008,2.464,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2729,,,,,,,,,,0.08007,0.00029,0.04984,0.00357,0.134,0.004,0.052,0.08130,0.00034,0.02191,0.00341,0.107,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2842,,,,,,,,,,0.07772,0.00030,0.02606,0.00351,0.107,0.004,0.028,0.08113,0.00031,0.02317,0.00365,0.108,0.,0.029,,,,,,
2847,,,,2.746,0.004,2.741,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2881,,,,,,,6.779,0.031,6.746,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.003,0.145
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2956,,,,,,,,,,0.07382,0.00031,0.02595,0.00378,0.104,0.,0.032,0.07522,0.00034,0.02549,0.00370,0.104,0.,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.003,0.162
3070,,,,,,,,,,0.07425,0.00032,0.15257,0.00375,0.231,0.007,0.151,0.07667,0.00031,0.03125,0.00372,0.112,0.003,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3183,,,,,,,,,,0.08924,0.00034,0.02859,0.00401,0.122,0.,0.035,0.07937,0.00049,0.05176,0.00694,0.138,0.003,0.058,,,,,,
3241,,,,,,,8.486,0.047,8.437,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3297,,,,,,,,,,0.07635,0.00029,0.03390,0.00389,0.114,0.003,0.037,0.07626,0.00047,0.03165,0.00427,0.112,0.003,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3410,,,,,,,,,,0.07765,0.00030,0.03250,0.00419,0.114,0.,0.039,0.07795,0.00031,0.03589,0.00453,0.118,0.007,0.035,,,,,,
3416,,,,3.882,0.,3.881,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07651,0.00028,0.04686,0.00412,0.127,0.007,0.046,0.08053,0.00031,0.03776,0.00409,0.122,0.007,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3601,,,,,,,11.216,0.071,11.143,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07644,0.00031,0.03671,0.00585,0.119,0.007,0.037,0.07828,0.00034,0.03640,0.00453,0.119,0.003,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3674,,,,,,,,,,0.31092,0.00138,0.05404,0.00439,0.372,0.,0.072,0.07300,0.00032,0.14542,0.00456,0.223,0.004,0.148,,,,,,
3751,,,,,,,,,,0.07694,0.00030,0.04130,0.00449,0.123,0.004,0.044,0.07782,0.00032,0.03906,0.00457,0.121,0.003,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3865,,,,,,,,,,0.07618,0.00031,0.04250,0.00458,0.123,0.003,0.046,0.07536,0.00031,0.04186,0.00482,0.122,0.008,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3979,,,,,,,,,,0.07888,0.00032,0.04589,0.00500,0.13,0.003,0.049,0.07893,0.00036,0.04384,0.00477,0.128,0.,0.051,,,,,,
3985,,,,5.257,0.004,5.252,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4092,,,,,,,,,,0.07853,0.00032,0.04812,0.00491,0.132,0.,0.055,0.07800,0.00033,0.04959,0.00509,0.133,0.003,0.053,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4206,,,,,,,,,,0.07750,0.00032,0.04943,0.00522,0.132,0.003,0.054,0.08590,0.00034,0.05380,0.00482,0.145,0.,0.061,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4319,,,,,,,,,,0.07877,0.00031,0.05050,0.00671,0.136,0.,0.06,0.07725,0.00037,0.05366,0.00504,0.136,0.004,0.057,,,,,,
4433,,,,,,,,,,0.08410,0.00030,0.05847,0.00560,0.148,0.011,0.059,0.07849,0.00031,0.05702,0.00533,0.141,0.008,0.057,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4547,,,,,,,,,,0.07751,0.00029,0.05953,0.00565,0.143,0.,0.067,0.07631,0.00035,0.05733,0.00560,0.139,0.,0.065,,,,,,
4555,,,,6.849,0.008,6.84,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4660,,,,,,,,,,0.07706,0.00031,0.06370,0.00569,0.146,0.007,0.065,0.08122,0.00031,0.06433,0.00571,0.151,0.,0.072,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4774,,,,,,,,,,0.07882,0.00032,0.06331,0.00594,0.148,0.003,0.068,0.07490,0.00032,0.06603,0.00573,0.147,0.003,0.07,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
4887,,,,,,,,,,0.07600,0.00030,0.06631,0.00566,0.148,0.003,0.071,0.07805,0.00032,0.06993,0.00565,0.154,0.,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
5001,,,,,,,,,,0.08235,0.00030,0.06803,0.00616,0.157,0.004,0.073,0.07855,0.00037,0.07429,0.00591,0.159,0.,0.083,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
5115,,,,,,,,,,0.07732,0.00029,0.07087,0.00627,0.154,0.,0.08,0.07547,0.00031,0.07478,0.00589,0.156,0.,0.083,,,,,,
5124,,,,8.281,0.,8.281,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07653,0.00029,0.07724,0.00612,0.16,0.003,0.082,0.07979,0.00033,0.07249,0.00635,0.159,0.003,0.078,,,,0.474,0.,0.474
5342,,,,,,,,,,0.07591,0.00030,0.08095,0.00628,0.163,0.003,0.086,0.07872,0.00032,0.08576,0.00599,0.171,0.003,0.091,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.491
5456,,,,,,,,,,0.07728,0.00027,0.08423,0.00668,0.168,0.003,0.09,0.07624,0.00034,0.07926,0.01217,0.168,0.,0.094,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
5569,,,,,,,,,,0.07871,0.00031,0.08904,0.00632,0.174,0.,0.098,0.07491,0.00031,0.09440,0.00669,0.176,0.,0.104,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544,0.003,0.541
5683,,,,,,,,,,0.07678,0.00031,0.09076,0.00686,0.174,0.004,0.096,0.07541,0.00036,0.09743,0.00653,0.179,0.003,0.103,,,,,,
5693,,,,10.169,0.011,10.153,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567,0.,0.567
5796,,,,,,,,,,0.07483,0.00026,0.09419,0.00713,0.176,0.007,0.096,0.07932,0.00033,0.10134,0.00709,0.188,0.007,0.103,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.602,0.,0.602
5910,,,,,,,,,,0.07664,0.00032,0.09753,0.00892,0.183,0.004,0.105,0.08001,0.00031,0.09827,0.00695,0.185,0.,0.108,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,0.,0.623
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.788,0.,0.787
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
6221,,,,,,,,,,0.07643,0.00031,0.10530,0.00737,0.189,0.003,0.112,0.08000,0.00032,0.10765,0.00753,0.195,0.008,0.11,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
6532,,,,,,,,,,0.08015,0.00028,0.12506,0.00786,0.213,0.007,0.128,0.07683,0.00034,0.12225,0.01063,0.21,0.007,0.128,,,,,,
6843,,,,,,,,,,0.07695,0.00032,0.12934,0.00786,0.214,0.007,0.132,0.07573,0.00033,0.14083,0.00797,0.225,0.004,0.148,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819,0.,0.819
7154,,,,,,,,,,0.07958,0.00031,0.14023,0.00841,0.228,0.,0.151,0.07814,0.00035,0.14387,0.00820,0.23,0.,0.155,,,,,,
7346,,,,,,,,,,0.07524,0.00030,0.18031,0.00885,0.264,0.004,0.187,0.07331,0.00032,0.16654,0.00885,0.249,0.004,0.173,,,,,,
7465,,,,,,,,,,0.07848,0.00031,0.14891,0.00974,0.237,0.003,0.157,0.07829,0.00033,0.15778,0.00883,0.245,0.008,0.161,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.959,0.,0.959
7776,,,,,,,,,,0.07936,0.00031,0.16148,0.01210,0.253,0.007,0.169,0.07728,0.00034,0.16573,0.00934,0.252,0.004,0.174,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.003,1.096
8087,,,,,,,,,,0.07952,0.00032,0.17026,0.00947,0.259,0.003,0.179,0.07964,0.00033,0.18178,0.00948,0.271,0.,0.194,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.118,0.,1.118
8398,,,,,,,,,,0.08065,0.00029,0.18837,0.00967,0.279,0.007,0.193,0.07789,0.00033,0.18620,0.00969,0.274,0.007,0.191,,,,,,
8709,,,,,,,,,,0.07789,0.00030,0.20710,0.01009,0.295,0.004,0.216,0.07803,0.00032,0.20825,0.01043,0.297,0.003,0.219,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.,1.3
9019,,,,,,,,,,0.07951,0.00032,0.21871,0.01048,0.309,0.,0.232,0.07954,0.00033,0.21414,0.00989,0.304,0.003,0.223,,,,,,
9330,,,,,,,,,,0.07620,0.00030,0.22072,0.01071,0.308,0.003,0.23,0.07829,0.00034,0.22949,0.01071,0.319,0.003,0.239,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.003,1.486
9641,,,,,,,,,,0.07709,0.00030,0.23869,0.01078,0.327,0.003,0.248,0.07651,0.00031,0.23971,0.01102,0.327,0.003,0.25,,,,,,
9952,,,,,,,,,,0.08040,0.00031,0.25890,0.01226,0.352,0.003,0.27,0.07754,0.00036,0.25814,0.01183,0.348,0.008,0.265,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.685,0.003,1.681
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.718,0.,1.718
10263,,,,,,,,,,0.08000,0.00032,0.27636,0.01343,0.37,0.004,0.289,0.07871,0.00035,0.29118,0.01167,0.382,0.003,0.302,,,,,,
10574,,,,,,,,,,0.08774,0.00028,0.30164,0.01255,0.402,0.003,0.315,0.08318,0.00032,0.30055,0.01691,0.401,0.003,0.317,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.911,0.003,1.907
10885,,,,,,,,,,0.08470,0.00031,0.29904,0.01373,0.398,0.,0.316,0.07978,0.00031,0.30293,0.01418,0.397,0.004,0.316,,,,,,
11017,,,,,,,,,,0.07628,0.00032,0.47673,0.01289,0.566,0.008,0.483,0.07788,0.00034,0.32934,0.01262,0.42,0.007,0.337,,,,,,
11196,,,,,,,,,,0.08452,0.00032,0.33306,0.01274,0.43,0.,0.348,0.07619,0.00033,0.33781,0.01278,0.427,0.,0.354,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.132,0.,2.132
11507,,,,,,,,,,0.08069,0.00035,0.34311,0.01279,0.437,0.,0.359,0.07924,0.00031,0.35609,0.01367,0.449,0.008,0.365,,,,,,
11818,,,,,,,,,,0.07719,0.00033,0.36088,0.01499,0.453,0.007,0.371,0.07907,0.00032,0.36891,0.01532,0.463,0.007,0.379,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,0.,2.357
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.588,0.007,2.58
13000,,,,,,,,,,0.07857,0.00031,0.43221,0.01470,0.526,0.003,0.446,0.07804,0.00032,0.47409,0.01550,0.569,0.003,0.49,,,,,,
14181,,,,,,,,,,0.07995,0.00038,0.53658,0.02020,0.637,0.008,0.552,0.07889,0.00031,0.54503,0.01632,0.64,0.016,0.549,,,,,,
14689,,,,,,,,,,0.07684,0.00029,0.54894,0.01680,0.643,0.003,0.564,0.07573,0.00034,0.55575,0.01694,0.648,0.008,0.567,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.715,0.004,3.711
15363,,,,,,,,,,0.08447,0.00030,0.64321,0.01972,0.747,0.,0.666,0.08525,0.00044,0.63050,0.01807,0.734,0.008,0.644,,,,,,
16544,,,,,,,,,,0.08245,0.00032,0.76096,0.01885,0.862,0.004,0.779,0.08928,0.00035,0.71852,0.01803,0.826,0.003,0.736,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.031,0.,5.031
17726,,,,,,,,,,0.08073,0.00029,0.77212,0.02024,0.873,0.011,0.783,0.07876,0.00035,0.78795,0.02048,0.887,0.008,0.804,,,,,,
18361,,,,,,,,,,0.07369,0.00030,0.86587,0.02095,0.961,0.007,0.881,0.07561,0.00031,0.86989,0.02159,0.967,0.008,0.885,,,,,,
18908,,,,,,,,,,0.08028,0.00031,0.89677,0.02139,0.999,0.003,0.917,0.08457,0.00031,0.91351,0.02444,1.023,0.,0.941,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.558,0.,6.558
20089,,,,,,,,,,0.08627,0.00035,1.01554,0.02401,1.126,0.007,1.035,0.07954,0.00034,1.02740,0.02390,1.131,0.003,1.05,,,,,,
21271,,,,,,,,,,0.07745,0.00031,1.12371,0.02370,1.225,0.003,1.147,0.07958,0.00032,1.15359,0.03032,1.264,0.011,1.175,,,,,,
22452,,,,,,,,,,0.08096,0.00035,1.26066,0.02451,1.366,0.003,1.284,0.07904,0.00030,1.24171,0.02546,1.346,0.016,1.254,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.302,0.004,8.297
23634,,,,,,,,,,0.07935,0.00031,1.37567,0.02596,1.481,0.011,1.393,0.07843,0.00032,1.37202,0.02660,1.477,0.003,1.398,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.252,0.,10.251
28361,,,,,,,,,,0.08479,0.00029,1.94117,0.03127,2.057,0.003,1.971,0.07903,0.00033,1.94580,0.03907,2.064,0.008,1.98,,,,,,
33087,,,,,,,,,,0.07884,0.00032,2.66706,0.03629,2.782,0.007,2.698,0.07771,0.00031,2.66646,0.03614,2.78,0.023,2.682,,,,,,
37814,,,,,,,,,,0.07989,0.00029,3.46268,0.04357,3.586,0.011,3.497,0.07863,0.00033,3.50649,0.04143,3.627,0.004,3.547,,,,,,
42540,,,,,,,,,,0.07903,0.00031,4.37798,0.04683,4.504,0.012,4.416,0.08234,0.00032,4.41629,0.05137,4.55,0.011,4.458,,,,,,
47267,,,,,,,,,,0.07986,0.00032,5.42328,0.05211,5.555,0.012,5.466,0.08406,0.00032,5.44373,0.05471,5.583,0.011,5.489,,,,,,
