param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07371,0.00025,0.01498,0.00216,0.091,0.008,0.012,0.08197,0.00031,0.02819,0.00216,0.113,0.004,0.02,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1621,,,,,,,2.184,0.,2.184,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.07951,0.00048,0.01327,0.00239,0.095,0.003,0.015,0.08496,0.00033,0.01540,0.00233,0.103,0.003,0.017,,,,,,
1709,,,,1.162,0.,1.161,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.387,0.007,2.378,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.002,0.064
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1801,,,,,,,2.973,0.003,2.968,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.07432,0.00029,0.05324,0.00244,0.13,0.003,0.055,0.07565,0.00031,0.01510,0.00311,0.094,0.001,0.02,,,,,,
1826,,,,1.337,0.,1.337,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.341,0.,1.34,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1933,,,,,,,,,,0.07269,0.00031,0.01659,0.00269,0.092,0.,0.022,0.07560,0.00031,0.01754,0.00272,0.096,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1993,,,,1.546,0.,1.546,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.208
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2047,,,,,,,,,,0.07328,0.00029,0.02188,0.00277,0.098,0.,0.027,0.07333,0.00041,0.01843,0.00285,0.095,0.003,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2136,,,,1.773,0.,1.772,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2161,,,,,,,3.687,0.,3.686,0.07595,0.00030,0.02087,0.00338,0.1,0.003,0.023,0.07914,0.00031,0.02036,0.00293,0.102,0.,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2274,,,,,,,,,,0.08507,0.00029,0.02233,0.00304,0.11,0.003,0.026,0.07249,0.00030,0.02246,0.00306,0.098,0.003,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2278,,,,1.982,0.,1.982,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.041,0.,2.04,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.07572,0.00034,0.02726,0.00311,0.106,0.,0.034,0.07277,0.00032,0.02478,0.00324,0.101,0.003,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2420,,,,2.234,0.003,2.23,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2502,,,,,,,,,,0.07300,0.00029,0.04841,0.00332,0.125,0.,0.054,0.07432,0.00032,0.02694,0.00323,0.105,0.004,0.029,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2521,,,,,,,5.596,0.04,5.555,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2562,,,,2.496,0.007,2.488,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2615,,,,,,,,,,0.07535,0.00029,0.03605,0.00332,0.115,0.,0.042,0.08189,0.00030,0.02838,0.00344,0.114,0.003,0.031,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2705,,,,2.789,0.008,2.781,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2729,,,,,,,,,,0.07350,0.00029,0.06371,0.00359,0.141,0.003,0.066,0.07885,0.00031,0.03278,0.00342,0.115,0.003,0.035,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2842,,,,,,,,,,0.07564,0.00029,0.16672,0.00371,0.246,0.003,0.169,0.07261,0.00030,0.03402,0.00372,0.11,0.003,0.037,,,,,,
2847,,,,3.093,0.,3.092,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2881,,,,,,,7.11,0.016,7.093,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2956,,,,,,,,,,0.07338,0.00029,0.03982,0.00382,0.117,0.004,0.042,0.07415,0.00035,0.03754,0.00375,0.116,0.,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3070,,,,,,,,,,0.08005,0.00029,0.06475,0.00391,0.149,0.003,0.068,0.07416,0.00079,0.04247,0.00374,0.121,0.,0.05,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3183,,,,,,,,,,0.07789,0.00029,0.04214,0.00399,0.124,0.,0.049,0.07951,0.00031,0.04236,0.00416,0.126,0.,0.049,,,,,,
3241,,,,,,,8.986,0.056,8.928,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3297,,,,,,,,,,0.07293,0.00030,0.04699,0.00417,0.124,0.003,0.05,0.07088,0.00031,0.04441,0.02942,0.145,0.004,0.072,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3410,,,,,,,,,,0.07424,0.00029,0.04945,0.00465,0.128,0.004,0.053,0.07213,0.00033,0.05247,0.00474,0.129,0.004,0.056,,,,,,
3416,,,,4.266,0.007,4.257,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07285,0.00032,0.07013,0.00429,0.147,0.,0.077,0.08600,0.00031,0.05558,0.00465,0.146,0.003,0.059,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3601,,,,,,,11.862,0.076,11.784,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07358,0.00031,0.05844,0.00830,0.14,0.003,0.066,0.07349,0.00034,0.06543,0.00462,0.144,0.004,0.069,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3674,,,,,,,,,,0.28254,0.00165,0.07327,0.00500,0.364,0.003,0.09,0.07231,0.00032,0.17425,0.00603,0.253,0.019,0.163,,,,,,
3751,,,,,,,,,,0.07813,0.00031,0.06043,0.00491,0.144,0.004,0.064,0.07299,0.00034,0.06034,0.00473,0.138,0.003,0.064,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3865,,,,,,,,,,0.08696,0.00028,0.06475,0.00516,0.157,0.003,0.069,0.07883,0.00034,0.06329,0.00502,0.147,0.,0.071,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3979,,,,,,,,,,0.07400,0.00028,0.06831,0.00545,0.148,0.003,0.073,0.07592,0.00031,0.06790,0.00523,0.149,0.008,0.068,,,,,,
3985,,,,5.871,0.004,5.866,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4092,,,,,,,,,,0.07439,0.00029,0.07344,0.00527,0.153,0.003,0.078,0.07543,0.00031,0.07240,0.00526,0.153,0.007,0.073,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.333
4206,,,,,,,,,,0.07374,0.00029,0.07968,0.00525,0.159,0.007,0.08,0.08174,0.00028,0.07785,0.00582,0.165,0.003,0.082,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4319,,,,,,,,,,0.07550,0.00028,0.07819,0.00541,0.159,0.,0.086,0.07674,0.00032,0.08087,0.00567,0.163,0.004,0.085,,,,,,
4433,,,,,,,,,,0.07532,0.00028,0.08225,0.00554,0.163,0.003,0.087,0.08053,0.00032,0.08534,0.00574,0.172,0.008,0.093,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
4547,,,,,,,,,,0.07621,0.00029,0.08989,0.00551,0.172,0.003,0.094,0.07600,0.00034,0.08892,0.00569,0.171,0.003,0.094,,,,,,
4555,,,,7.563,0.003,7.557,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
4660,,,,,,,,,,0.07545,0.00029,0.09664,0.00574,0.178,0.004,0.101,0.08688,0.00032,0.09968,0.00767,0.194,0.,0.11,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
4774,,,,,,,,,,0.07570,0.00028,0.09477,0.00576,0.176,0.,0.104,0.07797,0.00033,0.10220,0.00594,0.186,0.007,0.103,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
4887,,,,,,,,,,0.07881,0.00028,0.10052,0.00676,0.186,0.,0.11,0.08142,0.00032,0.10840,0.00630,0.196,0.004,0.113,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
5001,,,,,,,,,,0.08157,0.00029,0.10424,0.00628,0.192,0.007,0.106,0.07901,0.00031,0.11673,0.00633,0.202,0.003,0.123,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
5115,,,,,,,,,,0.07557,0.00028,0.11615,0.00640,0.198,0.003,0.121,0.07948,0.00036,0.13173,0.00775,0.219,0.003,0.139,,,,,,
5124,,,,9.59,0.016,9.57,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08121,0.00029,0.12020,0.00784,0.209,0.011,0.12,0.07407,0.00031,0.11629,0.00676,0.197,0.003,0.122,,,,0.525,0.,0.525
5342,,,,,,,,,,0.07467,0.00029,0.12620,0.00670,0.208,0.,0.136,0.07334,0.00032,0.12675,0.00653,0.207,0.004,0.132,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
5456,,,,,,,,,,0.09651,0.00027,0.13159,0.00749,0.236,0.007,0.134,0.07756,0.00036,0.12768,0.01141,0.217,0.003,0.138,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631,0.,0.631
5569,,,,,,,,,,0.07561,0.00032,0.13254,0.00869,0.217,0.,0.144,0.08359,0.00054,0.13663,0.00694,0.227,0.007,0.139,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.603,0.,0.603
5683,,,,,,,,,,0.07448,0.00028,0.13452,0.00709,0.216,0.012,0.132,0.07459,0.00033,0.14048,0.00701,0.222,0.003,0.147,,,,,,
5693,,,,11.889,0.012,11.875,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,0.,0.662
5796,,,,,,,,,,0.07648,0.00030,0.14223,0.00739,0.226,0.,0.152,0.07571,0.00032,0.14525,0.00734,0.228,0.012,0.144,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.695,0.,0.695
5910,,,,,,,,,,0.07382,0.00028,0.14346,0.00982,0.227,0.,0.156,0.07548,0.00067,0.14695,0.00736,0.23,0.004,0.154,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892,0.003,0.888
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.711,0.003,0.705
6221,,,,,,,,,,0.07492,0.00029,0.17427,0.00806,0.257,0.015,0.169,0.07832,0.00031,0.16415,0.00848,0.251,0.004,0.172,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
6532,,,,,,,,,,0.07444,0.00030,0.19038,0.00796,0.273,0.007,0.194,0.07443,0.00032,0.18810,0.01012,0.273,0.016,0.186,,,,,,
6843,,,,,,,,,,0.08706,0.00029,0.19926,0.00917,0.296,0.007,0.205,0.07440,0.00032,0.21539,0.00868,0.299,0.012,0.215,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.906,0.004,0.902
7154,,,,,,,,,,0.07698,0.00031,0.21688,0.00947,0.303,0.003,0.226,0.07548,0.00032,0.21596,0.00986,0.301,0.012,0.217,,,,,,
7346,,,,,,,,,,0.08381,0.00035,0.26094,0.00926,0.354,0.011,0.261,0.07264,0.00038,0.24437,0.00897,0.326,0.02,0.236,,,,,,
7465,,,,,,,,,,0.07495,0.00029,0.22751,0.00974,0.312,0.007,0.232,0.07521,0.00028,0.23324,0.00920,0.318,0.008,0.237,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.049,0.,1.049
7776,,,,,,,,,,0.07487,0.00029,0.24700,0.01253,0.334,0.007,0.255,0.07515,0.00034,0.24210,0.00983,0.327,0.004,0.251,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.218,0.,1.218
8087,,,,,,,,,,0.08231,0.00030,0.26420,0.01013,0.357,0.004,0.273,0.07447,0.00031,0.26977,0.01025,0.355,0.003,0.279,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.003,1.225
8398,,,,,,,,,,0.07460,0.00033,0.29116,0.01021,0.376,0.007,0.297,0.07919,0.00030,0.29708,0.01014,0.386,0.004,0.306,,,,,,
8709,,,,,,,,,,0.08591,0.00028,0.30773,0.01050,0.404,0.004,0.328,0.07646,0.00032,0.31591,0.01107,0.404,0.003,0.327,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.431,0.,1.431
9019,,,,,,,,,,0.07346,0.00029,0.32977,0.01205,0.415,0.,0.345,0.07657,0.00034,0.33412,0.01573,0.427,0.,0.353,,,,,,
9330,,,,,,,,,,0.08520,0.00101,0.36028,0.01151,0.458,0.003,0.373,0.07820,0.00032,0.36428,0.01195,0.455,0.004,0.375,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.648,0.,1.648
9641,,,,,,,,,,0.07416,0.00029,0.38285,0.01208,0.469,0.003,0.394,0.07787,0.00030,0.38552,0.01205,0.476,0.007,0.393,,,,,,
9952,,,,,,,,,,0.07479,0.00028,0.42876,0.01297,0.517,0.016,0.429,0.07742,0.00034,0.41704,0.01222,0.507,0.008,0.425,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.861,0.003,1.857
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.881,0.,1.879
10263,,,,,,,,,,0.08090,0.00034,0.43611,0.01444,0.532,0.004,0.45,0.08001,0.00031,0.43871,0.01225,0.531,0.007,0.447,,,,,,
10574,,,,,,,,,,0.08399,0.00028,0.46076,0.01303,0.558,0.011,0.465,0.07756,0.00033,0.47697,0.01522,0.57,0.011,0.483,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.113,0.,2.113
10885,,,,,,,,,,0.07539,0.00028,0.48429,0.01409,0.574,0.007,0.494,0.08871,0.00034,0.49823,0.01512,0.602,0.004,0.513,,,,,,
11017,,,,,,,,,,0.07457,0.00034,0.67355,0.01508,0.763,0.008,0.683,0.07115,0.00037,0.50992,0.01399,0.595,0.011,0.514,,,,,,
11196,,,,,,,,,,0.07845,0.00034,0.50855,0.01358,0.601,0.,0.525,0.08167,0.00031,0.52946,0.01691,0.628,0.,0.549,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.355,0.004,2.35
11507,,,,,,,,,,0.07896,0.00028,0.53927,0.01450,0.633,0.004,0.553,0.07798,0.00034,0.54896,0.01388,0.641,0.,0.566,,,,,,
11818,,,,,,,,,,0.07474,0.00026,0.56498,0.01565,0.655,0.,0.584,0.07548,0.00031,0.56954,0.01600,0.661,0.003,0.585,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.602,0.004,2.598
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.906,0.003,2.902
13000,,,,,,,,,,0.08857,0.00027,0.68741,0.01619,0.792,0.007,0.699,0.08018,0.00030,0.69789,0.01659,0.795,0.004,0.713,,,,,,
14181,,,,,,,,,,0.07583,0.00031,0.82369,0.01831,0.918,0.003,0.841,0.07541,0.00028,0.80470,0.01692,0.897,0.004,0.821,,,,,,
14689,,,,,,,,,,0.07068,0.00034,0.87790,0.01781,0.967,0.007,0.89,0.07036,0.00038,0.89449,0.01903,0.984,0.008,0.907,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.177,0.004,4.172
15363,,,,,,,,,,0.07756,0.00028,0.94052,0.02058,1.039,0.003,0.96,0.07669,0.00031,0.95614,0.01882,1.052,0.007,0.97,,,,,,
16544,,,,,,,,,,0.07687,0.00028,1.11978,0.01950,1.216,0.008,1.134,0.07698,0.00032,1.14171,0.02010,1.239,0.008,1.157,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.588,0.,5.587
17726,,,,,,,,,,0.07714,0.00029,1.24900,0.02121,1.347,0.004,1.269,0.07519,0.00032,1.28590,0.02227,1.383,0.004,1.307,,,,,,
18361,,,,,,,,,,0.07082,0.00035,1.36369,0.02364,1.458,0.007,1.382,0.07169,0.00037,1.39281,0.02460,1.489,0.008,1.411,,,,,,
18908,,,,,,,,,,0.07684,0.00027,1.43327,0.02235,1.533,0.011,1.447,0.07663,0.00034,1.46533,0.02579,1.568,0.008,1.486,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.205,0.015,7.187
20089,,,,,,,,,,0.07849,0.00030,1.63314,0.02966,1.741,0.007,1.658,0.07683,0.00030,1.65012,0.02570,1.753,0.011,1.667,,,,,,
21271,,,,,,,,,,0.08123,0.00028,1.86468,0.02553,1.971,0.004,1.888,0.07853,0.00030,1.82153,0.03324,1.933,0.004,1.854,,,,,,
22452,,,,,,,,,,0.07831,0.00028,2.09031,0.02714,2.196,0.004,2.116,0.07686,0.00031,2.14756,0.03153,2.256,0.016,2.166,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,0.003,9.064
23634,,,,,,,,,,0.07667,0.00028,2.30191,0.03028,2.409,0.008,2.327,0.08072,0.00031,2.29046,0.02987,2.401,0.008,2.315,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.185,0.003,11.179
28361,,,,,,,,,,0.08169,0.00029,3.27434,0.03666,3.393,0.004,3.31,0.07941,0.00031,3.32089,0.03516,3.436,0.015,3.343,,,,,,
33087,,,,,,,,,,0.07672,0.00029,4.52179,0.05059,4.649,0.004,4.571,0.07710,0.00030,4.47161,0.04844,4.597,0.007,4.515,,,,,,
37814,,,,,,,,,,0.07741,0.00026,5.84718,0.04488,5.969,0.003,5.89,0.07880,0.00034,5.87872,0.04564,6.003,0.,5.927,,,,,,
42540,,,,,,,,,,0.08635,0.00028,7.35611,0.05270,7.495,0.011,7.398,0.08955,0.00037,7.42142,0.06388,7.575,0.008,7.48,,,,,,
47267,,,,,,,,,,0.07592,0.00028,9.09383,0.07565,9.245,0.012,9.16,0.07798,0.00031,10.21533,0.06775,10.361,0.02,10.265,,,,,,
