param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07306,0.00025,0.01482,0.00214,0.09,0.,0.019,0.07430,0.00030,0.01195,0.00233,0.089,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1621,,,,,,,2.125,0.,2.125,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1706,,,,,,,,,,0.07551,0.00029,0.01377,0.00240,0.092,0.003,0.015,0.06944,0.00034,0.01145,0.00220,0.083,0.004,0.012,,,,,,
1709,,,,1.173,0.,1.172,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.474,0.031,2.441,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.073
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1801,,,,,,,2.937,0.,2.934,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.06840,0.00040,0.05422,0.00261,0.125,0.,0.06,0.06744,0.00031,0.01221,0.00207,0.082,0.004,0.013,,,,,,
1826,,,,1.399,0.,1.399,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1851,,,,1.356,0.,1.356,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.072
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1933,,,,,,,,,,0.06106,0.00024,0.01488,0.00245,0.078,0.,0.019,0.06597,0.00029,0.01467,0.00229,0.083,0.,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1993,,,,1.586,0.,1.586,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2047,,,,,,,,,,0.07384,0.00025,0.02024,0.00263,0.097,0.,0.026,0.06207,0.00033,0.01512,0.00245,0.08,0.004,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2136,,,,1.784,0.003,1.779,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2161,,,,,,,4.195,0.,4.194,0.06686,0.00024,0.01960,0.00315,0.09,0.,0.026,0.07485,0.00032,0.01956,0.00315,0.098,0.003,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2274,,,,,,,,,,0.06578,0.00025,0.01959,0.00387,0.089,0.003,0.023,0.06544,0.00030,0.02062,0.00281,0.089,0.,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2278,,,,1.999,0.003,1.995,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.148,0.,2.148,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.003,0.107
2388,,,,,,,,,,0.07119,0.00029,0.02634,0.00321,0.101,0.004,0.028,0.06191,0.00032,0.02249,0.00302,0.088,0.,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2420,,,,2.275,0.,2.274,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2502,,,,,,,,,,0.07359,0.00024,0.04913,0.00337,0.126,0.003,0.052,0.07576,0.00038,0.02701,0.00332,0.106,0.003,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2521,,,,,,,5.979,0.047,5.931,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2562,,,,2.516,0.003,2.512,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2615,,,,,,,,,,0.07090,0.00026,0.02857,0.00319,0.103,0.,0.035,0.07110,0.00031,0.02772,0.00352,0.102,0.,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2705,,,,2.847,0.012,2.835,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2729,,,,,,,,,,0.07034,0.00044,0.05916,0.00328,0.133,0.,0.066,0.06528,0.00027,0.02652,0.00321,0.095,0.003,0.029,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2842,,,,,,,,,,0.06432,0.00023,0.15516,0.00352,0.223,0.011,0.15,0.06295,0.00026,0.02713,0.00498,0.095,0.011,0.023,,,,,,
2847,,,,3.198,0.003,3.193,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2881,,,,,,,7.583,0.036,7.546,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2956,,,,,,,,,,0.06763,0.00024,0.03480,0.00455,0.107,0.007,0.034,0.06455,0.00028,0.03363,0.00434,0.103,0.003,0.037,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.003,0.174
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.214
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3070,,,,,,,,,,0.06910,0.00028,0.05559,0.00400,0.129,0.004,0.058,0.06670,0.00030,0.03683,0.00382,0.107,0.,0.044,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3183,,,,,,,,,,0.06500,0.00024,0.03498,0.00344,0.103,0.003,0.038,0.06738,0.00033,0.04190,0.00405,0.113,0.004,0.045,,,,,,
3241,,,,,,,9.085,0.048,9.036,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3297,,,,,,,,,,0.07986,0.00027,0.04789,0.00429,0.132,0.003,0.052,0.07765,0.00030,0.04639,0.02274,0.147,0.007,0.069,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3410,,,,,,,,,,0.06916,0.00023,0.04538,0.00501,0.119,0.011,0.041,0.06545,0.00026,0.04838,0.00420,0.118,0.003,0.051,,,,,,
3416,,,,4.519,0.011,4.504,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07098,0.00023,0.06378,0.00407,0.139,0.003,0.067,0.06262,0.00027,0.04754,0.00377,0.114,0.003,0.05,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3601,,,,,,,12.229,0.103,12.124,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06228,0.00023,0.04878,0.00705,0.118,0.003,0.055,0.06846,0.00030,0.04587,0.00426,0.119,0.,0.052,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3674,,,,,,,,,,0.26735,0.00142,0.06529,0.00401,0.34,0.007,0.078,0.06267,0.00029,0.15978,0.00487,0.227,0.003,0.163,,,,,,
3751,,,,,,,,,,0.06483,0.00026,0.06925,0.00461,0.139,0.003,0.074,0.08015,0.00028,0.05977,0.00457,0.145,0.,0.067,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.269
3865,,,,,,,,,,0.06817,0.00025,0.05682,0.00484,0.13,0.007,0.057,0.06840,0.00031,0.05939,0.00412,0.132,0.003,0.063,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3979,,,,,,,,,,0.07103,0.00027,0.06709,0.00472,0.143,0.003,0.071,0.08141,0.00041,0.06362,0.00462,0.15,0.004,0.068,,,,,,
3985,,,,6.071,0.,6.071,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4092,,,,,,,,,,0.06579,0.00039,0.06244,0.00520,0.134,0.007,0.063,0.06374,0.00026,0.05950,0.00453,0.128,0.,0.066,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4206,,,,,,,,,,0.06670,0.00023,0.06409,0.00539,0.136,0.004,0.068,0.07679,0.00027,0.07952,0.00538,0.162,0.003,0.084,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.391
4319,,,,,,,,,,0.07351,0.00029,0.07607,0.00671,0.156,0.004,0.082,0.06857,0.00031,0.06865,0.00488,0.142,0.,0.077,,,,,,
4433,,,,,,,,,,0.06844,0.00024,0.07157,0.00495,0.145,0.,0.08,0.06486,0.00031,0.07755,0.00460,0.147,0.003,0.082,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4547,,,,,,,,,,0.06973,0.00024,0.08027,0.00536,0.155,0.007,0.081,0.07101,0.00027,0.08782,0.00585,0.165,0.008,0.089,,,,,,
4555,,,,7.873,0.,7.871,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
4660,,,,,,,,,,0.07647,0.00027,0.09452,0.00597,0.177,0.003,0.1,0.07327,0.00032,0.08892,0.00525,0.167,0.003,0.094,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
4774,,,,,,,,,,0.06763,0.00023,0.08430,0.00602,0.158,0.,0.095,0.06654,0.00027,0.08919,0.00536,0.161,0.003,0.094,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.491
4887,,,,,,,,,,0.06425,0.00024,0.08925,0.00584,0.159,0.003,0.095,0.07027,0.00029,0.09814,0.00754,0.176,0.003,0.105,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496,0.,0.495
5001,,,,,,,,,,0.07082,0.00028,0.09467,0.00591,0.171,0.,0.104,0.06691,0.00026,0.10226,0.00650,0.176,0.004,0.108,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.003,0.486
5115,,,,,,,,,,0.07265,0.00030,0.10589,0.00676,0.185,0.003,0.113,0.08053,0.00039,0.11667,0.00611,0.203,0.,0.126,,,,,,
5124,,,,9.546,0.011,9.531,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07793,0.00025,0.11806,0.00646,0.202,0.,0.127,0.07228,0.00030,0.11208,0.00715,0.192,0.,0.122,,,,0.531,0.,0.531
5342,,,,,,,,,,0.07126,0.00028,0.11844,0.00622,0.196,0.011,0.117,0.06891,0.00029,0.12021,0.00699,0.196,0.003,0.126,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
5456,,,,,,,,,,0.08034,0.00039,0.12119,0.00618,0.208,0.003,0.127,0.06630,0.00026,0.10653,0.01088,0.184,0.,0.12,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
5569,,,,,,,,,,0.06369,0.00033,0.12013,0.00670,0.191,0.003,0.126,0.06737,0.00030,0.12800,0.00674,0.202,0.004,0.134,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
5683,,,,,,,,,,0.06837,0.00027,0.11840,0.00649,0.193,0.003,0.124,0.07064,0.00026,0.12831,0.00701,0.206,0.,0.139,,,,,,
5693,,,,11.959,0.008,11.949,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.617,0.,0.617
5796,,,,,,,,,,0.06829,0.00026,0.12644,0.00730,0.202,0.011,0.125,0.07018,0.00030,0.14004,0.00645,0.217,0.004,0.145,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635,0.,0.635
5910,,,,,,,,,,0.08059,0.00025,0.14006,0.00754,0.228,0.011,0.139,0.06350,0.00026,0.12108,0.00673,0.191,0.003,0.127,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648,0.,0.648
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.,0.94
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.731,0.,0.731
6221,,,,,,,,,,0.06510,0.00023,0.14199,0.00647,0.213,0.003,0.147,0.06916,0.00035,0.14693,0.00743,0.224,0.007,0.15,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.754,0.,0.754
6532,,,,,,,,,,0.07272,0.00030,0.20348,0.00886,0.285,0.004,0.213,0.07899,0.00028,0.18948,0.01043,0.279,0.,0.203,,,,,,
6843,,,,,,,,,,0.08050,0.00028,0.18793,0.00842,0.277,0.003,0.196,0.06719,0.00034,0.21910,0.00919,0.296,0.007,0.223,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991,0.,0.991
7154,,,,,,,,,,0.07686,0.00033,0.19595,0.00798,0.281,0.007,0.2,0.06799,0.00026,0.20255,0.00767,0.278,0.004,0.209,,,,,,
7346,,,,,,,,,,0.07569,0.00023,0.23230,0.01003,0.318,0.003,0.241,0.07033,0.00036,0.24437,0.00901,0.324,0.007,0.248,,,,,,
7465,,,,,,,,,,0.06544,0.00024,0.18917,0.00869,0.263,0.011,0.189,0.06542,0.00026,0.20093,0.00801,0.274,0.,0.214,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.059,0.008,1.051
7776,,,,,,,,,,0.07107,0.00024,0.24811,0.01130,0.332,0.003,0.26,0.07273,0.00034,0.25094,0.00965,0.333,0.008,0.256,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.,1.26
8087,,,,,,,,,,0.07351,0.00031,0.26757,0.00888,0.35,0.007,0.272,0.06716,0.00035,0.26110,0.00961,0.338,0.008,0.266,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.233,0.003,1.229
8398,,,,,,,,,,0.07249,0.00031,0.24815,0.00908,0.33,0.003,0.258,0.07372,0.00026,0.29361,0.01057,0.378,0.004,0.303,,,,,,
8709,,,,,,,,,,0.08821,0.00027,0.30340,0.00996,0.402,0.004,0.313,0.07261,0.00037,0.28372,0.01019,0.367,0.007,0.291,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.,1.439
9019,,,,,,,,,,0.06972,0.00026,0.33534,0.01185,0.417,0.,0.351,0.08005,0.00030,0.32242,0.01317,0.416,0.003,0.335,,,,,,
9330,,,,,,,,,,0.06790,0.00031,0.33916,0.01099,0.418,0.007,0.346,0.07229,0.00031,0.35051,0.01187,0.435,0.003,0.362,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.659,0.,1.659
9641,,,,,,,,,,0.07001,0.00023,0.34234,0.01200,0.424,0.012,0.346,0.07699,0.00032,0.34683,0.01196,0.436,0.004,0.358,,,,,,
9952,,,,,,,,,,0.07443,0.00024,0.39489,0.01181,0.481,0.012,0.398,0.07496,0.00030,0.35940,0.01185,0.446,0.003,0.371,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,0.,1.89
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.945,0.003,1.941
10263,,,,,,,,,,0.07630,0.00025,0.38216,0.01483,0.473,0.007,0.393,0.07558,0.00034,0.39182,0.01099,0.478,0.008,0.398,,,,,,
10574,,,,,,,,,,0.07886,0.00024,0.46734,0.01437,0.561,0.004,0.481,0.07625,0.00040,0.47713,0.01388,0.567,0.,0.495,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.138,0.003,2.134
10885,,,,,,,,,,0.07608,0.00035,0.46619,0.01380,0.556,0.003,0.48,0.07288,0.00029,0.47679,0.01305,0.563,0.007,0.485,,,,,,
11017,,,,,,,,,,0.07088,0.00029,0.61363,0.01446,0.699,0.012,0.618,0.08108,0.00035,0.51084,0.01357,0.606,0.008,0.52,,,,,,
11196,,,,,,,,,,0.07213,0.00028,0.50891,0.01409,0.595,0.007,0.519,0.07773,0.00035,0.50853,0.01288,0.599,0.015,0.509,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.306,0.,2.305
11507,,,,,,,,,,0.07685,0.00029,0.53368,0.01424,0.625,0.007,0.544,0.07820,0.00030,0.46870,0.01163,0.559,0.016,0.468,,,,,,
11818,,,,,,,,,,0.06873,0.00026,0.48656,0.01360,0.569,0.007,0.496,0.07469,0.00029,0.51101,0.01353,0.599,0.008,0.521,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,0.004,2.525
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,0.,2.85
13000,,,,,,,,,,0.07048,0.00031,0.60514,0.01738,0.693,0.,0.626,0.08137,0.00040,0.60061,0.01394,0.696,0.011,0.606,,,,,,
14181,,,,,,,,,,0.06977,0.00023,0.72807,0.01666,0.814,0.008,0.741,0.07086,0.00038,0.74656,0.01815,0.836,0.004,0.765,,,,,,
14689,,,,,,,,,,0.07106,0.00028,0.79874,0.01857,0.888,0.,0.82,0.07420,0.00029,0.79942,0.01521,0.889,0.004,0.813,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.294,0.,4.293
15363,,,,,,,,,,0.07024,0.00027,0.81342,0.01686,0.901,0.015,0.818,0.07035,0.00033,0.85634,0.01716,0.944,0.016,0.861,,,,,,
16544,,,,,,,,,,0.07133,0.00024,1.03132,0.01902,1.122,0.,1.054,0.07084,0.00027,1.00714,0.01820,1.096,0.019,1.009,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.483,0.003,5.478
17726,,,,,,,,,,0.06797,0.00026,1.13408,0.02092,1.223,0.011,1.147,0.07316,0.00030,1.16697,0.01858,1.259,0.004,1.185,,,,,,
18361,,,,,,,,,,0.06585,0.00027,1.23261,0.02091,1.319,0.,1.256,0.06359,0.00027,1.31577,0.02403,1.403,0.008,1.334,,,,,,
18908,,,,,,,,,,0.07335,0.00028,1.33497,0.02059,1.429,0.008,1.352,0.06867,0.00026,1.36879,0.02329,1.461,0.008,1.387,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,0.008,7.37
20089,,,,,,,,,,0.07538,0.00026,1.52967,0.03197,1.637,0.003,1.562,0.07234,0.00032,1.50866,0.02171,1.603,0.007,1.526,,,,,,
21271,,,,,,,,,,0.07112,0.00034,1.86620,0.02531,1.963,0.007,1.887,0.07503,0.00029,1.76158,0.02715,1.864,0.,1.792,,,,,,
22452,,,,,,,,,,0.07121,0.00026,2.06610,0.03050,2.168,0.003,2.096,0.07893,0.00035,2.08194,0.03154,2.193,0.008,2.11,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.902,0.016,8.881
23634,,,,,,,,,,0.08218,0.00028,2.34653,0.02893,2.458,0.003,2.375,0.07621,0.00028,2.12196,0.02879,2.227,0.007,2.146,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.512,0.004,10.507
28361,,,,,,,,,,0.07787,0.00033,3.02091,0.03338,3.132,0.012,3.045,0.07650,0.00033,2.95443,0.03430,3.065,0.004,2.989,,,,,,
33087,,,,,,,,,,0.07389,0.00030,4.12267,0.04117,4.238,0.004,4.163,0.07620,0.00029,4.32210,0.04248,4.441,0.004,4.362,,,,,,
37814,,,,,,,,,,0.08169,0.00036,5.86184,0.04416,5.988,0.011,5.897,0.07827,0.00037,5.63277,0.05372,5.765,0.012,5.677,,,,,,
42540,,,,,,,,,,0.08703,0.00030,6.84185,0.04496,6.974,0.011,6.878,0.06958,0.00027,7.04858,0.05454,7.173,0.015,7.09,,,,,,
47267,,,,,,,,,,0.08524,0.00026,8.98398,0.06172,9.131,0.011,9.037,0.07876,0.00033,9.81896,0.05993,9.958,0.012,9.87,,,,,,
