param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06309,0.00027,0.01508,0.00192,0.08,0.004,0.014,0.06509,0.00030,0.01204,0.00195,0.079,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1621,,,,,,,2.057,0.,2.056,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1706,,,,,,,,,,0.06410,0.00028,0.01360,0.00210,0.08,0.,0.018,0.06545,0.00030,0.01363,0.00209,0.081,0.,0.018,,,,,,
1709,,,,0.973,0.004,0.969,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.282,0.031,2.249,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1801,,,,,,,2.815,0.,2.815,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1820,,,,,,,,,,0.06507,0.00028,0.05028,0.00221,0.118,0.006,0.048,0.06606,0.00029,0.01525,0.00227,0.084,0.,0.019,,,,,,
1826,,,,1.099,0.004,1.095,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1851,,,,1.129,0.,1.129,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1933,,,,,,,,,,0.06474,0.00028,0.01700,0.00235,0.084,0.,0.021,0.06545,0.00030,0.01705,0.00235,0.085,0.003,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1993,,,,1.306,0.,1.306,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.003,0.07
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2047,,,,,,,,,,0.06427,0.00028,0.02220,0.00251,0.089,0.004,0.023,0.06569,0.00029,0.01887,0.00250,0.087,0.003,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2136,,,,1.488,0.,1.488,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2161,,,,,,,3.553,0.008,3.544,0.06522,0.00028,0.02098,0.00259,0.089,0.,0.026,0.06501,0.00030,0.02098,0.00260,0.089,0.,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.003,0.087
2274,,,,,,,,,,0.06469,0.00028,0.02291,0.00273,0.09,0.003,0.024,0.06540,0.00030,0.02309,0.00275,0.091,0.,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.003,0.09
2278,,,,1.703,0.003,1.699,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.688,0.,1.687,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2388,,,,,,,,,,0.06529,0.00033,0.02687,0.00287,0.095,0.,0.032,0.06554,0.00030,0.02561,0.00295,0.094,0.003,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2420,,,,1.921,0.,1.921,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2502,,,,,,,,,,0.06480,0.00029,0.04740,0.00300,0.115,0.007,0.045,0.06652,0.00030,0.02774,0.00297,0.097,0.004,0.029,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2521,,,,,,,5.285,0.059,5.224,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.116
2562,,,,2.121,0.003,2.117,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2615,,,,,,,,,,0.06589,0.00028,0.03211,0.00307,0.101,0.003,0.033,0.06529,0.00030,0.03081,0.00304,0.099,0.004,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2705,,,,2.37,0.007,2.362,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2729,,,,,,,,,,0.06468,0.00029,0.06216,0.00322,0.13,0.008,0.059,0.06675,0.00029,0.03254,0.00331,0.103,0.003,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2842,,,,,,,,,,0.06648,0.00028,0.15466,0.00328,0.224,0.004,0.156,0.06673,0.00029,0.03522,0.00338,0.105,0.,0.041,,,,,,
2847,,,,2.676,0.004,2.671,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2881,,,,,,,6.779,0.027,6.748,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.15
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2956,,,,,,,,,,0.06559,0.00028,0.03951,0.00356,0.109,0.004,0.041,0.06536,0.00030,0.03794,0.00350,0.107,0.,0.043,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3070,,,,,,,,,,0.06604,0.00027,0.06267,0.00366,0.132,0.,0.068,0.06547,0.00029,0.04434,0.00360,0.113,0.004,0.046,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3183,,,,,,,,,,0.06677,0.00028,0.04309,0.00370,0.114,0.,0.049,0.06524,0.00030,0.04356,0.00368,0.112,0.003,0.046,,,,,,
3241,,,,,,,8.447,0.031,8.414,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3297,,,,,,,,,,0.06515,0.00028,0.04862,0.00389,0.118,0.,0.054,0.06584,0.00030,0.04661,0.02351,0.136,0.008,0.064,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.003,0.199
3410,,,,,,,,,,0.06777,0.00026,0.04926,0.00392,0.121,0.,0.055,0.06736,0.00032,0.05333,0.00399,0.125,0.004,0.056,,,,,,
3416,,,,3.756,0.004,3.751,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06732,0.00026,0.06888,0.00409,0.14,0.007,0.068,0.06749,0.00030,0.05664,0.00414,0.128,0.004,0.059,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3601,,,,,,,11.213,0.079,11.132,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06640,0.00029,0.05572,0.00637,0.128,0.,0.064,0.06684,0.00030,0.05639,0.00424,0.127,0.,0.063,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3674,,,,,,,,,,0.24623,0.00123,0.07248,0.00424,0.325,0.003,0.085,0.06300,0.00030,0.16304,0.00410,0.23,0.012,0.157,,,,,,
3751,,,,,,,,,,0.06676,0.00029,0.06189,0.00433,0.133,0.003,0.065,0.06662,0.00030,0.06083,0.00436,0.132,0.,0.067,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3865,,,,,,,,,,0.06696,0.00028,0.06441,0.00444,0.136,0.003,0.067,0.06790,0.00030,0.06497,0.00444,0.137,0.,0.071,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3979,,,,,,,,,,0.06808,0.00028,0.06912,0.00454,0.142,0.004,0.072,0.06701,0.00030,0.06867,0.00450,0.14,0.004,0.071,,,,,,
3985,,,,5.102,0.003,5.097,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
4092,,,,,,,,,,0.06680,0.00029,0.07153,0.00469,0.143,0.,0.078,0.06714,0.00032,0.07236,0.00476,0.144,0.,0.079,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.3
4206,,,,,,,,,,0.06742,0.00028,0.07695,0.00477,0.149,0.003,0.08,0.06689,0.00030,0.07905,0.00471,0.151,0.,0.086,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.003,0.316
4319,,,,,,,,,,0.06705,0.00028,0.08007,0.00495,0.152,0.003,0.084,0.06799,0.00031,0.08250,0.00495,0.155,0.004,0.086,,,,,,
4433,,,,,,,,,,0.06825,0.00027,0.08563,0.00513,0.159,0.003,0.089,0.06824,0.00029,0.08687,0.00516,0.16,0.003,0.091,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
4547,,,,,,,,,,0.06873,0.00029,0.09095,0.00515,0.165,0.,0.099,0.06880,0.00029,0.09008,0.00517,0.164,0.004,0.093,,,,,,
4555,,,,6.68,0.,6.68,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4660,,,,,,,,,,0.06989,0.00029,0.09876,0.00537,0.174,0.003,0.103,0.06901,0.00030,0.10233,0.00526,0.177,0.003,0.106,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4774,,,,,,,,,,0.06881,0.00031,0.09647,0.00549,0.171,0.004,0.1,0.06823,0.00031,0.10243,0.00531,0.176,0.003,0.106,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
4887,,,,,,,,,,0.06922,0.00029,0.10425,0.00565,0.179,0.,0.112,0.06876,0.00030,0.11105,0.00551,0.185,0.,0.119,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
5001,,,,,,,,,,0.06769,0.00032,0.10520,0.00589,0.179,0.007,0.106,0.06920,0.00030,0.11105,0.00588,0.186,0.003,0.115,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
5115,,,,,,,,,,0.06914,0.00027,0.11434,0.00584,0.189,0.007,0.115,0.06794,0.00031,0.12480,0.00585,0.199,0.016,0.117,,,,,,
5124,,,,8.386,0.003,8.379,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06816,0.00028,0.12061,0.00615,0.195,0.007,0.122,0.06801,0.00029,0.11883,0.00593,0.193,0.004,0.123,,,,0.464,0.,0.464
5342,,,,,,,,,,0.06762,0.00029,0.13085,0.00627,0.205,0.003,0.136,0.06846,0.00030,0.13213,0.00602,0.207,0.,0.14,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
5456,,,,,,,,,,0.06814,0.00028,0.13119,0.00608,0.205,0.004,0.136,0.06854,0.00029,0.12704,0.01162,0.207,0.003,0.137,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.511
5569,,,,,,,,,,0.06923,0.00028,0.13600,0.00626,0.211,0.,0.145,0.06872,0.00029,0.14053,0.00643,0.216,0.,0.149,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
5683,,,,,,,,,,0.06772,0.00027,0.13702,0.00647,0.211,0.007,0.138,0.06763,0.00031,0.14424,0.00632,0.218,0.008,0.145,,,,,,
5693,,,,10.275,0.003,10.268,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
5796,,,,,,,,,,0.06757,0.00029,0.14403,0.00643,0.218,0.003,0.149,0.06731,0.00032,0.14946,0.00648,0.223,0.,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
5910,,,,,,,,,,0.06852,0.00029,0.14747,0.00881,0.225,0.003,0.155,0.06791,0.00030,0.14992,0.00647,0.224,0.003,0.155,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,0.,0.609
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,0.,0.791
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635,0.003,0.631
6221,,,,,,,,,,0.06779,0.00028,0.16604,0.00718,0.241,0.004,0.172,0.06798,0.00031,0.16820,0.00698,0.243,0.007,0.17,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,0.,0.662
6532,,,,,,,,,,0.06886,0.00028,0.18783,0.00722,0.264,0.008,0.189,0.06814,0.00030,0.19016,0.00979,0.268,0.003,0.199,,,,,,
6843,,,,,,,,,,0.06900,0.00028,0.19912,0.00764,0.276,0.003,0.206,0.06839,0.00030,0.21269,0.00754,0.289,0.007,0.215,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.799,0.,0.799
7154,,,,,,,,,,0.06857,0.00029,0.21037,0.00816,0.287,0.004,0.217,0.06844,0.00032,0.22136,0.00788,0.298,0.008,0.224,,,,,,
7346,,,,,,,,,,0.06334,0.00035,0.26052,0.00793,0.332,0.004,0.266,0.06501,0.00036,0.24181,0.00803,0.315,0.,0.252,,,,,,
7465,,,,,,,,,,0.06933,0.00027,0.23303,0.00921,0.312,0.008,0.237,0.06850,0.00029,0.23715,0.00818,0.314,0.,0.248,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949,0.,0.949
7776,,,,,,,,,,0.06911,0.00027,0.24806,0.01165,0.329,0.,0.262,0.06872,0.00031,0.25384,0.00856,0.331,0.,0.265,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.086,0.,1.086
8087,,,,,,,,,,0.06960,0.00028,0.27246,0.00897,0.351,0.003,0.28,0.06959,0.00029,0.27810,0.00892,0.357,0.007,0.282,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.102,0.,1.102
8398,,,,,,,,,,0.06941,0.00031,0.28732,0.00928,0.366,0.,0.299,0.06996,0.00029,0.29854,0.00937,0.378,0.007,0.303,,,,,,
8709,,,,,,,,,,0.06954,0.00027,0.31609,0.00927,0.395,0.007,0.32,0.06945,0.00030,0.31998,0.00964,0.399,0.003,0.328,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.,1.27
9019,,,,,,,,,,0.06864,0.00028,0.33153,0.00990,0.41,0.003,0.34,0.06899,0.00030,0.34174,0.00963,0.42,0.003,0.35,,,,,,
9330,,,,,,,,,,0.06911,0.00030,0.36136,0.01051,0.441,0.,0.375,0.06928,0.00031,0.36864,0.01021,0.448,0.007,0.374,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.451,0.003,1.447
9641,,,,,,,,,,0.06877,0.00028,0.37825,0.01051,0.458,0.007,0.384,0.06906,0.00030,0.39307,0.01069,0.473,0.003,0.403,,,,,,
9952,,,,,,,,,,0.06973,0.00030,0.41696,0.01152,0.498,0.,0.431,0.06909,0.00029,0.42694,0.01119,0.507,0.003,0.437,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.648,0.,1.648
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.678,0.003,1.672
10263,,,,,,,,,,0.06943,0.00029,0.43056,0.01375,0.514,0.,0.447,0.07090,0.00029,0.44769,0.01136,0.53,0.003,0.458,,,,,,
10574,,,,,,,,,,0.07012,0.00028,0.46806,0.01166,0.55,0.011,0.47,0.07163,0.00034,0.47990,0.01166,0.563,0.,0.494,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889,0.,1.889
10885,,,,,,,,,,0.06965,0.00027,0.48334,0.01252,0.566,0.007,0.491,0.06986,0.00031,0.50608,0.01293,0.589,0.011,0.51,,,,,,
11017,,,,,,,,,,0.06521,0.00034,0.65334,0.01192,0.731,0.015,0.651,0.06422,0.00036,0.54100,0.01194,0.617,0.004,0.551,,,,,,
11196,,,,,,,,,,0.07126,0.00030,0.52116,0.01225,0.605,0.016,0.52,0.07095,0.00031,0.53225,0.01224,0.615,0.004,0.543,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.083,0.003,2.079
11507,,,,,,,,,,0.06970,0.00027,0.54204,0.01258,0.624,0.,0.557,0.07077,0.00029,0.55652,0.01269,0.64,0.012,0.56,,,,,,
11818,,,,,,,,,,0.07198,0.00028,0.57764,0.01301,0.663,0.003,0.591,0.07012,0.00030,0.57608,0.01408,0.66,0.004,0.589,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.306,0.003,2.302
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.553,0.,2.552
13000,,,,,,,,,,0.07011,0.00029,0.67778,0.01410,0.762,0.008,0.686,0.07046,0.00031,0.69997,0.01463,0.785,0.007,0.71,,,,,,
14181,,,,,,,,,,0.07003,0.00029,0.82447,0.01801,0.913,0.004,0.841,0.07034,0.00029,0.82962,0.01550,0.915,0.008,0.84,,,,,,
14689,,,,,,,,,,0.06518,0.00036,0.88710,0.01598,0.968,0.003,0.901,0.06610,0.00037,0.88593,0.01599,0.968,0.007,0.896,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.651,0.,3.651
15363,,,,,,,,,,0.07113,0.00027,0.94014,0.01765,1.029,0.,0.961,0.07038,0.00029,0.96995,0.01664,1.057,0.008,0.981,,,,,,
16544,,,,,,,,,,0.07097,0.00029,1.11496,0.01729,1.203,0.003,1.131,0.07037,0.00031,1.12360,0.01770,1.212,0.003,1.14,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.966,0.004,4.962
17726,,,,,,,,,,0.07121,0.00028,1.24852,0.01898,1.339,0.004,1.266,0.06980,0.00031,1.29008,0.01879,1.379,0.011,1.3,,,,,,
18361,,,,,,,,,,0.06443,0.00034,1.38323,0.01952,1.467,0.011,1.393,0.06397,0.00035,1.39773,0.01972,1.481,0.011,1.407,,,,,,
18908,,,,,,,,,,0.06954,0.00030,1.46900,0.02021,1.559,0.003,1.488,0.07061,0.00030,1.48089,0.02280,1.574,0.008,1.499,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.477,0.003,6.47
20089,,,,,,,,,,0.06989,0.00029,1.60916,0.02818,1.707,0.011,1.628,0.07033,0.00031,1.65592,0.02139,1.748,0.011,1.668,,,,,,
21271,,,,,,,,,,0.07046,0.00028,1.84293,0.02233,1.936,0.008,1.86,0.07040,0.00031,1.84662,0.02939,1.946,0.012,1.867,,,,,,
22452,,,,,,,,,,0.07020,0.00027,1.99801,0.02338,2.092,0.,2.024,0.07090,0.00031,2.05505,0.02482,2.151,0.003,2.077,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.183,0.,8.182
23634,,,,,,,,,,0.07092,0.00029,2.25289,0.02504,2.349,0.,2.281,0.07124,0.00029,2.26318,0.02536,2.36,0.003,2.288,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.078,0.,10.077
28361,,,,,,,,,,0.07187,0.00028,3.15831,0.03083,3.261,0.008,3.183,0.07103,0.00030,3.26591,0.03053,3.368,0.004,3.295,,,,,,
33087,,,,,,,,,,0.07097,0.00028,4.41960,0.03883,4.529,0.012,4.449,0.07033,0.00030,4.44190,0.03491,4.547,0.008,4.472,,,,,,
37814,,,,,,,,,,0.06996,0.00030,5.59638,0.03967,5.706,0.012,5.627,0.07085,0.00030,5.73277,0.03967,5.843,0.008,5.767,,,,,,
42540,,,,,,,,,,0.07075,0.00028,7.24241,0.04338,7.357,0.008,7.28,0.07131,0.00030,7.28011,0.04570,7.397,0.008,7.32,,,,,,
47267,,,,,,,,,,0.07057,0.00028,8.75771,0.05074,8.879,0.008,8.803,0.07116,0.00031,10.21268,0.05076,10.335,0.016,10.25,,,,,,
