param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.05905,0.00023,0.01528,0.00183,0.076,0.,0.019,0.05914,0.00025,0.01223,0.00187,0.073,0.003,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.668,0.,1.668,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.06022,0.00024,0.01483,0.00198,0.077,0.,0.018,0.06060,0.00026,0.01578,0.00198,0.078,0.003,0.016,,,,,,
1709,,,,0.808,0.004,0.804,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.844,0.011,1.831,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,2.311,0.,2.311,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1820,,,,,,,,,,0.05900,0.00023,0.04539,0.00210,0.106,0.003,0.046,0.06011,0.00025,0.01581,0.00206,0.078,0.,0.019,,,,,,
1826,,,,0.906,0.,0.906,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.946,0.,0.946,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.05943,0.00023,0.01776,0.00219,0.079,0.,0.022,0.05984,0.00025,0.01785,0.00221,0.08,0.,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.002,0.059
1993,,,,1.094,0.,1.093,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.155
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.05969,0.00024,0.02671,0.00234,0.089,0.003,0.027,0.06149,0.00025,0.02039,0.00232,0.084,0.,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2136,,,,1.239,0.,1.239,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2161,,,,,,,2.851,0.007,2.843,0.06129,0.00024,0.02194,0.00246,0.086,0.002,0.023,0.06095,0.00026,0.02177,0.00246,0.085,0.,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2274,,,,,,,,,,0.06070,0.00024,0.02399,0.00256,0.087,0.003,0.025,0.05991,0.00026,0.02392,0.00256,0.086,0.,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2278,,,,1.418,0.003,1.414,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.415,0.,1.415,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2388,,,,,,,,,,0.06099,0.00027,0.02757,0.00271,0.091,0.007,0.025,0.05997,0.00025,0.02627,0.00266,0.089,0.,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2420,,,,1.589,0.,1.589,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.093
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2502,,,,,,,,,,0.05977,0.00025,0.05119,0.00282,0.114,0.016,0.04,0.05967,0.00025,0.02865,0.00281,0.091,0.003,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2521,,,,,,,4.319,0.023,4.295,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2562,,,,1.765,0.003,1.761,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2615,,,,,,,,,,0.06089,0.00023,0.03365,0.00286,0.097,0.003,0.034,0.06029,0.00025,0.03127,0.00289,0.094,0.,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2705,,,,1.985,0.008,1.977,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2729,,,,,,,,,,0.06039,0.00024,0.06036,0.00308,0.124,0.007,0.057,0.06134,0.00026,0.03367,0.00305,0.098,0.004,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2842,,,,,,,,,,0.06067,0.00023,0.03823,0.00318,0.102,0.,0.043,0.06111,0.00025,0.03662,0.00315,0.101,0.,0.042,,,,,,
2847,,,,2.194,0.,2.194,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2881,,,,,,,5.547,0.019,5.527,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2956,,,,,,,,,,0.06085,0.00024,0.04200,0.00331,0.106,0.003,0.044,0.06047,0.00026,0.03918,0.00328,0.103,0.,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.14
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3070,,,,,,,,,,0.06100,0.00024,0.14531,0.00342,0.21,0.007,0.143,0.06181,0.00025,0.04548,0.00347,0.111,0.,0.051,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3183,,,,,,,,,,0.06077,0.00024,0.04558,0.00351,0.11,0.007,0.043,0.06082,0.00026,0.06310,0.00356,0.127,0.003,0.065,,,,,,
3241,,,,,,,6.924,0.028,6.893,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3297,,,,,,,,,,0.06088,0.00024,0.05011,0.00364,0.115,0.003,0.052,0.06145,0.00025,0.04879,0.00365,0.114,0.003,0.051,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3410,,,,,,,,,,0.06066,0.00024,0.05200,0.00376,0.116,0.,0.057,0.06055,0.00025,0.05463,0.00389,0.119,0.007,0.053,,,,,,
3416,,,,3.082,0.003,3.078,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06097,0.00024,0.06587,0.00387,0.131,0.012,0.06,0.06179,0.00026,0.05834,0.00388,0.124,0.004,0.06,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3601,,,,,,,9.195,0.055,9.138,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06263,0.00027,0.05892,0.00528,0.127,0.,0.066,0.06223,0.00026,0.05832,0.00401,0.124,0.,0.064,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3674,,,,,,,,,,0.23579,0.00117,0.07132,0.00406,0.313,0.003,0.082,0.05889,0.00026,0.15885,0.00398,0.222,0.,0.164,,,,,,
3751,,,,,,,,,,0.06098,0.00024,0.07883,0.00413,0.144,0.,0.085,0.06155,0.00026,0.06324,0.00409,0.129,0.003,0.066,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.003,0.213
3865,,,,,,,,,,0.06105,0.00023,0.06789,0.00425,0.133,0.,0.074,0.06149,0.00026,0.06640,0.00426,0.132,0.003,0.069,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3979,,,,,,,,,,0.06167,0.00023,0.07185,0.00434,0.138,0.003,0.074,0.06234,0.00025,0.07128,0.00435,0.138,0.003,0.074,,,,,,
3985,,,,4.206,0.,4.206,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4092,,,,,,,,,,0.06170,0.00024,0.07741,0.00451,0.144,0.,0.084,0.06235,0.00026,0.07447,0.00441,0.141,0.,0.08,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
4206,,,,,,,,,,0.06366,0.00024,0.08029,0.00462,0.148,0.,0.087,0.06213,0.00026,0.08163,0.00448,0.148,0.,0.088,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4319,,,,,,,,,,0.06216,0.00024,0.08365,0.00467,0.15,0.,0.09,0.06248,0.00025,0.08597,0.00471,0.153,0.003,0.089,,,,,,
4433,,,,,,,,,,0.06167,0.00024,0.08872,0.00478,0.155,0.,0.095,0.06301,0.00026,0.09017,0.00483,0.158,0.,0.097,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4547,,,,,,,,,,0.06277,0.00023,0.10924,0.00496,0.177,0.,0.116,0.06183,0.00025,0.09119,0.00492,0.158,0.003,0.094,,,,,,
4555,,,,5.49,0.,5.49,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4660,,,,,,,,,,0.06163,0.00025,0.09707,0.00509,0.164,0.,0.104,0.06137,0.00025,0.10003,0.00514,0.166,0.,0.107,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4774,,,,,,,,,,0.06225,0.00024,0.10459,0.00517,0.172,0.,0.112,0.06235,0.00026,0.10458,0.00521,0.172,0.007,0.104,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
4887,,,,,,,,,,0.06338,0.00024,0.10659,0.00530,0.175,0.003,0.11,0.06246,0.00026,0.10947,0.00522,0.177,0.007,0.109,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
5001,,,,,,,,,,0.06259,0.00024,0.11160,0.00540,0.18,0.003,0.115,0.06392,0.00026,0.11590,0.00535,0.185,0.003,0.119,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
5115,,,,,,,,,,0.06283,0.00024,0.11643,0.00563,0.185,0.,0.124,0.06262,0.00026,0.13533,0.00556,0.203,0.003,0.139,,,,,,
5124,,,,6.917,0.,6.917,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06238,0.00024,0.12591,0.00560,0.194,0.003,0.129,0.06252,0.00025,0.11990,0.00557,0.188,0.003,0.123,,,,0.401,0.,0.401
5342,,,,,,,,,,0.06179,0.00024,0.12864,0.00568,0.196,0.004,0.132,0.06266,0.00026,0.13423,0.00573,0.203,0.003,0.138,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
5456,,,,,,,,,,0.06328,0.00024,0.13598,0.00583,0.205,0.003,0.14,0.06290,0.00026,0.12910,0.00994,0.202,0.007,0.133,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
5569,,,,,,,,,,0.06249,0.00024,0.14208,0.00603,0.211,0.,0.15,0.06297,0.00025,0.14795,0.00602,0.217,0.,0.156,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.003,0.458
5683,,,,,,,,,,0.06283,0.00024,0.14637,0.00612,0.215,0.003,0.151,0.06255,0.00026,0.14891,0.00617,0.218,0.003,0.153,,,,,,
5693,,,,8.495,0.,8.495,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
5796,,,,,,,,,,0.06244,0.00024,0.15329,0.00628,0.222,0.003,0.158,0.06262,0.00026,0.15701,0.00612,0.226,0.004,0.161,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
5910,,,,,,,,,,0.06234,0.00026,0.15898,0.00794,0.229,0.,0.169,0.06337,0.00026,0.15628,0.00634,0.226,0.007,0.157,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.003,0.676
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.,0.55
6221,,,,,,,,,,0.06284,0.00023,0.17283,0.00670,0.242,0.004,0.177,0.06272,0.00028,0.17752,0.00681,0.247,0.003,0.183,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573,0.,0.573
6532,,,,,,,,,,0.06382,0.00024,0.19901,0.00693,0.27,0.008,0.2,0.06257,0.00025,0.19320,0.00858,0.264,0.004,0.2,,,,,,
6843,,,,,,,,,,0.06263,0.00024,0.20904,0.00732,0.279,0.003,0.215,0.06268,0.00025,0.22212,0.00722,0.292,0.,0.231,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689,0.,0.689
7154,,,,,,,,,,0.06274,0.00024,0.22810,0.00765,0.298,0.007,0.23,0.06278,0.00026,0.23040,0.00760,0.301,0.004,0.236,,,,,,
7346,,,,,,,,,,0.05945,0.00023,0.26271,0.00773,0.33,0.007,0.264,0.05948,0.00025,0.25652,0.00770,0.324,0.008,0.257,,,,,,
7465,,,,,,,,,,0.06391,0.00024,0.24669,0.00887,0.319,0.007,0.25,0.06307,0.00026,0.25483,0.00793,0.326,0.007,0.257,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816,0.,0.816
7776,,,,,,,,,,0.06338,0.00024,0.27009,0.01029,0.344,0.003,0.279,0.06348,0.00026,0.26854,0.00812,0.34,0.003,0.275,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.929,0.,0.929
8087,,,,,,,,,,0.06291,0.00023,0.28876,0.00842,0.36,0.003,0.295,0.06318,0.00026,0.29511,0.00842,0.367,0.004,0.302,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.952,0.,0.952
8398,,,,,,,,,,0.06289,0.00024,0.31343,0.00881,0.385,0.004,0.32,0.06303,0.00026,0.30581,0.00878,0.378,0.003,0.313,,,,,,
8709,,,,,,,,,,0.06268,0.00024,0.33317,0.00899,0.405,0.004,0.34,0.06267,0.00026,0.33705,0.00903,0.409,0.007,0.34,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.096,0.,1.095
9019,,,,,,,,,,0.06299,0.00024,0.36110,0.00939,0.433,0.004,0.369,0.06297,0.00027,0.35444,0.00933,0.427,0.003,0.362,,,,,,
9330,,,,,,,,,,0.06370,0.00024,0.38037,0.00976,0.454,0.,0.392,0.06307,0.00026,0.38707,0.00981,0.46,0.011,0.387,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.253,0.,1.253
9641,,,,,,,,,,0.06320,0.00024,0.40856,0.01016,0.482,0.003,0.417,0.06318,0.00026,0.40301,0.01014,0.476,0.007,0.407,,,,,,
9952,,,,,,,,,,0.06326,0.00024,0.43128,0.01098,0.505,0.,0.444,0.06415,0.00026,0.45131,0.01052,0.526,0.007,0.456,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.423,0.,1.422
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.429,0.,1.429
10263,,,,,,,,,,0.06461,0.00024,0.46134,0.01189,0.538,0.003,0.472,0.06387,0.00026,0.45801,0.01076,0.533,0.012,0.459,,,,,,
10574,,,,,,,,,,0.06390,0.00024,0.48788,0.01104,0.563,0.011,0.489,0.06401,0.00025,0.49610,0.01088,0.571,0.015,0.493,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.603,0.,1.603
10885,,,,,,,,,,0.06394,0.00024,0.51805,0.01248,0.594,0.007,0.525,0.06398,0.00025,0.52361,0.01284,0.6,0.003,0.535,,,,,,
11017,,,,,,,,,,0.05953,0.00023,0.66968,0.01168,0.741,0.012,0.671,0.05912,0.00026,0.54947,0.01164,0.62,0.,0.562,,,,,,
11196,,,,,,,,,,0.06377,0.00026,0.55113,0.01170,0.627,0.,0.565,0.06383,0.00026,0.56329,0.01174,0.639,0.003,0.573,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.794,0.003,1.79
11507,,,,,,,,,,0.06410,0.00024,0.58638,0.01211,0.663,0.,0.601,0.06504,0.00026,0.58183,0.01208,0.659,0.015,0.58,,,,,,
11818,,,,,,,,,,0.06459,0.00024,0.61338,0.01395,0.692,0.011,0.618,0.06388,0.00026,0.62301,0.01333,0.7,0.,0.639,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.,1.99
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.202,0.004,2.198
13000,,,,,,,,,,0.06379,0.00024,0.74145,0.01391,0.819,0.003,0.754,0.06461,0.00025,0.73535,0.01376,0.814,0.,0.751,,,,,,
14181,,,,,,,,,,0.06427,0.00024,0.87798,0.01662,0.959,0.012,0.885,0.06426,0.00026,0.88935,0.01500,0.969,0.,0.907,,,,,,
14689,,,,,,,,,,0.05910,0.00024,0.91342,0.01576,0.988,0.004,0.927,0.05922,0.00026,0.93877,0.01503,1.013,0.016,0.939,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.152,0.,3.152
15363,,,,,,,,,,0.06522,0.00024,1.02393,0.01676,1.106,0.007,1.035,0.06405,0.00026,1.01052,0.01593,1.09,0.,1.029,,,,,,
16544,,,,,,,,,,0.06545,0.00024,1.18082,0.01672,1.263,0.,1.2,0.06536,0.00028,1.19681,0.01692,1.279,0.004,1.212,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.282,0.003,4.278
17726,,,,,,,,,,0.06542,0.00024,1.36304,0.01831,1.447,0.008,1.376,0.06433,0.00029,1.33743,0.01833,1.42,0.,1.358,,,,,,
18361,,,,,,,,,,0.05927,0.00025,1.46126,0.01886,1.539,0.,1.481,0.06330,0.00026,1.47725,0.01879,1.559,0.008,1.489,,,,,,
18908,,,,,,,,,,0.06415,0.00024,1.53970,0.01946,1.623,0.007,1.553,0.06774,0.00026,1.55769,0.02156,1.647,0.007,1.574,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.587,0.,5.587
20089,,,,,,,,,,0.06427,0.00025,1.75445,0.02160,1.84,0.015,1.762,0.06718,0.00026,1.72099,0.02074,1.809,0.007,1.734,,,,,,
21271,,,,,,,,,,0.06454,0.00024,1.96352,0.02132,2.049,0.008,1.979,0.06360,0.00026,1.98652,0.02715,2.077,0.003,2.012,,,,,,
22452,,,,,,,,,,0.06542,0.00024,2.20678,0.02250,2.295,0.004,2.228,0.06662,0.00026,2.14569,0.02328,2.236,0.004,2.167,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.052,0.003,7.047
23634,,,,,,,,,,0.06665,0.00024,2.40109,0.02356,2.491,0.004,2.423,0.06677,0.00026,2.42885,0.02420,2.52,0.004,2.451,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.693,0.019,8.671
28361,,,,,,,,,,0.06670,0.00024,3.47580,0.02939,3.572,0.011,3.495,0.06430,0.00025,3.42080,0.03316,3.518,0.003,3.452,,,,,,
33087,,,,,,,,,,0.06687,0.00023,4.71389,0.03362,4.814,0.008,4.741,0.06464,0.00026,4.75592,0.03331,4.854,0.004,4.788,,,,,,
37814,,,,,,,,,,0.06459,0.00026,6.21322,0.03883,6.317,0.004,6.25,0.06667,0.00026,6.07731,0.03786,6.182,0.016,6.101,,,,,,
42540,,,,,,,,,,0.06446,0.00024,7.79992,0.04217,7.906,0.008,7.836,0.06688,0.00025,7.85754,0.04529,7.97,0.003,7.901,,,,,,
47267,,,,,,,,,,0.06697,0.00024,9.68554,0.04773,9.8,0.004,9.731,0.06687,0.00028,9.48424,0.04813,9.599,0.012,9.522,,,,,,
