param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06684,0.00035,0.01464,0.00187,0.083,0.,0.018,0.07110,0.00029,0.01171,0.00191,0.085,0.,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.806,0.,1.806,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.06717,0.00034,0.01324,0.00202,0.082,0.002,0.015,0.06757,0.00036,0.01317,0.00202,0.083,0.,0.017,,,,,,
1709,,,,0.884,0.,0.884,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.006,0.031,1.974,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,2.492,0.,2.492,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1820,,,,,,,,,,0.06732,0.00035,0.04742,0.00208,0.117,0.008,0.043,0.06660,0.00034,0.01491,0.00210,0.084,0.003,0.015,,,,,,
1826,,,,0.998,0.,0.998,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1851,,,,1.016,0.003,1.012,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1933,,,,,,,,,,0.08073,0.00033,0.01665,0.00228,0.1,0.,0.021,0.06634,0.00035,0.01648,0.00227,0.085,0.,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,1.183,0.,1.183,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2047,,,,,,,,,,0.06788,0.00034,0.02179,0.00236,0.092,0.,0.026,0.06618,0.00036,0.01849,0.00238,0.087,0.,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2136,,,,1.346,0.,1.345,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2161,,,,,,,3.139,0.007,3.131,0.06849,0.00033,0.02049,0.00251,0.092,0.,0.025,0.06637,0.00036,0.02040,0.00256,0.089,0.,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.078
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2274,,,,,,,,,,0.06677,0.00035,0.02250,0.00264,0.092,0.,0.027,0.06811,0.00036,0.02257,0.00261,0.093,0.,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2278,,,,1.538,0.003,1.534,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.54,0.,1.54,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2388,,,,,,,,,,0.06672,0.00035,0.02638,0.00272,0.096,0.,0.032,0.06589,0.00035,0.02443,0.00274,0.093,0.,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2420,,,,1.731,0.,1.731,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2502,,,,,,,,,,0.06637,0.00034,0.04460,0.00288,0.114,0.011,0.038,0.06765,0.00036,0.02702,0.00287,0.098,0.,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2521,,,,,,,4.694,0.04,4.654,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2562,,,,1.829,0.003,1.823,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2615,,,,,,,,,,0.06657,0.00033,0.03161,0.00296,0.101,0.,0.037,0.06786,0.00033,0.02903,0.00296,0.1,0.003,0.031,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.004,0.111
2705,,,,1.992,0.,1.991,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2729,,,,,,,,,,0.06721,0.00034,0.05898,0.00315,0.129,0.007,0.057,0.06663,0.00034,0.03218,0.00311,0.102,0.004,0.033,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2842,,,,,,,,,,0.06690,0.00033,0.14559,0.00326,0.216,0.012,0.139,0.06826,0.00034,0.03407,0.00323,0.106,0.003,0.036,,,,,,
2847,,,,2.202,0.007,2.194,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2881,,,,,,,5.984,0.015,5.968,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2956,,,,,,,,,,0.06701,0.00034,0.03909,0.00334,0.109,0.,0.044,0.06720,0.00033,0.03754,0.00334,0.108,0.003,0.039,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3070,,,,,,,,,,0.06828,0.00035,0.06060,0.00350,0.132,0.,0.066,0.07401,0.00034,0.04659,0.00349,0.124,0.016,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.003,0.148
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3183,,,,,,,,,,0.06650,0.00035,0.04271,0.00359,0.113,0.,0.048,0.06738,0.00037,0.04273,0.00353,0.114,0.,0.048,,,,,,
3241,,,,,,,7.444,0.016,7.427,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3297,,,,,,,,,,0.06688,0.00033,0.04750,0.00364,0.118,0.003,0.049,0.06783,0.00034,0.04506,0.02138,0.134,0.003,0.065,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.004,0.178
3410,,,,,,,,,,0.06702,0.00033,0.04896,0.00384,0.12,0.,0.055,0.06736,0.00035,0.05229,0.00380,0.124,0.003,0.055,,,,,,
3416,,,,3.107,0.008,3.099,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06879,0.00033,0.06521,0.00391,0.138,0.,0.071,0.06835,0.00036,0.05388,0.00399,0.126,0.,0.06,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3601,,,,,,,9.877,0.092,9.784,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06750,0.00032,0.05537,0.00594,0.129,0.,0.063,0.06726,0.00037,0.05525,0.00406,0.127,0.,0.061,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3674,,,,,,,,,,0.26901,0.00118,0.07074,0.00411,0.346,0.012,0.073,0.06717,0.00030,0.15435,0.00421,0.226,0.003,0.157,,,,,,
3751,,,,,,,,,,0.06772,0.00034,0.06101,0.00425,0.133,0.,0.067,0.06906,0.00033,0.05879,0.00424,0.132,0.008,0.057,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3865,,,,,,,,,,0.06862,0.00036,0.06396,0.00426,0.137,0.,0.07,0.06921,0.00033,0.06330,0.00427,0.137,0.003,0.066,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.237
3979,,,,,,,,,,0.06776,0.00033,0.06740,0.00440,0.14,0.,0.074,0.06720,0.00033,0.06589,0.00438,0.138,0.,0.072,,,,,,
3985,,,,4.21,0.,4.209,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4092,,,,,,,,,,0.06740,0.00038,0.07169,0.00447,0.144,0.003,0.075,0.06808,0.00035,0.07066,0.00446,0.143,0.,0.077,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4206,,,,,,,,,,0.06768,0.00033,0.07485,0.00463,0.147,0.,0.082,0.06788,0.00035,0.07686,0.00458,0.149,0.004,0.079,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4319,,,,,,,,,,0.06740,0.00036,0.07875,0.00476,0.151,0.,0.086,0.06713,0.00036,0.07985,0.00489,0.152,0.,0.087,,,,,,
4433,,,,,,,,,,0.06824,0.00032,0.08457,0.00481,0.158,0.,0.092,0.06701,0.00034,0.08287,0.00485,0.155,0.007,0.082,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4547,,,,,,,,,,0.06717,0.00038,0.09024,0.00508,0.163,0.003,0.094,0.06891,0.00033,0.08863,0.00513,0.163,0.004,0.092,,,,,,
4555,,,,5.494,0.,5.494,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4660,,,,,,,,,,0.06993,0.00034,0.09670,0.00515,0.172,0.004,0.1,0.06855,0.00040,0.09763,0.00514,0.171,0.004,0.101,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4774,,,,,,,,,,0.06736,0.00033,0.09549,0.00524,0.168,0.,0.103,0.06913,0.00036,0.10009,0.00515,0.174,0.003,0.104,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4887,,,,,,,,,,0.06801,0.00034,0.10172,0.00530,0.175,0.003,0.105,0.06746,0.00037,0.10768,0.00533,0.181,0.007,0.107,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,0.003,0.375
5001,,,,,,,,,,0.06878,0.00032,0.10477,0.00546,0.179,0.012,0.1,0.06779,0.00036,0.11031,0.00556,0.184,0.,0.118,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
5115,,,,,,,,,,0.06831,0.00034,0.11379,0.00562,0.188,0.,0.122,0.06762,0.00035,0.11720,0.00556,0.19,0.008,0.117,,,,,,
5124,,,,6.931,0.,6.93,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06725,0.00032,0.11799,0.00576,0.191,0.,0.126,0.06809,0.00035,0.11628,0.00576,0.19,0.,0.124,,,,0.415,0.003,0.411
5342,,,,,,,,,,0.06885,0.00034,0.12509,0.00576,0.2,0.003,0.129,0.06872,0.00034,0.12546,0.00587,0.2,0.004,0.13,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
5456,,,,,,,,,,0.06949,0.00034,0.13038,0.00589,0.206,0.003,0.135,0.06761,0.00033,0.12412,0.01100,0.203,0.,0.137,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
5569,,,,,,,,,,0.06764,0.00034,0.13297,0.00607,0.207,0.003,0.138,0.07532,0.00035,0.13446,0.00602,0.216,0.,0.143,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,0.004,0.474
5683,,,,,,,,,,0.06865,0.00032,0.13605,0.00619,0.211,0.007,0.137,0.06747,0.00035,0.14086,0.00620,0.215,0.007,0.142,,,,,,
5693,,,,8.538,0.,8.537,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
5796,,,,,,,,,,0.06802,0.00032,0.14193,0.00625,0.216,0.003,0.147,0.06843,0.00035,0.14288,0.00616,0.218,0.003,0.148,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.522
5910,,,,,,,,,,0.08156,0.00032,0.14736,0.00803,0.237,0.004,0.154,0.06850,0.00038,0.14742,0.00628,0.222,0.,0.156,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544,0.,0.543
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,0.003,0.693
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567,0.,0.567
6221,,,,,,,,,,0.06791,0.00035,0.16211,0.00669,0.237,0.011,0.159,0.06821,0.00034,0.16135,0.00670,0.236,0.,0.17,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.602,0.,0.602
6532,,,,,,,,,,0.06950,0.00033,0.18758,0.00696,0.264,0.004,0.193,0.06883,0.00037,0.18495,0.00976,0.264,0.,0.197,,,,,,
6843,,,,,,,,,,0.06818,0.00034,0.19521,0.00747,0.271,0.003,0.202,0.06837,0.00034,0.20400,0.00730,0.28,0.,0.214,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.748,0.,0.748
7154,,,,,,,,,,0.06871,0.00032,0.21027,0.00769,0.287,0.007,0.213,0.06838,0.00035,0.21780,0.00780,0.294,0.003,0.224,,,,,,
7346,,,,,,,,,,0.06817,0.00034,0.26853,0.00798,0.345,0.003,0.275,0.06723,0.00036,0.24345,0.00813,0.319,0.004,0.249,,,,,,
7465,,,,,,,,,,0.06839,0.00034,0.22842,0.00902,0.306,0.003,0.236,0.06949,0.00034,0.22783,0.00786,0.305,0.,0.238,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846,0.003,0.842
7776,,,,,,,,,,0.06709,0.00034,0.24850,0.01116,0.327,0.007,0.254,0.07729,0.00035,0.24961,0.00820,0.335,0.003,0.257,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.957,0.003,0.953
8087,,,,,,,,,,0.06811,0.00032,0.26757,0.00857,0.344,0.003,0.275,0.06917,0.00035,0.26576,0.00860,0.344,0.004,0.273,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.995,0.,0.995
8398,,,,,,,,,,0.06801,0.00032,0.28864,0.00902,0.366,0.004,0.296,0.06861,0.00035,0.29223,0.00883,0.37,0.,0.304,,,,,,
8709,,,,,,,,,,0.06828,0.00032,0.31072,0.00899,0.388,0.003,0.318,0.06804,0.00036,0.30573,0.00920,0.383,0.003,0.314,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.133,0.003,1.129
9019,,,,,,,,,,0.06787,0.00034,0.33256,0.00982,0.41,0.,0.345,0.06921,0.00036,0.33542,0.00941,0.414,0.007,0.339,,,,,,
9330,,,,,,,,,,0.06816,0.00032,0.35476,0.00987,0.433,0.007,0.359,0.06797,0.00034,0.35289,0.01000,0.431,0.008,0.357,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.296,0.,1.296
9641,,,,,,,,,,0.06961,0.00033,0.38050,0.01036,0.461,0.003,0.39,0.06833,0.00035,0.38543,0.01029,0.464,0.007,0.39,,,,,,
9952,,,,,,,,,,0.06800,0.00035,0.40917,0.01107,0.488,0.,0.423,0.06857,0.00036,0.40677,0.01047,0.486,0.,0.42,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473,0.003,1.469
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.481,0.,1.481
10263,,,,,,,,,,0.06805,0.00034,0.43481,0.01286,0.516,0.,0.45,0.06825,0.00034,0.44126,0.01068,0.52,0.,0.454,,,,,,
10574,,,,,,,,,,0.06876,0.00034,0.45776,0.01112,0.538,0.003,0.468,0.06816,0.00033,0.45780,0.01114,0.537,0.008,0.463,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.667,0.003,1.662
10885,,,,,,,,,,0.07265,0.00035,0.48690,0.01214,0.572,0.004,0.498,0.07038,0.00038,0.49721,0.01258,0.58,0.007,0.504,,,,,,
11017,,,,,,,,,,0.06730,0.00034,0.63830,0.01154,0.717,0.012,0.639,0.06544,0.00036,0.53031,0.01178,0.608,0.007,0.536,,,,,,
11196,,,,,,,,,,0.07490,0.00033,0.51319,0.01155,0.6,0.003,0.523,0.06893,0.00035,0.50838,0.01176,0.589,0.007,0.515,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.862,0.,1.861
11507,,,,,,,,,,0.07009,0.00034,0.54542,0.01212,0.628,0.003,0.557,0.07040,0.00034,0.54707,0.01210,0.63,0.004,0.558,,,,,,
11818,,,,,,,,,,0.06994,0.00034,0.56923,0.01244,0.652,0.007,0.577,0.07021,0.00034,0.55155,0.01323,0.635,0.007,0.56,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.064,0.,2.064
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.283,0.,2.283
13000,,,,,,,,,,0.06968,0.00033,0.68335,0.01353,0.767,0.003,0.696,0.06995,0.00035,0.68789,0.01359,0.771,0.007,0.696,,,,,,
14181,,,,,,,,,,0.06907,0.00033,0.81325,0.01745,0.9,0.007,0.826,0.07191,0.00036,0.79118,0.01477,0.878,0.007,0.801,,,,,,
14689,,,,,,,,,,0.06596,0.00033,0.84967,0.01496,0.931,0.003,0.863,0.06438,0.00039,0.89090,0.01535,0.971,0.,0.908,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.272,0.,3.272
15363,,,,,,,,,,0.07030,0.00032,0.94961,0.01640,1.036,0.008,0.961,0.06973,0.00036,0.95734,0.01592,1.043,0.,0.976,,,,,,
16544,,,,,,,,,,0.07068,0.00036,1.09913,0.01691,1.187,0.003,1.115,0.07293,0.00036,1.07298,0.01707,1.163,0.,1.093,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.457,0.011,4.444
17726,,,,,,,,,,0.06961,0.00033,1.26060,0.01844,1.349,0.003,1.278,0.07338,0.00033,1.26935,0.01784,1.361,0.011,1.278,,,,,,
18361,,,,,,,,,,0.06454,0.00034,1.37016,0.01922,1.454,0.011,1.379,0.06517,0.00035,1.37927,0.01908,1.464,0.003,1.396,,,,,,
18908,,,,,,,,,,0.07065,0.00032,1.44253,0.01942,1.533,0.003,1.461,0.06946,0.00034,1.41297,0.02146,1.504,0.011,1.425,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.822,0.007,5.813
20089,,,,,,,,,,0.06944,0.00033,1.62845,0.02817,1.726,0.007,1.651,0.07029,0.00036,1.63394,0.02065,1.725,0.007,1.649,,,,,,
21271,,,,,,,,,,0.06915,0.00035,1.81664,0.02126,1.907,0.,1.84,0.07051,0.00036,1.76567,0.02796,1.864,0.,1.796,,,,,,
22452,,,,,,,,,,0.06924,0.00034,2.02263,0.02265,2.115,0.003,2.044,0.06980,0.00035,2.01982,0.02425,2.114,0.,2.047,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.344,0.011,7.332
23634,,,,,,,,,,0.07076,0.00032,2.22173,0.02372,2.316,0.007,2.24,0.07085,0.00036,2.15666,0.02468,2.252,0.003,2.18,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,9.064,0.008,9.055
28361,,,,,,,,,,0.07046,0.00034,3.20370,0.02867,3.303,0.,3.235,0.07143,0.00039,3.22677,0.03063,3.329,0.007,3.252,,,,,,
33087,,,,,,,,,,0.07226,0.00033,4.36342,0.03792,4.474,0.007,4.396,0.06999,0.00035,4.24006,0.03272,4.343,0.003,4.271,,,,,,
37814,,,,,,,,,,0.07064,0.00034,5.67466,0.03827,5.784,0.011,5.703,0.07041,0.00034,5.65215,0.03798,5.761,0.003,5.689,,,,,,
42540,,,,,,,,,,0.07204,0.00034,7.16268,0.04242,7.277,0.,7.207,0.06976,0.00034,6.94475,0.04424,7.059,0.007,6.983,,,,,,
47267,,,,,,,,,,0.07078,0.00033,8.88400,0.04847,9.003,0.007,8.927,0.07110,0.00034,9.41397,0.04687,9.532,0.019,9.443,,,,,,
