param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.08415,0.00037,0.00087,0.00306,0.088,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.08214,0.00037,0.00084,0.00235,0.085,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08489,0.00033,0.00085,0.00250,0.088,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
580,580,1,,,,,,,,,,0.08487,0.00037,0.00080,0.00330,0.089,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08831,0.00035,0.00083,0.00365,0.093,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.08432,0.00035,0.00087,0.00349,0.089,0.006,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08745,0.00037,0.00086,0.00471,0.093,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08636,0.00041,0.00084,0.10053,0.188,0.011,0.093,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.08963,0.00034,0.00087,0.00356,0.094,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.238,0.,1.238,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.587,0.,0.586,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08720,0.00047,0.00082,0.00303,0.091,0.003,0.004,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.08415,0.00037,0.00086,0.00279,0.088,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.08872,0.00037,0.00089,0.00391,0.094,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.08740,0.00037,0.00092,0.00303,0.091,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.08770,0.00043,0.00091,0.00393,0.093,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.003,0.,0.003,0.08589,0.00037,0.00087,0.00302,0.09,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08489,0.00037,0.00088,0.00309,0.089,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08638,0.00038,0.00128,0.00423,0.092,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.003,0.,0.003,0.001,0.,0.001,0.08899,0.00034,0.00087,0.00333,0.093,0.,0.007,0.075,0.,0.075,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08661,0.00035,0.00087,0.00334,0.091,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08559,0.00038,0.00090,0.00442,0.091,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.59,0.,1.589,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.74,0.003,0.736,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08181,0.00038,0.00083,0.00333,0.086,0.,0.007,,,,0.094,0.,0.092,,,,,,,,,
795,795,1,,,,,,,,,,0.08203,0.00057,0.00089,0.01012,0.093,0.,0.014,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.805,0.,1.805,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.096,0.007,1.088,,,,,,,,,,,,
807,1,807,2.481,0.002,2.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.352,0.016,2.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.075,0.,0.075,0.001,0.,0.001,0.001,0.,0.001,0.08717,0.00030,0.00087,0.00365,0.092,0.007,0.,0.081,0.,0.081,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08319,0.00051,0.00099,0.00373,0.088,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.08684,0.00035,0.00090,0.00460,0.092,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.08878,0.00035,0.00090,0.00373,0.093,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.08537,0.00037,0.00090,0.00496,0.091,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.08425,0.00034,0.00090,0.00378,0.089,0.,0.008,0.097,0.004,0.093,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.167,0.,2.167,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.165,0.007,1.157,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08367,0.00034,0.00093,0.00367,0.088,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.08652,0.00036,0.00090,0.00533,0.093,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
910,1,910,,,,,,,,,,0.08384,0.00093,0.00136,0.00500,0.091,0.005,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08648,0.00036,0.00142,0.00615,0.094,0.002,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08622,0.00036,0.00088,0.06117,0.148,0.02,0.044,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08532,0.00033,0.00093,0.00399,0.09,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.08530,0.00035,0.00084,0.00547,0.092,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
975,1,975,,,,,,,,,,0.08557,0.00036,0.00089,0.00435,0.091,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,0.08394,0.00038,0.00096,0.00592,0.091,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08767,0.00038,0.00090,0.00422,0.093,0.,0.008,0.204,0.,0.204,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.089,0.,0.089,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08559,0.00034,0.00092,0.00449,0.091,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08753,0.00036,0.00092,0.00592,0.094,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.708,0.,2.708,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.335,0.015,1.318,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08885,0.00037,0.00093,0.00454,0.094,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08844,0.00037,0.00114,0.00611,0.096,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.102,0.,0.102,0.002,0.,0.002,0.002,0.,0.002,0.08490,0.00043,0.00089,0.00470,0.091,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,4.227,0.,4.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,4.183,0.023,4.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08983,0.00041,0.00093,0.00457,0.095,0.,0.008,,,,0.006,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08907,0.00037,0.00093,0.00647,0.097,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08967,0.00034,0.00093,0.00465,0.095,0.,0.008,,,,0.006,0.003,0.002,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08712,0.00043,0.00095,0.00640,0.095,0.,0.011,,,,0.008,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08751,0.00037,0.00086,0.00482,0.093,0.007,0.002,,,,0.006,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08828,0.00049,0.00096,0.00501,0.094,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08920,0.00038,0.00102,0.00662,0.097,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08610,0.00037,0.00099,0.00501,0.092,0.002,0.006,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.006,0.006,0.,0.002,0.,0.002,0.08466,0.00037,0.00082,0.00502,0.091,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08932,0.00038,0.00098,0.00702,0.097,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08679,0.00036,0.00083,0.00515,0.093,0.002,0.006,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08776,0.00038,0.00086,0.00721,0.096,0.001,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08683,0.00036,0.00096,0.00528,0.093,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08958,0.00039,0.00097,0.00711,0.098,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.08691,0.00038,0.00092,0.00551,0.093,0.,0.01,,,,0.031,0.,0.031,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08927,0.00036,0.00096,0.00538,0.096,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08875,0.00039,0.00095,0.00726,0.097,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.09046,0.00037,0.00095,0.00546,0.097,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08901,0.00038,0.00097,0.00782,0.098,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.08977,0.00038,0.00091,0.00571,0.096,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08927,0.00040,0.00104,0.00583,0.096,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08939,0.00058,0.00099,0.00797,0.099,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08986,0.00038,0.00098,0.00600,0.097,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,0.08968,0.00033,0.00092,0.00588,0.097,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.09186,0.00037,0.00098,0.00848,0.101,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.027,0.,0.027,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.09123,0.00042,0.00099,0.00616,0.099,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,0.09176,0.00057,0.00100,0.00865,0.102,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.09172,0.00037,0.00601,0.00993,0.108,0.,0.019,,,,0.007,0.,0.007,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08762,0.00037,0.00098,0.00616,0.095,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08743,0.00040,0.00101,0.00855,0.097,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08795,0.00038,0.00100,0.00643,0.095,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.09015,0.00037,0.00100,0.00871,0.1,0.,0.013,,,,0.014,0.,0.014,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.08621,0.00038,0.00080,0.00646,0.095,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08330,0.00043,0.00084,0.00669,0.091,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08596,0.00038,0.00087,0.00906,0.096,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.885,0.003,5.881,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.109,0.04,3.068,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08838,0.00038,0.00098,0.00665,0.096,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08687,0.00035,0.00091,0.00900,0.097,0.,0.013,,,,0.01,0.003,0.007,,,,,,,,,
1560,39,40,,,,0.006,0.,0.006,0.003,0.,0.003,0.08838,0.00034,0.00093,0.00687,0.096,0.003,0.007,0.254,0.,0.254,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,0.09099,0.00036,0.00099,0.00676,0.099,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,0.09220,0.00036,0.00105,0.00926,0.103,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1621,1,1621,,,,,,,,,,0.09108,0.00038,0.00102,0.00705,0.099,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,0.09117,0.00037,0.00103,0.00940,0.102,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.08996,0.00052,0.00095,0.00700,0.098,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08944,0.00036,0.00101,0.00717,0.098,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08845,0.00034,0.00113,0.00988,0.1,0.007,0.006,,,,0.01,0.,0.01,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09159,0.00041,0.00104,0.00735,0.1,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08983,0.00036,0.00129,0.01997,0.111,0.002,0.022,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.09276,0.00039,0.00099,0.00753,0.101,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08997,0.00037,0.00108,0.00746,0.099,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08952,0.00037,0.00108,0.01016,0.101,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.09018,0.00036,0.00102,0.00744,0.099,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08793,0.00040,0.00104,0.01044,0.1,0.,0.014,,,,0.098,0.,0.098,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.09299,0.00038,0.00105,0.00770,0.102,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,0.09664,0.00036,0.00132,0.04131,0.139,0.019,0.026,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09133,0.00037,0.00100,0.00797,0.1,0.003,0.009,,,,0.014,0.,0.014,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.09162,0.00034,0.00115,0.00790,0.101,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,0.09268,0.00048,0.00108,0.01079,0.105,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1868,1,1868,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08939,0.00038,0.00111,0.00789,0.098,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08946,0.00060,0.00107,0.01079,0.102,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08391,0.00037,0.00086,0.00802,0.093,0.003,0.008,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08583,0.00041,0.00089,0.01109,0.098,0.,0.014,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.08405,0.00037,0.00100,0.01301,0.098,0.003,0.013,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,0.09037,0.00034,0.00105,0.00773,0.099,0.004,0.008,,,,0.011,0.,0.011,,,,,,,,,
1909,1909,1,,,,,,,,,,0.09178,0.00035,0.00126,0.01117,0.104,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08889,0.00037,0.00106,0.12062,0.211,0.007,0.117,,,,0.01,0.,0.01,,,,,,,,,
1945,1945,1,,,,,,,,,,0.09028,0.00037,0.00112,0.01135,0.103,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.08972,0.00036,0.00100,0.00863,0.099,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.09059,0.00037,0.00107,0.00829,0.1,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,0.09106,0.00037,0.00109,0.01139,0.104,0.002,0.013,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.02,0.,0.02,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08881,0.00037,0.00108,0.00859,0.099,0.003,0.009,,,,0.033,0.,0.033,,,,,,,,,
2017,2017,1,,,,,,,,,,0.09077,0.00036,0.00110,0.01185,0.104,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.331,0.019,10.31,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.556,0.055,5.499,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08903,0.00035,0.00109,0.01542,0.106,0.004,0.016,,,,0.01,0.,0.01,,,,,,,,,
2053,2053,1,,,,,,,,,,0.09342,0.00036,0.00110,0.01201,0.107,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.09205,0.00038,0.00101,0.00906,0.102,0.007,0.006,0.325,0.004,0.32,0.01,0.,0.01,,,,,,,,,
2089,1,2089,,,,,,,,,,0.09021,0.00038,0.00108,0.00887,0.1,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09201,0.00040,0.00120,0.01321,0.107,0.,0.017,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.016,0.,0.016,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
