param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.08364,0.00042,0.00089,0.00293,0.088,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.051,0.002,0.048,0.001,0.,0.001,0.001,0.,0.001,0.08207,0.00040,0.00084,0.00228,0.086,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.08092,0.00040,0.00088,0.00215,0.084,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
580,580,1,,,,,,,,,,0.08287,0.00064,0.00094,0.00336,0.088,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08212,0.00033,0.00078,0.00350,0.087,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.08177,0.00036,0.00089,0.00346,0.086,0.003,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08468,0.00034,0.00086,0.00458,0.09,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08702,0.00048,0.00088,0.09429,0.182,0.004,0.093,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.07901,0.00044,0.00100,0.00352,0.084,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.099,0.,1.099,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.58,0.,0.58,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08026,0.00038,0.00084,0.00260,0.084,0.003,0.003,0.081,0.,0.081,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.07922,0.00142,0.00093,0.00254,0.084,0.001,0.006,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.08495,0.00042,0.00088,0.00356,0.09,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.08658,0.00043,0.00100,0.00261,0.09,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.08366,0.00045,0.00089,0.00404,0.089,0.004,0.003,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.003,0.,0.003,0.08712,0.00050,0.00086,0.00302,0.091,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08678,0.00068,0.00096,0.00289,0.091,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
724,724,1,,,,,,,,,,0.09319,0.00051,0.00091,0.00389,0.098,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.003,0.,0.003,0.001,0.,0.001,0.07838,0.00045,0.00100,0.00313,0.083,0.003,0.004,0.09,0.,0.09,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08469,0.00043,0.00084,0.00305,0.089,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.07783,0.00038,0.00094,0.00396,0.083,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.552,0.,1.552,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.808,0.,0.808,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08578,0.00055,0.00089,0.00365,0.091,0.,0.007,,,,0.091,0.,0.091,,,,,,,,,
795,795,1,,,,,,,,,,0.08501,0.00045,0.00089,0.00931,0.095,0.,0.013,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.783,0.,1.783,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.207,0.011,1.195,,,,,,,,,,,,
807,1,807,2.341,0.,2.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.179,0.003,2.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.071,0.,0.071,0.001,0.,0.001,0.002,0.,0.002,0.07873,0.00034,0.00086,0.00376,0.083,0.003,0.004,0.089,0.,0.089,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08351,0.00043,0.00088,0.00327,0.088,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.08290,0.00043,0.00095,0.00474,0.089,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.08079,0.00041,0.00089,0.00352,0.085,0.007,0.,,,,0.005,0.,0.005,,,,,,,,,
867,867,1,,,,,,,,,,0.08199,0.00041,0.00092,0.00469,0.088,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.09102,0.00044,0.00083,0.00360,0.096,0.003,0.003,0.105,0.,0.105,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.088,0.003,2.084,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.163,0.011,1.151,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07837,0.00040,0.00086,0.00341,0.083,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.07930,0.00051,0.00092,0.00505,0.085,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
910,1,910,,,,,,,,,,0.08170,0.00032,0.00127,0.00414,0.088,0.004,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07615,0.00037,0.00136,0.00562,0.083,0.,0.009,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.07756,0.00031,0.00084,0.05867,0.137,0.017,0.045,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08076,0.00044,0.00087,0.00364,0.085,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.08278,0.00041,0.00094,0.00514,0.089,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
975,1,975,,,,,,,,,,0.07892,0.00045,0.00087,0.00392,0.084,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,0.08327,0.00043,0.00093,0.00557,0.09,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.003,0.,0.003,0.08327,0.00042,0.00086,0.00412,0.088,0.,0.008,0.213,0.,0.213,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.094,0.,0.094,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08597,0.00044,0.00099,0.00443,0.092,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08780,0.00043,0.00090,0.00542,0.094,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.551,0.007,2.543,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.312,0.016,1.296,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08306,0.00041,0.00087,0.00401,0.088,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08279,0.00044,0.00095,0.00578,0.09,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.11,0.,0.11,0.002,0.,0.002,0.002,0.,0.002,0.08685,0.00045,0.00154,0.00481,0.093,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1075,1,1075,4.045,0.,4.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.937,0.023,3.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08187,0.00043,0.00095,0.00435,0.087,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.09002,0.00041,0.00091,0.00601,0.097,0.,0.01,,,,0.007,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08169,0.00042,0.00090,0.00431,0.087,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08516,0.00053,0.00093,0.00633,0.093,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08296,0.00047,0.00086,0.00487,0.089,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08491,0.00046,0.00109,0.00436,0.091,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08035,0.00040,0.00100,0.00627,0.088,0.,0.01,,,,0.008,0.002,0.005,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08294,0.00041,0.00091,0.00509,0.089,0.004,0.005,,,,0.006,0.,0.005,,,,,,,,,
1190,34,35,,,,0.005,0.003,0.002,0.002,0.,0.002,0.08127,0.00033,0.00071,0.00510,0.087,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08872,0.00044,0.00129,0.00721,0.098,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07687,0.00033,0.00083,0.00449,0.082,0.,0.007,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08160,0.00042,0.00087,0.00672,0.089,0.002,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08907,0.00051,0.00098,0.00514,0.095,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,0.09283,0.00044,0.00098,0.00761,0.102,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.003,0.,0.003,0.08231,0.00043,0.00092,0.00547,0.089,0.002,0.007,,,,0.04,0.,0.04,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08012,0.00041,0.00097,0.00501,0.086,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08110,0.00047,0.00097,0.01037,0.093,0.,0.014,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08970,0.00043,0.00095,0.00518,0.096,0.004,0.006,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,0.09196,0.00048,0.00097,0.00732,0.1,0.007,0.005,,,,0.009,0.,0.009,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.09145,0.00043,0.00113,0.00589,0.099,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08807,0.00043,0.00107,0.00600,0.095,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,0.09235,0.00043,0.00099,0.00715,0.101,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08211,0.00043,0.00095,0.00511,0.088,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,0.08153,0.00038,0.00093,0.00525,0.088,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07954,0.00038,0.00096,0.00707,0.088,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.028,0.,0.028,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07792,0.00038,0.00094,0.00528,0.084,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08287,0.00041,0.00102,0.00751,0.092,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08539,0.00038,0.00505,0.00628,0.097,0.003,0.011,,,,0.008,0.,0.008,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08291,0.00039,0.00138,0.00661,0.091,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.09798,0.00043,0.00105,0.00787,0.107,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08518,0.00042,0.00138,0.00613,0.093,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08379,0.00051,0.00101,0.00849,0.094,0.003,0.009,,,,0.011,0.,0.011,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.08001,0.00034,0.00079,0.00669,0.088,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08136,0.00037,0.00094,0.00728,0.09,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07859,0.00033,0.00083,0.00838,0.088,0.006,0.006,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.552,0.008,5.544,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.12,0.064,3.055,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08350,0.00044,0.00095,0.00676,0.091,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,0.09118,0.00043,0.00119,0.00929,0.102,0.002,0.012,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.006,0.,0.006,0.003,0.,0.003,0.08139,0.00043,0.00092,0.00665,0.089,0.,0.011,0.296,0.003,0.292,0.008,0.,0.008,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.008,0.,0.008,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08457,0.00042,0.00102,0.00620,0.092,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08424,0.00046,0.00104,0.00940,0.095,0.,0.013,,,,0.012,0.,0.012,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08747,0.00043,0.00118,0.00657,0.095,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08193,0.00045,0.00101,0.00904,0.092,0.003,0.01,,,,0.013,0.,0.013,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.008,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.004,0.,0.004,0.004,0.,0.004,0.08239,0.00044,0.00095,0.00680,0.09,0.007,0.003,,,,0.009,0.,0.009,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08742,0.00041,0.00103,0.00654,0.095,0.003,0.008,,,,0.011,0.,0.011,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08703,0.00048,0.00107,0.00965,0.098,0.003,0.01,,,,0.012,0.,0.012,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08595,0.00043,0.00103,0.00694,0.094,0.003,0.007,,,,0.013,0.,0.013,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08436,0.00041,0.00106,0.01843,0.104,0.003,0.019,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.08422,0.00036,0.00104,0.00730,0.093,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08575,0.00042,0.00105,0.00701,0.094,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08471,0.00043,0.00107,0.01387,0.1,0.,0.018,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.003,0.003,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08410,0.00043,0.00099,0.00737,0.093,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08549,0.00043,0.00101,0.00993,0.097,0.003,0.011,,,,0.099,0.,0.099,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.002,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.09488,0.00043,0.00108,0.00803,0.104,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08931,0.00048,0.00105,0.04285,0.133,0.,0.047,,,,0.013,0.,0.013,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.08807,0.00044,0.00103,0.00784,0.097,0.,0.012,,,,0.029,0.,0.029,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.09566,0.00040,0.00131,0.00964,0.107,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08616,0.00043,0.00124,0.01038,0.098,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1868,1,1868,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08587,0.00045,0.00108,0.00745,0.095,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08399,0.00042,0.00112,0.01058,0.096,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08943,0.00033,0.00084,0.00790,0.098,0.003,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07840,0.00036,0.00081,0.01005,0.089,0.003,0.01,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.08539,0.00032,0.00079,0.01333,0.1,0.003,0.013,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,0.09258,0.00042,0.00103,0.00770,0.101,0.004,0.008,,,,0.011,0.,0.011,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08517,0.00042,0.00105,0.01200,0.098,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08984,0.00043,0.00120,0.11656,0.208,0.003,0.118,,,,0.015,0.,0.015,,,,,,,,,
1945,1945,1,,,,,,,,,,0.09125,0.00043,0.00112,0.01077,0.103,0.003,0.011,,,,0.016,0.,0.016,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.08885,0.00062,0.00096,0.00920,0.099,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08620,0.00045,0.00125,0.00945,0.097,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08749,0.00043,0.00127,0.01189,0.101,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
1984,1,1984,,,,0.021,0.,0.021,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08678,0.00044,0.00105,0.00820,0.096,0.,0.012,,,,0.033,0.,0.033,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08686,0.00042,0.00108,0.01157,0.1,0.003,0.013,,,,0.013,0.,0.013,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.604,0.023,9.58,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.834,0.031,5.801,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08810,0.00043,0.00123,0.01565,0.105,0.007,0.013,,,,0.01,0.,0.01,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08788,0.00039,0.00121,0.01223,0.101,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.006,0.,0.006,0.08851,0.00043,0.00100,0.00921,0.099,0.003,0.01,0.355,0.,0.355,0.011,0.,0.011,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08681,0.00043,0.00106,0.00864,0.097,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08558,0.00045,0.00109,0.01207,0.099,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.018,0.007,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
