param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.07058,0.00030,0.00068,0.00194,0.073,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07025,0.00029,0.00071,0.00206,0.073,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
580,580,1,,,,,,,,,,0.07082,0.00030,0.00073,0.00277,0.074,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.06865,0.00035,0.00098,0.00275,0.072,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.06862,0.00035,0.00098,0.00266,0.072,0.,0.006,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.06908,0.00035,0.00109,0.00328,0.073,0.007,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07098,0.00030,0.00072,0.08410,0.156,0.008,0.079,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07189,0.00030,0.00077,0.00287,0.076,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.937,0.,0.937,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.498,0.,0.498,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.001,0.,0.001,0.,0.001,0.07135,0.00030,0.00070,0.00238,0.074,0.,0.005,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07272,0.00030,0.00075,0.00238,0.076,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07220,0.00030,0.00074,0.00307,0.076,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.07119,0.00030,0.00073,0.00244,0.074,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.06936,0.00030,0.00074,0.00331,0.073,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.002,0.,0.002,0.07127,0.00030,0.00072,0.00270,0.075,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07171,0.00030,0.00075,0.00275,0.075,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07103,0.00030,0.00075,0.00339,0.075,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.07129,0.00030,0.00071,0.00270,0.075,0.003,0.002,0.064,0.,0.064,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07216,0.00030,0.00113,0.00272,0.076,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.06932,0.00030,0.00077,0.00361,0.074,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.236,0.,1.235,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.658,0.,0.657,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.06910,0.00030,0.00076,0.00283,0.073,0.003,0.002,,,,0.076,0.,0.076,,,,,,,,,
795,795,1,,,,,,,,,,0.06887,0.00030,0.00076,0.00778,0.077,0.,0.011,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.39,0.,1.389,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.94,0.011,0.928,,,,,,,,,,,,
807,1,807,2.136,0.,2.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.1,0.003,2.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.07210,0.00030,0.00075,0.00296,0.076,0.,0.006,0.068,0.,0.068,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07344,0.00030,0.00077,0.00304,0.077,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.07212,0.00030,0.00082,0.00393,0.077,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.07000,0.00030,0.00081,0.00303,0.074,0.006,0.,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.07141,0.00030,0.00078,0.00426,0.076,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07173,0.00030,0.00073,0.00313,0.076,0.003,0.002,0.081,0.,0.081,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.697,0.,1.697,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.002,0.003,0.998,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07089,0.00030,0.00077,0.00322,0.075,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.06996,0.00030,0.00079,0.00425,0.075,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.06861,0.00035,0.00073,0.00379,0.073,0.,0.006,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.06887,0.00035,0.00074,0.00517,0.075,0.,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.06982,0.00052,0.00107,0.04553,0.117,0.007,0.041,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.06981,0.00034,0.00077,0.00327,0.074,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.07188,0.00030,0.00082,0.00441,0.077,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.06971,0.00030,0.00083,0.00349,0.074,0.002,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.07220,0.00030,0.00079,0.00459,0.078,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07383,0.00030,0.00073,0.00361,0.078,0.,0.006,0.171,0.,0.171,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.072,0.,0.072,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07286,0.00030,0.00079,0.00364,0.077,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07303,0.00030,0.00081,0.00473,0.079,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.129,0.003,2.125,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.133,0.004,1.129,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.06981,0.00031,0.00077,0.00373,0.074,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07187,0.00030,0.00080,0.00491,0.078,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.089,0.,0.089,0.002,0.,0.002,0.002,0.,0.002,0.07242,0.00030,0.00074,0.00384,0.077,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.703,0.,3.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.757,0.011,3.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07248,0.00032,0.00079,0.00396,0.077,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.06863,0.00029,0.00081,0.00521,0.075,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07003,0.00030,0.00077,0.00409,0.075,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.06836,0.00030,0.00083,0.00527,0.074,0.007,0.001,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07159,0.00030,0.00074,0.00406,0.076,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07207,0.00039,0.00079,0.00464,0.078,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07230,0.00030,0.00084,0.00540,0.079,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07123,0.00030,0.00080,0.00436,0.076,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.004,0.,0.004,0.002,0.,0.002,0.06677,0.00031,0.00065,0.00436,0.072,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07172,0.00030,0.00087,0.00572,0.078,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.06581,0.00036,0.00071,0.00429,0.071,0.003,0.003,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.06744,0.00036,0.00073,0.00561,0.074,0.,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.06999,0.00030,0.00081,0.00443,0.075,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07116,0.00030,0.00083,0.00568,0.078,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.06929,0.00030,0.00075,0.00460,0.075,0.002,0.005,,,,0.025,0.,0.025,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07134,0.00030,0.00081,0.00433,0.076,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07129,0.00034,0.00084,0.00604,0.078,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07103,0.00030,0.00080,0.00463,0.076,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07125,0.00030,0.00082,0.00609,0.078,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.07232,0.00030,0.00074,0.00465,0.078,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07163,0.00049,0.00082,0.00482,0.077,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07179,0.00029,0.00084,0.00621,0.079,0.002,0.006,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.06986,0.00030,0.00082,0.00474,0.075,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.07015,0.00030,0.00075,0.00477,0.076,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07157,0.00029,0.00083,0.00637,0.079,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.022,0.,0.022,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07247,0.00030,0.00083,0.00502,0.078,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07105,0.00030,0.00090,0.00647,0.078,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.07226,0.00031,0.00366,0.00547,0.082,0.007,0.004,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07217,0.00030,0.00085,0.00521,0.078,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07171,0.00032,0.00086,0.00670,0.079,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07109,0.00030,0.00085,0.00513,0.077,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07138,0.00030,0.00087,0.00700,0.079,0.003,0.007,,,,0.011,0.,0.011,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.06576,0.00036,0.00066,0.00517,0.072,0.003,0.004,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.06805,0.00035,0.00076,0.00524,0.074,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.06774,0.00036,0.00076,0.00699,0.075,0.002,0.007,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.635,0.007,4.626,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.635,0.031,2.602,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07241,0.00030,0.00085,0.00544,0.079,0.003,0.005,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07108,0.00030,0.00088,0.00708,0.079,0.003,0.007,,,,0.009,0.,0.008,,,,,,,,,
1560,39,40,,,,0.005,0.,0.005,0.003,0.,0.003,0.07160,0.00030,0.00076,0.00562,0.078,0.003,0.005,0.215,0.,0.215,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07075,0.00030,0.00084,0.00561,0.077,0.004,0.004,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07270,0.00030,0.00092,0.00755,0.081,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07351,0.00030,0.00086,0.00593,0.08,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07122,0.00030,0.00087,0.00752,0.08,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.07140,0.00030,0.00082,0.00590,0.078,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07360,0.00030,0.00086,0.00583,0.08,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07165,0.00031,0.00090,0.00794,0.08,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07171,0.00030,0.00087,0.00604,0.079,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07219,0.00030,0.00093,0.01542,0.088,0.003,0.015,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.07248,0.00029,0.00080,0.00600,0.079,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07301,0.00030,0.00089,0.00606,0.08,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07263,0.00030,0.00094,0.00817,0.082,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07277,0.00030,0.00088,0.00637,0.08,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07298,0.00030,0.00091,0.00838,0.082,0.,0.012,,,,0.078,0.,0.078,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07290,0.00030,0.00089,0.00616,0.08,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07151,0.00030,0.00092,0.03630,0.109,0.011,0.027,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.07337,0.00030,0.00081,0.00665,0.081,0.004,0.005,,,,0.01,0.003,0.006,,,,,,,,,
1810,1,1810,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07279,0.00030,0.00088,0.00664,0.08,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07346,0.00029,0.00096,0.00869,0.083,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07295,0.00030,0.00094,0.00654,0.08,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07276,0.00031,0.00092,0.00872,0.083,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.06635,0.00036,0.00075,0.00662,0.074,0.,0.009,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.06910,0.00036,0.00080,0.00890,0.079,0.002,0.009,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.003,0.,0.003,0.06648,0.00036,0.00065,0.01000,0.077,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07326,0.00050,0.00088,0.00664,0.081,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07351,0.00031,0.00094,0.00894,0.083,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07417,0.00030,0.00090,0.10053,0.176,0.012,0.092,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07340,0.00032,0.00094,0.00911,0.083,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.004,0.,0.004,0.07289,0.00030,0.00081,0.00713,0.081,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07238,0.00031,0.00094,0.00676,0.08,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07201,0.00030,0.00094,0.00945,0.082,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07348,0.00030,0.00091,0.00700,0.081,0.,0.01,,,,0.026,0.,0.026,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07420,0.00030,0.00093,0.00958,0.085,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.122,0.,8.121,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.758,0.051,4.706,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08113,0.00030,0.00099,0.01293,0.095,0.002,0.013,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07420,0.00032,0.00096,0.00970,0.085,0.001,0.012,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.07351,0.00033,0.00082,0.00735,0.082,0.007,0.004,0.283,0.003,0.279,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07424,0.00030,0.00092,0.00729,0.082,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07389,0.00030,0.00097,0.00995,0.085,0.003,0.01,,,,0.016,0.,0.016,,,,,,,,,
2101,1,2101,,,,0.015,0.,0.015,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
