param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.08819,0.00042,0.00094,0.00334,0.093,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.08578,0.00038,0.00096,0.00269,0.09,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.08614,0.00035,0.00093,0.00226,0.089,0.004,0.002,,,,0.005,0.,0.005,,,,,,,,,
580,580,1,,,,,,,,,,0.08653,0.00035,0.00087,0.00334,0.091,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07667,0.00030,0.00105,0.00370,0.081,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.07868,0.00051,0.00079,0.00322,0.083,0.,0.008,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08239,0.00038,0.00086,0.00452,0.088,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07905,0.00036,0.00087,0.09754,0.178,0.008,0.093,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.07804,0.00031,0.00091,0.00318,0.082,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.176,0.,1.176,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.622,0.,0.622,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07877,0.00043,0.00087,0.00308,0.083,0.003,0.004,0.066,0.,0.066,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.07798,0.00031,0.00095,0.00238,0.081,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
652,652,1,,,,,,,,,,0.07779,0.00034,0.00094,0.00394,0.083,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.08384,0.00042,0.00095,0.00312,0.088,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.08271,0.00033,0.00096,0.00359,0.087,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.003,0.,0.003,0.08613,0.00033,0.00081,0.00290,0.09,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07763,0.00032,0.00099,0.00311,0.082,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08636,0.00041,0.00097,0.00370,0.091,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.004,0.,0.004,0.002,0.,0.002,0.07419,0.00048,0.00101,0.00356,0.079,0.004,0.005,0.08,0.,0.08,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07965,0.00035,0.00090,0.00353,0.084,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08184,0.00048,0.00117,0.00477,0.088,0.003,0.008,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.558,0.007,1.55,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.8,0.004,0.796,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08029,0.00033,0.00091,0.00325,0.084,0.,0.008,,,,0.096,0.003,0.092,,,,,,,,,
795,795,1,,,,,,,,,,0.08759,0.00032,0.00113,0.01117,0.1,0.007,0.008,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.972,0.,1.972,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.238,0.018,1.219,,,,,,,,,,,,
807,1,807,2.526,0.003,2.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.36,0.003,2.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.077,0.,0.077,0.002,0.,0.002,0.002,0.,0.002,0.08475,0.00035,0.00092,0.00344,0.089,0.004,0.004,0.1,0.,0.1,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08269,0.00034,0.00089,0.00340,0.087,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.07832,0.00034,0.00085,0.00545,0.085,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
867,1,867,,,,,,,,,,0.06985,0.00033,0.00087,0.00545,0.076,0.002,0.007,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08208,0.00044,0.00087,0.00484,0.088,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.08245,0.00035,0.00097,0.00390,0.088,0.002,0.006,0.116,0.004,0.112,0.009,0.,0.009,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.193,0.003,2.189,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.243,0.007,1.232,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08285,0.00048,0.00094,0.00328,0.087,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.08604,0.00043,0.00087,0.00533,0.092,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.07564,0.00039,0.00099,0.00418,0.081,0.003,0.005,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07378,0.00028,0.00075,0.00627,0.081,0.003,0.007,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.07801,0.00027,0.00080,0.06290,0.142,0.003,0.063,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07989,0.00038,0.00089,0.00389,0.085,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,0.08169,0.00045,0.00107,0.00568,0.089,0.,0.011,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.07754,0.00038,0.00097,0.00383,0.082,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08220,0.00045,0.00124,0.00559,0.089,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08274,0.00038,0.00094,0.00473,0.089,0.004,0.005,0.228,0.,0.228,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.094,0.,0.094,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.06994,0.00040,0.00084,0.00363,0.075,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08428,0.00032,0.00094,0.00586,0.091,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.78,0.,2.779,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.506,0.003,1.502,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08575,0.00060,0.00094,0.00437,0.092,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07954,0.00030,0.00081,0.00580,0.086,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.115,0.,0.115,0.002,0.,0.002,0.002,0.,0.002,0.08457,0.00032,0.00108,0.00440,0.09,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,4.199,0.,4.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,4.33,0.027,4.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08569,0.00050,0.00087,0.00392,0.091,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08275,0.00041,0.00093,0.01171,0.096,0.,0.016,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08483,0.00046,0.00093,0.00500,0.091,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07556,0.00055,0.00110,0.00600,0.083,0.,0.012,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07326,0.00038,0.00079,0.00445,0.079,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07382,0.00039,0.00102,0.00453,0.08,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08399,0.00035,0.00139,0.00634,0.092,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08344,0.00049,0.00084,0.00447,0.089,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.005,0.,0.005,0.003,0.,0.003,0.08293,0.00036,0.00075,0.00529,0.089,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08261,0.00166,0.00095,0.00725,0.092,0.003,0.01,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07736,0.00033,0.00083,0.00412,0.082,0.003,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07890,0.00032,0.00079,0.00652,0.086,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08077,0.00032,0.00085,0.00401,0.086,0.004,0.004,,,,0.018,0.001,0.017,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08451,0.00035,0.00099,0.00593,0.091,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.006,0.,0.006,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.002,0.,0.002,0.08252,0.00032,0.00084,0.00463,0.088,0.004,0.005,,,,0.03,0.,0.03,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07453,0.00055,0.00079,0.00425,0.08,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07468,0.00040,0.00103,0.00873,0.085,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07480,0.00033,0.00091,0.00452,0.08,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08846,0.00032,0.00109,0.00795,0.098,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.07839,0.00033,0.00094,0.00570,0.085,0.004,0.006,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07895,0.00031,0.00089,0.00470,0.085,0.003,0.005,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08038,0.00039,0.00116,0.00796,0.09,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.09228,0.00036,0.00122,0.00575,0.099,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,0.09747,0.00039,0.00093,0.00621,0.105,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08644,0.00037,0.00108,0.00836,0.096,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1403,1,1403,,,,0.027,0.,0.027,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08557,0.00038,0.00113,0.00584,0.093,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08188,0.00033,0.00109,0.00775,0.091,0.011,0.001,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08089,0.00035,0.00390,0.00723,0.092,0.007,0.007,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07925,0.00031,0.00100,0.00606,0.086,0.004,0.007,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08040,0.00033,0.00104,0.00748,0.089,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08240,0.00035,0.00122,0.00595,0.09,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07739,0.00034,0.00097,0.00703,0.085,0.007,0.004,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.07305,0.00030,0.00070,0.00581,0.08,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07848,0.00030,0.00091,0.00588,0.085,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08407,0.00031,0.00088,0.00898,0.094,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.221,0.008,6.212,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.472,0.032,3.439,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07662,0.00034,0.00087,0.00806,0.086,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07738,0.00031,0.00088,0.00734,0.086,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.006,0.,0.006,0.003,0.,0.003,0.07739,0.00033,0.00119,0.00839,0.087,0.003,0.009,0.345,0.,0.345,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08597,0.00041,0.00096,0.00602,0.093,0.007,0.004,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08579,0.00035,0.00092,0.00822,0.095,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07160,0.00035,0.00128,0.00561,0.079,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07190,0.00032,0.00089,0.00792,0.081,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.004,0.,0.004,0.004,0.,0.004,0.07918,0.00031,0.00116,0.00775,0.088,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10082,0.00037,0.00130,0.00827,0.11,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08738,0.00037,0.00102,0.00957,0.098,0.007,0.006,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08328,0.00040,0.00115,0.00675,0.091,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08631,0.00040,0.00108,0.02221,0.11,0.004,0.023,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.08091,0.00038,0.00098,0.00737,0.089,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08551,0.00045,0.00096,0.00637,0.093,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08087,0.00032,0.00115,0.00922,0.091,0.,0.014,,,,0.013,0.,0.013,,,,,,,,,
1752,1,1752,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08634,0.00038,0.00110,0.00691,0.094,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08221,0.00036,0.00110,0.00934,0.093,0.003,0.011,,,,0.102,0.,0.102,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07906,0.00031,0.00092,0.00722,0.087,0.003,0.008,,,,0.011,0.,0.011,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07902,0.00035,0.00126,0.03813,0.119,0.008,0.035,,,,0.014,0.,0.014,,,,,,,,,
1806,42,43,,,,0.005,0.,0.005,0.004,0.,0.004,0.07617,0.00030,0.00096,0.00728,0.084,0.,0.012,,,,0.027,0.,0.027,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07870,0.00029,0.00105,0.00613,0.086,0.003,0.007,,,,0.011,0.,0.011,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08034,0.00034,0.00105,0.01125,0.093,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07912,0.00039,0.00116,0.00720,0.088,0.006,0.006,,,,0.011,0.,0.011,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08745,0.00037,0.00102,0.00960,0.098,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07806,0.00034,0.00091,0.00887,0.088,0.001,0.011,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08024,0.00031,0.00084,0.01122,0.092,0.,0.015,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.005,0.,0.005,0.08115,0.00033,0.00076,0.01207,0.094,0.003,0.013,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07398,0.00032,0.00100,0.00666,0.082,0.007,0.004,,,,0.011,0.,0.011,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07578,0.00032,0.00097,0.00909,0.086,0.003,0.01,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07486,0.00034,0.00106,0.12241,0.198,0.008,0.119,,,,0.013,0.,0.013,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08225,0.00035,0.00119,0.00989,0.093,0.007,0.008,,,,0.013,0.,0.013,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1980,44,45,,,,0.005,0.,0.005,0.005,0.,0.005,0.07864,0.00035,0.00108,0.00741,0.087,0.002,0.01,,,,0.01,0.,0.01,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07775,0.00031,0.00111,0.00679,0.086,0.003,0.007,,,,0.012,0.,0.012,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08025,0.00039,0.00095,0.00998,0.091,0.003,0.012,,,,0.014,0.,0.014,,,,,,,,,
1984,1,1984,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07909,0.00032,0.00116,0.00662,0.087,0.004,0.008,,,,0.032,0.,0.032,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07913,0.00033,0.00094,0.01058,0.091,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.268,0.015,10.251,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,6.101,0.044,6.056,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08420,0.00054,0.00121,0.01413,0.1,0.,0.019,,,,0.011,0.,0.011,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08566,0.00031,0.00103,0.01081,0.098,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.005,0.,0.005,0.07955,0.00039,0.00108,0.00844,0.089,0.,0.013,0.398,0.,0.398,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07992,0.00032,0.00101,0.00947,0.09,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07555,0.00032,0.00106,0.01028,0.087,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.021,0.,0.021,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
