param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.06864,0.00035,0.00069,0.00193,0.071,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.06849,0.00036,0.00070,0.00204,0.071,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
580,580,1,,,,,,,,,,0.06776,0.00035,0.00071,0.00273,0.071,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.06808,0.00035,0.00072,0.00256,0.071,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.06798,0.00035,0.00070,0.00267,0.071,0.,0.006,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.06936,0.00070,0.00106,0.00341,0.074,0.,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.06940,0.00036,0.00075,0.08034,0.151,0.002,0.081,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07010,0.00036,0.00072,0.00287,0.074,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.942,0.003,0.937,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.499,0.003,0.495,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.06923,0.00036,0.00069,0.00234,0.072,0.,0.005,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.06959,0.00036,0.00072,0.00227,0.073,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.06668,0.00036,0.00077,0.00307,0.071,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.06872,0.00036,0.00072,0.00239,0.072,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.06623,0.00035,0.00072,0.00322,0.07,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.002,0.,0.002,0.06820,0.00035,0.00070,0.00244,0.071,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.06848,0.00036,0.00071,0.00251,0.072,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.06786,0.00035,0.00075,0.00341,0.072,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.003,0.,0.003,0.001,0.001,0.,0.06781,0.00036,0.00071,0.00269,0.071,0.,0.006,0.064,0.,0.064,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.06774,0.00036,0.00075,0.00270,0.071,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.06958,0.00037,0.00077,0.00350,0.074,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.227,0.,1.227,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.637,0.,0.637,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.06914,0.00036,0.00075,0.00279,0.073,0.,0.006,,,,0.074,0.,0.074,,,,,,,,,
795,795,1,,,,,,,,,,0.06905,0.00035,0.00074,0.00806,0.078,0.007,0.003,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.426,0.003,1.422,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.954,0.011,0.941,,,,,,,,,,,,
807,1,807,2.132,0.,2.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.102,0.019,2.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.06752,0.00029,0.00071,0.00282,0.071,0.003,0.002,0.069,0.,0.069,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.06699,0.00036,0.00074,0.00290,0.071,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.06715,0.00036,0.00076,0.00391,0.072,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.06998,0.00039,0.00075,0.00312,0.074,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.07000,0.00036,0.00077,0.00405,0.075,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.06980,0.00036,0.00072,0.00302,0.074,0.,0.006,0.08,0.003,0.076,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.705,0.004,1.7,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.007,0.,1.007,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07004,0.00036,0.00075,0.00336,0.074,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.06863,0.00036,0.00074,0.00427,0.074,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.06875,0.00035,0.00073,0.00400,0.073,0.,0.007,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.06898,0.00035,0.00074,0.00558,0.075,0.002,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.06913,0.00035,0.00069,0.04607,0.116,0.007,0.042,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.06879,0.00036,0.00076,0.00325,0.073,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.06738,0.00036,0.00077,0.00436,0.073,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.06927,0.00036,0.00075,0.00342,0.073,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.06994,0.00036,0.00077,0.00453,0.075,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.06771,0.00035,0.00072,0.00340,0.072,0.,0.006,0.17,0.,0.17,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.073,0.,0.073,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.06747,0.00035,0.00076,0.00361,0.072,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.06990,0.00036,0.00078,0.00472,0.075,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.124,0.003,2.12,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.14,0.007,1.132,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07084,0.00036,0.00078,0.00365,0.076,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07017,0.00036,0.00080,0.00511,0.076,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.09,0.,0.09,0.002,0.,0.002,0.002,0.,0.002,0.06805,0.00036,0.00073,0.00364,0.072,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.698,0.,3.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.749,0.015,3.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.06729,0.00036,0.00078,0.00377,0.072,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07048,0.00036,0.00078,0.00524,0.077,0.004,0.004,,,,0.008,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.06989,0.00037,0.00080,0.00397,0.075,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.06843,0.00039,0.00079,0.00536,0.075,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07047,0.00037,0.00074,0.00392,0.075,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07150,0.00038,0.00083,0.00402,0.076,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07006,0.00036,0.00082,0.00560,0.076,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07071,0.00035,0.00084,0.00431,0.076,0.004,0.003,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.004,0.,0.004,0.002,0.,0.002,0.06864,0.00031,0.00068,0.00438,0.074,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07015,0.00036,0.00083,0.00562,0.077,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.06726,0.00036,0.00071,0.00437,0.072,0.002,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.06679,0.00036,0.00071,0.00571,0.073,0.,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07008,0.00036,0.00081,0.00424,0.075,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.06750,0.00036,0.00081,0.00571,0.074,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.06966,0.00036,0.00075,0.00436,0.075,0.004,0.004,,,,0.023,0.,0.023,,,,,,,,,
1262,1,1262,,,,,,,,,,0.06919,0.00036,0.00080,0.00437,0.074,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07009,0.00035,0.00080,0.00609,0.077,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07011,0.00036,0.00079,0.00467,0.076,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.06833,0.00035,0.00081,0.00602,0.075,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.07041,0.00036,0.00075,0.00474,0.076,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07075,0.00036,0.00079,0.00465,0.076,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.06983,0.00036,0.00083,0.00651,0.077,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.002,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07028,0.00036,0.00082,0.00471,0.076,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.07137,0.00036,0.00074,0.00470,0.077,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07126,0.00035,0.00084,0.00660,0.079,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.022,0.,0.021,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07174,0.00036,0.00083,0.00497,0.078,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07113,0.00036,0.00082,0.00661,0.079,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.07161,0.00036,0.00358,0.00512,0.08,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07087,0.00030,0.00082,0.00498,0.077,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07034,0.00035,0.00083,0.00669,0.078,0.004,0.006,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07032,0.00037,0.00084,0.00532,0.076,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.06997,0.00036,0.00083,0.00700,0.078,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.06736,0.00036,0.00065,0.00512,0.073,0.003,0.004,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.06570,0.00036,0.00071,0.00541,0.072,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.06718,0.00036,0.00073,0.00706,0.075,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.636,0.,4.636,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.653,0.015,2.637,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.06971,0.00036,0.00084,0.00553,0.076,0.007,0.001,,,,0.007,0.003,0.003,,,,,,,,,
1549,1549,1,,,,,,,,,,0.06969,0.00036,0.00084,0.00725,0.078,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.005,0.,0.005,0.003,0.,0.003,0.07288,0.00036,0.00083,0.00539,0.079,0.003,0.005,0.223,0.,0.223,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07118,0.00036,0.00084,0.00551,0.078,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07084,0.00036,0.00085,0.00729,0.079,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07101,0.00058,0.00087,0.00582,0.078,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07132,0.00036,0.00086,0.00748,0.08,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.07325,0.00036,0.00079,0.00561,0.08,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.06981,0.00036,0.00087,0.00586,0.077,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07160,0.00035,0.00090,0.00762,0.08,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07153,0.00036,0.00086,0.00590,0.078,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07142,0.00036,0.00087,0.01565,0.088,0.,0.019,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.07127,0.00031,0.00078,0.00588,0.078,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07118,0.00036,0.00087,0.00606,0.078,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07164,0.00036,0.00088,0.00822,0.081,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07244,0.00036,0.00087,0.00631,0.08,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07022,0.00036,0.00087,0.00838,0.079,0.,0.012,,,,0.08,0.,0.08,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07160,0.00036,0.00087,0.00649,0.079,0.002,0.007,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07119,0.00036,0.00090,0.03390,0.106,0.003,0.034,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.07188,0.00036,0.00079,0.00633,0.079,0.,0.01,,,,0.02,0.,0.02,,,,,,,,,
1810,1,1810,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07229,0.00033,0.00086,0.00631,0.079,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07119,0.00036,0.00090,0.00865,0.081,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07168,0.00036,0.00088,0.00644,0.079,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07088,0.00035,0.00088,0.00870,0.08,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.06709,0.00036,0.00073,0.00655,0.074,0.003,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.06683,0.00036,0.00073,0.00880,0.076,0.003,0.007,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.003,0.,0.003,0.06760,0.00056,0.00067,0.01027,0.079,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.06920,0.00036,0.00086,0.00652,0.077,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.06898,0.00036,0.00089,0.00904,0.079,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07174,0.00036,0.00089,0.09644,0.169,0.012,0.088,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07261,0.00038,0.00090,0.00905,0.083,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.003,0.,0.003,0.06942,0.00056,0.00080,0.00675,0.077,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.06914,0.00036,0.00088,0.00685,0.077,0.007,0.003,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07227,0.00036,0.00090,0.00913,0.082,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07177,0.00036,0.00088,0.00730,0.08,0.,0.011,,,,0.027,0.,0.027,,,,,,,,,
2017,2017,1,,,,,,,,,,0.06952,0.00036,0.00090,0.00951,0.08,0.007,0.005,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.128,0.004,8.123,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.76,0.023,4.736,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07214,0.00036,0.00087,0.01211,0.085,0.003,0.012,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07148,0.00032,0.00091,0.00961,0.082,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.004,0.,0.004,0.07113,0.00036,0.00080,0.00712,0.079,0.003,0.007,0.283,0.004,0.279,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07155,0.00036,0.00089,0.00720,0.08,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07153,0.00036,0.00092,0.00994,0.082,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.012,0.003,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
