param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.07567,0.00032,0.00076,0.00275,0.079,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.07362,0.00034,0.00071,0.00213,0.077,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07575,0.00033,0.00073,0.00220,0.079,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.07631,0.00031,0.00074,0.00299,0.08,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07347,0.00083,0.00118,0.00306,0.078,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08141,0.00034,0.00128,0.00250,0.085,0.006,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07920,0.00036,0.00080,0.00426,0.084,0.004,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07484,0.00032,0.00075,0.08746,0.163,0.016,0.075,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07547,0.00036,0.00079,0.00309,0.079,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.107,0.,1.107,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.502,0.003,0.498,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07352,0.00032,0.00071,0.00251,0.077,0.003,0.002,0.055,0.,0.054,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07659,0.00032,0.00077,0.00244,0.08,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07514,0.00032,0.00077,0.00331,0.079,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.07508,0.00033,0.00078,0.00252,0.078,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07635,0.00033,0.00076,0.00356,0.081,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.003,0.003,0.,0.07674,0.00033,0.00078,0.00263,0.08,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07565,0.00033,0.00076,0.00267,0.079,0.001,0.005,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07569,0.00032,0.00077,0.00369,0.08,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.003,0.,0.003,0.001,0.,0.001,0.07705,0.00033,0.00075,0.00282,0.081,0.003,0.003,0.065,0.,0.065,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07389,0.00033,0.00077,0.00284,0.078,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07557,0.00032,0.00083,0.00388,0.08,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.402,0.,1.402,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.64,0.003,0.636,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07379,0.00033,0.00076,0.00300,0.078,0.,0.006,,,,0.075,0.,0.075,,,,,,,,,
795,795,1,,,,,,,,,,0.07412,0.00035,0.00078,0.00910,0.084,0.,0.012,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.584,0.007,1.576,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.958,0.011,0.946,,,,,,,,,,,,
807,1,807,2.157,0.,2.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.099,0.012,2.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.066,0.,0.066,0.001,0.,0.001,0.001,0.,0.001,0.07596,0.00032,0.00075,0.00305,0.08,0.003,0.003,0.07,0.,0.07,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07485,0.00033,0.00079,0.00436,0.08,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.07776,0.00060,0.00075,0.00433,0.083,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.07673,0.00033,0.00078,0.00342,0.081,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.07343,0.00032,0.00080,0.00469,0.079,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07790,0.00032,0.00074,0.00330,0.082,0.,0.007,0.085,0.003,0.081,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.936,0.004,1.931,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.013,0.011,1.001,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07778,0.00033,0.00078,0.00361,0.082,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.07797,0.00033,0.00078,0.00454,0.083,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.07741,0.00036,0.00076,0.00467,0.083,0.,0.008,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07904,0.00089,0.00134,0.00648,0.087,0.003,0.007,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.07591,0.00035,0.00126,0.05575,0.133,0.006,0.053,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08515,0.00034,0.00077,0.00345,0.089,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08070,0.00031,0.00082,0.00500,0.087,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.07878,0.00032,0.00079,0.00365,0.083,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.07963,0.00033,0.00079,0.00517,0.086,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.07854,0.00032,0.00076,0.00369,0.083,0.,0.007,0.18,0.,0.18,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.079,0.,0.079,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08601,0.00032,0.00079,0.00376,0.091,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07664,0.00033,0.00081,0.00528,0.083,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.385,0.004,2.381,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.149,0.011,1.138,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07750,0.00035,0.00080,0.00391,0.082,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07638,0.00032,0.00082,0.00734,0.085,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.091,0.,0.091,0.002,0.,0.002,0.002,0.,0.002,0.07939,0.00032,0.00076,0.00409,0.084,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.734,0.,3.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.739,0.015,3.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07671,0.00033,0.00081,0.00407,0.082,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07968,0.00033,0.00082,0.00577,0.086,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07597,0.00032,0.00081,0.00425,0.081,0.004,0.004,,,,0.005,0.003,0.001,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08075,0.00033,0.00084,0.00571,0.087,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07896,0.00032,0.00079,0.00419,0.084,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08003,0.00041,0.00091,0.00437,0.085,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07955,0.00032,0.00084,0.00616,0.087,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07922,0.00033,0.00086,0.00451,0.085,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.005,0.,0.005,0.002,0.,0.002,0.07403,0.00033,0.00067,0.00452,0.079,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07942,0.00032,0.00089,0.00610,0.086,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07468,0.00037,0.00073,0.00458,0.08,0.003,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07360,0.00038,0.00074,0.00658,0.081,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07893,0.00033,0.00082,0.00458,0.084,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07626,0.00031,0.00085,0.00628,0.083,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.07826,0.00033,0.00079,0.00469,0.084,0.004,0.004,,,,0.026,0.,0.026,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07783,0.00033,0.00083,0.00464,0.083,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07800,0.00033,0.00085,0.00675,0.086,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07811,0.00032,0.00084,0.00485,0.084,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08004,0.00031,0.00085,0.00663,0.088,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.07931,0.00032,0.00080,0.00498,0.085,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07943,0.00034,0.00084,0.00502,0.085,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07520,0.00032,0.00086,0.00675,0.083,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07927,0.00034,0.00085,0.00511,0.085,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.07874,0.00033,0.00078,0.00520,0.085,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07678,0.00033,0.00086,0.00726,0.085,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.024,0.,0.024,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07877,0.00032,0.00084,0.00520,0.085,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07710,0.00033,0.00087,0.00705,0.085,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.07530,0.00033,0.00391,0.00593,0.085,0.003,0.009,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07724,0.00033,0.00088,0.00536,0.083,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07848,0.00032,0.00090,0.00761,0.087,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07790,0.00033,0.00085,0.00563,0.084,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07720,0.00032,0.00087,0.00743,0.086,0.003,0.007,,,,0.011,0.004,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.07120,0.00036,0.00068,0.00585,0.078,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07273,0.00036,0.00075,0.00566,0.079,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07339,0.00036,0.00078,0.00804,0.082,0.002,0.008,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.25,0.015,5.233,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.691,0.039,2.651,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07663,0.00033,0.00086,0.00579,0.083,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07701,0.00032,0.00088,0.00774,0.086,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.005,0.,0.005,0.003,0.,0.003,0.08004,0.00033,0.00080,0.00597,0.087,0.,0.009,0.22,0.004,0.216,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07631,0.00032,0.00086,0.00599,0.083,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07697,0.00032,0.00090,0.00795,0.086,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07634,0.00033,0.00087,0.00594,0.083,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07665,0.00032,0.00090,0.00852,0.086,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.07905,0.00033,0.00082,0.00609,0.086,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07827,0.00034,0.00087,0.00616,0.085,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07642,0.00033,0.00094,0.00836,0.086,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07801,0.00033,0.00087,0.00620,0.085,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07852,0.00033,0.00094,0.01810,0.098,0.006,0.015,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.07953,0.00035,0.00085,0.00641,0.087,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07813,0.00033,0.00090,0.00641,0.085,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07790,0.00032,0.00092,0.00876,0.088,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07663,0.00034,0.00089,0.00858,0.086,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07738,0.00053,0.00092,0.00888,0.087,0.,0.013,,,,0.097,0.,0.093,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07823,0.00032,0.00092,0.00672,0.086,0.,0.01,,,,0.018,0.,0.018,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07884,0.00033,0.00094,0.03534,0.115,0.015,0.023,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.07725,0.00033,0.00082,0.00695,0.085,0.003,0.006,,,,0.011,0.,0.011,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07763,0.00033,0.00089,0.00674,0.085,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07878,0.00032,0.00093,0.00931,0.089,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07830,0.00033,0.00091,0.00694,0.086,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07649,0.00056,0.00092,0.00947,0.087,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07320,0.00036,0.00081,0.00696,0.081,0.003,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07348,0.00037,0.00077,0.00990,0.084,0.003,0.009,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.003,0.,0.003,0.07443,0.00037,0.00069,0.01160,0.087,0.011,0.003,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07799,0.00032,0.00090,0.00707,0.086,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07689,0.00054,0.00095,0.00989,0.088,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.006,0.002,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07858,0.00033,0.00090,0.10427,0.184,0.011,0.096,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08626,0.00033,0.00095,0.01009,0.097,0.003,0.01,,,,0.011,0.003,0.007,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.004,0.,0.004,0.07888,0.00033,0.00085,0.00756,0.087,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07886,0.00033,0.00092,0.00735,0.087,0.003,0.007,,,,0.009,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07752,0.00033,0.00094,0.01010,0.089,0.008,0.005,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.018,0.,0.018,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07756,0.00032,0.00092,0.00749,0.086,0.003,0.008,,,,0.028,0.,0.028,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07746,0.00032,0.00095,0.01036,0.089,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.073,0.007,9.065,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.826,0.019,4.806,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07802,0.00034,0.00094,0.01348,0.092,0.004,0.013,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07770,0.00033,0.00096,0.01067,0.089,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.07826,0.00032,0.00086,0.00782,0.087,0.,0.012,0.286,0.,0.286,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07896,0.00033,0.00092,0.00766,0.088,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07554,0.00032,0.00097,0.01069,0.087,0.003,0.011,,,,0.019,0.003,0.015,,,,,,,,,
2101,1,2101,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
