param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.364,0.,0.364,0.365,0.,0.365,,,,,,
4555,,,,6.411,0.,6.41,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4660,,,,,,,,,,0.382,0.,0.382,0.385,0.,0.385,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4774,,,,,,,,,,0.397,0.,0.397,0.4,0.,0.4,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
4887,,,,,,,,,,0.417,0.,0.417,0.42,0.,0.42,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.433,0.003,0.429
5001,,,,,,,,,,0.437,0.,0.437,0.44,0.,0.44,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5115,,,,,,,,,,0.458,0.,0.458,0.456,0.,0.456,,,,,,
5124,,,,8.141,0.007,8.131,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.48,0.,0.48,0.483,0.,0.483,,,,0.473,0.,0.473
5342,,,,,,,,,,0.501,0.,0.501,0.515,0.,0.515,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
5456,,,,,,,,,,0.527,0.,0.527,0.522,0.,0.521,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
5569,,,,,,,,,,0.543,0.,0.543,0.551,0.,0.551,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.551,0.,0.551
5683,,,,,,,,,,0.565,0.,0.565,0.565,0.,0.565,,,,,,
5693,,,,10.025,0.015,10.007,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
5796,,,,,,,,,,0.584,0.,0.584,0.594,0.,0.594,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.603,0.,0.603
5910,,,,,,,,,,0.611,0.,0.611,0.609,0.,0.608,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.63,0.,0.63
6034,,,,,,,,,,,,,,,,,,,0.638,0.,0.637
6142,,,,,,,,,,,,,,,,,,,0.65,0.,0.65
6221,,,,,,,,,,0.673,0.,0.672,0.675,0.,0.675,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.678,0.,0.678
6532,,,,,,,,,,0.736,0.,0.736,0.746,0.,0.746,,,,,,
6843,,,,,,,,,,0.811,0.,0.811,0.814,0.,0.814,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.817,0.,0.817
7154,,,,,,,,,,0.885,0.,0.884,0.902,0.,0.901,,,,,,
7346,,,,,,,,,,0.942,0.,0.942,0.951,0.,0.951,,,,,,
7465,,,,,,,,,,0.97,0.,0.969,0.973,0.,0.973,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.971,0.,0.971
7776,,,,,,,,,,1.05,0.,1.049,1.057,0.,1.057,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.146,0.,1.145
8087,,,,,,,,,,1.136,0.003,1.132,1.144,0.,1.144,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.134,0.003,1.13
8398,,,,,,,,,,1.222,0.,1.221,1.229,0.,1.229,,,,,,
8709,,,,,,,,,,1.312,0.,1.306,1.321,0.004,1.317,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.333,0.,1.333
9019,,,,,,,,,,1.417,0.003,1.412,1.414,0.,1.413,,,,,,
9330,,,,,,,,,,1.509,0.,1.509,1.509,0.,1.509,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.522,0.,1.521
9641,,,,,,,,,,1.616,0.007,1.608,1.609,0.,1.609,,,,,,
9952,,,,,,,,,,1.712,0.,1.712,1.722,0.,1.722,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.73,0.,1.729
10056,,,,,,,,,,,,,,,,,,,1.905,0.,1.902
10263,,,,,,,,,,1.818,0.003,1.814,1.825,0.004,1.821,,,,,,
10574,,,,,,,,,,1.925,0.003,1.918,1.939,0.,1.939,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.956,0.011,1.943
10885,,,,,,,,,,2.038,0.,2.038,2.04,0.,2.04,,,,,,
11017,,,,,,,,,,2.279,0.,2.277,2.124,0.,2.123,,,,,,
11196,,,,,,,,,,2.159,0.003,2.155,2.17,0.,2.17,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.19,0.,2.189
11507,,,,,,,,,,2.279,0.,2.278,2.267,0.,2.267,,,,,,
11818,,,,,,,,,,2.392,0.,2.392,2.414,0.011,2.402,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.432,0.,2.432
12544,,,,,,,,,,,,,,,,,,,2.687,0.,2.686
13000,,,,,,,,,,2.892,0.,2.892,2.907,0.,2.906,,,,,,
14181,,,,,,,,,,3.419,0.,3.417,3.452,0.,3.452,,,,,,
14689,,,,,,,,,,3.859,0.,3.858,3.703,0.007,3.695,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.789,0.003,3.784
15363,,,,,,,,,,4.07,0.003,4.065,4.062,0.003,4.057,,,,,,
16544,,,,,,,,,,4.722,0.,4.722,4.712,0.,4.711,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.239,0.,5.237
17726,,,,,,,,,,5.396,0.,5.395,5.427,0.,5.426,,,,,,
18361,,,,,,,,,,5.783,0.015,5.76,5.792,0.,5.791,,,,,,
18908,,,,,,,,,,6.144,0.,6.143,6.159,0.003,6.154,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.873,0.003,6.866
20089,,,,,,,,,,6.93,0.,6.929,6.907,0.003,6.902,,,,,,
21271,,,,,,,,,,7.803,0.,7.802,7.683,0.,7.682,,,,,,
22452,,,,,,,,,,8.585,0.003,8.58,8.578,0.,8.577,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.765,0.015,8.746
23634,,,,,,,,,,9.433,0.003,9.428,9.456,0.,9.454,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.777,0.,10.768
28361,,,,,,,,,,13.631,0.015,13.613,13.676,0.,13.674,,,,,,
33087,,,,,,,,,,18.475,0.003,18.469,18.447,0.,18.445,,,,,,
37814,,,,,,,,,,24.253,0.,24.25,24.201,0.003,24.194,,,,,,
42540,,,,,,,,,,30.712,0.003,30.704,30.751,0.003,30.741,,,,,,
47267,,,,,,,,,,38.439,0.,38.433,38.504,0.,38.49,,,,,,
