param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.392,0.,3.391,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4660,,,,,,,,,,0.263,0.,0.263,0.278,0.,0.278,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4774,,,,,,,,,,0.284,0.,0.284,0.3,0.,0.3,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4887,,,,,,,,,,0.293,0.,0.293,0.301,0.,0.301,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
5001,,,,,,,,,,0.304,0.,0.304,0.328,0.,0.328,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
5115,,,,,,,,,,0.316,0.,0.316,0.316,0.,0.316,,,,,,
5124,,,,4.314,0.003,4.31,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.331,0.,0.331,0.346,0.,0.346,,,,0.348,0.,0.348
5342,,,,,,,,,,0.36,0.,0.36,0.361,0.,0.361,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
5456,,,,,,,,,,0.352,0.,0.352,0.355,0.,0.355,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
5569,,,,,,,,,,0.385,0.,0.385,0.391,0.,0.391,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.402,0.,0.401
5683,,,,,,,,,,0.4,0.,0.4,0.407,0.,0.407,,,,,,
5693,,,,5.355,0.003,5.351,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
5796,,,,,,,,,,0.438,0.,0.438,0.428,0.,0.428,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
5910,,,,,,,,,,0.403,0.,0.403,0.428,0.,0.428,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
6034,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
6142,,,,,,,,,,,,,,,,,,,0.45,0.003,0.446
6221,,,,,,,,,,0.476,0.,0.475,0.489,0.,0.489,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
6532,,,,,,,,,,0.498,0.,0.498,0.518,0.,0.518,,,,,,
6843,,,,,,,,,,0.563,0.,0.563,0.565,0.003,0.561,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.6,0.,0.6
7154,,,,,,,,,,0.596,0.,0.595,0.638,0.,0.638,,,,,,
7346,,,,,,,,,,0.686,0.,0.686,0.685,0.,0.685,,,,,,
7465,,,,,,,,,,0.681,0.,0.681,0.681,0.,0.681,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.725,0.,0.725
7776,,,,,,,,,,0.689,0.,0.689,0.743,0.,0.743,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.775,0.,0.775
8087,,,,,,,,,,0.798,0.,0.798,0.873,0.,0.873,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.831,0.,0.831
8398,,,,,,,,,,0.873,0.,0.873,0.921,0.,0.921,,,,,,
8709,,,,,,,,,,0.892,0.,0.892,0.997,0.,0.997,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.916,0.,0.916
9019,,,,,,,,,,0.991,0.,0.99,1.061,0.,1.061,,,,,,
9330,,,,,,,,,,1.079,0.,1.079,1.024,0.,1.024,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.034,0.,1.034
9641,,,,,,,,,,1.133,0.,1.133,1.158,0.,1.158,,,,,,
9952,,,,,,,,,,1.182,0.,1.182,1.259,0.,1.259,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.231,0.,1.231
10056,,,,,,,,,,,,,,,,,,,1.329,0.,1.329
10263,,,,,,,,,,1.358,0.,1.358,1.342,0.,1.342,,,,,,
10574,,,,,,,,,,1.373,0.,1.373,1.449,0.,1.449,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.388,0.,1.388
10885,,,,,,,,,,1.462,0.,1.462,1.479,0.,1.479,,,,,,
11017,,,,,,,,,,1.663,0.,1.663,1.495,0.,1.495,,,,,,
11196,,,,,,,,,,1.555,0.,1.555,1.453,0.,1.453,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.479,0.,1.479
11507,,,,,,,,,,1.637,0.,1.636,1.637,0.,1.636,,,,,,
11818,,,,,,,,,,1.748,0.,1.748,1.804,0.,1.803,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.755,0.,1.755
12544,,,,,,,,,,,,,,,,,,,1.971,0.003,1.967
13000,,,,,,,,,,2.024,0.003,2.02,2.03,0.,2.03,,,,,,
14181,,,,,,,,,,2.418,0.,2.418,2.533,0.,2.533,,,,,,
14689,,,,,,,,,,2.83,0.,2.829,2.661,0.,2.661,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.779,0.,2.779
15363,,,,,,,,,,2.896,0.,2.896,3.111,0.003,3.106,,,,,,
16544,,,,,,,,,,3.454,0.,3.454,3.403,0.,3.402,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.814,0.,3.814
17726,,,,,,,,,,3.73,0.,3.73,3.914,0.,3.914,,,,,,
18361,,,,,,,,,,4.162,0.,4.161,4.039,0.003,4.035,,,,,,
18908,,,,,,,,,,4.199,0.,4.199,4.494,0.003,4.49,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.909,0.004,4.905
20089,,,,,,,,,,5.313,0.,5.313,5.117,0.003,5.113,,,,,,
21271,,,,,,,,,,5.186,0.,5.185,5.372,0.,5.371,,,,,,
22452,,,,,,,,,,6.39,0.,6.39,6.353,0.,6.353,,,,,,
22578,,,,,,,,,,,,,,,,,,,5.928,0.004,5.924
23634,,,,,,,,,,6.549,0.,6.549,6.919,0.003,6.915,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.626,0.,7.625
28361,,,,,,,,,,9.734,0.,9.734,9.866,0.,9.866,,,,,,
33087,,,,,,,,,,13.503,0.,13.503,13.623,0.007,13.613,,,,,,
37814,,,,,,,,,,18.239,0.,18.238,18.046,0.,18.045,,,,,,
42540,,,,,,,,,,22.58,0.,22.579,22.407,0.004,22.401,,,,,,
47267,,,,,,,,,,26.303,0.004,26.299,27.754,0.,27.754,,,,,,
