param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4660,,,,,,,,,,0.263,0.,0.263,0.268,0.,0.268,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4774,,,,,,,,,,0.266,0.,0.266,0.28,0.003,0.277,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
4887,,,,,,,,,,0.277,0.,0.277,0.263,0.,0.263,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
5001,,,,,,,,,,0.294,0.,0.294,0.307,0.,0.307,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
5115,,,,,,,,,,0.329,0.,0.329,0.32,0.,0.32,,,,,,
5124,,,,4.408,0.003,4.404,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.318,0.,0.318,0.335,0.,0.335,,,,0.34,0.,0.34
5342,,,,,,,,,,0.349,0.,0.349,0.349,0.,0.349,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
5456,,,,,,,,,,0.328,0.,0.328,0.341,0.,0.341,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
5569,,,,,,,,,,0.361,0.,0.361,0.362,0.,0.362,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
5683,,,,,,,,,,0.375,0.,0.375,0.393,0.,0.393,,,,,,
5693,,,,5.424,0.008,5.415,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.414,0.,0.413
5796,,,,,,,,,,0.388,0.,0.388,0.419,0.,0.419,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
5910,,,,,,,,,,0.407,0.003,0.403,0.432,0.,0.432,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
6034,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
6142,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
6221,,,,,,,,,,0.447,0.,0.447,0.479,0.,0.479,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
6532,,,,,,,,,,0.458,0.,0.458,0.483,0.,0.483,,,,,,
6843,,,,,,,,,,0.538,0.,0.538,0.538,0.,0.538,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.554,0.,0.554
7154,,,,,,,,,,0.554,0.,0.554,0.574,0.,0.574,,,,,,
7346,,,,,,,,,,0.648,0.,0.648,0.7,0.,0.7,,,,,,
7465,,,,,,,,,,0.681,0.,0.681,0.683,0.,0.683,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.7,0.,0.7
7776,,,,,,,,,,0.689,0.,0.689,0.723,0.,0.723,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.85,0.,0.85
8087,,,,,,,,,,0.722,0.,0.722,0.802,0.,0.802,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
8398,,,,,,,,,,0.764,0.,0.764,0.798,0.,0.798,,,,,,
8709,,,,,,,,,,0.858,0.,0.858,0.867,0.,0.867,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.902,0.,0.902
9019,,,,,,,,,,0.922,0.,0.922,0.976,0.,0.976,,,,,,
9330,,,,,,,,,,1.04,0.,1.04,1.079,0.,1.079,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.032,0.,1.032
9641,,,,,,,,,,1.079,0.,1.078,1.174,0.,1.174,,,,,,
9952,,,,,,,,,,1.151,0.,1.151,1.229,0.,1.229,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.172,0.,1.172
10056,,,,,,,,,,,,,,,,,,,1.37,0.,1.37
10263,,,,,,,,,,1.265,0.003,1.261,1.292,0.008,1.284,,,,,,
10574,,,,,,,,,,1.284,0.,1.284,1.331,0.,1.331,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.422,0.,1.422
10885,,,,,,,,,,1.397,0.003,1.393,1.455,0.,1.455,,,,,,
11017,,,,,,,,,,1.613,0.,1.613,1.506,0.,1.506,,,,,,
11196,,,,,,,,,,1.415,0.,1.415,1.587,0.,1.587,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.467,0.,1.467
11507,,,,,,,,,,1.512,0.,1.512,1.592,0.,1.592,,,,,,
11818,,,,,,,,,,1.644,0.,1.644,1.653,0.,1.653,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.647,0.,1.646
12544,,,,,,,,,,,,,,,,,,,1.798,0.,1.798
13000,,,,,,,,,,1.961,0.007,1.953,2.06,0.,2.06,,,,,,
14181,,,,,,,,,,2.321,0.,2.321,2.42,0.007,2.412,,,,,,
14689,,,,,,,,,,2.948,0.,2.948,2.74,0.,2.74,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.605,0.003,2.602
15363,,,,,,,,,,2.918,0.,2.918,2.891,0.,2.89,,,,,,
16544,,,,,,,,,,3.109,0.,3.109,3.365,0.,3.365,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.873,0.,3.873
17726,,,,,,,,,,3.869,0.,3.869,3.853,0.,3.853,,,,,,
18361,,,,,,,,,,4.15,0.,4.15,4.227,0.,4.226,,,,,,
18908,,,,,,,,,,4.375,0.003,4.371,4.568,0.,4.567,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.758,0.,4.758
20089,,,,,,,,,,4.889,0.003,4.885,4.954,0.,4.954,,,,,,
21271,,,,,,,,,,5.222,0.003,5.218,5.636,0.004,5.632,,,,,,
22452,,,,,,,,,,6.243,0.,6.242,6.196,0.004,6.192,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.049,0.007,6.041
23634,,,,,,,,,,6.549,0.,6.548,7.045,0.,7.045,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.246,0.004,7.242
28361,,,,,,,,,,9.563,0.,9.561,9.874,0.,9.874,,,,,,
33087,,,,,,,,,,12.89,0.,12.889,13.282,0.,13.281,,,,,,
37814,,,,,,,,,,17.737,0.003,17.732,17.131,0.004,17.127,,,,,,
42540,,,,,,,,,,21.901,0.,21.901,22.015,0.004,22.01,,,,,,
47267,,,,,,,,,,27.072,0.003,27.066,27.927,0.,27.926,,,,,,
