param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.437,0.,3.436,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4660,,,,,,,,,,0.255,0.,0.255,0.275,0.,0.275,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4774,,,,,,,,,,0.276,0.,0.276,0.3,0.,0.3,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4887,,,,,,,,,,0.269,0.,0.269,0.282,0.,0.282,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
5001,,,,,,,,,,0.293,0.,0.293,0.297,0.,0.297,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
5115,,,,,,,,,,0.31,0.,0.31,0.329,0.,0.329,,,,,,
5124,,,,4.433,0.007,4.424,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.344,0.,0.344,0.362,0.,0.362,,,,0.344,0.,0.344
5342,,,,,,,,,,0.333,0.,0.333,0.338,0.,0.338,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
5456,,,,,,,,,,0.346,0.,0.346,0.359,0.,0.359,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
5569,,,,,,,,,,0.356,0.,0.356,0.365,0.,0.365,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
5683,,,,,,,,,,0.399,0.,0.399,0.406,0.,0.406,,,,,,
5693,,,,5.401,0.003,5.397,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
5796,,,,,,,,,,0.387,0.,0.387,0.391,0.,0.391,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
5910,,,,,,,,,,0.42,0.,0.42,0.421,0.,0.421,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
6034,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
6142,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
6221,,,,,,,,,,0.431,0.,0.431,0.444,0.,0.444,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
6532,,,,,,,,,,0.504,0.,0.504,0.499,0.,0.499,,,,,,
6843,,,,,,,,,,0.554,0.,0.554,0.567,0.,0.567,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.603,0.,0.603
7154,,,,,,,,,,0.605,0.,0.605,0.629,0.,0.629,,,,,,
7346,,,,,,,,,,0.641,0.004,0.636,0.656,0.,0.656,,,,,,
7465,,,,,,,,,,0.689,0.,0.689,0.722,0.,0.722,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.678,0.,0.678
7776,,,,,,,,,,0.666,0.,0.666,0.75,0.,0.75,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.814,0.,0.814
8087,,,,,,,,,,0.804,0.,0.804,0.847,0.,0.847,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.785,0.,0.784
8398,,,,,,,,,,0.874,0.,0.874,0.906,0.003,0.902,,,,,,
8709,,,,,,,,,,0.923,0.,0.923,0.933,0.,0.933,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.981,0.,0.981
9019,,,,,,,,,,0.979,0.,0.979,1.012,0.,1.012,,,,,,
9330,,,,,,,,,,1.028,0.,1.028,1.063,0.,1.063,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.091,0.,1.091
9641,,,,,,,,,,1.144,0.,1.144,1.187,0.,1.187,,,,,,
9952,,,,,,,,,,1.276,0.,1.276,1.26,0.,1.259,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.189,0.,1.189
10056,,,,,,,,,,,,,,,,,,,1.422,0.,1.422
10263,,,,,,,,,,1.261,0.,1.261,1.285,0.,1.284,,,,,,
10574,,,,,,,,,,1.307,0.,1.307,1.397,0.,1.397,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.327,0.,1.327
10885,,,,,,,,,,1.371,0.,1.371,1.473,0.,1.473,,,,,,
11017,,,,,,,,,,1.615,0.,1.615,1.522,0.,1.522,,,,,,
11196,,,,,,,,,,1.483,0.,1.483,1.539,0.,1.539,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.573,0.,1.573
11507,,,,,,,,,,1.605,0.,1.605,1.644,0.,1.644,,,,,,
11818,,,,,,,,,,1.697,0.,1.697,1.709,0.,1.709,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.668,0.,1.668
12544,,,,,,,,,,,,,,,,,,,1.919,0.,1.919
13000,,,,,,,,,,2.004,0.003,2.,2.049,0.,2.049,,,,,,
14181,,,,,,,,,,2.355,0.,2.355,2.525,0.,2.525,,,,,,
14689,,,,,,,,,,2.923,0.,2.923,2.666,0.003,2.662,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.801,0.,2.801
15363,,,,,,,,,,2.922,0.,2.922,2.786,0.003,2.782,,,,,,
16544,,,,,,,,,,3.269,0.003,3.265,3.205,0.,3.205,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.824,0.003,3.821
17726,,,,,,,,,,3.588,0.,3.588,3.783,0.003,3.779,,,,,,
18361,,,,,,,,,,3.913,0.003,3.909,4.012,0.,4.011,,,,,,
18908,,,,,,,,,,4.384,0.003,4.379,4.283,0.004,4.279,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.079,0.,5.078
20089,,,,,,,,,,4.916,0.,4.916,5.116,0.,5.116,,,,,,
21271,,,,,,,,,,5.464,0.003,5.46,5.437,0.,5.437,,,,,,
22452,,,,,,,,,,5.986,0.,5.986,5.893,0.,5.893,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.333,0.008,6.325
23634,,,,,,,,,,6.661,0.,6.661,6.737,0.,6.737,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.765,0.003,7.761
28361,,,,,,,,,,9.4,0.,9.399,9.55,0.,9.549,,,,,,
33087,,,,,,,,,,13.103,0.,13.102,13.606,0.,13.605,,,,,,
37814,,,,,,,,,,17.371,0.,17.37,17.491,0.,17.49,,,,,,
42540,,,,,,,,,,22.437,0.003,22.432,22.607,0.,22.606,,,,,,
47267,,,,,,,,,,26.961,0.003,26.956,27.392,0.004,27.387,,,,,,
