param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.499,0.,3.498,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4660,,,,,,,,,,0.278,0.,0.278,0.282,0.,0.282,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4774,,,,,,,,,,0.267,0.,0.267,0.283,0.003,0.279,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4887,,,,,,,,,,0.29,0.,0.29,0.317,0.,0.317,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
5001,,,,,,,,,,0.32,0.,0.32,0.315,0.,0.315,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
5115,,,,,,,,,,0.331,0.,0.331,0.335,0.,0.335,,,,,,
5124,,,,4.462,0.007,4.454,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.313,0.,0.313,0.329,0.,0.329,,,,0.345,0.,0.345
5342,,,,,,,,,,0.342,0.,0.342,0.343,0.,0.343,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
5456,,,,,,,,,,0.357,0.,0.357,0.358,0.,0.358,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
5569,,,,,,,,,,0.374,0.,0.374,0.397,0.,0.397,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.382,0.,0.381
5683,,,,,,,,,,0.394,0.,0.394,0.44,0.,0.439,,,,,,
5693,,,,5.467,0.003,5.463,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
5796,,,,,,,,,,0.411,0.,0.411,0.433,0.,0.433,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
5910,,,,,,,,,,0.391,0.,0.391,0.419,0.,0.419,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
6034,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
6142,,,,,,,,,,,,,,,,,,,0.456,0.003,0.453
6221,,,,,,,,,,0.441,0.,0.441,0.459,0.,0.459,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
6532,,,,,,,,,,0.508,0.,0.508,0.507,0.003,0.503,,,,,,
6843,,,,,,,,,,0.537,0.,0.537,0.557,0.,0.557,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
7154,,,,,,,,,,0.626,0.,0.626,0.624,0.,0.624,,,,,,
7346,,,,,,,,,,0.631,0.,0.631,0.631,0.,0.631,,,,,,
7465,,,,,,,,,,0.669,0.,0.669,0.653,0.004,0.649,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.672,0.,0.672
7776,,,,,,,,,,0.734,0.,0.734,0.749,0.,0.749,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.809,0.,0.809
8087,,,,,,,,,,0.819,0.,0.819,0.831,0.,0.831,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.794,0.,0.794
8398,,,,,,,,,,0.856,0.,0.856,0.875,0.,0.875,,,,,,
8709,,,,,,,,,,0.94,0.,0.94,0.943,0.,0.943,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.914,0.,0.914
9019,,,,,,,,,,1.003,0.,1.003,1.039,0.,1.039,,,,,,
9330,,,,,,,,,,1.013,0.,1.013,1.059,0.,1.059,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.085,0.,1.085
9641,,,,,,,,,,1.097,0.,1.097,1.088,0.,1.088,,,,,,
9952,,,,,,,,,,1.171,0.,1.171,1.267,0.,1.267,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.235,0.,1.235
10056,,,,,,,,,,,,,,,,,,,1.363,0.,1.363
10263,,,,,,,,,,1.208,0.,1.207,1.246,0.,1.246,,,,,,
10574,,,,,,,,,,1.304,0.003,1.301,1.35,0.003,1.346,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.391,0.,1.39
10885,,,,,,,,,,1.455,0.,1.455,1.58,0.,1.58,,,,,,
11017,,,,,,,,,,1.553,0.,1.553,1.454,0.,1.454,,,,,,
11196,,,,,,,,,,1.557,0.,1.557,1.577,0.,1.577,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.548,0.,1.548
11507,,,,,,,,,,1.626,0.,1.626,1.694,0.,1.694,,,,,,
11818,,,,,,,,,,1.763,0.003,1.759,1.793,0.004,1.788,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.678,0.,1.678
12544,,,,,,,,,,,,,,,,,,,1.834,0.,1.834
13000,,,,,,,,,,2.139,0.003,2.135,2.157,0.,2.157,,,,,,
14181,,,,,,,,,,2.187,0.,2.187,2.514,0.,2.514,,,,,,
14689,,,,,,,,,,2.804,0.003,2.8,2.673,0.,2.673,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.714,0.,2.714
15363,,,,,,,,,,2.952,0.,2.952,2.96,0.,2.96,,,,,,
16544,,,,,,,,,,3.146,0.,3.146,3.301,0.,3.301,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.778,0.,3.778
17726,,,,,,,,,,3.74,0.,3.74,3.924,0.,3.924,,,,,,
18361,,,,,,,,,,3.959,0.,3.959,4.195,0.003,4.191,,,,,,
18908,,,,,,,,,,4.374,0.,4.374,4.489,0.,4.489,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.647,0.,4.647
20089,,,,,,,,,,5.097,0.004,5.093,5.072,0.,5.072,,,,,,
21271,,,,,,,,,,5.663,0.,5.663,5.577,0.,5.577,,,,,,
22452,,,,,,,,,,6.391,0.,6.391,6.118,0.003,6.114,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.179,0.,6.179
23634,,,,,,,,,,6.964,0.,6.964,6.846,0.003,6.842,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.536,0.003,7.532
28361,,,,,,,,,,9.679,0.004,9.675,10.057,0.,10.057,,,,,,
33087,,,,,,,,,,13.146,0.,13.145,12.735,0.004,12.731,,,,,,
37814,,,,,,,,,,17.926,0.,17.925,17.613,0.,17.612,,,,,,
42540,,,,,,,,,,21.23,0.,21.229,22.034,0.,22.033,,,,,,
47267,,,,,,,,,,26.502,0.007,26.493,27.355,0.,27.353,,,,,,
