param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,6.401,0.,6.4,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.369,0.,0.368
4660,,,,,,,,,,0.382,0.,0.381,0.385,0.003,0.381,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
4774,,,,,,,,,,0.4,0.,0.4,0.405,0.,0.404,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
4887,,,,,,,,,,0.419,0.,0.419,0.434,0.,0.434,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
5001,,,,,,,,,,0.439,0.,0.439,0.44,0.,0.44,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
5115,,,,,,,,,,0.462,0.,0.462,0.457,0.,0.457,,,,,,
5124,,,,8.102,0.015,8.085,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.478,0.,0.478,0.482,0.,0.482,,,,0.493,0.,0.493
5342,,,,,,,,,,0.5,0.,0.5,0.501,0.,0.501,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
5456,,,,,,,,,,0.521,0.,0.521,0.523,0.,0.523,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
5569,,,,,,,,,,0.543,0.,0.543,0.544,0.,0.544,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
5683,,,,,,,,,,0.565,0.,0.565,0.567,0.,0.567,,,,,,
5693,,,,9.993,0.011,9.98,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
5796,,,,,,,,,,0.586,0.,0.586,0.59,0.,0.59,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.602,0.,0.602
5910,,,,,,,,,,0.611,0.,0.61,0.614,0.,0.614,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.633,0.,0.633
6034,,,,,,,,,,,,,,,,,,,0.64,0.,0.64
6142,,,,,,,,,,,,,,,,,,,0.658,0.,0.658
6221,,,,,,,,,,0.674,0.003,0.67,0.677,0.,0.677,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.686,0.,0.686
6532,,,,,,,,,,0.742,0.,0.742,0.746,0.,0.746,,,,,,
6843,,,,,,,,,,0.814,0.,0.814,0.817,0.,0.817,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.829,0.,0.829
7154,,,,,,,,,,0.889,0.,0.889,0.892,0.003,0.888,,,,,,
7346,,,,,,,,,,0.968,0.,0.968,0.962,0.003,0.958,,,,,,
7465,,,,,,,,,,0.969,0.,0.969,0.975,0.,0.975,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.984,0.,0.984
7776,,,,,,,,,,1.05,0.,1.05,1.059,0.,1.059,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.153,0.003,1.149
8087,,,,,,,,,,1.135,0.,1.134,1.142,0.003,1.138,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.152,0.003,1.148
8398,,,,,,,,,,1.223,0.,1.223,1.232,0.,1.232,,,,,,
8709,,,,,,,,,,1.317,0.,1.316,1.326,0.003,1.322,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.341,0.,1.336
9019,,,,,,,,,,1.416,0.,1.416,1.419,0.003,1.415,,,,,,
9330,,,,,,,,,,1.51,0.003,1.505,1.516,0.,1.516,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.532,0.004,1.527
9641,,,,,,,,,,1.619,0.,1.619,1.62,0.,1.619,,,,,,
9952,,,,,,,,,,1.714,0.003,1.71,1.725,0.,1.724,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.742,0.,1.742
10056,,,,,,,,,,,,,,,,,,,1.914,0.,1.914
10263,,,,,,,,,,1.826,0.,1.826,1.835,0.,1.835,,,,,,
10574,,,,,,,,,,1.934,0.,1.934,1.944,0.003,1.94,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.971,0.,1.97
10885,,,,,,,,,,2.051,0.,2.05,2.058,0.,2.058,,,,,,
11017,,,,,,,,,,2.286,0.,2.285,2.123,0.,2.123,,,,,,
11196,,,,,,,,,,2.167,0.,2.166,2.176,0.,2.175,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.2,0.,2.2
11507,,,,,,,,,,2.285,0.004,2.281,2.295,0.,2.295,,,,,,
11818,,,,,,,,,,2.415,0.,2.414,2.416,0.,2.415,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.453,0.011,2.441
12544,,,,,,,,,,,,,,,,,,,2.717,0.,2.717
13000,,,,,,,,,,2.913,0.,2.913,2.92,0.,2.919,,,,,,
14181,,,,,,,,,,3.462,0.,3.462,3.469,0.003,3.465,,,,,,
14689,,,,,,,,,,3.909,0.,3.908,3.723,0.003,3.718,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.907,0.007,3.898
15363,,,,,,,,,,4.064,0.,4.063,4.078,0.003,4.074,,,,,,
16544,,,,,,,,,,4.721,0.,4.72,4.712,0.,4.711,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.315,0.003,5.311
17726,,,,,,,,,,5.406,0.003,5.401,5.422,0.,5.421,,,,,,
18361,,,,,,,,,,5.806,0.003,5.802,5.815,0.008,5.807,,,,,,
18908,,,,,,,,,,6.16,0.,6.159,6.187,0.003,6.183,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.958,0.007,6.949
20089,,,,,,,,,,6.969,0.,6.968,7.032,0.007,7.023,,,,,,
21271,,,,,,,,,,8.032,0.,8.031,7.903,0.,7.902,,,,,,
22452,,,,,,,,,,8.69,0.,8.689,8.705,0.003,8.7,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.814,0.003,8.808
23634,,,,,,,,,,9.735,0.003,9.73,9.652,0.,9.651,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.863,0.008,10.85
28361,,,,,,,,,,13.876,0.003,13.865,13.871,0.,13.869,,,,,,
33087,,,,,,,,,,18.946,0.003,18.938,18.866,0.,18.863,,,,,,
37814,,,,,,,,,,24.663,0.003,24.656,24.693,0.,24.688,,,,,,
42540,,,,,,,,,,31.234,0.,31.231,31.226,0.,31.223,,,,,,
47267,,,,,,,,,,38.518,0.003,38.51,38.525,0.,38.521,,,,,,
