param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4660,,,,,,,,,,0.262,0.,0.262,0.277,0.,0.277,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.288,0.,0.287
4774,,,,,,,,,,0.284,0.,0.284,0.29,0.,0.29,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4887,,,,,,,,,,0.288,0.,0.288,0.314,0.,0.314,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
5001,,,,,,,,,,0.306,0.,0.306,0.327,0.,0.327,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
5115,,,,,,,,,,0.315,0.,0.315,0.33,0.,0.33,,,,,,
5124,,,,4.415,0.007,4.407,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.33,0.,0.33,0.346,0.,0.346,,,,0.341,0.,0.341
5342,,,,,,,,,,0.342,0.,0.342,0.345,0.,0.345,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
5456,,,,,,,,,,0.352,0.,0.352,0.37,0.,0.37,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
5569,,,,,,,,,,0.378,0.,0.378,0.398,0.,0.398,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
5683,,,,,,,,,,0.4,0.,0.4,0.389,0.,0.389,,,,,,
5693,,,,5.361,0.011,5.349,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
5796,,,,,,,,,,0.414,0.,0.414,0.416,0.,0.416,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
5910,,,,,,,,,,0.416,0.,0.416,0.44,0.,0.44,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
6034,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
6142,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
6221,,,,,,,,,,0.475,0.,0.475,0.517,0.,0.517,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
6532,,,,,,,,,,0.49,0.,0.49,0.517,0.,0.517,,,,,,
6843,,,,,,,,,,0.591,0.007,0.583,0.587,0.,0.587,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.605,0.,0.605
7154,,,,,,,,,,0.596,0.,0.596,0.606,0.,0.606,,,,,,
7346,,,,,,,,,,0.673,0.,0.673,0.698,0.,0.698,,,,,,
7465,,,,,,,,,,0.693,0.,0.693,0.706,0.,0.706,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.699,0.,0.699
7776,,,,,,,,,,0.72,0.,0.72,0.755,0.,0.755,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.813,0.003,0.81
8087,,,,,,,,,,0.808,0.,0.808,0.802,0.,0.802,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.839,0.,0.839
8398,,,,,,,,,,0.831,0.,0.831,0.889,0.,0.889,,,,,,
8709,,,,,,,,,,0.876,0.,0.876,0.88,0.,0.879,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.965,0.,0.965
9019,,,,,,,,,,1.024,0.,1.024,1.064,0.,1.064,,,,,,
9330,,,,,,,,,,1.019,0.,1.019,1.075,0.,1.075,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.079,0.,1.079
9641,,,,,,,,,,1.18,0.,1.18,1.183,0.,1.183,,,,,,
9952,,,,,,,,,,1.144,0.,1.144,1.268,0.,1.268,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.268,0.,1.268
10056,,,,,,,,,,,,,,,,,,,1.385,0.,1.385
10263,,,,,,,,,,1.241,0.,1.241,1.352,0.,1.352,,,,,,
10574,,,,,,,,,,1.29,0.,1.29,1.218,0.,1.218,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.456,0.,1.456
10885,,,,,,,,,,1.363,0.,1.363,1.507,0.,1.507,,,,,,
11017,,,,,,,,,,1.656,0.,1.656,1.569,0.,1.569,,,,,,
11196,,,,,,,,,,1.478,0.,1.478,1.602,0.,1.6,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.663,0.,1.663
11507,,,,,,,,,,1.678,0.,1.678,1.655,0.,1.655,,,,,,
11818,,,,,,,,,,1.751,0.003,1.747,1.678,0.003,1.674,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.793,0.,1.793
12544,,,,,,,,,,,,,,,,,,,1.997,0.003,1.993
13000,,,,,,,,,,1.933,0.,1.933,1.995,0.,1.995,,,,,,
14181,,,,,,,,,,2.361,0.,2.361,2.502,0.003,2.496,,,,,,
14689,,,,,,,,,,2.86,0.,2.859,2.75,0.,2.749,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.884,0.004,2.88
15363,,,,,,,,,,2.824,0.,2.824,2.981,0.,2.981,,,,,,
16544,,,,,,,,,,3.265,0.,3.265,3.53,0.,3.53,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.095,0.,4.095
17726,,,,,,,,,,3.909,0.003,3.903,3.695,0.,3.695,,,,,,
18361,,,,,,,,,,4.044,0.,4.044,4.239,0.,4.239,,,,,,
18908,,,,,,,,,,4.033,0.,4.033,4.294,0.,4.294,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.16,0.,5.158
20089,,,,,,,,,,4.91,0.003,4.906,4.985,0.,4.985,,,,,,
21271,,,,,,,,,,5.273,0.,5.271,5.898,0.,5.898,,,,,,
22452,,,,,,,,,,5.805,0.,5.805,6.313,0.,6.313,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.494,0.003,6.489
23634,,,,,,,,,,6.859,0.003,6.855,6.956,0.,6.956,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.006,0.003,8.002
28361,,,,,,,,,,10.371,0.003,10.367,9.969,0.004,9.965,,,,,,
33087,,,,,,,,,,12.832,0.,12.832,13.539,0.,13.538,,,,,,
37814,,,,,,,,,,16.894,0.,16.894,18.612,0.,18.611,,,,,,
42540,,,,,,,,,,22.967,0.004,22.962,23.027,0.,23.026,,,,,,
47267,,,,,,,,,,26.985,0.004,26.979,27.517,0.004,27.511,,,,,,
