param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.491,0.003,3.487,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4660,,,,,,,,,,0.265,0.,0.265,0.27,0.,0.27,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4774,,,,,,,,,,0.277,0.,0.277,0.283,0.,0.283,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4887,,,,,,,,,,0.29,0.,0.29,0.306,0.,0.306,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
5001,,,,,,,,,,0.296,0.,0.296,0.302,0.,0.302,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
5115,,,,,,,,,,0.304,0.,0.304,0.341,0.,0.341,,,,,,
5124,,,,4.481,0.,4.48,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.323,0.,0.323,0.337,0.003,0.333,,,,0.345,0.,0.345
5342,,,,,,,,,,0.344,0.,0.344,0.345,0.,0.345,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
5456,,,,,,,,,,0.365,0.003,0.361,0.367,0.,0.367,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
5569,,,,,,,,,,0.361,0.,0.361,0.382,0.,0.382,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.398,0.,0.397
5683,,,,,,,,,,0.37,0.,0.37,0.396,0.,0.396,,,,,,
5693,,,,5.5,0.011,5.488,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
5796,,,,,,,,,,0.405,0.,0.405,0.378,0.,0.378,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
5910,,,,,,,,,,0.433,0.,0.433,0.426,0.,0.426,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
6034,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
6142,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
6221,,,,,,,,,,0.438,0.,0.438,0.456,0.,0.456,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
6532,,,,,,,,,,0.475,0.,0.475,0.512,0.003,0.508,,,,,,
6843,,,,,,,,,,0.529,0.,0.529,0.604,0.,0.604,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.594,0.,0.594
7154,,,,,,,,,,0.568,0.,0.568,0.588,0.,0.588,,,,,,
7346,,,,,,,,,,0.623,0.,0.623,0.677,0.,0.677,,,,,,
7465,,,,,,,,,,0.662,0.,0.662,0.698,0.,0.698,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.731,0.,0.731
7776,,,,,,,,,,0.713,0.,0.713,0.732,0.,0.732,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.81,0.,0.81
8087,,,,,,,,,,0.786,0.,0.786,0.8,0.003,0.796,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.824,0.,0.824
8398,,,,,,,,,,0.804,0.,0.804,0.837,0.003,0.833,,,,,,
8709,,,,,,,,,,0.916,0.,0.916,0.985,0.003,0.981,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.948,0.,0.948
9019,,,,,,,,,,0.986,0.,0.986,0.966,0.,0.965,,,,,,
9330,,,,,,,,,,1.023,0.,1.023,1.096,0.,1.096,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.11,0.,1.11
9641,,,,,,,,,,1.172,0.,1.172,1.096,0.,1.096,,,,,,
9952,,,,,,,,,,1.211,0.,1.211,1.258,0.,1.258,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.281,0.,1.281
10056,,,,,,,,,,,,,,,,,,,1.316,0.,1.316
10263,,,,,,,,,,1.293,0.,1.293,1.335,0.,1.335,,,,,,
10574,,,,,,,,,,1.353,0.002,1.35,1.397,0.,1.397,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.283,0.,1.283
10885,,,,,,,,,,1.336,0.,1.336,1.435,0.,1.435,,,,,,
11017,,,,,,,,,,1.698,0.,1.698,1.439,0.,1.439,,,,,,
11196,,,,,,,,,,1.525,0.,1.525,1.519,0.,1.519,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.62,0.,1.62
11507,,,,,,,,,,1.594,0.003,1.59,1.672,0.,1.672,,,,,,
11818,,,,,,,,,,1.748,0.,1.748,1.675,0.,1.674,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.73,0.,1.73
12544,,,,,,,,,,,,,,,,,,,1.915,0.,1.915
13000,,,,,,,,,,2.059,0.,2.059,2.117,0.,2.117,,,,,,
14181,,,,,,,,,,2.409,0.,2.409,2.302,0.,2.302,,,,,,
14689,,,,,,,,,,2.655,0.,2.655,2.653,0.003,2.649,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.842,0.,2.842
15363,,,,,,,,,,2.763,0.,2.763,2.938,0.,2.938,,,,,,
16544,,,,,,,,,,3.331,0.,3.331,3.388,0.003,3.384,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.736,0.,3.736
17726,,,,,,,,,,3.848,0.,3.848,3.919,0.,3.919,,,,,,
18361,,,,,,,,,,3.84,0.,3.84,4.348,0.,4.348,,,,,,
18908,,,,,,,,,,4.244,0.,4.244,4.478,0.,4.478,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.943,0.003,4.939
20089,,,,,,,,,,4.894,0.,4.894,5.082,0.,5.082,,,,,,
21271,,,,,,,,,,5.496,0.,5.496,5.412,0.,5.412,,,,,,
22452,,,,,,,,,,6.272,0.,6.272,6.308,0.003,6.304,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.081,0.,6.081
23634,,,,,,,,,,6.817,0.,6.817,7.24,0.003,7.236,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.515,0.,7.514
28361,,,,,,,,,,9.512,0.,9.512,9.963,0.,9.963,,,,,,
33087,,,,,,,,,,13.83,0.003,13.826,13.047,0.,13.047,,,,,,
37814,,,,,,,,,,16.913,0.,16.912,17.225,0.003,17.221,,,,,,
42540,,,,,,,,,,22.17,0.,22.169,22.064,0.,22.063,,,,,,
47267,,,,,,,,,,26.434,0.,26.433,27.18,0.,27.179,,,,,,
