param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.421,0.,3.421,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4660,,,,,,,,,,0.286,0.,0.286,0.286,0.,0.286,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4774,,,,,,,,,,0.298,0.,0.298,0.3,0.,0.3,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
4887,,,,,,,,,,0.311,0.,0.311,0.305,0.,0.305,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
5001,,,,,,,,,,0.311,0.,0.311,0.309,0.,0.309,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
5115,,,,,,,,,,0.341,0.,0.341,0.337,0.,0.337,,,,,,
5124,,,,4.598,0.,4.598,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.34,0.,0.34,0.357,0.,0.357,,,,0.343,0.,0.343
5342,,,,,,,,,,0.371,0.,0.371,0.361,0.,0.361,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
5456,,,,,,,,,,0.39,0.,0.39,0.387,0.,0.387,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
5569,,,,,,,,,,0.394,0.,0.394,0.404,0.,0.404,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.396,0.,0.395
5683,,,,,,,,,,0.419,0.,0.419,0.421,0.003,0.417,,,,,,
5693,,,,5.327,0.,5.326,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
5796,,,,,,,,,,0.435,0.,0.435,0.413,0.,0.413,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
5910,,,,,,,,,,0.439,0.,0.439,0.439,0.,0.439,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
6034,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
6142,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
6221,,,,,,,,,,0.492,0.,0.492,0.457,0.,0.457,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
6532,,,,,,,,,,0.474,0.,0.474,0.531,0.,0.531,,,,,,
6843,,,,,,,,,,0.595,0.,0.595,0.573,0.,0.573,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.59,0.,0.59
7154,,,,,,,,,,0.644,0.003,0.64,0.645,0.,0.645,,,,,,
7346,,,,,,,,,,0.66,0.,0.66,0.68,0.003,0.676,,,,,,
7465,,,,,,,,,,0.706,0.,0.706,0.7,0.003,0.696,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.701,0.,0.701
7776,,,,,,,,,,0.762,0.003,0.758,0.776,0.004,0.772,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.758,0.,0.758
8087,,,,,,,,,,0.806,0.,0.806,0.836,0.,0.836,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.814,0.,0.814
8398,,,,,,,,,,0.899,0.,0.899,0.915,0.,0.915,,,,,,
8709,,,,,,,,,,0.968,0.,0.968,0.963,0.,0.963,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.934,0.,0.934
9019,,,,,,,,,,1.004,0.,1.004,1.009,0.,1.009,,,,,,
9330,,,,,,,,,,1.039,0.,1.039,1.099,0.,1.099,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.098,0.,1.098
9641,,,,,,,,,,1.142,0.,1.141,1.148,0.,1.148,,,,,,
9952,,,,,,,,,,1.227,0.,1.227,1.239,0.,1.239,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.214,0.,1.214
10056,,,,,,,,,,,,,,,,,,,1.262,0.,1.262
10263,,,,,,,,,,1.273,0.003,1.269,1.34,0.004,1.336,,,,,,
10574,,,,,,,,,,1.383,0.,1.383,1.374,0.,1.374,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.3,0.,1.3
10885,,,,,,,,,,1.497,0.003,1.493,1.419,0.,1.419,,,,,,
11017,,,,,,,,,,1.689,0.,1.689,1.563,0.,1.563,,,,,,
11196,,,,,,,,,,1.58,0.,1.58,1.599,0.,1.599,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.524,0.,1.524
11507,,,,,,,,,,1.668,0.,1.668,1.678,0.,1.678,,,,,,
11818,,,,,,,,,,1.735,0.,1.735,1.682,0.,1.682,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.623,0.,1.622
12544,,,,,,,,,,,,,,,,,,,1.801,0.,1.801
13000,,,,,,,,,,2.122,0.003,2.118,2.147,0.,2.146,,,,,,
14181,,,,,,,,,,2.529,0.,2.529,2.367,0.003,2.363,,,,,,
14689,,,,,,,,,,2.72,0.,2.72,2.636,0.,2.636,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.829,0.,2.829
15363,,,,,,,,,,2.92,0.,2.919,2.986,0.003,2.982,,,,,,
16544,,,,,,,,,,3.418,0.004,3.414,3.411,0.,3.411,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.798,0.003,3.794
17726,,,,,,,,,,3.68,0.,3.68,3.785,0.,3.785,,,,,,
18361,,,,,,,,,,4.136,0.,4.135,4.425,0.,4.425,,,,,,
18908,,,,,,,,,,4.46,0.,4.46,4.226,0.003,4.221,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.891,0.004,4.887
20089,,,,,,,,,,4.915,0.,4.915,5.001,0.003,4.997,,,,,,
21271,,,,,,,,,,5.547,0.003,5.542,5.666,0.,5.666,,,,,,
22452,,,,,,,,,,6.303,0.,6.302,6.166,0.011,6.154,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.339,0.,6.339
23634,,,,,,,,,,6.675,0.,6.674,6.752,0.,6.752,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.421,0.004,7.416
28361,,,,,,,,,,9.472,0.007,9.464,9.91,0.004,9.905,,,,,,
33087,,,,,,,,,,13.175,0.003,13.17,13.668,0.,13.668,,,,,,
37814,,,,,,,,,,17.544,0.,17.543,17.406,0.,17.405,,,,,,
42540,,,,,,,,,,21.452,0.003,21.447,22.701,0.,22.7,,,,,,
47267,,,,,,,,,,26.266,0.,26.265,27.729,0.,27.727,,,,,,
