param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.441,0.,5.439,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4660,,,,,,,,,,0.304,0.,0.304,0.306,0.,0.306,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4774,,,,,,,,,,0.318,0.,0.318,0.322,0.,0.322,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4887,,,,,,,,,,0.334,0.,0.334,0.337,0.,0.337,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
5001,,,,,,,,,,0.349,0.,0.349,0.351,0.,0.351,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.362,0.003,0.359
5115,,,,,,,,,,0.366,0.003,0.362,0.364,0.,0.364,,,,,,
5124,,,,6.925,0.019,6.904,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.38,0.004,0.376,0.383,0.,0.383,,,,0.379,0.,0.379
5342,,,,,,,,,,0.396,0.,0.396,0.398,0.,0.398,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
5456,,,,,,,,,,0.414,0.,0.414,0.415,0.,0.415,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.418,0.,0.417
5569,,,,,,,,,,0.43,0.,0.43,0.431,0.,0.431,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
5683,,,,,,,,,,0.447,0.,0.447,0.449,0.,0.449,,,,,,
5693,,,,8.484,0.023,8.458,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
5796,,,,,,,,,,0.465,0.,0.465,0.466,0.,0.466,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
5910,,,,,,,,,,0.484,0.,0.483,0.487,0.003,0.483,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
6034,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
6142,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
6221,,,,,,,,,,0.532,0.,0.532,0.535,0.,0.535,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
6532,,,,,,,,,,0.586,0.,0.586,0.589,0.,0.589,,,,,,
6843,,,,,,,,,,0.643,0.,0.643,0.644,0.,0.644,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.652,0.,0.652
7154,,,,,,,,,,0.7,0.,0.7,0.702,0.003,0.698,,,,,,
7346,,,,,,,,,,0.746,0.,0.746,0.751,0.,0.751,,,,,,
7465,,,,,,,,,,0.762,0.,0.762,0.767,0.,0.767,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
7776,,,,,,,,,,0.825,0.,0.825,0.831,0.,0.83,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.9,0.,0.899
8087,,,,,,,,,,0.891,0.,0.891,0.931,0.004,0.927,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.904,0.003,0.9
8398,,,,,,,,,,0.96,0.,0.96,0.965,0.003,0.961,,,,,,
8709,,,,,,,,,,1.031,0.003,1.027,1.039,0.004,1.035,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.045,0.,1.045
9019,,,,,,,,,,1.107,0.,1.107,1.109,0.,1.109,,,,,,
9330,,,,,,,,,,1.18,0.,1.18,1.184,0.,1.184,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.196,0.,1.196
9641,,,,,,,,,,1.264,0.,1.264,1.264,0.,1.264,,,,,,
9952,,,,,,,,,,1.339,0.,1.339,1.346,0.,1.345,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.359,0.003,1.355
10056,,,,,,,,,,,,,,,,,,,1.49,0.003,1.486
10263,,,,,,,,,,1.426,0.,1.425,1.431,0.,1.431,,,,,,
10574,,,,,,,,,,1.506,0.,1.506,1.527,0.,1.526,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.53,0.,1.53
10885,,,,,,,,,,1.604,0.,1.604,1.675,0.003,1.671,,,,,,
11017,,,,,,,,,,1.786,0.,1.786,1.656,0.003,1.652,,,,,,
11196,,,,,,,,,,1.701,0.,1.701,1.692,0.,1.692,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.715,0.,1.714
11507,,,,,,,,,,1.774,0.,1.774,1.798,0.,1.798,,,,,,
11818,,,,,,,,,,1.882,0.,1.882,1.885,0.,1.884,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.907,0.,1.907
12544,,,,,,,,,,,,,,,,,,,2.111,0.003,2.106
13000,,,,,,,,,,2.255,0.,2.254,2.272,0.003,2.268,,,,,,
14181,,,,,,,,,,2.678,0.,2.678,2.68,0.,2.68,,,,,,
14689,,,,,,,,,,3.029,0.,3.028,2.875,0.,2.875,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.019,0.,3.019
15363,,,,,,,,,,3.134,0.,3.134,3.15,0.,3.15,,,,,,
16544,,,,,,,,,,3.636,0.,3.636,3.628,0.,3.628,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.093,0.,4.093
17726,,,,,,,,,,4.161,0.,4.16,4.17,0.,4.169,,,,,,
18361,,,,,,,,,,4.471,0.,4.466,4.473,0.,4.473,,,,,,
18908,,,,,,,,,,4.731,0.,4.73,4.752,0.004,4.748,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.341,0.003,5.335
20089,,,,,,,,,,5.341,0.,5.341,5.349,0.,5.349,,,,,,
21271,,,,,,,,,,5.984,0.,5.983,5.978,0.003,5.973,,,,,,
22452,,,,,,,,,,6.655,0.,6.655,6.662,0.,6.662,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.753,0.,6.753
23634,,,,,,,,,,7.352,0.004,7.347,7.351,0.012,7.339,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.299,0.003,8.293
28361,,,,,,,,,,10.565,0.,10.564,10.571,0.,10.571,,,,,,
33087,,,,,,,,,,14.308,0.,14.308,14.329,0.003,14.324,,,,,,
37814,,,,,,,,,,18.702,0.004,18.692,18.702,0.003,18.697,,,,,,
42540,,,,,,,,,,23.632,0.,23.631,23.649,0.,23.647,,,,,,
47267,,,,,,,,,,29.134,0.,29.133,29.145,0.,29.143,,,,,,
