param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.543,0.,5.542,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
4660,,,,,,,,,,0.305,0.,0.305,0.307,0.,0.307,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4774,,,,,,,,,,0.32,0.,0.32,0.322,0.,0.322,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4887,,,,,,,,,,0.334,0.,0.334,0.337,0.003,0.333,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
5001,,,,,,,,,,0.349,0.,0.349,0.351,0.,0.351,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.364,0.,0.363
5115,,,,,,,,,,0.367,0.007,0.359,0.364,0.,0.364,,,,,,
5124,,,,7.016,0.003,7.011,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.381,0.003,0.377,0.383,0.,0.383,,,,0.382,0.,0.382
5342,,,,,,,,,,0.397,0.,0.397,0.399,0.,0.399,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
5456,,,,,,,,,,0.414,0.,0.414,0.415,0.,0.415,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
5569,,,,,,,,,,0.431,0.,0.431,0.432,0.,0.432,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
5683,,,,,,,,,,0.447,0.,0.447,0.449,0.,0.449,,,,,,
5693,,,,8.612,0.007,8.602,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
5796,,,,,,,,,,0.466,0.,0.466,0.466,0.,0.466,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
5910,,,,,,,,,,0.483,0.003,0.479,0.487,0.,0.487,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
6034,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
6142,,,,,,,,,,,,,,,,,,,0.522,0.003,0.518
6221,,,,,,,,,,0.533,0.,0.533,0.536,0.,0.536,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.543,0.003,0.539
6532,,,,,,,,,,0.586,0.,0.586,0.589,0.,0.589,,,,,,
6843,,,,,,,,,,0.643,0.,0.643,0.645,0.,0.645,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.655,0.,0.655
7154,,,,,,,,,,0.7,0.,0.7,0.703,0.,0.703,,,,,,
7346,,,,,,,,,,0.747,0.,0.747,0.752,0.,0.752,,,,,,
7465,,,,,,,,,,0.762,0.,0.762,0.768,0.,0.768,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.777,0.,0.777
7776,,,,,,,,,,0.825,0.,0.825,0.831,0.,0.831,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.904,0.,0.904
8087,,,,,,,,,,0.892,0.,0.892,0.897,0.,0.897,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.905,0.,0.905
8398,,,,,,,,,,0.96,0.,0.96,0.966,0.003,0.962,,,,,,
8709,,,,,,,,,,1.031,0.,1.031,1.039,0.003,1.035,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.048,0.003,1.044
9019,,,,,,,,,,1.111,0.,1.111,1.11,0.,1.11,,,,,,
9330,,,,,,,,,,1.181,0.,1.181,1.186,0.,1.186,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.2,0.,1.2
9641,,,,,,,,,,1.265,0.,1.265,1.265,0.,1.265,,,,,,
9952,,,,,,,,,,1.34,0.,1.34,1.346,0.,1.346,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.362,0.,1.362
10056,,,,,,,,,,,,,,,,,,,1.492,0.,1.491
10263,,,,,,,,,,1.481,0.,1.48,1.431,0.,1.431,,,,,,
10574,,,,,,,,,,1.508,0.004,1.503,1.515,0.,1.515,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.535,0.,1.535
10885,,,,,,,,,,1.597,0.,1.597,1.603,0.,1.603,,,,,,
11017,,,,,,,,,,1.786,0.003,1.781,1.658,0.,1.657,,,,,,
11196,,,,,,,,,,1.687,0.,1.687,1.694,0.,1.694,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.716,0.,1.716
11507,,,,,,,,,,1.775,0.,1.775,1.782,0.,1.781,,,,,,
11818,,,,,,,,,,1.874,0.,1.874,1.875,0.,1.875,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.911,0.,1.911
12544,,,,,,,,,,,,,,,,,,,2.116,0.,2.116
13000,,,,,,,,,,2.258,0.,2.258,2.259,0.003,2.255,,,,,,
14181,,,,,,,,,,2.677,0.,2.677,2.681,0.,2.681,,,,,,
14689,,,,,,,,,,3.03,0.003,3.025,2.884,0.023,2.858,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.072,0.003,3.068
15363,,,,,,,,,,3.138,0.003,3.134,3.153,0.,3.153,,,,,,
16544,,,,,,,,,,3.644,0.,3.644,3.633,0.003,3.629,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.107,0.003,4.102
17726,,,,,,,,,,4.183,0.,4.183,4.179,0.,4.179,,,,,,
18361,,,,,,,,,,4.469,0.,4.469,4.48,0.,4.479,,,,,,
18908,,,,,,,,,,4.738,0.,4.738,4.759,0.003,4.754,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.354,0.,5.354
20089,,,,,,,,,,5.35,0.,5.35,5.362,0.,5.362,,,,,,
21271,,,,,,,,,,5.998,0.,5.997,5.992,0.,5.992,,,,,,
22452,,,,,,,,,,6.66,0.003,6.656,6.684,0.004,6.679,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.776,0.004,6.771
23634,,,,,,,,,,7.364,0.,7.363,7.372,0.,7.371,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.317,0.,8.317
28361,,,,,,,,,,10.57,0.007,10.561,10.594,0.,10.593,,,,,,
33087,,,,,,,,,,14.336,0.003,14.331,14.353,0.,14.352,,,,,,
37814,,,,,,,,,,18.733,0.,18.731,18.759,0.,18.758,,,,,,
42540,,,,,,,,,,23.676,0.003,23.671,23.673,0.,23.672,,,,,,
47267,,,,,,,,,,29.166,0.,29.164,29.211,0.,29.209,,,,,,
