param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.348,0.,0.348,0.348,0.,0.348,,,,,,
4555,,,,8.386,0.,8.385,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4660,,,,,,,,,,0.368,0.,0.368,0.365,0.,0.365,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.38,0.,0.379
4774,,,,,,,,,,0.384,0.,0.384,0.387,0.,0.387,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4887,,,,,,,,,,0.403,0.,0.403,0.413,0.,0.413,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
5001,,,,,,,,,,0.431,0.,0.43,0.42,0.,0.42,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
5115,,,,,,,,,,0.439,0.003,0.435,0.446,0.,0.446,,,,,,
5124,,,,10.718,0.008,10.708,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.469,0.004,0.465,0.477,0.,0.476,,,,0.496,0.,0.496
5342,,,,,,,,,,0.508,0.,0.507,0.488,0.,0.488,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
5456,,,,,,,,,,0.508,0.,0.507,0.525,0.,0.524,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
5569,,,,,,,,,,0.55,0.,0.55,0.541,0.,0.541,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
5683,,,,,,,,,,0.552,0.,0.552,0.54,0.,0.54,,,,,,
5693,,,,13.039,0.031,13.004,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
5796,,,,,,,,,,0.576,0.,0.575,0.585,0.,0.585,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.587,0.,0.587
5910,,,,,,,,,,0.598,0.,0.598,0.594,0.,0.593,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.627,0.002,0.624
6034,,,,,,,,,,,,,,,,,,,0.613,0.,0.613
6142,,,,,,,,,,,,,,,,,,,0.648,0.,0.648
6221,,,,,,,,,,0.645,0.,0.644,0.699,0.,0.699,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.704,0.,0.704
6532,,,,,,,,,,0.705,0.,0.704,0.703,0.,0.703,,,,,,
6843,,,,,,,,,,0.781,0.003,0.777,0.779,0.,0.779,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.808,0.,0.808
7154,,,,,,,,,,0.857,0.,0.857,0.87,0.,0.869,,,,,,
7346,,,,,,,,,,0.926,0.,0.925,0.917,0.,0.916,,,,,,
7465,,,,,,,,,,0.968,0.,0.967,0.978,0.003,0.974,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.963,0.,0.963
7776,,,,,,,,,,1.044,0.,1.044,1.072,0.,1.071,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.08,0.,1.079
8087,,,,,,,,,,1.133,0.,1.133,1.081,0.,1.081,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.116,0.,1.116
8398,,,,,,,,,,1.174,0.,1.174,1.174,0.003,1.17,,,,,,
8709,,,,,,,,,,1.274,0.,1.274,1.254,0.,1.253,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.364,0.,1.364
9019,,,,,,,,,,1.323,0.,1.323,1.376,0.003,1.372,,,,,,
9330,,,,,,,,,,1.528,0.,1.528,1.503,0.,1.503,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.549,0.007,1.54
9641,,,,,,,,,,1.557,0.003,1.553,1.551,0.,1.551,,,,,,
9952,,,,,,,,,,1.648,0.003,1.644,1.66,0.,1.659,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.676,0.,1.676
10056,,,,,,,,,,,,,,,,,,,1.852,0.004,1.847
10263,,,,,,,,,,1.784,0.,1.784,1.837,0.004,1.832,,,,,,
10574,,,,,,,,,,1.946,0.,1.946,1.89,0.,1.89,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.912,0.,1.912
10885,,,,,,,,,,2.003,0.,2.003,2.068,0.,2.068,,,,,,
11017,,,,,,,,,,2.246,0.,2.246,2.123,0.012,2.108,,,,,,
11196,,,,,,,,,,2.21,0.,2.21,2.172,0.,2.172,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.239,0.003,2.234
11507,,,,,,,,,,2.278,0.,2.278,2.273,0.,2.273,,,,,,
11818,,,,,,,,,,2.441,0.003,2.437,2.459,0.,2.459,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.335,0.003,2.331
12544,,,,,,,,,,,,,,,,,,,2.636,0.006,2.629
13000,,,,,,,,,,2.904,0.004,2.9,2.856,0.004,2.852,,,,,,
14181,,,,,,,,,,3.306,0.003,3.302,3.358,0.,3.358,,,,,,
14689,,,,,,,,,,3.809,0.,3.808,3.653,0.,3.652,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.905,0.003,3.9
15363,,,,,,,,,,3.932,0.,3.931,3.981,0.003,3.976,,,,,,
16544,,,,,,,,,,4.654,0.004,4.65,4.728,0.,4.728,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.314,0.006,5.305
17726,,,,,,,,,,5.562,0.,5.561,5.585,0.008,5.576,,,,,,
18361,,,,,,,,,,5.524,0.004,5.519,5.705,0.008,5.691,,,,,,
18908,,,,,,,,,,6.245,0.,6.244,6.081,0.004,6.077,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.737,0.,6.736
20089,,,,,,,,,,6.859,0.,6.858,6.774,0.003,6.769,,,,,,
21271,,,,,,,,,,7.693,0.003,7.688,7.752,0.,7.751,,,,,,
22452,,,,,,,,,,8.326,0.007,8.317,8.198,0.011,8.185,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.495,0.004,8.49
23634,,,,,,,,,,9.536,0.003,9.531,9.382,0.,9.381,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.408,0.,10.405
28361,,,,,,,,,,13.197,0.003,13.189,13.273,0.,13.271,,,,,,
33087,,,,,,,,,,18.075,0.003,18.069,18.331,0.,18.328,,,,,,
37814,,,,,,,,,,23.308,0.012,23.293,23.956,0.012,23.942,,,,,,
42540,,,,,,,,,,30.011,0.,30.008,30.199,0.011,30.183,,,,,,
47267,,,,,,,,,,37.083,0.004,37.075,37.025,0.004,37.017,,,,,,
