param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.701,0.007,5.691,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4660,,,,,,,,,,0.306,0.,0.306,0.308,0.,0.308,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4774,,,,,,,,,,0.32,0.,0.32,0.356,0.,0.356,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4887,,,,,,,,,,0.341,0.,0.341,0.338,0.,0.338,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
5001,,,,,,,,,,0.351,0.,0.351,0.353,0.,0.353,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
5115,,,,,,,,,,0.37,0.,0.37,0.365,0.,0.365,,,,,,
5124,,,,7.06,0.011,7.047,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.383,0.,0.382,0.401,0.003,0.397,,,,0.383,0.,0.382
5342,,,,,,,,,,0.405,0.,0.405,0.403,0.003,0.398,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
5456,,,,,,,,,,0.422,0.,0.422,0.419,0.,0.419,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.44,0.,0.439
5569,,,,,,,,,,0.436,0.,0.435,0.447,0.003,0.442,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.44,0.,0.439
5683,,,,,,,,,,0.454,0.,0.453,0.452,0.,0.452,,,,,,
5693,,,,8.742,0.007,8.732,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5796,,,,,,,,,,0.473,0.,0.473,0.473,0.003,0.468,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
5910,,,,,,,,,,0.501,0.,0.501,0.492,0.003,0.488,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
6034,,,,,,,,,,,,,,,,,,,0.504,0.004,0.5
6142,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
6221,,,,,,,,,,0.541,0.,0.541,0.541,0.,0.541,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
6532,,,,,,,,,,0.602,0.,0.602,0.599,0.,0.599,,,,,,
6843,,,,,,,,,,0.659,0.,0.659,0.653,0.003,0.649,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.657,0.003,0.653
7154,,,,,,,,,,0.706,0.,0.706,0.707,0.,0.707,,,,,,
7346,,,,,,,,,,0.748,0.,0.747,0.754,0.,0.754,,,,,,
7465,,,,,,,,,,0.768,0.,0.768,0.769,0.,0.768,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.778,0.,0.778
7776,,,,,,,,,,0.829,0.,0.829,0.835,0.,0.835,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.9,0.,0.9
8087,,,,,,,,,,0.895,0.008,0.887,0.908,0.003,0.904,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.909,0.,0.909
8398,,,,,,,,,,0.964,0.,0.964,0.97,0.003,0.966,,,,,,
8709,,,,,,,,,,1.034,0.,1.034,1.043,0.003,1.039,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.055,0.,1.054
9019,,,,,,,,,,1.108,0.,1.108,1.117,0.,1.116,,,,,,
9330,,,,,,,,,,1.199,0.004,1.195,1.186,0.,1.185,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.206,0.,1.206
9641,,,,,,,,,,1.269,0.,1.269,1.265,0.,1.265,,,,,,
9952,,,,,,,,,,1.339,0.,1.339,1.35,0.,1.35,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.38,0.003,1.376
10056,,,,,,,,,,,,,,,,,,,1.491,0.,1.491
10263,,,,,,,,,,1.425,0.,1.425,1.433,0.,1.433,,,,,,
10574,,,,,,,,,,1.509,0.004,1.504,1.522,0.,1.521,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.542,0.,1.542
10885,,,,,,,,,,1.596,0.,1.596,1.608,0.,1.608,,,,,,
11017,,,,,,,,,,1.802,0.003,1.796,1.666,0.,1.666,,,,,,
11196,,,,,,,,,,1.689,0.,1.689,1.694,0.,1.693,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.722,0.,1.722
11507,,,,,,,,,,1.779,0.,1.778,1.793,0.,1.793,,,,,,
11818,,,,,,,,,,1.878,0.,1.878,1.947,0.,1.947,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.922,0.,1.922
12544,,,,,,,,,,,,,,,,,,,2.12,0.,2.118
13000,,,,,,,,,,2.258,0.,2.258,2.264,0.003,2.26,,,,,,
14181,,,,,,,,,,2.682,0.,2.682,2.684,0.,2.684,,,,,,
14689,,,,,,,,,,3.044,0.,3.039,2.876,0.,2.875,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.038,0.,3.038
15363,,,,,,,,,,3.137,0.,3.136,3.154,0.,3.154,,,,,,
16544,,,,,,,,,,3.64,0.,3.64,3.634,0.,3.634,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.114,0.003,4.109
17726,,,,,,,,,,4.159,0.004,4.154,4.174,0.,4.174,,,,,,
18361,,,,,,,,,,4.466,0.003,4.462,4.472,0.,4.472,,,,,,
18908,,,,,,,,,,4.733,0.,4.733,4.754,0.004,4.749,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.375,0.007,5.367
20089,,,,,,,,,,5.349,0.,5.348,5.368,0.007,5.36,,,,,,
21271,,,,,,,,,,6.022,0.,6.021,6.062,0.,6.061,,,,,,
22452,,,,,,,,,,6.698,0.007,6.69,6.687,0.008,6.678,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.828,0.003,6.822
23634,,,,,,,,,,7.383,0.,7.383,7.361,0.,7.361,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.461,0.003,8.455
28361,,,,,,,,,,10.552,0.003,10.548,10.591,0.004,10.586,,,,,,
33087,,,,,,,,,,14.448,0.01,14.435,14.444,0.003,14.438,,,,,,
37814,,,,,,,,,,18.841,0.,18.84,18.743,0.,18.742,,,,,,
42540,,,,,,,,,,23.868,0.004,23.862,23.788,0.,23.787,,,,,,
47267,,,,,,,,,,29.322,0.,29.32,29.279,0.,29.278,,,,,,
