param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4660,,,,,,,,,,0.265,0.,0.265,0.278,0.,0.278,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4774,,,,,,,,,,0.276,0.,0.276,0.279,0.,0.279,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4887,,,,,,,,,,0.299,0.,0.299,0.292,0.,0.292,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
5001,,,,,,,,,,0.304,0.,0.304,0.323,0.,0.323,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
5115,,,,,,,,,,0.318,0.,0.318,0.332,0.,0.332,,,,,,
5124,,,,4.378,0.007,4.37,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.329,0.,0.329,0.352,0.,0.352,,,,0.346,0.,0.346
5342,,,,,,,,,,0.356,0.,0.356,0.363,0.,0.363,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
5456,,,,,,,,,,0.377,0.,0.377,0.365,0.,0.365,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
5569,,,,,,,,,,0.378,0.,0.378,0.383,0.,0.383,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
5683,,,,,,,,,,0.393,0.,0.393,0.394,0.,0.394,,,,,,
5693,,,,5.444,0.008,5.436,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
5796,,,,,,,,,,0.403,0.,0.403,0.417,0.,0.417,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
5910,,,,,,,,,,0.438,0.,0.438,0.421,0.003,0.417,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.455,0.003,0.451
6034,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
6142,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
6221,,,,,,,,,,0.462,0.003,0.458,0.499,0.,0.499,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
6532,,,,,,,,,,0.49,0.,0.49,0.528,0.,0.528,,,,,,
6843,,,,,,,,,,0.556,0.,0.556,0.585,0.,0.585,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.593,0.,0.593
7154,,,,,,,,,,0.606,0.,0.606,0.65,0.,0.65,,,,,,
7346,,,,,,,,,,0.656,0.,0.656,0.637,0.,0.637,,,,,,
7465,,,,,,,,,,0.671,0.003,0.667,0.675,0.,0.675,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.704,0.,0.704
7776,,,,,,,,,,0.716,0.,0.716,0.749,0.,0.749,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.786,0.,0.786
8087,,,,,,,,,,0.789,0.,0.789,0.778,0.,0.778,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.82,0.,0.82
8398,,,,,,,,,,0.83,0.,0.83,0.885,0.,0.885,,,,,,
8709,,,,,,,,,,0.934,0.003,0.931,0.944,0.,0.944,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.949,0.,0.949
9019,,,,,,,,,,0.993,0.003,0.989,1.108,0.,1.107,,,,,,
9330,,,,,,,,,,1.007,0.,1.007,0.996,0.,0.996,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.09,0.,1.09
9641,,,,,,,,,,1.15,0.,1.15,1.098,0.003,1.093,,,,,,
9952,,,,,,,,,,1.161,0.,1.161,1.096,0.,1.096,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.234,0.,1.234
10056,,,,,,,,,,,,,,,,,,,1.373,0.,1.373
10263,,,,,,,,,,1.294,0.003,1.29,1.372,0.,1.372,,,,,,
10574,,,,,,,,,,1.378,0.,1.378,1.385,0.,1.385,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.392,0.,1.391
10885,,,,,,,,,,1.451,0.,1.45,1.457,0.,1.457,,,,,,
11017,,,,,,,,,,1.601,0.,1.601,1.573,0.,1.573,,,,,,
11196,,,,,,,,,,1.437,0.,1.437,1.502,0.,1.502,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.561,0.,1.561
11507,,,,,,,,,,1.622,0.,1.622,1.651,0.,1.651,,,,,,
11818,,,,,,,,,,1.715,0.,1.715,1.686,0.,1.686,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.76,0.,1.76
12544,,,,,,,,,,,,,,,,,,,2.047,0.,2.047
13000,,,,,,,,,,2.04,0.,2.04,2.071,0.,2.071,,,,,,
14181,,,,,,,,,,2.457,0.003,2.453,2.57,0.,2.57,,,,,,
14689,,,,,,,,,,2.757,0.,2.757,2.672,0.,2.671,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.798,0.,2.798
15363,,,,,,,,,,3.,0.,3.,3.067,0.003,3.063,,,,,,
16544,,,,,,,,,,3.321,0.,3.32,3.446,0.,3.446,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.748,0.,3.748
17726,,,,,,,,,,3.814,0.,3.814,3.938,0.,3.938,,,,,,
18361,,,,,,,,,,4.183,0.,4.183,4.109,0.,4.109,,,,,,
18908,,,,,,,,,,4.455,0.003,4.452,4.461,0.,4.461,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.999,0.,4.998
20089,,,,,,,,,,4.733,0.003,4.729,4.876,0.004,4.872,,,,,,
21271,,,,,,,,,,5.524,0.,5.524,5.371,0.,5.37,,,,,,
22452,,,,,,,,,,6.183,0.003,6.179,6.365,0.,6.365,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.292,0.003,6.288
23634,,,,,,,,,,6.513,0.,6.512,6.749,0.,6.748,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.78,0.,7.779
28361,,,,,,,,,,9.831,0.003,9.826,9.699,0.,9.698,,,,,,
33087,,,,,,,,,,13.44,0.,13.439,13.518,0.,13.517,,,,,,
37814,,,,,,,,,,17.65,0.,17.649,17.71,0.,17.709,,,,,,
42540,,,,,,,,,,21.966,0.,21.966,21.928,0.,21.927,,,,,,
47267,,,,,,,,,,27.81,0.003,27.805,27.454,0.,27.453,,,,,,
