param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.255,0.,0.254
4660,,,,,,,,,,0.274,0.,0.274,0.275,0.,0.275,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4774,,,,,,,,,,0.289,0.002,0.286,0.294,0.,0.294,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4887,,,,,,,,,,0.299,0.,0.299,0.302,0.,0.302,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
5001,,,,,,,,,,0.304,0.,0.304,0.304,0.,0.304,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
5115,,,,,,,,,,0.327,0.,0.327,0.326,0.,0.326,,,,,,
5124,,,,4.387,0.003,4.383,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.341,0.,0.341,0.357,0.,0.357,,,,0.345,0.,0.345
5342,,,,,,,,,,0.354,0.,0.354,0.351,0.,0.351,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
5456,,,,,,,,,,0.362,0.,0.362,0.352,0.,0.352,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
5569,,,,,,,,,,0.374,0.,0.374,0.38,0.003,0.376,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
5683,,,,,,,,,,0.401,0.004,0.397,0.401,0.,0.401,,,,,,
5693,,,,5.353,0.011,5.341,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
5796,,,,,,,,,,0.406,0.,0.406,0.434,0.,0.434,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
5910,,,,,,,,,,0.436,0.,0.436,0.44,0.003,0.436,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
6034,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
6142,,,,,,,,,,,,,,,,,,,0.476,0.003,0.472
6221,,,,,,,,,,0.475,0.,0.475,0.481,0.,0.481,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
6532,,,,,,,,,,0.515,0.,0.515,0.517,0.,0.517,,,,,,
6843,,,,,,,,,,0.556,0.,0.556,0.581,0.,0.581,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.591,0.,0.591
7154,,,,,,,,,,0.607,0.,0.607,0.613,0.,0.613,,,,,,
7346,,,,,,,,,,0.685,0.,0.685,0.696,0.,0.696,,,,,,
7465,,,,,,,,,,0.667,0.,0.667,0.682,0.,0.682,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.683,0.,0.683
7776,,,,,,,,,,0.735,0.,0.735,0.744,0.,0.744,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.818,0.,0.818
8087,,,,,,,,,,0.743,0.,0.743,0.813,0.,0.813,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.821,0.,0.821
8398,,,,,,,,,,0.909,0.003,0.906,0.859,0.003,0.855,,,,,,
8709,,,,,,,,,,0.909,0.,0.909,0.899,0.,0.899,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.954,0.,0.954
9019,,,,,,,,,,0.984,0.,0.984,1.012,0.,1.012,,,,,,
9330,,,,,,,,,,1.056,0.,1.056,1.137,0.,1.137,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.044,0.,1.044
9641,,,,,,,,,,1.132,0.,1.132,1.144,0.,1.144,,,,,,
9952,,,,,,,,,,1.262,0.,1.262,1.197,0.,1.197,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.174,0.,1.174
10056,,,,,,,,,,,,,,,,,,,1.345,0.,1.345
10263,,,,,,,,,,1.279,0.,1.279,1.325,0.,1.325,,,,,,
10574,,,,,,,,,,1.417,0.,1.417,1.417,0.,1.417,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.404,0.,1.404
10885,,,,,,,,,,1.432,0.,1.432,1.502,0.,1.502,,,,,,
11017,,,,,,,,,,1.653,0.,1.653,1.549,0.,1.549,,,,,,
11196,,,,,,,,,,1.51,0.,1.508,1.487,0.,1.487,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.546,0.,1.546
11507,,,,,,,,,,1.542,0.,1.542,1.556,0.,1.556,,,,,,
11818,,,,,,,,,,1.625,0.,1.625,1.647,0.,1.647,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.667,0.,1.667
12544,,,,,,,,,,,,,,,,,,,1.853,0.003,1.849
13000,,,,,,,,,,2.107,0.003,2.103,2.048,0.,2.047,,,,,,
14181,,,,,,,,,,2.425,0.,2.425,2.386,0.003,2.382,,,,,,
14689,,,,,,,,,,2.91,0.003,2.906,2.822,0.003,2.818,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.622,0.,2.622
15363,,,,,,,,,,2.813,0.,2.813,2.998,0.,2.998,,,,,,
16544,,,,,,,,,,3.311,0.,3.31,3.263,0.,3.263,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.796,0.,3.796
17726,,,,,,,,,,3.865,0.,3.865,3.878,0.,3.878,,,,,,
18361,,,,,,,,,,4.406,0.,4.406,4.412,0.,4.412,,,,,,
18908,,,,,,,,,,4.304,0.003,4.299,4.296,0.,4.296,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.925,0.007,4.917
20089,,,,,,,,,,4.728,0.004,4.723,5.242,0.,5.242,,,,,,
21271,,,,,,,,,,5.404,0.004,5.4,5.408,0.,5.408,,,,,,
22452,,,,,,,,,,5.896,0.,5.895,6.275,0.,6.275,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.37,0.004,6.365
23634,,,,,,,,,,6.866,0.,6.865,6.673,0.,6.672,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.589,0.,7.588
28361,,,,,,,,,,9.556,0.,9.555,9.736,0.,9.736,,,,,,
33087,,,,,,,,,,12.834,0.,12.833,13.43,0.,13.429,,,,,,
37814,,,,,,,,,,17.188,0.,17.187,16.741,0.,16.741,,,,,,
42540,,,,,,,,,,21.852,0.,21.85,21.932,0.,21.931,,,,,,
47267,,,,,,,,,,27.732,0.004,27.726,26.435,0.,26.433,,,,,,
