param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
867,1,867,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
867,867,1,,,,,,,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.119,0.,0.119,0.006,0.,0.006,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,1.438,0.,1.438,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,0.758,0.011,0.746,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,0.007,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
910,1,910,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.009,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,0.008,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
975,1,975,,,,,,,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
975,975,1,,,,,,,,,,0.008,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.002,0.,0.006,0.,0.006,0.193,0.,0.193,0.006,0.,0.006,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.008,0.,0.008,,,,0.022,0.,0.022,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,1.873,0.,1.873,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,0.904,0.027,0.875,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.018,0.,0.018,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,0.01,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1056,32,33,0.103,0.,0.103,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1075,1,1075,3.251,0.,3.251,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.521,0.019,3.499,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,0.01,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
1112,1,1112,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,0.008,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.004,0.,0.004,0.012,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1154,1,1154,,,,,,,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1154,1154,1,,,,,,,,,,0.008,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.008,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.073,0.007,0.066,,,,0.007,0.,0.007,,,,,,,,,
1190,1190,1,,,,,,,,,,0.009,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
1212,1,1212,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.007,0.,0.007,,,,0.021,0.,0.021,,,,,,,,,
1226,1226,1,,,,,,,,,,0.028,0.,0.028,,,,0.009,0.,0.009,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1262,1,1262,,,,,,,,,,0.008,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,0.01,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
1286,1,1286,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.01,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,0.01,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1334,1,1334,,,,,,,,,,0.01,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
1334,1334,1,,,,,,,,,,0.011,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.008,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1369,37,37,,,,,,,,,,0.01,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1369,1369,1,,,,,,,,,,0.011,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
1403,1,1403,,,,0.012,0.003,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.012,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1405,1405,1,,,,,,,,,,0.01,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.002,0.,0.002,0.012,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1441,1,1441,,,,,,,,,,0.009,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
1441,1441,1,,,,,,,,,,0.011,0.,0.011,,,,0.109,0.,0.109,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.1,0.,0.1,,,,0.009,0.,0.009,,,,,,,,,
1477,1477,1,,,,,,,,,,0.011,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1513,1,1513,,,,,,,,,,0.009,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1513,1513,1,,,,,,,,,,0.033,0.,0.033,,,,0.018,0.,0.018,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,3.819,0.007,3.811,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,1.921,0.039,1.881,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.01,0.,0.01,,,,0.016,0.008,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.012,0.,0.012,,,,0.019,0.,0.019,,,,,,,,,
1560,39,40,,,,0.013,0.,0.013,0.003,0.,0.003,0.01,0.,0.01,0.18,0.,0.18,0.012,0.,0.012,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1585,1,1585,,,,,,,,,,0.014,0.,0.014,,,,0.015,0.007,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.012,0.,0.012,,,,0.077,0.007,0.07,,,,,,,,,
1621,1,1621,,,,,,,,,,0.01,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
1621,1621,1,,,,,,,,,,0.012,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1657,1,1657,,,,,,,,,,0.066,0.,0.066,,,,0.01,0.,0.01,,,,,,,,,
1657,1657,1,,,,,,,,,,0.017,0.,0.017,,,,0.033,0.,0.033,,,,,,,,,
1693,1,1693,,,,,,,,,,0.016,0.,0.015,,,,0.01,0.,0.01,,,,,,,,,
1693,1693,1,,,,,,,,,,0.02,0.,0.019,,,,0.013,0.,0.013,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.007,0.,0.007,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
1729,1,1729,,,,,,,,,,0.015,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
1729,1729,1,,,,,,,,,,0.015,0.003,0.012,,,,0.013,0.,0.013,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.011,0.,0.011,,,,0.018,0.,0.018,,,,,,,,,
1765,1765,1,,,,,,,,,,0.014,0.,0.014,,,,0.014,0.,0.014,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1801,1,1801,,,,,,,,,,0.01,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
1801,1801,1,,,,,,,,,,0.014,0.,0.014,,,,0.015,0.,0.015,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.042,0.,0.041,,,,0.013,0.,0.013,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.02,0.,0.02,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.011,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
1837,1837,1,,,,,,,,,,0.026,0.003,0.022,,,,0.014,0.,0.014,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.012,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
1873,1873,1,,,,,,,,,,0.015,0.,0.015,,,,0.014,0.,0.014,,,,,,,,,
1891,1,1891,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.013,,,,0.012,0.,0.012,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1909,1,1909,,,,,,,,,,0.012,0.,0.012,,,,0.017,0.,0.017,,,,,,,,,
1909,1909,1,,,,,,,,,,0.015,0.,0.015,,,,0.015,0.,0.015,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.011,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
1945,1945,1,,,,,,,,,,0.015,0.,0.015,,,,0.015,0.,0.015,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
1981,1,1981,,,,,,,,,,0.012,0.,0.012,,,,0.023,0.,0.023,,,,,,,,,
1981,1981,1,,,,,,,,,,0.015,0.,0.015,,,,0.015,0.,0.015,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.013,0.,0.013,,,,0.012,0.,0.012,,,,,,,,,
2017,2017,1,,,,,,,,,,0.017,0.,0.017,,,,0.016,0.,0.016,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,6.884,0.,6.884,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,3.592,0.107,3.481,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.107,0.,0.107,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.024,0.,0.024,,,,0.015,0.,0.015,,,,,,,,,
2053,2053,1,,,,,,,,,,0.016,0.,0.016,,,,0.019,0.,0.017,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.253,0.003,0.249,0.014,0.,0.014,,,,,,,,,
2089,1,2089,,,,,,,,,,0.014,0.,0.014,,,,0.013,0.,0.013,,,,,,,,,
2089,2089,1,,,,,,,,,,0.018,0.,0.018,,,,0.042,0.,0.042,,,,,,,,,
2101,1,2101,,,,0.011,0.,0.011,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2125,1,2125,,,,,,,,,,0.013,0.,0.013,,,,0.014,0.,0.014,,,,,,,,,
2125,2125,1,,,,,,,,,,0.016,0.,0.016,,,,0.018,0.,0.017,,,,,,,,,
2159,1,2159,,,,0.008,0.,0.008,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.032,0.,0.032,,,,0.014,0.,0.014,,,,,,,,,
2161,2161,1,,,,,,,,,,0.017,0.,0.017,,,,0.017,0.,0.017,,,,,,,,,
2162,46,47,,,,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,,,,0.019,0.,0.019,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2197,1,2197,,,,,,,,,,0.014,0.,0.014,,,,0.014,0.,0.014,,,,,,,,,
2197,2197,1,,,,,,,,,,0.017,0.,0.017,,,,0.018,0.,0.018,,,,,,,,,
2217,1,2217,,,,0.099,0.,0.099,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.015,0.002,0.013,,,,0.014,0.,0.014,,,,,,,,,
2233,2233,1,,,,,,,,,,0.018,0.,0.018,,,,0.02,0.,0.02,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.055,0.,0.055,0.018,0.,0.018,,,,0.015,0.,0.015,,,,,,,,,
2269,1,2269,,,,,,,,,,0.017,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
2269,2269,1,,,,,,,,,,0.018,0.001,0.017,,,,0.019,0.,0.019,,,,,,,,,
2275,1,2275,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,0.026,0.,0.025,,,,,,,,,
2305,1,2305,,,,,,,,,,0.015,0.,0.015,,,,0.116,0.,0.116,,,,,,,,,
2305,2305,1,,,,,,,,,,0.028,0.004,0.024,,,,0.02,0.,0.02,,,,,,,,,
2334,1,2334,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.008,0.,0.008,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.013,0.,0.013,,,,0.015,0.,0.015,,,,,,,,,
2341,2341,1,,,,,,,,,,0.125,0.,0.125,,,,0.034,0.003,0.031,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.007,0.,0.007,0.016,0.,0.016,,,,0.015,0.,0.015,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
2377,1,2377,,,,,,,,,,0.015,0.,0.015,,,,0.017,0.,0.017,,,,,,,,,
2377,2377,1,,,,,,,,,,0.02,0.,0.02,,,,0.02,0.,0.02,,,,,,,,,
2392,1,2392,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.029,0.,0.029,,,,0.016,0.,0.016,,,,,,,,,
2413,2413,1,,,,,,,,,,0.024,0.,0.024,,,,0.082,0.,0.082,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2449,1,2449,,,,,,,,,,0.015,0.,0.015,,,,0.018,0.,0.018,,,,,,,,,
2449,2449,1,,,,,,,,,,0.071,0.003,0.067,,,,0.023,0.,0.023,,,,,,,,,
2450,1,2450,,,,0.056,0.,0.056,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.006,0.,0.006,0.005,0.,0.005,0.02,0.,0.02,,,,0.016,0.,0.016,,,,,,,,,
2450,2450,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.015,0.,0.015,,,,0.022,0.,0.022,,,,,,,,,
2485,2485,1,,,,,,,,,,0.02,0.,0.02,,,,0.023,0.,0.023,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,0.024,0.003,0.02,,,,,,,,,
2508,1,2508,,,,0.019,0.011,0.005,0.024,0.02,0.004,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.015,0.006,0.005,0.018,0.007,0.011,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.017,0.,0.017,,,,0.019,0.,0.019,,,,,,,,,
2521,2521,1,,,,,,,,,,0.021,0.,0.021,,,,0.046,0.,0.046,,,,,,,,,
2548,1,2548,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.006,0.,0.006,0.005,0.,0.005,0.018,0.,0.018,,,,0.02,0.,0.02,,,,,,,,,
2557,1,2557,,,,,,,,,,0.026,0.,0.026,,,,0.019,0.,0.019,,,,,,,,,
2557,2557,1,,,,,,,,,,0.021,0.,0.021,,,,0.023,0.,0.023,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,0.02,0.002,0.017,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2567,1,2567,,,,0.094,0.007,0.075,0.081,0.004,0.076,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.016,0.,0.016,,,,0.024,0.,0.024,,,,,,,,,
2593,2593,1,,,,,,,,,,0.029,0.,0.029,,,,0.022,0.,0.022,,,,,,,,,
2625,1,2625,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.01,0.,0.01,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.016,0.002,0.013,,,,0.018,0.,0.018,,,,,,,,,
2629,2629,1,,,,,,,,,,0.021,0.,0.021,,,,0.025,0.,0.025,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,
2646,1,2646,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
2652,51,52,,,,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,,,,0.017,0.,0.017,,,,,,,,,
2665,1,2665,,,,,,,,,,0.016,0.,0.016,,,,0.017,0.,0.017,,,,,,,,,
2665,2665,1,,,,,,,,,,0.021,0.,0.021,,,,0.022,0.,0.022,,,,,,,,,
2683,1,2683,,,,0.033,0.,0.033,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.011,0.,0.011,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
2701,1,2701,,,,,,,,,,0.017,0.,0.017,,,,0.025,0.,0.025,,,,,,,,,
2701,2701,1,,,,,,,,,,0.028,0.,0.028,,,,0.025,0.,0.025,,,,,,,,,
2722,1,2722,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.017,0.,0.017,,,,0.021,0.,0.021,,,,,,,,,
2737,2737,1,,,,,,,,,,0.022,0.,0.022,,,,0.036,0.,0.036,,,,,,,,,
2742,1,2742,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,,,,0.02,0.,0.02,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
