param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
812,28,29,0.083,0.,0.082,0.001,0.,0.001,0.002,0.,0.002,0.011,0.,0.011,0.154,0.,0.154,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.007,0.001,0.005,,,,0.006,0.,0.006,,,,,,,,,
867,1,867,,,,,,,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.001,0.,0.001,0.006,0.003,0.003,0.095,0.,0.095,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,1.958,0.007,1.949,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,0.994,0.015,0.978,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
910,1,910,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.008,0.002,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.006,0.004,0.001,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
975,1,975,,,,,,,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,0.009,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.259,0.,0.259,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1011,1011,1,,,,,,,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,2.508,0.,2.506,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,1.173,0.02,1.152,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.009,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1056,32,33,0.222,0.,0.222,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,3.553,0.,3.552,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.523,0.027,3.494,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.007,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.008,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.01,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.02,0.,0.02,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.009,0.,0.009,,,,0.026,0.,0.026,,,,,,,,,
1212,1,1212,,,,,,,,,,0.008,0.003,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.008,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.008,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1262,1,1262,,,,,,,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.01,0.,0.01,,,,0.008,0.002,0.005,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.007,0.002,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.011,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.008,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.013,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.009,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.012,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.009,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,0.012,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1441,1,1441,,,,,,,,,,0.009,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1441,1441,1,,,,,,,,,,0.021,0.,0.02,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.01,0.,0.009,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.009,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1477,1477,1,,,,,,,,,,0.012,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.009,0.,0.009,0.003,0.,0.003,0.076,0.017,0.058,,,,0.007,0.,0.007,,,,,,,,,
1513,1,1513,,,,,,,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.011,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,6.467,0.003,6.461,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,2.543,0.044,2.498,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.009,0.,0.009,,,,0.014,0.,0.013,,,,,,,,,
1549,1549,1,,,,,,,,,,0.012,0.,0.012,,,,0.088,0.023,0.065,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.01,0.,0.009,0.206,0.,0.206,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,0.01,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
1585,1585,1,,,,,,,,,,0.013,0.003,0.009,,,,0.012,0.,0.012,,,,,,,,,
1621,1,1621,,,,,,,,,,0.022,0.,0.022,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,0.013,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.007,0.,0.007,0.004,0.,0.004,0.011,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.01,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
1657,1657,1,,,,,,,,,,0.014,0.,0.014,,,,0.015,0.,0.015,,,,,,,,,
1693,1,1693,,,,,,,,,,0.011,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
1693,1693,1,,,,,,,,,,0.014,0.003,0.011,,,,0.019,0.,0.019,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.01,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
1729,1,1729,,,,,,,,,,0.018,0.,0.018,,,,0.01,0.,0.01,,,,,,,,,
1729,1729,1,,,,,,,,,,0.014,0.,0.014,,,,0.014,0.,0.014,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.011,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
1765,1765,1,,,,,,,,,,0.015,0.,0.014,,,,0.014,0.,0.014,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.012,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
1801,1801,1,,,,,,,,,,0.015,0.,0.015,,,,0.015,0.,0.015,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.013,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
1810,1,1810,,,,0.015,0.,0.015,0.008,0.002,0.006,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.046,0.,0.046,,,,0.017,0.,0.017,,,,,,,,,
1837,1837,1,,,,,,,,,,0.015,0.,0.015,,,,0.015,0.,0.015,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.012,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
1873,1873,1,,,,,,,,,,0.016,0.,0.016,,,,0.015,0.,0.015,,,,,,,,,
1891,1,1891,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.012,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
1909,1909,1,,,,,,,,,,0.016,0.,0.016,,,,0.017,0.,0.017,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.012,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
1945,1945,1,,,,,,,,,,0.016,0.,0.016,,,,0.016,0.,0.016,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
1980,44,45,,,,0.008,0.,0.008,0.005,0.,0.005,0.013,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1981,1,1981,,,,,,,,,,0.013,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
1981,1981,1,,,,,,,,,,0.017,0.,0.017,,,,0.018,0.,0.018,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.014,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2017,2017,1,,,,,,,,,,0.021,0.,0.021,,,,0.017,0.,0.017,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,15.223,0.007,15.212,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,4.663,0.092,4.57,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.013,0.002,0.01,,,,0.013,0.,0.013,,,,,,,,,
2053,2053,1,,,,,,,,,,0.017,0.,0.016,,,,0.025,0.,0.025,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.005,0.,0.005,0.012,0.,0.012,0.278,0.,0.277,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.012,0.,0.012,,,,0.014,0.,0.014,,,,,,,,,
2089,2089,1,,,,,,,,,,0.018,0.,0.018,,,,0.018,0.,0.018,,,,,,,,,
2101,1,2101,,,,0.021,0.001,0.019,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2125,1,2125,,,,,,,,,,0.013,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2125,2125,1,,,,,,,,,,0.016,0.,0.016,,,,0.018,0.,0.018,,,,,,,,,
2159,1,2159,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.013,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
2161,2161,1,,,,,,,,,,0.018,0.,0.018,,,,0.022,0.,0.022,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.011,0.,0.011,0.018,0.,0.018,,,,0.009,0.,0.009,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2197,1,2197,,,,,,,,,,0.016,0.,0.016,,,,0.013,0.,0.013,,,,,,,,,
2197,2197,1,,,,,,,,,,0.018,0.,0.018,,,,0.018,0.,0.018,,,,,,,,,
2217,1,2217,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.013,0.003,0.01,,,,0.013,0.,0.013,,,,,,,,,
2233,2233,1,,,,,,,,,,0.022,0.,0.022,,,,0.018,0.,0.018,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.005,0.,0.005,0.011,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2269,1,2269,,,,,,,,,,0.019,0.,0.019,,,,0.014,0.,0.014,,,,,,,,,
2269,2269,1,,,,,,,,,,0.014,0.,0.014,,,,0.037,0.,0.037,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,0.014,0.003,0.011,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2305,1,2305,,,,,,,,,,0.014,0.,0.014,,,,0.015,0.,0.015,,,,,,,,,
2305,2305,1,,,,,,,,,,0.019,0.003,0.015,,,,0.019,0.,0.019,,,,,,,,,
2334,1,2334,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.016,0.,0.016,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.014,0.,0.014,,,,0.014,0.,0.014,,,,,,,,,
2341,2341,1,,,,,,,,,,0.024,0.,0.024,,,,0.019,0.,0.019,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2377,1,2377,,,,,,,,,,0.015,0.,0.015,,,,0.014,0.,0.014,,,,,,,,,
2377,2377,1,,,,,,,,,,0.02,0.,0.019,,,,0.02,0.,0.02,,,,,,,,,
2392,1,2392,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.016,0.,0.016,,,,0.015,0.,0.015,,,,,,,,,
2413,2413,1,,,,,,,,,,0.02,0.,0.019,,,,0.022,0.,0.022,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,0.045,0.003,0.042,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,0.014,0.,0.013,,,,,,,,,
2449,1,2449,,,,,,,,,,0.025,0.,0.025,,,,0.015,0.,0.015,,,,,,,,,
2449,2449,1,,,,,,,,,,0.019,0.,0.019,,,,0.032,0.,0.032,,,,,,,,,
2450,1,2450,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.005,0.,0.005,0.014,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2450,2450,1,,,,0.012,0.003,0.009,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.016,0.003,0.012,,,,0.015,0.,0.015,,,,,,,,,
2485,2485,1,,,,,,,,,,0.019,0.,0.019,,,,0.021,0.,0.021,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2508,1,2508,,,,0.091,0.007,0.084,0.098,0.011,0.086,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.011,0.005,0.005,0.014,0.,0.013,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.015,0.,0.015,,,,0.019,0.,0.019,,,,,,,,,
2521,2521,1,,,,,,,,,,0.057,0.,0.057,,,,0.021,0.,0.021,,,,,,,,,
2548,1,2548,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.005,0.,0.005,0.008,0.,0.008,0.016,0.,0.016,,,,0.013,0.,0.013,,,,,,,,,
2557,1,2557,,,,,,,,,,0.016,0.,0.015,,,,0.042,0.,0.041,,,,,,,,,
2557,2557,1,,,,,,,,,,0.021,0.,0.021,,,,0.021,0.,0.021,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2567,1,2567,,,,0.013,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.016,0.,0.016,,,,0.016,0.,0.016,,,,,,,,,
2593,2593,1,,,,,,,,,,0.021,0.003,0.017,,,,0.02,0.,0.02,,,,,,,,,
2625,1,2625,,,,0.012,0.,0.012,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.017,0.,0.017,,,,0.015,0.,0.015,,,,,,,,,
2629,2629,1,,,,,,,,,,0.021,0.,0.021,,,,0.035,0.,0.035,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2646,1,2646,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
2665,1,2665,,,,,,,,,,0.019,0.,0.019,,,,0.017,0.,0.017,,,,,,,,,
2665,2665,1,,,,,,,,,,0.022,0.,0.022,,,,0.022,0.,0.022,,,,,,,,,
2683,1,2683,,,,0.013,0.,0.013,0.02,0.001,0.018,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.01,0.,0.01,0.013,0.,0.012,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2701,1,2701,,,,,,,,,,0.03,0.,0.03,,,,0.016,0.,0.016,,,,,,,,,
2701,2701,1,,,,,,,,,,0.022,0.,0.022,,,,0.023,0.,0.023,,,,,,,,,
2722,1,2722,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.016,0.003,0.012,,,,0.037,0.,0.037,,,,,,,,,
2737,2737,1,,,,,,,,,,0.022,0.,0.021,,,,0.023,0.002,0.021,,,,,,,,,
2742,1,2742,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.015,0.,0.015,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
