param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.379,0.,0.379,0.382,0.,0.382,,,,,,
4555,,,,6.464,0.,6.463,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4660,,,,,,,,,,0.399,0.,0.399,0.403,0.,0.402,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.408,0.,0.407
4774,,,,,,,,,,0.418,0.,0.418,0.421,0.,0.421,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
4887,,,,,,,,,,0.436,0.,0.436,0.44,0.,0.44,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
5001,,,,,,,,,,0.453,0.,0.452,0.46,0.,0.46,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
5115,,,,,,,,,,0.478,0.,0.478,0.482,0.,0.482,,,,,,
5124,,,,8.107,0.,8.107,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.498,0.,0.498,0.5,0.,0.5,,,,0.503,0.,0.502
5342,,,,,,,,,,0.52,0.003,0.516,0.523,0.,0.523,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.529,0.003,0.525
5456,,,,,,,,,,0.543,0.,0.543,0.546,0.003,0.542,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
5569,,,,,,,,,,0.57,0.,0.57,0.568,0.,0.568,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.579,0.003,0.575
5683,,,,,,,,,,0.588,0.004,0.584,0.599,0.,0.599,,,,,,
5693,,,,9.987,0.,9.986,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.604,0.,0.604
5796,,,,,,,,,,0.615,0.,0.615,0.621,0.,0.621,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.635,0.,0.635
5910,,,,,,,,,,0.639,0.003,0.635,0.647,0.003,0.643,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.654,0.,0.654
6034,,,,,,,,,,,,,,,,,,,0.666,0.,0.666
6142,,,,,,,,,,,,,,,,,,,0.694,0.,0.686
6221,,,,,,,,,,0.711,0.003,0.707,0.714,0.,0.714,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.711,0.,0.711
6532,,,,,,,,,,0.777,0.,0.776,0.784,0.,0.784,,,,,,
6843,,,,,,,,,,0.853,0.,0.853,0.858,0.003,0.854,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.86,0.,0.858
7154,,,,,,,,,,0.924,0.004,0.92,0.939,0.,0.939,,,,,,
7346,,,,,,,,,,0.975,0.,0.975,0.989,0.,0.989,,,,,,
7465,,,,,,,,,,1.01,0.,1.01,1.015,0.003,1.011,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.017,0.,1.017
7776,,,,,,,,,,1.088,0.,1.088,1.092,0.003,1.087,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.172,0.,1.172
8087,,,,,,,,,,1.171,0.,1.17,1.174,0.004,1.17,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.197,0.,1.196
8398,,,,,,,,,,1.262,0.,1.262,1.271,0.,1.271,,,,,,
8709,,,,,,,,,,1.361,0.,1.36,1.363,0.,1.363,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.378,0.,1.378
9019,,,,,,,,,,1.452,0.,1.452,1.461,0.,1.46,,,,,,
9330,,,,,,,,,,1.554,0.,1.554,1.559,0.,1.559,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.579,0.,1.578
9641,,,,,,,,,,1.657,0.,1.657,1.666,0.,1.665,,,,,,
9952,,,,,,,,,,1.788,0.007,1.78,1.776,0.,1.776,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.793,0.,1.793
10056,,,,,,,,,,,,,,,,,,,1.816,0.,1.815
10263,,,,,,,,,,1.885,0.,1.885,1.905,0.,1.905,,,,,,
10574,,,,,,,,,,2.004,0.003,1.999,2.029,0.,2.029,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.027,0.,2.027
10885,,,,,,,,,,2.12,0.,2.12,2.136,0.,2.136,,,,,,
11017,,,,,,,,,,2.184,0.,2.181,2.192,0.004,2.185,,,,,,
11196,,,,,,,,,,2.263,0.,2.263,2.268,0.,2.268,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.264,0.003,2.26
11507,,,,,,,,,,2.36,0.,2.36,2.359,0.,2.359,,,,,,
11818,,,,,,,,,,2.478,0.,2.478,2.487,0.,2.487,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.518,0.004,2.513
12544,,,,,,,,,,,,,,,,,,,2.802,0.007,2.793
13000,,,,,,,,,,2.992,0.004,2.988,2.997,0.003,2.993,,,,,,
14181,,,,,,,,,,3.548,0.,3.548,3.561,0.,3.56,,,,,,
14689,,,,,,,,,,3.847,0.003,3.842,3.867,0.,3.867,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.03,0.,4.029
15363,,,,,,,,,,4.164,0.,4.163,4.186,0.,4.185,,,,,,
16544,,,,,,,,,,4.849,0.,4.848,4.857,0.,4.856,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.468,0.003,5.463
17726,,,,,,,,,,5.552,0.,5.552,5.573,0.,5.573,,,,,,
18361,,,,,,,,,,5.952,0.003,5.947,5.96,0.003,5.953,,,,,,
18908,,,,,,,,,,6.294,0.,6.293,6.288,0.,6.287,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.106,0.003,7.102
20089,,,,,,,,,,7.084,0.,7.083,7.101,0.007,7.092,,,,,,
21271,,,,,,,,,,7.946,0.,7.946,7.963,0.,7.963,,,,,,
22452,,,,,,,,,,8.914,0.003,8.909,8.898,0.,8.897,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.986,0.003,8.981
23634,,,,,,,,,,9.81,0.,9.809,9.812,0.007,9.803,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.039,0.011,11.025
28361,,,,,,,,,,14.083,0.004,14.077,14.079,0.,14.078,,,,,,
33087,,,,,,,,,,19.162,0.,19.16,19.235,0.,19.233,,,,,,
37814,,,,,,,,,,25.001,0.,24.998,25.005,0.,25.003,,,,,,
42540,,,,,,,,,,31.616,0.,31.613,31.734,0.,31.73,,,,,,
47267,,,,,,,,,,39.027,0.011,39.011,39.017,0.011,39.001,,,,,,
