param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
4660,,,,,,,,,,0.313,0.,0.313,0.313,0.,0.313,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4774,,,,,,,,,,0.336,0.,0.336,0.341,0.,0.341,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4887,,,,,,,,,,0.337,0.,0.337,0.341,0.,0.341,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
5001,,,,,,,,,,0.358,0.,0.358,0.367,0.,0.367,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
5115,,,,,,,,,,0.382,0.,0.382,0.387,0.,0.387,,,,,,
5124,,,,4.607,0.003,4.603,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.404,0.003,0.4,0.392,0.,0.392,,,,0.393,0.,0.393
5342,,,,,,,,,,0.374,0.,0.374,0.426,0.,0.426,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.439,0.,0.438
5456,,,,,,,,,,0.412,0.,0.412,0.433,0.,0.433,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
5569,,,,,,,,,,0.422,0.,0.422,0.437,0.,0.437,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.47,0.003,0.466
5683,,,,,,,,,,0.429,0.,0.429,0.455,0.,0.455,,,,,,
5693,,,,5.743,0.,5.743,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
5796,,,,,,,,,,0.456,0.,0.456,0.45,0.,0.45,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
5910,,,,,,,,,,0.499,0.,0.499,0.48,0.,0.48,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
6034,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
6142,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
6221,,,,,,,,,,0.552,0.,0.552,0.548,0.,0.548,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.586,0.,0.586
6532,,,,,,,,,,0.632,0.,0.632,0.625,0.,0.625,,,,,,
6843,,,,,,,,,,0.646,0.,0.646,0.692,0.,0.692,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.718,0.,0.718
7154,,,,,,,,,,0.749,0.,0.749,0.74,0.,0.74,,,,,,
7346,,,,,,,,,,0.778,0.,0.778,0.796,0.,0.796,,,,,,
7465,,,,,,,,,,0.814,0.,0.814,0.8,0.,0.8,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.822,0.,0.822
7776,,,,,,,,,,0.868,0.,0.868,0.868,0.,0.868,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.943,0.,0.943
8087,,,,,,,,,,0.932,0.003,0.928,0.926,0.,0.926,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.959,0.003,0.955
8398,,,,,,,,,,0.946,0.,0.946,1.014,0.,1.014,,,,,,
8709,,,,,,,,,,1.042,0.,1.042,1.075,0.,1.075,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.087,0.,1.087
9019,,,,,,,,,,1.178,0.,1.178,1.166,0.,1.166,,,,,,
9330,,,,,,,,,,1.238,0.,1.238,1.252,0.003,1.248,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.219,0.003,1.215
9641,,,,,,,,,,1.272,0.,1.272,1.246,0.,1.246,,,,,,
9952,,,,,,,,,,1.409,0.,1.409,1.423,0.,1.423,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.402,0.,1.402
10056,,,,,,,,,,,,,,,,,,,1.485,0.,1.484
10263,,,,,,,,,,1.501,0.,1.501,1.478,0.,1.478,,,,,,
10574,,,,,,,,,,1.596,0.,1.596,1.605,0.,1.605,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.687,0.003,1.684
10885,,,,,,,,,,1.679,0.,1.679,1.72,0.,1.72,,,,,,
11017,,,,,,,,,,1.703,0.,1.703,1.704,0.,1.704,,,,,,
11196,,,,,,,,,,1.784,0.,1.784,1.801,0.,1.801,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.78,0.004,1.776
11507,,,,,,,,,,1.877,0.,1.877,1.893,0.,1.893,,,,,,
11818,,,,,,,,,,1.975,0.,1.974,2.061,0.,2.061,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.975,0.,1.975
12544,,,,,,,,,,,,,,,,,,,2.232,0.,2.231
13000,,,,,,,,,,2.414,0.,2.414,2.403,0.,2.403,,,,,,
14181,,,,,,,,,,2.807,0.,2.807,2.816,0.,2.816,,,,,,
14689,,,,,,,,,,3.041,0.,3.041,3.017,0.003,3.013,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.198,0.003,3.194
15363,,,,,,,,,,3.322,0.,3.322,3.405,0.,3.404,,,,,,
16544,,,,,,,,,,3.728,0.,3.728,3.905,0.,3.905,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.311,0.003,4.306
17726,,,,,,,,,,4.39,0.,4.39,4.377,0.,4.376,,,,,,
18361,,,,,,,,,,4.639,0.,4.639,4.655,0.,4.654,,,,,,
18908,,,,,,,,,,4.985,0.,4.985,4.984,0.,4.984,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.576,0.,5.576
20089,,,,,,,,,,5.543,0.,5.542,5.653,0.,5.652,,,,,,
21271,,,,,,,,,,6.367,0.,6.367,6.323,0.,6.323,,,,,,
22452,,,,,,,,,,7.093,0.,7.093,6.946,0.,6.946,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.197,0.003,7.193
23634,,,,,,,,,,7.665,0.,7.665,7.766,0.,7.766,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.922,0.,8.921
28361,,,,,,,,,,11.12,0.003,11.116,11.009,0.,11.008,,,,,,
33087,,,,,,,,,,15.133,0.,15.132,15.372,0.,15.371,,,,,,
37814,,,,,,,,,,19.882,0.007,19.873,19.935,0.,19.933,,,,,,
42540,,,,,,,,,,24.637,0.,24.636,24.774,0.,24.773,,,,,,
47267,,,,,,,,,,30.358,0.007,30.348,30.809,0.012,30.796,,,,,,
