param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4660,,,,,,,,,,0.313,0.,0.313,0.316,0.,0.316,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4774,,,,,,,,,,0.327,0.,0.327,0.33,0.003,0.326,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.342,0.,0.34
4887,,,,,,,,,,0.349,0.,0.349,0.346,0.,0.346,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
5001,,,,,,,,,,0.361,0.,0.361,0.363,0.,0.363,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
5115,,,,,,,,,,0.391,0.,0.391,0.387,0.,0.387,,,,,,
5124,,,,4.46,0.003,4.456,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.408,0.,0.408,0.394,0.,0.394,,,,0.394,0.,0.394
5342,,,,,,,,,,0.418,0.,0.418,0.408,0.,0.407,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
5456,,,,,,,,,,0.43,0.,0.43,0.434,0.,0.434,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
5569,,,,,,,,,,0.44,0.,0.44,0.457,0.,0.457,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
5683,,,,,,,,,,0.445,0.,0.445,0.476,0.,0.476,,,,,,
5693,,,,5.547,0.,5.547,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
5796,,,,,,,,,,0.49,0.,0.49,0.493,0.,0.493,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
5910,,,,,,,,,,0.516,0.,0.516,0.475,0.,0.475,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
6034,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
6142,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
6221,,,,,,,,,,0.552,0.,0.551,0.573,0.,0.573,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.583,0.003,0.579
6532,,,,,,,,,,0.611,0.,0.611,0.616,0.,0.616,,,,,,
6843,,,,,,,,,,0.674,0.,0.674,0.669,0.,0.669,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
7154,,,,,,,,,,0.749,0.,0.749,0.758,0.,0.757,,,,,,
7346,,,,,,,,,,0.757,0.,0.757,0.771,0.,0.771,,,,,,
7465,,,,,,,,,,0.801,0.,0.801,0.794,0.,0.794,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.789,0.,0.789
7776,,,,,,,,,,0.868,0.,0.868,0.9,0.,0.9,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.906,0.,0.906
8087,,,,,,,,,,0.937,0.,0.937,0.945,0.,0.945,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.927,0.,0.927
8398,,,,,,,,,,1.011,0.,1.011,0.955,0.,0.955,,,,,,
8709,,,,,,,,,,1.06,0.,1.06,1.06,0.,1.06,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.069,0.,1.069
9019,,,,,,,,,,1.175,0.,1.175,1.154,0.,1.154,,,,,,
9330,,,,,,,,,,1.241,0.,1.24,1.298,0.,1.298,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.222,0.,1.222
9641,,,,,,,,,,1.315,0.003,1.311,1.375,0.,1.375,,,,,,
9952,,,,,,,,,,1.408,0.,1.408,1.41,0.,1.41,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.446,0.,1.446
10056,,,,,,,,,,,,,,,,,,,1.357,0.,1.357
10263,,,,,,,,,,1.51,0.,1.51,1.589,0.,1.588,,,,,,
10574,,,,,,,,,,1.614,0.,1.614,1.639,0.,1.639,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.547,0.,1.546
10885,,,,,,,,,,1.68,0.,1.68,1.771,0.,1.771,,,,,,
11017,,,,,,,,,,1.747,0.,1.747,1.684,0.,1.684,,,,,,
11196,,,,,,,,,,1.76,0.003,1.756,1.777,0.,1.777,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.802,0.,1.801
11507,,,,,,,,,,1.905,0.,1.905,1.884,0.,1.884,,,,,,
11818,,,,,,,,,,1.982,0.,1.982,2.033,0.,2.033,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.925,0.,1.924
12544,,,,,,,,,,,,,,,,,,,2.128,0.,2.128
13000,,,,,,,,,,2.328,0.,2.328,2.398,0.,2.398,,,,,,
14181,,,,,,,,,,2.858,0.,2.858,2.829,0.,2.829,,,,,,
14689,,,,,,,,,,2.944,0.,2.943,3.02,0.,3.02,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.189,0.003,3.185
15363,,,,,,,,,,3.229,0.,3.229,3.344,0.,3.344,,,,,,
16544,,,,,,,,,,3.809,0.,3.809,3.801,0.,3.801,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.194,0.004,4.189
17726,,,,,,,,,,4.498,0.,4.497,4.547,0.,4.546,,,,,,
18361,,,,,,,,,,4.646,0.,4.644,4.652,0.003,4.648,,,,,,
18908,,,,,,,,,,4.943,0.,4.943,4.91,0.,4.909,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.388,0.003,5.383
20089,,,,,,,,,,5.605,0.,5.604,5.563,0.,5.562,,,,,,
21271,,,,,,,,,,6.261,0.,6.26,6.206,0.,6.206,,,,,,
22452,,,,,,,,,,6.944,0.,6.944,6.994,0.,6.994,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.898,0.003,6.894
23634,,,,,,,,,,7.68,0.,7.679,7.706,0.,7.706,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.576,0.015,8.56
28361,,,,,,,,,,11.146,0.,11.145,11.1,0.,11.1,,,,,,
33087,,,,,,,,,,15.138,0.,15.137,14.595,0.,14.594,,,,,,
37814,,,,,,,,,,19.866,0.003,19.86,19.729,0.,19.728,,,,,,
42540,,,,,,,,,,25.136,0.,25.135,24.987,0.,24.986,,,,,,
47267,,,,,,,,,,30.499,0.012,30.485,29.543,0.007,29.533,,,,,,
