param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4660,,,,,,,,,,0.291,0.,0.29,0.298,0.001,0.296,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4774,,,,,,,,,,0.307,0.,0.307,0.313,0.,0.312,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.322,0.,0.321
4887,,,,,,,,,,0.318,0.001,0.317,0.315,0.,0.315,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
5001,,,,,,,,,,0.333,0.,0.333,0.338,0.,0.338,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
5115,,,,,,,,,,0.35,0.,0.35,0.355,0.,0.354,,,,,,
5124,,,,4.545,0.,4.544,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.359,0.,0.359,0.368,0.,0.367,,,,0.375,0.,0.375
5342,,,,,,,,,,0.379,0.,0.379,0.409,0.,0.409,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
5456,,,,,,,,,,0.398,0.,0.397,0.398,0.,0.397,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
5569,,,,,,,,,,0.421,0.,0.421,0.427,0.,0.427,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.426,0.001,0.425
5683,,,,,,,,,,0.43,0.,0.429,0.443,0.,0.443,,,,,,
5693,,,,5.623,0.,5.623,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
5796,,,,,,,,,,0.447,0.,0.447,0.453,0.,0.453,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
5910,,,,,,,,,,0.467,0.,0.467,0.475,0.002,0.472,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
6034,,,,,,,,,,,,,,,,,,,0.482,0.,0.48
6142,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
6221,,,,,,,,,,0.502,0.,0.502,0.514,0.001,0.512,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
6532,,,,,,,,,,0.551,0.001,0.55,0.593,0.,0.593,,,,,,
6843,,,,,,,,,,0.603,0.,0.603,0.609,0.,0.608,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.636,0.,0.636
7154,,,,,,,,,,0.672,0.,0.672,0.653,0.,0.653,,,,,,
7346,,,,,,,,,,0.683,0.,0.683,0.715,0.,0.714,,,,,,
7465,,,,,,,,,,0.712,0.,0.712,0.733,0.,0.733,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
7776,,,,,,,,,,0.785,0.,0.785,0.78,0.,0.779,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.847,0.,0.847
8087,,,,,,,,,,0.826,0.,0.826,0.84,0.,0.838,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.882,0.,0.881
8398,,,,,,,,,,0.909,0.001,0.907,0.906,0.002,0.904,,,,,,
8709,,,,,,,,,,0.992,0.,0.992,0.971,0.,0.971,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.014,0.,1.013
9019,,,,,,,,,,1.044,0.,1.044,1.095,0.001,1.093,,,,,,
9330,,,,,,,,,,1.114,0.001,1.113,1.135,0.,1.135,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.15,0.,1.15
9641,,,,,,,,,,1.188,0.,1.188,1.192,0.,1.192,,,,,,
9952,,,,,,,,,,1.263,0.,1.263,1.297,0.,1.297,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.303,0.,1.303
10056,,,,,,,,,,,,,,,,,,,1.301,0.,1.301
10263,,,,,,,,,,1.349,0.,1.349,1.36,0.,1.36,,,,,,
10574,,,,,,,,,,1.435,0.,1.434,1.398,0.,1.398,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.483,0.,1.482
10885,,,,,,,,,,1.451,0.,1.45,1.456,0.,1.456,,,,,,
11017,,,,,,,,,,1.41,0.001,1.409,1.493,0.,1.492,,,,,,
11196,,,,,,,,,,1.599,0.,1.599,1.584,0.,1.584,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.601,0.,1.6
11507,,,,,,,,,,1.581,0.,1.581,1.69,0.,1.69,,,,,,
11818,,,,,,,,,,1.773,0.,1.772,1.771,0.,1.771,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.842,0.,1.841
12544,,,,,,,,,,,,,,,,,,,1.997,0.,1.997
13000,,,,,,,,,,2.139,0.,2.139,2.138,0.,2.137,,,,,,
14181,,,,,,,,,,2.532,0.,2.531,2.517,0.,2.516,,,,,,
14689,,,,,,,,,,2.673,0.001,2.671,2.754,0.002,2.75,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.851,0.001,2.848
15363,,,,,,,,,,2.923,0.,2.922,2.809,0.001,2.808,,,,,,
16544,,,,,,,,,,3.393,0.,3.393,3.522,0.,3.521,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.903,0.002,3.9
17726,,,,,,,,,,3.963,0.,3.963,3.808,0.,3.808,,,,,,
18361,,,,,,,,,,3.956,0.002,3.954,3.954,0.,3.952,,,,,,
18908,,,,,,,,,,4.479,0.,4.479,4.469,0.,4.468,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.144,0.003,5.141
20089,,,,,,,,,,4.96,0.,4.96,5.048,0.,5.047,,,,,,
21271,,,,,,,,,,5.576,0.,5.576,5.343,0.,5.343,,,,,,
22452,,,,,,,,,,6.305,0.,6.305,5.982,0.,5.981,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.407,0.001,6.404
23634,,,,,,,,,,6.958,0.001,6.957,6.911,0.,6.911,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.913,0.,7.913
28361,,,,,,,,,,9.945,0.,9.942,9.872,0.001,9.869,,,,,,
33087,,,,,,,,,,13.314,0.,13.314,13.527,0.,13.526,,,,,,
37814,,,,,,,,,,17.071,0.001,17.069,17.432,0.,17.431,,,,,,
42540,,,,,,,,,,21.83,0.001,21.829,21.982,0.,21.981,,,,,,
47267,,,,,,,,,,26.929,0.009,26.917,26.875,0.001,26.872,,,,,,
