param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
4660,,,,,,,,,,0.27,0.,0.27,0.286,0.,0.286,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
4774,,,,,,,,,,0.296,0.,0.296,0.301,0.,0.301,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4887,,,,,,,,,,0.312,0.,0.312,0.312,0.,0.312,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
5001,,,,,,,,,,0.317,0.,0.317,0.319,0.,0.319,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
5115,,,,,,,,,,0.339,0.,0.339,0.347,0.,0.347,,,,,,
5124,,,,4.419,0.,4.419,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.36,0.001,0.359,0.349,0.,0.349,,,,0.371,0.,0.371
5342,,,,,,,,,,0.362,0.,0.362,0.365,0.,0.365,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
5456,,,,,,,,,,0.391,0.,0.391,0.397,0.,0.396,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
5569,,,,,,,,,,0.399,0.,0.399,0.389,0.,0.389,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.434,0.,0.432
5683,,,,,,,,,,0.407,0.,0.407,0.417,0.,0.417,,,,,,
5693,,,,5.413,0.,5.412,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
5796,,,,,,,,,,0.4,0.,0.4,0.44,0.001,0.439,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.448,0.,0.447
5910,,,,,,,,,,0.458,0.,0.458,0.465,0.,0.464,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
6034,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
6142,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
6221,,,,,,,,,,0.494,0.,0.494,0.504,0.,0.504,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
6532,,,,,,,,,,0.54,0.,0.54,0.534,0.,0.533,,,,,,
6843,,,,,,,,,,0.588,0.,0.588,0.604,0.,0.604,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.616,0.,0.616
7154,,,,,,,,,,0.644,0.,0.644,0.684,0.,0.684,,,,,,
7346,,,,,,,,,,0.679,0.,0.679,0.667,0.,0.667,,,,,,
7465,,,,,,,,,,0.705,0.,0.705,0.724,0.001,0.723,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.725,0.,0.725
7776,,,,,,,,,,0.776,0.,0.776,0.771,0.,0.77,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.822,0.,0.822
8087,,,,,,,,,,0.83,0.,0.83,0.787,0.,0.786,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.841,0.,0.841
8398,,,,,,,,,,0.899,0.001,0.898,0.955,0.,0.955,,,,,,
8709,,,,,,,,,,0.977,0.,0.977,0.979,0.,0.978,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.962,0.,0.961
9019,,,,,,,,,,1.037,0.001,1.036,1.063,0.,1.063,,,,,,
9330,,,,,,,,,,1.116,0.,1.116,1.094,0.,1.094,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.112,0.,1.112
9641,,,,,,,,,,1.198,0.,1.197,1.179,0.,1.179,,,,,,
9952,,,,,,,,,,1.224,0.,1.224,1.328,0.,1.328,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.301,0.,1.3
10056,,,,,,,,,,,,,,,,,,,1.265,0.,1.265
10263,,,,,,,,,,1.331,0.,1.331,1.357,0.,1.357,,,,,,
10574,,,,,,,,,,1.348,0.,1.348,1.431,0.,1.431,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.381,0.003,1.377
10885,,,,,,,,,,1.489,0.001,1.487,1.505,0.001,1.503,,,,,,
11017,,,,,,,,,,1.47,0.,1.469,1.506,0.001,1.504,,,,,,
11196,,,,,,,,,,1.572,0.,1.572,1.629,0.,1.629,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.584,0.,1.583
11507,,,,,,,,,,1.62,0.,1.62,1.623,0.,1.623,,,,,,
11818,,,,,,,,,,1.624,0.,1.624,1.695,0.,1.695,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.7,0.,1.7
12544,,,,,,,,,,,,,,,,,,,1.964,0.,1.964
13000,,,,,,,,,,2.054,0.,2.054,2.06,0.,2.06,,,,,,
14181,,,,,,,,,,2.45,0.,2.45,2.465,0.,2.465,,,,,,
14689,,,,,,,,,,2.559,0.002,2.557,2.742,0.,2.742,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.735,0.,2.734
15363,,,,,,,,,,2.931,0.,2.931,2.922,0.,2.922,,,,,,
16544,,,,,,,,,,3.362,0.,3.362,3.365,0.,3.365,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.764,0.001,3.763
17726,,,,,,,,,,3.764,0.,3.764,3.799,0.,3.799,,,,,,
18361,,,,,,,,,,4.192,0.001,4.191,4.248,0.001,4.246,,,,,,
18908,,,,,,,,,,4.261,0.,4.261,4.169,0.,4.168,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.887,0.,4.885
20089,,,,,,,,,,4.635,0.,4.634,5.095,0.,5.094,,,,,,
21271,,,,,,,,,,5.229,0.,5.228,5.687,0.,5.686,,,,,,
22452,,,,,,,,,,6.428,0.,6.427,5.617,0.,5.616,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.047,0.002,6.044
23634,,,,,,,,,,6.669,0.003,6.666,6.784,0.,6.783,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.457,0.001,7.454
28361,,,,,,,,,,9.901,0.001,9.9,9.218,0.,9.218,,,,,,
33087,,,,,,,,,,13.066,0.,13.066,12.954,0.,12.954,,,,,,
37814,,,,,,,,,,17.029,0.001,17.027,17.069,0.001,17.068,,,,,,
42540,,,,,,,,,,21.597,0.,21.596,21.586,0.001,21.582,,,,,,
47267,,,,,,,,,,26.011,0.005,26.004,26.091,0.001,26.087,,,,,,
