param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4660,,,,,,,,,,0.314,0.,0.314,0.315,0.,0.315,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4774,,,,,,,,,,0.328,0.,0.328,0.33,0.,0.33,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4887,,,,,,,,,,0.342,0.,0.342,0.344,0.,0.344,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
5001,,,,,,,,,,0.364,0.,0.364,0.376,0.,0.376,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
5115,,,,,,,,,,0.381,0.,0.381,0.378,0.,0.378,,,,,,
5124,,,,4.774,0.,4.774,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.38,0.,0.38,0.393,0.,0.393,,,,0.419,0.,0.419
5342,,,,,,,,,,0.414,0.,0.414,0.41,0.,0.41,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
5456,,,,,,,,,,0.424,0.,0.424,0.422,0.,0.422,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
5569,,,,,,,,,,0.455,0.,0.455,0.462,0.,0.462,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.459,0.003,0.455
5683,,,,,,,,,,0.461,0.,0.461,0.468,0.,0.468,,,,,,
5693,,,,5.914,0.,5.913,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.462,0.,0.461
5796,,,,,,,,,,0.461,0.,0.461,0.469,0.,0.469,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
5910,,,,,,,,,,0.501,0.,0.501,0.504,0.,0.504,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.526,0.003,0.522
6034,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
6142,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
6221,,,,,,,,,,0.553,0.,0.553,0.586,0.,0.586,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
6532,,,,,,,,,,0.607,0.,0.607,0.619,0.,0.619,,,,,,
6843,,,,,,,,,,0.688,0.,0.688,0.722,0.,0.722,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.665,0.,0.665
7154,,,,,,,,,,0.717,0.,0.717,0.734,0.,0.734,,,,,,
7346,,,,,,,,,,0.749,0.,0.749,0.756,0.,0.756,,,,,,
7465,,,,,,,,,,0.789,0.,0.789,0.789,0.,0.789,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.789,0.,0.789
7776,,,,,,,,,,0.852,0.,0.852,0.849,0.003,0.845,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.899,0.,0.899
8087,,,,,,,,,,0.919,0.,0.919,0.918,0.,0.918,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.927,0.003,0.923
8398,,,,,,,,,,0.988,0.,0.988,0.992,0.,0.992,,,,,,
8709,,,,,,,,,,1.061,0.,1.061,1.144,0.,1.144,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.073,0.,1.073
9019,,,,,,,,,,1.184,0.,1.184,1.179,0.,1.179,,,,,,
9330,,,,,,,,,,1.205,0.,1.205,1.232,0.,1.232,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.289,0.,1.289
9641,,,,,,,,,,1.288,0.,1.288,1.292,0.,1.292,,,,,,
9952,,,,,,,,,,1.371,0.,1.37,1.42,0.,1.42,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.391,0.,1.391
10056,,,,,,,,,,,,,,,,,,,1.373,0.,1.373
10263,,,,,,,,,,1.442,0.,1.442,1.509,0.,1.508,,,,,,
10574,,,,,,,,,,1.545,0.,1.545,1.562,0.,1.562,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.555,0.,1.554
10885,,,,,,,,,,1.677,0.,1.677,1.771,0.,1.771,,,,,,
11017,,,,,,,,,,1.675,0.,1.675,1.71,0.,1.71,,,,,,
11196,,,,,,,,,,1.738,0.,1.738,1.738,0.,1.738,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.765,0.,1.765
11507,,,,,,,,,,1.902,0.,1.901,1.984,0.,1.983,,,,,,
11818,,,,,,,,,,1.921,0.,1.921,1.931,0.,1.931,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.017,0.,2.017
12544,,,,,,,,,,,,,,,,,,,2.176,0.,2.176
13000,,,,,,,,,,2.311,0.003,2.305,2.359,0.,2.359,,,,,,
14181,,,,,,,,,,2.747,0.,2.747,2.787,0.,2.787,,,,,,
14689,,,,,,,,,,2.988,0.,2.988,2.94,0.,2.94,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.144,0.003,3.14
15363,,,,,,,,,,3.177,0.,3.177,3.239,0.003,3.235,,,,,,
16544,,,,,,,,,,3.761,0.,3.761,3.858,0.,3.858,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.571,0.003,4.565
17726,,,,,,,,,,4.442,0.,4.441,4.457,0.,4.457,,,,,,
18361,,,,,,,,,,4.712,0.,4.711,4.748,0.007,4.74,,,,,,
18908,,,,,,,,,,4.83,0.,4.83,5.105,0.003,5.101,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.599,0.007,5.591
20089,,,,,,,,,,5.389,0.,5.388,5.453,0.,5.452,,,,,,
21271,,,,,,,,,,5.954,0.003,5.949,6.206,0.,6.206,,,,,,
22452,,,,,,,,,,6.678,0.,6.678,6.967,0.004,6.96,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.95,0.,6.949
23634,,,,,,,,,,7.537,0.,7.537,7.583,0.003,7.576,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.514,0.,8.514
28361,,,,,,,,,,10.702,0.,10.698,11.031,0.,11.03,,,,,,
33087,,,,,,,,,,14.434,0.003,14.43,15.619,0.,15.619,,,,,,
37814,,,,,,,,,,18.814,0.,18.809,19.344,0.,19.343,,,,,,
42540,,,,,,,,,,24.625,0.,24.624,23.786,0.003,23.78,,,,,,
47267,,,,,,,,,,30.421,0.004,30.415,29.97,0.003,29.964,,,,,,
