param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4660,,,,,,,,,,0.326,0.,0.324,0.329,0.003,0.325,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4774,,,,,,,,,,0.321,0.,0.321,0.336,0.,0.336,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4887,,,,,,,,,,0.346,0.,0.346,0.349,0.003,0.345,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
5001,,,,,,,,,,0.352,0.,0.352,0.37,0.,0.37,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
5115,,,,,,,,,,0.369,0.,0.369,0.396,0.003,0.392,,,,,,
5124,,,,4.624,0.003,4.619,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.387,0.,0.387,0.392,0.,0.392,,,,0.419,0.,0.419
5342,,,,,,,,,,0.404,0.,0.404,0.413,0.,0.413,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
5456,,,,,,,,,,0.431,0.003,0.427,0.428,0.,0.428,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
5569,,,,,,,,,,0.435,0.,0.435,0.439,0.,0.439,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
5683,,,,,,,,,,0.448,0.,0.448,0.468,0.,0.468,,,,,,
5693,,,,5.6,0.,5.6,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
5796,,,,,,,,,,0.469,0.,0.469,0.474,0.,0.474,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
5910,,,,,,,,,,0.485,0.,0.485,0.503,0.,0.503,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
6034,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
6142,,,,,,,,,,,,,,,,,,,0.565,0.,0.565
6221,,,,,,,,,,0.553,0.,0.553,0.56,0.,0.56,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.569,0.,0.569
6532,,,,,,,,,,0.613,0.,0.613,0.609,0.,0.609,,,,,,
6843,,,,,,,,,,0.666,0.,0.666,0.653,0.,0.653,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.708,0.,0.708
7154,,,,,,,,,,0.734,0.003,0.73,0.771,0.,0.771,,,,,,
7346,,,,,,,,,,0.737,0.,0.737,0.74,0.,0.74,,,,,,
7465,,,,,,,,,,0.769,0.,0.769,0.778,0.,0.778,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.838,0.,0.838
7776,,,,,,,,,,0.873,0.,0.873,0.812,0.,0.811,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.892,0.,0.892
8087,,,,,,,,,,0.877,0.,0.877,0.905,0.004,0.901,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.942,0.,0.942
8398,,,,,,,,,,0.932,0.,0.932,0.993,0.,0.993,,,,,,
8709,,,,,,,,,,1.033,0.,1.033,1.05,0.,1.05,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.124,0.,1.124
9019,,,,,,,,,,1.109,0.,1.109,1.115,0.,1.115,,,,,,
9330,,,,,,,,,,1.196,0.,1.196,1.205,0.003,1.201,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.268,0.,1.268
9641,,,,,,,,,,1.265,0.,1.265,1.251,0.,1.251,,,,,,
9952,,,,,,,,,,1.411,0.,1.411,1.366,0.,1.366,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.384,0.,1.384
10056,,,,,,,,,,,,,,,,,,,1.363,0.,1.363
10263,,,,,,,,,,1.434,0.,1.434,1.455,0.,1.455,,,,,,
10574,,,,,,,,,,1.578,0.,1.578,1.546,0.,1.546,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.661,0.,1.661
10885,,,,,,,,,,1.601,0.,1.601,1.674,0.,1.674,,,,,,
11017,,,,,,,,,,1.625,0.,1.625,1.673,0.,1.673,,,,,,
11196,,,,,,,,,,1.63,0.,1.63,1.704,0.,1.704,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.797,0.003,1.793
11507,,,,,,,,,,1.824,0.,1.824,1.862,0.,1.862,,,,,,
11818,,,,,,,,,,1.956,0.,1.956,1.971,0.,1.971,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.02,0.004,2.016
12544,,,,,,,,,,,,,,,,,,,2.225,0.,2.225
13000,,,,,,,,,,2.319,0.,2.319,2.397,0.,2.397,,,,,,
14181,,,,,,,,,,2.704,0.,2.704,2.795,0.,2.795,,,,,,
14689,,,,,,,,,,2.985,0.,2.985,3.065,0.007,3.057,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.229,0.003,3.225
15363,,,,,,,,,,3.201,0.,3.201,3.174,0.,3.174,,,,,,
16544,,,,,,,,,,3.685,0.,3.685,3.848,0.,3.848,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.37,0.004,4.365
17726,,,,,,,,,,4.489,0.,4.488,4.444,0.,4.443,,,,,,
18361,,,,,,,,,,4.532,0.,4.532,4.582,0.,4.581,,,,,,
18908,,,,,,,,,,4.796,0.,4.796,4.702,0.,4.702,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.555,0.,5.554
20089,,,,,,,,,,5.331,0.,5.331,5.462,0.,5.461,,,,,,
21271,,,,,,,,,,5.957,0.,5.956,5.986,0.,5.986,,,,,,
22452,,,,,,,,,,7.046,0.,7.046,6.873,0.,6.873,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.98,0.,6.98
23634,,,,,,,,,,7.347,0.,7.346,7.39,0.,7.389,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.623,0.,8.623
28361,,,,,,,,,,10.34,0.003,10.335,10.741,0.004,10.735,,,,,,
33087,,,,,,,,,,14.378,0.,14.377,14.452,0.,14.451,,,,,,
37814,,,,,,,,,,19.781,0.,19.78,19.148,0.003,19.143,,,,,,
42540,,,,,,,,,,24.64,0.,24.639,24.529,0.,24.528,,,,,,
47267,,,,,,,,,,29.139,0.003,29.133,29.805,0.004,29.8,,,,,,
