param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4660,,,,,,,,,,0.279,0.,0.279,0.29,0.,0.289,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.295,0.003,0.291
4774,,,,,,,,,,0.316,0.,0.316,0.317,0.,0.317,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4887,,,,,,,,,,0.289,0.,0.289,0.321,0.,0.321,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.331,0.,0.33
5001,,,,,,,,,,0.344,0.,0.344,0.338,0.,0.338,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.343,0.003,0.339
5115,,,,,,,,,,0.336,0.,0.336,0.344,0.,0.344,,,,,,
5124,,,,4.449,0.,4.449,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.328,0.,0.328,0.353,0.,0.353,,,,0.363,0.,0.363
5342,,,,,,,,,,0.371,0.,0.371,0.367,0.,0.367,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
5456,,,,,,,,,,0.391,0.,0.391,0.399,0.,0.399,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.415,0.003,0.411
5569,,,,,,,,,,0.392,0.,0.392,0.402,0.,0.402,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.416,0.004,0.412
5683,,,,,,,,,,0.421,0.,0.421,0.398,0.,0.398,,,,,,
5693,,,,5.54,0.003,5.535,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
5796,,,,,,,,,,0.436,0.,0.436,0.453,0.,0.453,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
5910,,,,,,,,,,0.458,0.,0.457,0.475,0.,0.475,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
6034,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
6142,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
6221,,,,,,,,,,0.508,0.,0.508,0.513,0.,0.513,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
6532,,,,,,,,,,0.578,0.,0.578,0.558,0.,0.558,,,,,,
6843,,,,,,,,,,0.574,0.,0.574,0.596,0.,0.596,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.613,0.003,0.609
7154,,,,,,,,,,0.652,0.,0.652,0.678,0.,0.678,,,,,,
7346,,,,,,,,,,0.709,0.008,0.701,0.743,0.,0.743,,,,,,
7465,,,,,,,,,,0.756,0.,0.756,0.757,0.,0.757,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
7776,,,,,,,,,,0.759,0.,0.759,0.781,0.,0.781,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.832,0.003,0.829
8087,,,,,,,,,,0.835,0.,0.835,0.814,0.,0.814,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.854,0.003,0.85
8398,,,,,,,,,,0.844,0.,0.844,0.904,0.,0.904,,,,,,
8709,,,,,,,,,,0.939,0.,0.939,0.945,0.,0.945,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.995,0.,0.995
9019,,,,,,,,,,1.034,0.002,1.031,1.037,0.,1.037,,,,,,
9330,,,,,,,,,,1.129,0.,1.128,1.1,0.,1.1,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.129,0.,1.129
9641,,,,,,,,,,1.163,0.,1.163,1.101,0.,1.1,,,,,,
9952,,,,,,,,,,1.253,0.,1.253,1.318,0.,1.318,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.302,0.,1.302
10056,,,,,,,,,,,,,,,,,,,1.307,0.,1.307
10263,,,,,,,,,,1.312,0.,1.312,1.335,0.,1.334,,,,,,
10574,,,,,,,,,,1.362,0.,1.362,1.402,0.,1.402,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.433,0.,1.433
10885,,,,,,,,,,1.488,0.,1.488,1.537,0.,1.537,,,,,,
11017,,,,,,,,,,1.497,0.004,1.493,1.552,0.,1.551,,,,,,
11196,,,,,,,,,,1.574,0.,1.573,1.592,0.,1.592,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.615,0.,1.614
11507,,,,,,,,,,1.64,0.,1.64,1.673,0.,1.673,,,,,,
11818,,,,,,,,,,1.729,0.,1.729,1.763,0.003,1.759,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.791,0.003,1.787
12544,,,,,,,,,,,,,,,,,,,1.955,0.,1.955
13000,,,,,,,,,,2.087,0.,2.087,2.101,0.,2.101,,,,,,
14181,,,,,,,,,,2.487,0.,2.487,2.499,0.,2.499,,,,,,
14689,,,,,,,,,,2.708,0.,2.708,2.826,0.,2.826,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.784,0.,2.783
15363,,,,,,,,,,2.917,0.,2.917,2.926,0.,2.926,,,,,,
16544,,,,,,,,,,3.381,0.,3.381,3.375,0.,3.375,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.857,0.,3.856
17726,,,,,,,,,,3.969,0.,3.969,3.915,0.,3.915,,,,,,
18361,,,,,,,,,,4.064,0.,4.064,4.13,0.003,4.126,,,,,,
18908,,,,,,,,,,4.371,0.,4.37,4.389,0.,4.389,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.142,0.,5.142
20089,,,,,,,,,,4.916,0.,4.915,5.181,0.,5.18,,,,,,
21271,,,,,,,,,,5.506,0.,5.506,5.758,0.,5.757,,,,,,
22452,,,,,,,,,,6.244,0.,6.244,6.182,0.,6.181,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.166,0.,6.166
23634,,,,,,,,,,6.94,0.,6.939,6.861,0.,6.861,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.576,0.003,7.57
28361,,,,,,,,,,9.841,0.,9.841,9.915,0.,9.915,,,,,,
33087,,,,,,,,,,13.325,0.,13.324,13.196,0.,13.196,,,,,,
37814,,,,,,,,,,17.202,0.003,17.197,17.188,0.,17.187,,,,,,
42540,,,,,,,,,,21.754,0.,21.753,22.055,0.,22.054,,,,,,
47267,,,,,,,,,,28.202,0.012,28.189,27.18,0.,27.179,,,,,,
