param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.246,0.,5.246,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4660,,,,,,,,,,0.335,0.,0.335,0.337,0.,0.337,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4774,,,,,,,,,,0.35,0.,0.35,0.354,0.,0.354,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4887,,,,,,,,,,0.365,0.,0.365,0.369,0.,0.369,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
5001,,,,,,,,,,0.401,0.,0.401,0.388,0.,0.388,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
5115,,,,,,,,,,0.399,0.,0.399,0.405,0.,0.405,,,,,,
5124,,,,6.536,0.003,6.531,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.418,0.,0.418,0.42,0.003,0.416,,,,0.417,0.003,0.413
5342,,,,,,,,,,0.434,0.,0.434,0.438,0.,0.437,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
5456,,,,,,,,,,0.452,0.,0.452,0.457,0.,0.457,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
5569,,,,,,,,,,0.475,0.004,0.467,0.475,0.,0.475,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
5683,,,,,,,,,,0.49,0.,0.49,0.497,0.,0.497,,,,,,
5693,,,,8.066,0.,8.066,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
5796,,,,,,,,,,0.513,0.,0.513,0.52,0.003,0.516,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
5910,,,,,,,,,,0.533,0.,0.533,0.54,0.,0.54,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
6034,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
6142,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
6221,,,,,,,,,,0.59,0.003,0.586,0.595,0.,0.595,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.588,0.,0.588
6532,,,,,,,,,,0.646,0.,0.646,0.652,0.,0.652,,,,,,
6843,,,,,,,,,,0.708,0.,0.708,0.713,0.,0.713,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.707,0.,0.707
7154,,,,,,,,,,0.77,0.,0.77,0.78,0.003,0.776,,,,,,
7346,,,,,,,,,,0.831,0.,0.83,0.841,0.003,0.838,,,,,,
7465,,,,,,,,,,0.836,0.,0.836,0.84,0.,0.84,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.836,0.,0.836
7776,,,,,,,,,,0.903,0.,0.903,0.905,0.,0.905,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.96,0.,0.96
8087,,,,,,,,,,0.971,0.,0.971,0.977,0.003,0.973,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.982,0.,0.982
8398,,,,,,,,,,1.044,0.,1.044,1.055,0.,1.054,,,,,,
8709,,,,,,,,,,1.123,0.,1.123,1.127,0.003,1.123,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.13,0.,1.13
9019,,,,,,,,,,1.198,0.007,1.189,1.207,0.,1.207,,,,,,
9330,,,,,,,,,,1.279,0.,1.279,1.288,0.007,1.28,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.292,0.,1.292
9641,,,,,,,,,,1.368,0.,1.368,1.375,0.,1.375,,,,,,
9952,,,,,,,,,,1.456,0.,1.456,1.465,0.,1.465,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.468,0.,1.468
10056,,,,,,,,,,,,,,,,,,,1.485,0.,1.485
10263,,,,,,,,,,1.553,0.,1.553,1.564,0.,1.564,,,,,,
10574,,,,,,,,,,1.65,0.,1.65,1.656,0.,1.655,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.657,0.003,1.653
10885,,,,,,,,,,1.742,0.,1.742,1.758,0.003,1.754,,,,,,
11017,,,,,,,,,,1.836,0.,1.836,1.843,0.003,1.839,,,,,,
11196,,,,,,,,,,1.844,0.,1.844,1.842,0.,1.842,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.85,0.,1.85
11507,,,,,,,,,,1.932,0.,1.932,1.943,0.,1.943,,,,,,
11818,,,,,,,,,,2.036,0.,2.036,2.046,0.,2.046,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.056,0.,2.056
12544,,,,,,,,,,,,,,,,,,,2.284,0.003,2.28
13000,,,,,,,,,,2.46,0.,2.46,2.464,0.,2.464,,,,,,
14181,,,,,,,,,,2.909,0.,2.909,2.921,0.,2.921,,,,,,
14689,,,,,,,,,,3.229,0.,3.228,3.245,0.,3.245,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.274,0.,3.273
15363,,,,,,,,,,3.409,0.,3.409,3.427,0.,3.427,,,,,,
16544,,,,,,,,,,3.973,0.,3.972,3.972,0.,3.972,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.435,0.003,4.431
17726,,,,,,,,,,4.543,0.,4.543,4.555,0.003,4.551,,,,,,
18361,,,,,,,,,,4.986,0.003,4.982,4.99,0.004,4.986,,,,,,
18908,,,,,,,,,,5.137,0.,5.137,5.146,0.003,5.14,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.763,0.003,5.759
20089,,,,,,,,,,5.79,0.003,5.786,5.781,0.,5.781,,,,,,
21271,,,,,,,,,,6.464,0.,6.464,6.502,0.,6.502,,,,,,
22452,,,,,,,,,,7.278,0.,7.277,7.268,0.003,7.263,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.27,0.007,7.262
23634,,,,,,,,,,8.001,0.,8.001,8.003,0.,8.003,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.934,0.004,8.928
28361,,,,,,,,,,11.479,0.003,11.472,11.468,0.,11.468,,,,,,
33087,,,,,,,,,,15.584,0.,15.584,15.589,0.003,15.584,,,,,,
37814,,,,,,,,,,20.301,0.007,20.291,20.343,0.,20.343,,,,,,
42540,,,,,,,,,,25.663,0.003,25.658,25.804,0.003,25.797,,,,,,
47267,,,,,,,,,,31.615,0.007,31.606,31.782,0.004,31.775,,,,,,
