param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.29,0.,0.289
4660,,,,,,,,,,0.289,0.,0.289,0.291,0.,0.291,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4774,,,,,,,,,,0.314,0.,0.314,0.319,0.,0.318,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4887,,,,,,,,,,0.322,0.,0.322,0.32,0.,0.32,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
5001,,,,,,,,,,0.336,0.,0.336,0.337,0.,0.337,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.363,0.,0.362
5115,,,,,,,,,,0.357,0.,0.357,0.364,0.,0.364,,,,,,
5124,,,,4.792,0.,4.792,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.363,0.,0.362,0.365,0.,0.365,,,,0.376,0.,0.376
5342,,,,,,,,,,0.378,0.001,0.376,0.381,0.,0.381,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
5456,,,,,,,,,,0.392,0.,0.392,0.394,0.,0.394,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
5569,,,,,,,,,,0.418,0.,0.418,0.425,0.,0.425,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.453,0.001,0.451
5683,,,,,,,,,,0.439,0.,0.439,0.443,0.001,0.442,,,,,,
5693,,,,5.861,0.001,5.86,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5796,,,,,,,,,,0.46,0.,0.46,0.461,0.002,0.459,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
5910,,,,,,,,,,0.468,0.,0.468,0.473,0.001,0.471,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
6034,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
6142,,,,,,,,,,,,,,,,,,,0.508,0.,0.507
6221,,,,,,,,,,0.523,0.002,0.521,0.53,0.001,0.529,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
6532,,,,,,,,,,0.574,0.,0.574,0.586,0.,0.586,,,,,,
6843,,,,,,,,,,0.631,0.,0.631,0.643,0.,0.643,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
7154,,,,,,,,,,0.682,0.001,0.681,0.687,0.,0.686,,,,,,
7346,,,,,,,,,,0.737,0.,0.737,0.708,0.,0.708,,,,,,
7465,,,,,,,,,,0.753,0.,0.753,0.759,0.,0.758,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
7776,,,,,,,,,,0.775,0.,0.775,0.812,0.,0.812,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.893,0.,0.893
8087,,,,,,,,,,0.867,0.,0.867,0.839,0.,0.839,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.878,0.,0.878
8398,,,,,,,,,,0.932,0.,0.931,0.928,0.,0.927,,,,,,
8709,,,,,,,,,,0.97,0.,0.97,1.005,0.,1.004,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.041,0.,1.04
9019,,,,,,,,,,1.024,0.,1.024,1.087,0.,1.087,,,,,,
9330,,,,,,,,,,1.144,0.,1.144,1.148,0.,1.148,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.18,0.,1.179
9641,,,,,,,,,,1.218,0.,1.218,1.216,0.,1.216,,,,,,
9952,,,,,,,,,,1.243,0.,1.243,1.255,0.,1.255,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.33,0.,1.33
10056,,,,,,,,,,,,,,,,,,,1.37,0.,1.37
10263,,,,,,,,,,1.34,0.,1.34,1.398,0.,1.398,,,,,,
10574,,,,,,,,,,1.428,0.,1.427,1.423,0.,1.423,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.448,0.,1.448
10885,,,,,,,,,,1.526,0.,1.526,1.573,0.,1.573,,,,,,
11017,,,,,,,,,,1.569,0.,1.568,1.652,0.001,1.649,,,,,,
11196,,,,,,,,,,1.575,0.,1.575,1.629,0.,1.629,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.684,0.,1.683
11507,,,,,,,,,,1.72,0.,1.72,1.729,0.,1.729,,,,,,
11818,,,,,,,,,,1.819,0.,1.819,1.838,0.,1.838,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.856,0.001,1.854
12544,,,,,,,,,,,,,,,,,,,2.071,0.,2.071
13000,,,,,,,,,,2.181,0.,2.181,2.201,0.,2.2,,,,,,
14181,,,,,,,,,,2.652,0.,2.652,2.607,0.,2.607,,,,,,
14689,,,,,,,,,,2.861,0.,2.861,2.865,0.,2.865,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.965,0.,2.964
15363,,,,,,,,,,3.059,0.,3.058,3.071,0.,3.071,,,,,,
16544,,,,,,,,,,3.41,0.,3.41,3.411,0.,3.411,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.96,0.002,3.958
17726,,,,,,,,,,3.979,0.,3.979,4.06,0.002,4.058,,,,,,
18361,,,,,,,,,,4.195,0.,4.194,4.544,0.001,4.543,,,,,,
18908,,,,,,,,,,4.523,0.,4.523,4.614,0.001,4.613,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.202,0.,5.202
20089,,,,,,,,,,5.119,0.001,5.117,5.156,0.,5.155,,,,,,
21271,,,,,,,,,,5.82,0.001,5.819,5.758,0.,5.758,,,,,,
22452,,,,,,,,,,6.141,0.001,6.14,6.367,0.,6.366,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.797,0.001,6.795
23634,,,,,,,,,,7.056,0.,7.054,6.942,0.,6.941,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.992,0.002,7.988
28361,,,,,,,,,,9.823,0.001,9.821,10.386,0.,10.386,,,,,,
33087,,,,,,,,,,13.657,0.001,13.656,13.779,0.,13.778,,,,,,
37814,,,,,,,,,,18.178,0.,18.176,18.144,0.,18.143,,,,,,
42540,,,,,,,,,,22.432,0.005,22.423,22.441,0.,22.439,,,,,,
47267,,,,,,,,,,28.783,0.008,28.773,28.865,0.002,28.862,,,,,,
